parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
11189,11189,11189,11189,4070,182,403,182,182,395,8,182,4070,386,386,385,182,182,182,403,28,28,8,3,3,1,3,3,3,2,2,2,2023-11-23 11:16:00,5
11220,11221,11221,11221,4071,187,416,187,187,404,12,187,4071,379,379,379,187,187,187,416,30,30,12,6,6,0,6,6,6,2,2,2,2023-11-23 11:18:00,0
11214,11210,11210,11210,4073,171,421,171,171,408,13,171,4073,371,371,371,171,171,171,421,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 11:20:00,0
10660,10664,10664,10664,3951,145,362,145,145,346,16,145,3951,333,333,332,145,145,145,362,27,27,16,3,3,1,3,3,3,2,2,2,2023-11-23 11:22:00,9
10632,10632,10632,10632,4029,113,344,113,113,330,14,113,4029,296,296,296,113,113,113,344,26,26,14,3,3,0,3,3,3,2,2,2,2023-11-23 11:24:00,0
10768,10768,10768,10768,4080,109,348,109,109,339,9,109,4080,313,313,313,109,109,109,348,30,30,9,6,6,0,6,6,6,2,2,2,2023-11-23 11:26:00,2
10754,10754,10754,10754,4086,114,346,114,114,335,11,114,4086,301,301,301,114,114,114,346,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-23 11:28:00,0
10774,10773,10773,10773,4086,120,345,120,120,336,9,120,4086,314,314,313,120,120,120,345,28,28,9,4,4,0,4,4,3,2,2,2,2023-11-23 11:30:00,2
10737,10737,10737,10737,4071,120,337,120,120,324,13,120,4071,290,290,290,120,120,120,337,30,30,13,6,6,0,6,6,5,2,2,2,2023-11-23 11:32:00,1
10758,10759,10759,10759,4081,111,347,111,111,338,9,111,4081,306,306,304,111,111,111,347,27,27,9,3,3,2,3,3,3,2,2,2,2023-11-23 11:34:00,0
10767,10766,10766,10766,4081,116,334,116,116,324,10,116,4081,301,301,300,116,116,116,334,24,24,10,0,0,0,0,0,0,2,2,2,2023-11-23 11:36:00,1
10775,10777,10775,10775,4096,116,343,116,116,332,11,116,4096,306,306,305,116,116,116,343,24,24,11,0,0,1,0,0,0,2,2,2,2023-11-23 11:38:00,0
10735,10736,10736,10736,4074,121,344,121,121,332,12,121,4074,306,306,306,121,121,121,344,30,30,12,6,6,0,6,6,6,2,2,2,2023-11-23 11:40:00,6
10743,10742,10742,10742,4057,115,349,115,115,334,15,115,4057,309,309,308,115,115,115,349,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-23 11:42:00,0
10723,10722,10722,10722,4083,123,333,123,123,322,11,123,4083,294,294,294,123,123,123,333,27,27,11,3,3,0,3,3,2,2,2,2,2023-11-23 11:44:00,1
10758,10760,10760,10760,4063,115,361,115,115,342,19,115,4063,304,304,304,115,115,115,361,27,27,19,3,3,0,3,3,3,2,2,2,2023-11-23 11:46:00,2
10673,10673,10672,10672,4038,111,353,111,111,339,14,111,4038,301,301,301,111,111,111,353,30,30,14,6,6,0,6,6,6,2,2,2,2023-11-23 11:48:00,0
10739,10737,10737,10737,4077,107,338,107,107,326,12,107,4077,314,314,314,107,108,107,338,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 11:50:00,0
10772,10773,10773,10773,4081,114,354,114,114,339,15,114,4081,312,312,311,114,113,114,354,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-23 11:52:00,1
10747,10748,10748,10748,4066,124,351,124,124,339,12,124,4066,303,303,302,124,124,124,351,27,27,12,3,3,1,3,3,2,2,2,2,2023-11-23 11:54:00,1
10765,10766,10766,10766,4081,117,349,117,117,339,10,117,4081,309,309,308,117,117,117,349,30,30,10,6,6,1,6,6,6,2,2,2,2023-11-23 11:56:00,0
10784,10783,10783,10783,4089,114,331,114,114,316,15,114,4089,320,320,319,114,114,114,331,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-23 11:58:00,2
10768,10767,10767,10767,4087,118,333,118,118,324,9,118,4087,309,309,309,118,118,118,333,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 12:00:00,0
10725,10725,10726,10726,4053,112,345,112,112,334,11,112,4053,310,310,309,112,112,112,345,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 12:02:00,2
10738,10735,10735,10735,4076,125,341,125,125,333,8,125,4076,291,291,291,125,125,125,341,29,29,8,5,5,0,5,5,4,2,2,2,2023-11-23 12:04:00,1
10769,10772,10772,10772,4073,109,336,109,109,327,9,109,4073,315,315,313,109,109,109,336,27,27,9,3,3,1,3,3,3,2,2,2,2023-11-23 12:06:00,1
10755,10752,10752,10752,4083,113,336,113,113,331,5,113,4083,309,309,308,113,113,113,336,27,27,5,3,3,1,3,3,3,2,2,2,2023-11-23 12:08:00,2
10756,10759,10759,10759,4078,115,352,115,115,337,15,115,4078,318,318,318,115,115,115,352,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-23 12:10:00,0
10663,10663,10663,10663,4048,114,406,114,114,337,69,114,4048,287,287,287,113,114,114,406,30,30,18,6,6,0,5,5,5,2,2,2,2023-11-23 12:12:00,52
10763,10763,10763,10763,4080,111,345,111,111,332,13,111,4080,312,312,310,112,111,111,345,27,27,13,3,3,2,3,3,2,2,2,2,2023-11-23 12:14:00,1
10781,10781,10781,10781,4080,125,350,125,125,335,15,125,4080,308,308,307,125,125,125,350,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-23 12:16:00,0
10762,10763,10763,10763,4077,120,351,120,120,333,18,120,4077,304,304,304,120,120,120,351,30,30,18,6,6,0,6,6,6,2,2,2,2023-11-23 12:18:00,0
10796,10795,10795,10795,4078,127,355,127,127,339,16,127,4078,306,306,304,127,127,127,355,27,27,16,3,3,1,3,3,3,2,2,2,2023-11-23 12:20:00,1
10741,10742,10742,10742,4082,112,325,112,112,314,11,112,4082,303,303,302,112,112,112,325,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-23 12:22:00,10
10739,10739,10739,10739,4081,116,335,116,116,323,12,116,4081,306,306,306,116,116,116,335,27,27,12,3,3,0,3,3,2,2,2,2,2023-11-23 12:24:00,2
10763,10761,10761,10761,4080,121,348,121,121,338,10,121,4080,300,300,300,121,121,121,348,29,29,10,5,5,0,5,5,5,2,2,2,2023-11-23 12:26:00,9
10752,10754,10754,10754,4077,109,348,109,109,330,18,109,4077,313,313,313,109,109,109,348,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-23 12:28:00,1
10799,10798,10798,10798,4083,112,345,112,112,328,17,112,4083,307,307,307,112,112,112,345,27,27,17,3,3,0,3,3,3,2,2,2,2023-11-23 12:30:00,0
10751,10751,10751,10751,4081,104,349,104,104,339,10,104,4081,310,310,310,104,104,104,349,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 12:32:00,25
10784,10784,10784,10784,4081,116,351,116,116,339,12,116,4081,311,311,310,116,116,116,351,30,30,12,6,6,0,6,6,6,2,2,2,2023-11-23 12:34:00,2
10655,10655,10655,10655,4045,111,335,111,111,326,9,111,4045,307,307,307,111,111,111,335,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 12:36:00,0
10755,10756,10756,10756,4082,110,348,110,110,328,20,110,4082,301,301,298,110,110,110,348,27,27,20,3,3,1,3,3,3,2,2,2,2023-11-23 12:38:00,2
10755,10754,10754,10754,4069,120,348,120,120,331,17,120,4069,315,315,314,120,120,120,348,27,27,17,3,3,1,3,3,3,2,2,2,2023-11-23 12:40:00,0
10736,10735,10735,10735,4067,125,345,124,124,334,11,124,4067,307,307,306,124,125,124,345,30,30,11,6,6,1,6,6,6,2,2,2,2023-11-23 12:42:00,0
10772,10774,10774,10774,4083,124,348,125,125,339,9,125,4083,307,307,306,125,124,125,348,27,27,9,3,3,1,3,3,3,2,2,2,2023-11-23 12:44:00,0
10746,10743,10743,10743,4082,112,341,112,112,333,8,112,4082,298,298,298,112,112,112,341,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-23 12:46:00,0
10762,10762,10762,10762,4077,112,344,112,112,331,13,112,4077,319,319,318,112,112,112,344,28,28,13,4,4,1,4,4,3,2,2,2,2023-11-23 12:48:00,1
10747,10750,10750,10750,4072,120,341,120,120,334,7,120,4072,311,311,310,120,120,120,341,30,30,7,6,6,1,6,6,5,2,2,2,2023-11-23 12:50:00,1
10808,10807,10807,10807,4079,124,345,124,124,333,12,124,4079,313,313,313,124,124,124,345,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 12:52:00,0
10765,10764,10764,10764,4088,119,340,119,119,330,10,119,4088,297,297,297,119,119,119,340,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 12:54:00,0
10770,10772,10772,10772,4077,127,343,127,127,329,14,127,4077,316,316,314,127,127,127,343,30,30,14,6,6,2,6,6,6,2,2,2,2023-11-23 12:56:00,0
10739,10739,10739,10739,4078,113,328,113,113,315,13,113,4078,312,312,312,113,113,113,328,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 12:58:00,0
10660,10658,10658,10658,4043,115,348,115,115,336,12,115,4043,297,297,297,115,115,115,348,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 13:00:00,0
10718,10716,10717,10717,4065,121,340,121,121,329,11,121,4065,302,302,302,121,121,121,340,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-23 13:02:00,0
10770,10772,10772,10772,4079,115,346,115,115,333,13,115,4079,302,302,301,115,116,115,346,30,30,13,6,6,1,6,6,6,2,2,2,2023-11-23 13:04:00,0
10764,10764,10764,10764,4086,112,346,112,112,334,12,112,4086,301,301,301,112,111,112,346,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 13:06:00,0
10774,10774,10774,10774,4085,116,346,116,116,330,16,116,4085,299,299,297,116,116,116,346,27,27,16,3,3,2,3,3,2,2,2,2,2023-11-23 13:08:00,1
10701,10702,10702,10702,4068,103,341,103,103,329,12,103,4068,290,290,290,103,103,103,341,28,28,12,4,4,0,4,4,3,2,2,2,2023-11-23 13:10:00,1
10741,10741,10741,10741,4070,114,398,114,114,337,61,114,4070,309,309,308,114,114,114,398,31,31,10,7,7,0,6,6,6,2,2,2,2023-11-23 13:12:00,53
10787,10786,10786,10786,4087,123,350,123,123,334,16,123,4087,303,303,303,123,123,123,350,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-23 13:14:00,0
10776,10776,10776,10776,4085,120,357,120,120,339,18,120,4085,305,305,305,120,120,120,357,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-23 13:16:00,2
10775,10774,10774,10774,4078,122,345,121,121,334,11,121,4078,301,301,300,121,122,121,345,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-23 13:18:00,1
10777,10779,10779,10779,4070,118,347,119,119,338,9,119,4070,311,311,311,119,118,119,347,30,30,9,6,6,0,6,6,6,2,2,2,2023-11-23 13:20:00,0
10694,10692,10692,10692,4058,119,346,119,119,339,7,118,4058,297,297,297,118,119,118,346,27,27,7,3,3,0,3,3,3,2,2,2,2023-11-23 13:22:00,0
10680,10682,10682,10682,4060,109,343,109,109,328,15,110,4060,292,292,291,110,109,110,343,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-23 13:24:00,1
10759,10759,10759,10759,4085,108,350,108,108,334,16,108,4085,308,308,307,108,108,108,350,28,28,16,4,4,1,4,4,3,2,2,2,2023-11-23 13:26:00,1
10772,10772,10772,10772,4071,123,356,123,123,348,8,123,4071,309,309,309,123,123,123,356,30,30,8,6,6,0,6,6,5,2,2,2,2023-11-23 13:28:00,1
10757,10757,10757,10757,4075,114,343,114,114,331,12,114,4075,302,302,300,114,114,114,343,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 13:30:00,2
10772,10769,10769,10769,4082,118,343,118,118,329,14,118,4082,305,305,305,118,118,118,343,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-23 13:32:00,4
10756,10754,10754,10754,4081,118,352,117,117,332,20,117,4081,307,307,307,117,118,117,352,30,30,20,6,6,0,6,6,6,2,2,2,2023-11-23 13:34:00,0
10752,10756,10756,10756,4069,105,348,106,106,332,16,106,4069,315,315,315,106,105,106,348,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-23 13:36:00,0
10752,10753,10751,10751,4085,121,340,121,121,331,9,121,4085,304,304,304,121,121,121,340,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 13:38:00,0
10739,10741,10741,10741,4070,113,332,113,113,316,16,113,4070,307,307,306,113,113,113,332,27,27,16,3,3,1,3,3,3,2,2,2,2023-11-23 13:40:00,0
10771,10771,10771,10771,4068,119,359,119,119,341,18,119,4068,312,312,311,119,119,119,359,30,30,18,6,6,1,6,6,6,2,2,2,2023-11-23 13:42:00,0
10774,10772,10772,10772,4087,112,341,112,112,335,6,112,4087,299,299,298,112,112,112,341,27,27,6,3,3,1,3,3,3,2,2,2,2023-11-23 13:44:00,0
10785,10786,10786,10786,4079,129,355,129,129,344,11,129,4079,304,304,304,129,129,129,355,27,27,11,3,3,0,3,3,2,2,2,2,2023-11-23 13:46:00,1
10694,10695,10695,10695,4056,111,337,111,111,329,8,111,4056,311,311,311,111,111,111,337,27,27,8,4,4,0,4,4,3,2,2,2,2023-11-23 13:48:00,1
10767,10765,10765,10765,4079,116,340,116,116,329,11,116,4079,316,316,315,116,116,116,340,30,30,11,6,6,0,6,6,6,2,2,2,2023-11-23 13:50:00,1
10778,10779,10779,10779,4084,121,336,121,121,330,6,121,4084,311,311,310,121,121,121,336,27,27,6,3,3,0,3,3,3,2,2,2,2023-11-23 13:52:00,1
10745,10742,10742,10742,4079,111,339,111,111,329,10,111,4079,302,302,302,111,112,111,339,28,28,10,3,3,0,3,3,3,2,2,2,2023-11-23 13:54:00,0
10743,10746,10746,10746,4067,130,343,130,130,333,10,130,4067,304,304,304,130,129,130,343,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 13:56:00,0
10770,10768,10768,10768,4084,129,337,129,129,325,12,129,4084,301,301,301,129,130,129,337,30,30,12,6,6,0,6,6,6,2,2,2,2023-11-23 13:58:00,0
10731,10734,10734,10734,4063,112,351,112,112,336,15,112,4063,301,301,301,112,111,112,351,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-23 14:00:00,0
10722,10722,10722,10722,4071,114,337,114,114,329,8,114,4071,303,303,302,114,114,114,337,27,27,8,3,3,1,3,3,3,2,2,2,2023-11-23 14:02:00,0
10776,10775,10775,10775,4077,120,343,120,120,331,12,120,4077,311,311,311,120,120,120,343,28,28,12,4,4,0,4,4,3,2,2,2,2023-11-23 14:04:00,1
10773,10774,10774,10774,4074,117,343,117,117,331,12,117,4074,305,305,305,117,117,117,343,30,30,12,6,6,0,6,6,5,2,2,2,2023-11-23 14:06:00,1
10730,10730,10730,10730,4081,116,342,116,116,333,9,116,4081,305,305,305,116,116,116,342,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 14:08:00,0
10751,10750,10750,10750,4081,110,343,110,110,330,13,110,4081,305,305,305,110,110,110,343,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 14:10:00,0
10747,10747,10747,10747,4072,110,345,110,110,336,9,110,4072,297,297,296,110,110,110,345,30,30,9,6,6,1,6,6,6,2,2,2,2023-11-23 14:12:00,0
10675,10676,10676,10676,4047,118,386,118,118,327,59,118,4047,298,298,298,118,118,118,386,27,27,8,4,4,0,3,3,3,2,2,2,2023-11-23 14:14:00,52
10782,10781,10781,10781,4082,125,347,125,125,336,11,125,4082,307,307,305,125,125,125,347,27,27,11,3,3,2,3,3,3,2,2,2,2023-11-23 14:16:00,0
10732,10733,10733,10733,4072,121,334,121,121,324,10,121,4072,301,301,300,121,121,121,334,27,27,10,3,3,1,3,3,3,2,2,2,2023-11-23 14:18:00,7
10769,10768,10768,10768,4072,115,352,115,115,334,18,115,4072,305,305,302,115,115,115,352,30,30,18,6,6,3,6,6,6,2,2,2,2023-11-23 14:20:00,1
10726,10726,10726,10726,4070,109,339,109,109,329,10,109,4070,306,306,306,109,109,109,339,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 14:22:00,12
10756,10755,10755,10755,4089,119,336,119,119,323,13,119,4089,298,298,298,119,119,119,336,27,27,13,3,3,0,3,3,2,2,2,2,2023-11-23 14:24:00,10
10757,10757,10758,10758,4079,119,350,119,119,337,13,119,4079,307,307,306,119,119,119,350,28,28,13,4,4,1,4,4,3,2,2,2,2023-11-23 14:26:00,2
10766,10767,10766,10766,4084,116,348,116,116,335,13,116,4084,298,298,298,116,116,116,348,30,30,13,6,6,0,6,6,6,2,2,2,2023-11-23 14:28:00,0
10762,10761,10761,10761,4074,121,339,121,121,329,10,121,4074,303,303,302,121,121,121,339,27,27,10,3,3,1,3,3,3,2,2,2,2023-11-23 14:30:00,10
10751,10752,10752,10752,4077,109,342,109,109,329,13,109,4077,305,305,305,109,109,109,342,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 14:32:00,0
10789,10790,10790,10790,4098,129,349,129,129,332,17,129,4098,301,301,301,129,129,129,349,27,27,17,3,3,0,3,3,3,2,2,2,2023-11-23 14:34:00,0
10760,10760,10760,10760,4069,113,345,113,113,337,8,113,4069,312,312,310,113,113,113,345,30,30,8,6,6,2,6,6,6,2,2,2,2023-11-23 14:36:00,19
10055,10055,10055,10055,3963,55,268,55,55,262,6,55,3963,237,237,237,55,55,55,268,27,27,6,3,3,0,3,3,3,2,2,2,2023-11-23 14:38:00,1
10307,10306,10306,10306,4085,48,274,48,48,263,11,48,4085,237,237,237,48,48,48,274,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-23 14:40:00,6
10262,10261,10261,10261,4054,48,278,48,48,263,15,48,4054,238,238,238,48,48,48,278,28,28,15,4,4,0,4,4,3,2,2,2,2023-11-23 14:42:00,3
10269,10271,10271,10271,4063,48,275,48,48,265,10,48,4063,236,236,236,48,48,48,275,30,30,10,6,6,0,6,6,5,2,2,2,2023-11-23 14:44:00,10
10284,10281,10281,10281,4074,44,275,44,44,263,12,44,4074,238,238,237,44,44,44,275,27,27,12,3,3,1,3,3,3,2,2,2,2023-11-23 14:46:00,1
10274,10277,10277,10277,4070,48,276,48,48,262,14,48,4070,237,237,237,48,48,48,276,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-23 14:48:00,0
10299,10298,10298,10298,4076,48,291,48,48,266,25,48,4076,239,239,236,48,48,48,291,30,30,25,6,6,3,6,6,6,2,2,2,2023-11-23 14:50:00,0
10297,10297,10297,10297,4077,48,274,48,48,262,12,48,4077,238,238,238,48,48,48,274,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 14:52:00,0
10305,10305,10305,10305,4088,48,273,48,48,263,10,48,4088,236,236,236,48,48,48,273,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 14:54:00,0
10277,10276,10276,10276,4064,48,276,48,48,262,14,48,4064,239,239,238,48,48,48,276,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-23 14:56:00,1
10309,10309,10309,10309,4079,48,284,48,48,266,18,48,4079,238,238,236,48,48,48,284,30,30,18,6,6,1,6,6,6,2,2,2,2023-11-23 14:58:00,1
10290,10291,10291,10291,4074,48,272,48,48,263,9,48,4074,239,239,238,48,48,48,272,27,27,9,3,3,1,3,3,3,2,2,2,2023-11-23 15:00:00,0
10171,10170,10171,10171,4021,48,274,48,48,259,15,48,4021,234,234,234,48,48,48,274,27,27,15,3,3,0,3,3,2,2,2,2,2023-11-23 15:02:00,2
10293,10292,10292,10292,4076,48,275,48,48,264,11,48,4076,238,238,238,48,48,48,275,28,28,11,4,4,0,4,4,3,2,2,2,2023-11-23 15:04:00,1
10305,10307,10307,10307,4091,48,270,48,48,266,4,48,4091,237,237,237,48,48,48,270,30,30,4,6,6,0,6,6,6,2,2,2,2023-11-23 15:06:00,4
10276,10276,10276,10276,4066,48,269,48,48,263,6,48,4066,237,237,237,48,48,48,269,27,27,6,3,3,0,3,3,3,2,2,2,2023-11-23 15:08:00,0
10303,10304,10303,10303,4072,48,277,48,48,262,15,48,4072,240,240,237,48,48,48,277,27,27,15,3,3,2,3,3,3,2,2,2,2023-11-23 15:10:00,1
10319,10318,10318,10318,4096,48,276,48,48,262,14,48,4096,237,237,237,48,48,48,276,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-23 15:12:00,0
10284,10285,10285,10285,4070,48,323,48,48,267,56,48,4070,238,238,237,48,48,48,323,31,31,5,7,7,1,6,6,6,2,2,2,2023-11-23 15:14:00,52
10297,10297,10297,10297,4080,48,267,48,48,263,4,48,4080,238,238,237,48,48,48,267,27,27,4,3,3,1,3,3,3,2,2,2,2023-11-23 15:16:00,0
10306,10306,10306,10306,4084,48,274,48,48,263,11,48,4084,237,237,237,48,48,48,274,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-23 15:18:00,0
10287,10284,10284,10284,4069,45,279,44,44,263,16,44,4069,238,238,238,44,45,44,279,28,28,16,4,4,0,4,4,3,2,2,2,2023-11-23 15:20:00,1
10256,10258,10258,10258,4055,47,280,48,48,265,15,48,4055,236,236,236,48,47,48,280,30,30,15,6,6,0,6,6,5,2,2,2,2023-11-23 15:22:00,1
10261,10262,10262,10262,4063,48,272,48,48,262,10,48,4063,237,237,237,48,48,48,272,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 15:24:00,0
10302,10302,10302,10302,4081,48,272,48,48,263,9,48,4081,237,237,237,48,48,48,272,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 15:26:00,2
10206,10203,10203,10203,4043,48,271,48,48,261,10,48,4043,237,237,236,48,48,48,271,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 15:28:00,1
10309,10310,10310,10310,4087,48,278,48,48,265,13,48,4087,236,236,236,48,48,48,278,30,30,13,6,6,0,6,6,6,2,2,2,2023-11-23 15:30:00,0
10302,10303,10303,10303,4084,48,270,48,48,262,8,48,4084,240,240,238,48,48,48,270,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-23 15:32:00,2
10284,10285,10285,10285,4074,48,270,48,48,263,7,48,4074,237,237,236,48,48,48,270,27,27,7,3,3,1,3,3,3,2,2,2,2023-11-23 15:34:00,0
10285,10282,10282,10282,4074,48,272,48,48,266,6,48,4074,239,239,238,48,48,48,272,30,30,6,6,6,0,6,6,6,2,2,2,2023-11-23 15:36:00,1
10307,10309,10309,10309,4083,48,274,48,48,263,11,48,4083,237,237,236,48,48,48,274,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 15:38:00,0
10304,10302,10302,10302,4083,48,272,48,48,261,11,48,4083,241,241,238,48,48,48,272,27,27,11,3,3,3,3,3,2,2,2,2,2023-11-23 15:40:00,1
10288,10289,10289,10289,4075,48,277,48,48,264,13,48,4075,237,237,236,48,48,48,277,28,28,13,4,4,1,4,4,3,2,2,2,2023-11-23 15:42:00,1
10290,10293,10291,10291,4067,48,283,48,48,266,17,48,4067,239,239,238,48,48,48,283,30,30,17,6,6,1,6,6,6,2,2,2,2023-11-23 15:44:00,2
10308,10309,10309,10309,4082,48,272,48,48,263,9,48,4082,238,238,237,48,48,48,272,27,27,9,3,3,1,3,3,3,2,2,2,2023-11-23 15:46:00,2
10287,10286,10286,10286,4072,48,271,48,48,261,10,48,4072,239,239,238,48,48,48,271,27,27,10,3,3,1,3,3,3,2,2,2,2023-11-23 15:48:00,0
10311,10312,10312,10312,4084,48,278,48,48,263,15,48,4084,239,239,237,48,48,48,278,27,27,15,3,3,2,3,3,3,2,2,2,2023-11-23 15:50:00,0
10222,10222,10222,10222,4051,44,277,44,44,264,13,44,4051,235,235,235,44,44,44,277,30,30,13,6,6,0,6,6,6,2,2,2,2023-11-23 15:52:00,0
10289,10290,10288,10288,4075,48,275,48,48,263,12,48,4075,237,237,237,48,48,48,275,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 15:54:00,0
10291,10291,10291,10291,4073,48,274,48,48,263,11,48,4073,236,236,236,48,48,48,274,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-23 15:56:00,2
10291,10292,10292,10292,4077,48,273,48,48,262,11,48,4077,238,238,238,48,48,48,273,28,28,11,4,4,0,4,4,3,2,2,2,2023-11-23 15:58:00,1
10315,10314,10314,10314,4083,48,289,48,48,262,27,48,4083,237,237,237,48,48,48,289,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-23 16:00:00,0
10282,10283,10283,10283,4078,48,273,48,48,264,9,48,4078,237,237,237,48,48,48,273,28,28,9,4,4,0,4,4,3,2,2,2,2023-11-23 16:02:00,1
10302,10300,10300,10300,4084,48,275,48,48,262,13,48,4084,236,236,236,48,48,48,275,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 16:04:00,0
10288,10290,10290,10290,4077,48,271,48,48,265,6,48,4077,238,238,238,48,48,48,271,30,30,6,6,6,0,6,6,6,2,2,2,2023-11-23 16:06:00,0
10297,10295,10295,10295,4078,48,278,48,48,263,15,48,4078,237,237,237,48,48,48,278,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-23 16:08:00,0
10300,10302,10302,10302,4074,48,279,48,48,263,16,48,4074,237,237,237,48,48,48,279,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-23 16:10:00,0
10304,10303,10303,10303,4083,48,273,48,48,262,11,48,4083,239,239,238,48,48,48,273,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 16:12:00,2
10313,10314,10314,10314,4088,48,334,48,48,267,67,48,4088,237,237,237,48,48,48,334,31,31,16,7,7,0,6,6,6,2,2,2,2023-11-23 16:14:00,52
10210,10209,10209,10209,4037,48,275,48,48,260,15,48,4037,235,235,235,48,48,48,275,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-23 16:16:00,0
10280,10281,10281,10281,4069,48,273,48,48,263,10,48,4069,237,237,237,48,48,48,273,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 16:18:00,0
10305,10304,10304,10304,4087,48,276,48,48,263,13,48,4087,238,238,237,48,48,48,276,28,28,13,4,4,0,4,4,2,2,2,2,2023-11-23 16:20:00,3
10300,10299,10299,10299,4079,48,281,48,48,266,15,48,4079,238,238,237,48,48,48,281,30,30,15,6,6,1,6,6,6,2,2,2,2023-11-23 16:22:00,0
10292,10292,10292,10292,4079,46,273,45,45,263,10,45,4079,238,238,237,45,46,45,273,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 16:24:00,1
10276,10275,10275,10275,4063,46,271,47,47,262,9,47,4063,238,238,238,47,46,47,271,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 16:26:00,4
10300,10303,10303,10303,4085,48,273,48,48,262,11,48,4085,238,238,236,48,48,48,273,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 16:28:00,1
10295,10293,10293,10293,4075,48,280,48,48,266,14,48,4075,238,238,238,48,48,48,280,30,30,14,6,6,0,6,6,6,2,2,2,2023-11-23 16:30:00,0
