[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,sync <:*:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
953,953,927,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 08:47:00,0
0,0,872,46,1,0,0,0,0,0,1,0,0,0,0,2024-03-11 08:49:00,0
953,953,928,161,13,6,6,5,5,1,1,1,1,1,1,2024-03-11 08:51:00,29
0,0,808,161,0,2,2,0,0,0,0,0,0,0,0,2024-03-11 08:53:00,0
0,0,873,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 08:55:00,0
953,953,929,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 08:57:00,0
0,0,880,46,9,5,5,1,1,0,1,0,0,0,0,2024-03-11 08:59:00,4
0,0,1183,161,2,0,0,1,1,0,0,0,0,0,0,2024-03-11 09:01:00,850
953,953,809,184,3,1,1,2,2,1,1,1,1,1,1,2024-03-11 09:03:00,25
0,0,937,46,3,3,3,2,2,0,0,0,0,0,0,2024-03-11 09:05:00,3
953,953,927,115,3,4,4,7,7,0,1,1,1,1,1,2024-03-11 09:07:00,0
0,0,880,92,2,1,1,2,2,0,1,0,0,0,0,2024-03-11 09:09:00,0
0,0,986,92,1,1,1,2,2,1,1,0,0,0,0,2024-03-11 09:11:00,25
953,953,808,230,2,1,1,0,0,0,0,1,1,1,1,2024-03-11 09:13:00,2
0,0,943,46,3,2,2,2,2,0,0,0,0,0,0,2024-03-11 09:15:00,0
953,953,927,115,6,3,3,5,5,0,1,1,1,1,1,2024-03-11 09:17:00,0
0,0,880,69,3,2,2,2,2,0,1,0,0,0,0,2024-03-11 09:19:00,0
0,0,987,115,6,5,5,6,6,0,0,0,0,0,0,2024-03-11 09:21:00,2
953,953,807,184,11,6,6,8,8,1,1,1,1,1,1,2024-03-11 09:23:00,25
0,0,939,46,15,7,7,8,8,0,0,0,0,0,0,2024-03-11 09:25:00,0
953,953,928,115,5,6,6,4,4,0,1,1,1,1,1,2024-03-11 09:27:00,8
0,0,880,69,22,11,11,9,9,0,1,0,0,0,0,2024-03-11 09:29:00,2
953,953,1090,184,7,9,9,9,9,1,0,0,0,0,0,2024-03-11 09:31:00,30
0,0,1039,115,5,4,4,2,2,0,1,1,1,1,1,2024-03-11 09:33:00,3
0,0,1155,92,14,9,9,8,8,0,0,0,0,0,0,2024-03-11 09:35:00,0
953,953,934,138,12,7,7,11,11,0,1,1,1,1,1,2024-03-11 09:37:00,0
0,0,880,46,7,7,7,4,4,0,1,0,0,0,0,2024-03-11 09:39:00,0
953,953,986,161,11,7,7,8,8,1,1,1,1,1,1,2024-03-11 09:41:00,25
0,0,808,138,17,9,9,8,8,0,0,0,0,0,0,2024-03-11 09:43:00,6
0,0,939,69,14,11,11,13,13,0,0,0,0,0,0,2024-03-11 09:45:00,0
953,953,927,115,23,10,10,12,12,0,1,1,1,1,1,2024-03-11 09:47:00,0
0,0,880,46,21,13,13,16,16,0,1,0,0,0,0,2024-03-11 09:49:00,0
953,953,985,253,44,25,25,28,28,1,0,1,1,1,1,2024-03-11 09:51:00,47
0,0,808,46,33,22,23,25,25,0,1,0,0,0,0,2024-03-11 09:53:00,7
0,0,937,69,41,30,30,29,29,0,0,0,0,0,0,2024-03-11 09:55:00,16
953,953,928,138,32,25,25,21,21,0,1,1,1,1,1,2024-03-11 09:57:00,14
0,0,879,23,33,22,22,26,26,0,1,0,0,0,0,2024-03-11 09:59:00,0
953,953,1368,207,47,29,29,25,25,0,1,1,1,1,1,2024-03-11 10:01:00,14470
0,0,1451,230,39,35,35,33,33,1,0,0,0,0,0,2024-03-11 10:03:00,48899
0,0,1018,46,55,27,27,17,17,0,0,0,0,0,0,2024-03-11 10:05:00,7
953,953,965,138,37,29,29,26,26,0,1,1,1,1,1,2024-03-11 10:07:00,21
0,0,903,23,33,21,21,15,15,0,1,0,0,0,0,2024-03-11 10:09:00,7
953,953,991,207,27,22,22,14,14,1,0,1,1,1,1,2024-03-11 10:11:00,42
0,0,815,115,24,18,18,18,18,0,1,0,0,0,0,2024-03-11 10:13:00,7
0,0,938,23,23,14,14,8,8,0,0,0,0,0,0,2024-03-11 10:15:00,2
953,953,929,161,22,15,15,12,12,0,1,1,1,1,1,2024-03-11 10:17:00,2
0,0,875,46,5,8,8,6,6,0,1,0,0,0,0,2024-03-11 10:19:00,0
953,953,929,138,20,17,17,17,17,0,0,1,1,1,1,2024-03-11 10:21:00,8
0,0,807,184,20,15,15,19,19,1,1,0,0,0,0,2024-03-11 10:23:00,31
0,0,978,46,10,8,8,10,10,0,0,0,0,0,0,2024-03-11 10:25:00,2
953,953,955,161,13,6,6,5,5,0,1,1,1,1,1,2024-03-11 10:27:00,6
0,0,900,46,2,5,5,2,2,0,1,0,0,0,0,2024-03-11 10:29:00,0
953,953,991,138,4,4,4,7,7,1,1,1,1,1,1,2024-03-11 10:31:00,25
0,0,810,184,8,2,2,3,3,0,0,0,0,0,0,2024-03-11 10:33:00,2
0,0,949,23,5,5,5,3,3,0,0,0,0,0,0,2024-03-11 10:35:00,2
953,953,929,138,7,1,1,3,3,0,1,1,1,1,1,2024-03-11 10:37:00,0
0,0,882,46,12,6,6,7,7,0,1,0,0,0,0,2024-03-11 10:39:00,2
0,0,987,207,6,6,6,8,8,1,0,0,0,0,0,2024-03-11 10:41:00,29
953,953,811,115,3,4,4,1,1,77,1,1,1,1,1,2024-03-11 10:43:00,0
0,0,942,46,7,8,8,4,4,0,0,0,0,0,0,2024-03-11 10:45:00,2
953,953,929,138,6,9,9,3,3,0,1,1,1,1,1,2024-03-11 10:47:00,9
0,0,874,46,4,4,4,4,4,0,1,0,0,0,0,2024-03-11 10:49:00,2
0,0,932,69,4,6,6,3,3,0,1,0,0,0,0,2024-03-11 10:51:00,2
953,953,810,276,0,1,1,1,1,1,0,1,1,1,1,2024-03-11 10:53:00,30
0,0,939,46,7,2,2,2,2,0,0,0,0,0,0,2024-03-11 10:55:00,3
953,953,930,115,3,3,3,6,6,0,1,1,1,1,1,2024-03-11 10:57:00,2
0,0,1198,69,4,5,5,4,4,0,1,0,0,0,0,2024-03-11 10:59:00,6
0,0,1460,138,3,3,3,3,3,0,0,0,0,0,0,2024-03-11 11:01:00,2
953,953,1223,161,2,1,1,1,1,1,1,1,1,1,1,2024-03-11 11:03:00,25
0,0,1356,46,3,4,4,4,4,0,0,0,0,0,0,2024-03-11 11:05:00,4
953,953,1394,115,3,0,0,0,0,0,1,1,1,1,1,2024-03-11 11:07:00,0
0,0,1111,69,4,1,1,1,1,0,0,0,0,0,0,2024-03-11 11:09:00,4
953,953,1261,184,0,2,2,1,1,1,1,0,0,0,0,2024-03-11 11:11:00,25
0,0,1037,115,2,0,0,0,0,0,1,1,1,1,1,2024-03-11 11:13:00,3
0,0,833,92,5,4,4,2,2,0,0,0,0,0,0,2024-03-11 11:15:00,2
953,953,1181,115,2,2,2,3,3,0,1,1,1,1,1,2024-03-11 11:17:00,0
0,0,903,69,1,2,2,2,2,0,0,0,0,0,0,2024-03-11 11:19:00,0
953,953,1027,115,7,2,2,3,3,0,2,1,1,1,1,2024-03-11 11:21:00,0
0,0,809,184,1,2,2,1,1,1,0,0,0,0,0,2024-03-11 11:23:00,27
0,0,941,69,5,3,3,6,6,0,0,0,0,0,0,2024-03-11 11:25:00,6
953,953,930,138,4,3,3,3,3,0,1,1,1,1,1,2024-03-11 11:27:00,0
0,0,883,23,3,2,2,2,2,0,0,0,0,0,0,2024-03-11 11:29:00,0
953,953,987,230,1,0,0,0,0,0,1,1,1,1,1,2024-03-11 11:31:00,2
0,0,810,69,4,2,2,2,2,1,1,0,0,0,0,2024-03-11 11:33:00,29
0,0,953,69,6,4,4,5,5,0,0,0,0,0,0,2024-03-11 11:35:00,2
953,953,610,138,2,1,1,2,2,0,1,1,1,1,1,2024-03-11 11:37:00,2
0,0,1342,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 11:39:00,0
953,953,1031,161,2,0,0,2,2,1,2,1,1,1,1,2024-03-11 11:41:00,28
0,0,813,207,2,2,2,2,2,0,0,0,0,0,0,2024-03-11 11:43:00,7
0,0,940,46,2,1,1,1,1,0,0,0,0,0,0,2024-03-11 11:45:00,0
953,953,993,138,5,3,3,2,2,0,1,1,1,1,1,2024-03-11 11:47:00,0
0,0,884,23,0,4,4,4,4,0,0,0,0,0,0,2024-03-11 11:49:00,4
953,953,990,184,3,1,1,1,1,0,1,1,1,1,1,2024-03-11 11:51:00,2
0,0,812,138,1,0,0,0,0,1,1,0,0,0,0,2024-03-11 11:53:00,25
0,0,941,23,2,1,1,0,0,0,0,0,0,0,0,2024-03-11 11:55:00,0
953,953,933,161,0,1,1,1,1,0,1,1,1,1,1,2024-03-11 11:57:00,0
0,0,883,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 11:59:00,0
953,953,898,207,5,3,3,3,3,0,1,1,1,1,1,2024-03-11 12:01:00,848
0,0,959,161,3,1,1,1,1,1,1,0,0,0,0,2024-03-11 12:03:00,29
0,0,939,46,1,0,0,1,1,0,0,0,0,0,0,2024-03-11 12:05:00,0
953,953,929,161,0,1,1,0,0,0,1,1,1,1,1,2024-03-11 12:07:00,0
0,0,879,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 12:09:00,0
953,953,999,138,0,0,0,0,0,1,2,1,1,1,1,2024-03-11 12:11:00,25
0,0,822,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 12:13:00,2
0,0,941,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 12:15:00,0
953,953,930,161,1,1,1,1,1,0,1,1,1,1,1,2024-03-11 12:17:00,0
0,0,880,23,1,0,0,1,1,0,0,0,0,0,0,2024-03-11 12:19:00,0
953,953,990,207,0,1,1,0,0,0,1,1,1,1,1,2024-03-11 12:21:00,2
0,0,810,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 12:23:00,25
0,0,941,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 12:25:00,0
953,953,930,138,3,2,2,0,0,0,1,1,1,1,1,2024-03-11 12:27:00,2
0,0,880,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 12:29:00,0
0,0,994,92,0,0,0,1,1,1,2,0,0,0,0,2024-03-11 12:31:00,25
953,953,810,253,1,1,1,0,0,0,0,1,1,1,1,2024-03-11 12:33:00,2
0,0,939,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 12:35:00,0
953,953,929,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 12:37:00,0
0,0,813,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 12:39:00,0
0,0,993,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 12:41:00,2
953,953,809,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 12:43:00,25
0,0,943,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 12:45:00,0
953,953,929,115,2,0,0,0,0,0,1,1,1,1,1,2024-03-11 12:47:00,0
0,0,880,69,0,1,1,2,2,0,0,0,0,0,0,2024-03-11 12:49:00,0
867,867,995,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 12:51:00,0
86,86,809,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 12:53:00,27
0,0,939,92,1,1,1,1,1,0,0,0,0,0,0,2024-03-11 12:55:00,0
953,953,930,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 12:57:00,0
0,0,880,69,0,0,0,2,2,0,0,0,0,0,0,2024-03-11 12:59:00,0
953,953,990,161,1,0,0,0,0,1,2,1,1,1,1,2024-03-11 13:01:00,25
0,0,809,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 13:03:00,2
0,0,940,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 13:05:00,0
953,953,929,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 13:07:00,0
0,0,878,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-11 13:09:00,0
953,953,991,230,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 13:11:00,2
0,0,810,69,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 13:13:00,25
0,0,948,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 13:15:00,0
953,953,929,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 13:17:00,0
0,0,878,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 13:19:00,0
953,953,991,161,0,0,0,0,0,1,2,1,1,1,1,2024-03-11 13:21:00,25
0,0,813,207,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 13:23:00,2
0,0,939,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 13:25:00,0
953,953,930,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 13:27:00,0
0,0,880,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 13:29:00,0
953,953,998,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 13:31:00,2
0,0,811,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 13:33:00,25
0,0,939,23,1,1,1,2,2,0,0,0,0,0,0,2024-03-11 13:35:00,0
953,953,929,161,3,0,0,1,1,0,1,1,1,1,1,2024-03-11 13:37:00,0
0,0,879,46,2,2,2,1,1,0,0,0,0,0,0,2024-03-11 13:39:00,0
953,953,992,138,1,1,1,1,1,0,1,1,1,1,1,2024-03-11 13:41:00,0
0,0,811,184,1,2,2,2,2,1,1,0,0,0,0,2024-03-11 13:43:00,30
0,0,943,46,1,0,0,0,0,0,0,0,0,0,0,2024-03-11 13:45:00,0
953,953,929,161,1,1,1,0,0,0,1,1,1,1,1,2024-03-11 13:47:00,0
0,0,879,46,1,2,2,3,3,0,0,0,0,0,0,2024-03-11 13:49:00,2
953,953,990,138,1,1,1,2,2,1,2,1,1,1,1,2024-03-11 13:51:00,25
0,0,650,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 13:53:00,5
0,0,1100,23,2,2,2,1,1,0,0,0,0,0,0,2024-03-11 13:55:00,0
953,953,932,138,3,1,1,0,0,0,1,1,1,1,1,2024-03-11 13:57:00,0
0,0,880,46,3,0,0,2,2,0,0,0,0,0,0,2024-03-11 13:59:00,0
0,0,993,184,4,3,3,0,0,0,1,0,0,0,0,2024-03-11 14:01:00,4
953,953,812,138,2,3,3,1,1,1,1,1,1,1,1,2024-03-11 14:03:00,25
0,0,876,46,2,1,1,1,1,0,0,0,0,0,0,2024-03-11 14:05:00,0
953,953,931,115,0,2,2,1,1,0,1,1,1,1,1,2024-03-11 14:07:00,0
0,0,814,69,7,2,2,3,3,0,0,0,0,0,0,2024-03-11 14:09:00,0
0,0,994,92,1,3,3,5,5,1,2,0,0,0,0,2024-03-11 14:11:00,28
953,953,812,253,3,3,3,2,2,0,0,1,1,1,1,2024-03-11 14:13:00,4
0,0,945,46,7,0,0,1,1,0,0,0,0,0,0,2024-03-11 14:15:00,1
953,953,932,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 14:17:00,0
0,0,922,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 14:19:00,3
0,0,996,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 14:21:00,5
953,953,811,161,5,1,1,1,1,1,1,1,1,1,1,2024-03-11 14:23:00,26
0,0,946,46,1,3,3,3,3,0,0,0,0,0,0,2024-03-11 14:25:00,3
953,953,939,115,5,1,1,1,1,0,1,1,1,1,1,2024-03-11 14:27:00,0
0,0,882,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 14:29:00,0
953,953,997,138,1,0,0,1,1,0,1,0,0,0,0,2024-03-11 14:31:00,1
0,0,811,161,1,1,1,3,3,1,1,1,1,1,1,2024-03-11 14:33:00,30
0,0,943,92,2,1,1,2,2,0,0,0,0,0,0,2024-03-11 14:35:00,1
953,953,931,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 14:37:00,0
0,0,880,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 14:39:00,0
953,953,994,161,3,2,2,1,1,1,2,1,1,1,1,2024-03-11 14:41:00,25
0,0,830,138,7,2,2,2,2,0,0,0,0,0,0,2024-03-11 14:43:00,2
0,0,628,69,4,4,4,3,3,0,0,0,0,0,0,2024-03-11 14:45:00,3
953,953,1211,138,0,2,2,0,0,0,1,1,1,1,2,2024-03-11 14:47:00,7
0,0,1124,23,9,4,4,3,3,0,0,0,0,0,1,2024-03-11 14:49:00,7
953,953,946,253,0,0,0,2,2,1,1,1,1,1,1,2024-03-11 14:51:00,939
0,0,671,69,5,1,1,2,2,0,1,0,0,0,0,2024-03-11 14:53:00,0
0,0,601,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 14:55:00,0
953,953,1222,138,0,1,1,0,0,0,1,1,1,1,1,2024-03-11 14:57:00,0
0,0,1323,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 14:59:00,0
953,953,1013,138,2,0,0,2,2,0,2,1,1,1,1,2024-03-11 15:01:00,848
0,0,823,230,3,2,2,3,3,1,0,0,0,0,0,2024-03-11 15:03:00,28
0,0,886,46,0,0,0,1,1,0,0,0,0,0,0,2024-03-11 15:05:00,0
953,953,941,138,2,2,2,2,2,0,1,1,1,1,1,2024-03-11 15:07:00,0
0,0,847,23,1,2,2,2,2,0,0,0,0,0,0,2024-03-11 15:09:00,3
953,953,1007,184,1,2,2,0,0,0,1,1,1,1,1,2024-03-11 15:11:00,5
0,0,828,138,3,0,0,2,2,1,1,0,0,0,0,2024-03-11 15:13:00,27
0,0,959,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 15:15:00,0
953,953,945,161,7,1,1,3,3,0,1,1,1,1,1,2024-03-11 15:17:00,1
0,0,894,46,2,0,0,1,1,0,0,0,0,0,0,2024-03-11 15:19:00,1
953,953,1007,138,2,0,0,0,0,0,1,1,1,1,1,2024-03-11 15:21:00,18
0,0,824,184,2,0,0,0,0,1,1,0,0,0,0,2024-03-11 15:23:00,28
0,0,953,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-11 15:25:00,2
953,953,798,161,3,2,2,2,2,0,1,1,1,1,1,2024-03-11 15:27:00,19
0,0,567,46,2,1,1,0,0,0,0,0,0,0,0,2024-03-11 15:29:00,0
953,953,1232,138,1,0,0,0,0,1,2,1,1,1,1,2024-03-11 15:31:00,27
0,0,1296,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 15:33:00,2
0,0,889,46,4,3,3,3,3,0,0,0,0,0,0,2024-03-11 15:35:00,2
953,953,951,115,1,0,0,0,0,0,1,1,1,1,1,2024-03-11 15:37:00,0
0,0,891,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 15:39:00,2
0,0,716,161,4,1,1,1,1,0,1,0,0,0,0,2024-03-11 15:41:00,2
953,953,406,161,2,1,1,1,1,1,1,1,1,1,1,2024-03-11 15:43:00,25
0,0,560,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 15:45:00,0
953,953,677,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 15:47:00,0
0,0,1153,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 15:49:00,0
0,0,1571,92,2,1,1,2,2,1,2,0,0,0,0,2024-03-11 15:51:00,27
953,953,1601,253,2,1,1,2,2,0,0,1,1,1,1,2024-03-11 15:53:00,2
0,0,953,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 15:55:00,0
953,953,944,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 15:57:00,0
0,0,890,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 15:59:00,0
0,0,988,161,2,0,0,0,0,0,1,0,0,0,0,2024-03-11 16:01:00,2293
953,953,880,184,2,3,3,3,3,1,1,1,1,1,1,2024-03-11 16:03:00,28
0,0,955,46,1,1,1,1,1,0,0,0,0,0,0,2024-03-11 16:05:00,0
953,953,946,115,4,1,1,2,2,0,1,1,1,1,1,2024-03-11 16:07:00,0
0,0,930,69,1,0,0,1,1,0,0,0,0,0,0,2024-03-11 16:09:00,0
953,953,1009,161,0,1,1,0,0,1,1,0,0,0,0,2024-03-11 16:11:00,25
0,0,843,138,1,4,4,2,2,0,1,1,1,1,1,2024-03-11 16:13:00,8
0,0,969,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 16:15:00,0
953,953,943,138,3,2,2,5,5,0,1,1,1,1,1,2024-03-11 16:17:00,2
0,0,894,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 16:19:00,0
953,953,1010,184,1,1,1,0,0,1,2,1,1,1,1,2024-03-11 16:21:00,27
0,0,825,115,1,1,1,1,1,0,0,0,0,0,0,2024-03-11 16:23:00,0
0,0,957,69,2,0,0,1,1,0,0,0,0,0,0,2024-03-11 16:25:00,0
953,953,946,115,1,2,2,1,1,0,1,1,1,1,1,2024-03-11 16:27:00,0
0,0,902,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 16:29:00,0
953,953,1007,230,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 16:31:00,2
0,0,832,92,1,1,1,1,1,1,1,0,0,0,0,2024-03-11 16:33:00,25
0,0,1004,69,4,0,0,0,0,0,0,0,0,0,0,2024-03-11 16:35:00,0
953,953,950,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 16:37:00,0
0,0,893,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 16:39:00,0
953,953,1018,138,1,0,0,0,0,1,2,1,1,1,1,2024-03-11 16:41:00,25
0,0,824,207,2,2,2,1,1,0,0,0,0,0,0,2024-03-11 16:43:00,2
0,0,956,23,2,2,2,1,1,0,0,0,0,0,0,2024-03-11 16:45:00,0
953,953,943,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 16:47:00,0
0,0,892,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 16:49:00,0
953,953,1010,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 16:51:00,2
0,0,823,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-11 16:53:00,25
0,0,953,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 16:55:00,0
953,953,920,161,1,1,1,0,0,0,1,1,1,1,1,2024-03-11 16:57:00,5
0,0,974,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 16:59:00,0
953,953,896,161,7,2,2,2,2,1,1,1,1,1,1,2024-03-11 17:01:00,44
0,0,1039,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 17:03:00,2
0,0,953,46,2,2,2,3,3,0,0,0,0,0,0,2024-03-11 17:05:00,0
953,953,943,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 17:07:00,2
0,0,894,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 17:09:00,0
953,953,1015,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-11 17:11:00,6
0,0,825,184,0,0,0,0,0,1,0,0,0,0,0,2024-03-11 17:13:00,25
0,0,963,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 17:15:00,0
953,953,948,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 17:17:00,0
0,0,892,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 17:19:00,0
0,0,1014,161,0,0,0,0,0,0,1,0,0,0,0,2024-03-11 17:21:00,2
953,953,836,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-11 17:23:00,25
0,0,953,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 17:25:00,0
953,953,944,115,2,1,1,2,2,0,1,1,1,1,1,2024-03-11 17:27:00,0
0,0,893,92,1,1,1,2,2,0,0,0,0,0,0,2024-03-11 17:29:00,1
0,0,1008,46,1,0,0,0,0,0,2,0,0,0,0,2024-03-11 17:31:00,2
953,953,823,276,0,1,1,0,0,1,0,1,1,1,1,2024-03-11 17:33:00,28
0,0,955,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 17:35:00,0
953,953,943,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 17:37:00,0
0,0,830,69,3,2,2,5,5,0,0,0,0,0,0,2024-03-11 17:39:00,1
849,849,1049,161,1,1,1,1,1,1,1,0,0,0,0,2024-03-11 17:41:00,31
104,104,824,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 17:43:00,4
0,0,958,46,0,0,0,2,2,0,0,0,0,0,0,2024-03-11 17:45:00,2
953,953,947,115,1,2,2,0,0,0,1,1,1,1,1,2024-03-11 17:47:00,2
0,0,891,69,2,0,0,0,0,0,0,0,0,0,0,2024-03-11 17:49:00,0
953,953,1007,161,0,1,1,2,2,1,0,0,0,0,0,2024-03-11 17:51:00,27
0,0,826,138,2,1,1,0,0,0,2,1,1,1,1,2024-03-11 17:53:00,5
0,0,894,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 17:55:00,0
953,953,622,115,4,0,0,0,0,0,1,1,1,1,1,2024-03-11 17:57:00,0
0,0,780,69,6,2,2,2,2,0,0,0,0,0,0,2024-03-11 17:59:00,0
953,953,1265,161,4,1,1,0,0,1,1,1,1,1,1,2024-03-11 18:01:00,873
0,0,1068,138,0,1,1,0,0,0,1,0,0,0,0,2024-03-11 18:03:00,4
0,0,1232,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 18:05:00,0
953,953,945,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 18:07:00,1
0,0,893,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 18:09:00,1
953,953,1005,253,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 18:11:00,27
0,0,824,69,0,0,0,0,0,0,2,0,0,0,0,2024-03-11 18:13:00,0
0,0,954,69,2,1,1,2,2,0,0,0,0,0,0,2024-03-11 18:15:00,0
953,953,1225,138,0,1,1,2,2,0,1,1,1,1,1,2024-03-11 18:17:00,0
0,0,893,23,2,1,1,2,2,0,0,0,0,0,0,2024-03-11 18:19:00,3
953,953,1004,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 18:21:00,2
0,0,827,207,1,1,1,0,0,1,1,0,0,0,0,2024-03-11 18:23:00,31
0,0,956,46,2,1,1,0,0,0,0,0,0,0,0,2024-03-11 18:25:00,1
953,953,982,138,2,2,2,1,1,0,1,1,1,1,1,2024-03-11 18:27:00,0
0,0,893,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 18:29:00,0
953,953,1020,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-11 18:31:00,27
0,0,835,138,0,0,0,0,0,0,2,0,0,0,0,2024-03-11 18:33:00,0
0,0,953,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 18:35:00,0
953,953,944,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-11 18:37:00,0
0,0,889,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 18:39:00,0
953,953,1010,161,0,0,0,0,0,0,0,1,1,1,1,2024-03-11 18:41:00,0
0,0,826,184,2,0,0,0,0,1,2,0,0,0,0,2024-03-11 18:43:00,27
0,0,825,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-11 18:45:00,0
