[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,0,46,90,0,0,0,0,0,0,0,1,0,2024-01-20 21:03:24,3
0,0,46,155,1,1,1,1,1,0,0,0,0,2024-01-20 21:05:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 21:07:24,0
0,0,23,66,2,2,2,1,1,0,0,0,0,2024-01-20 21:09:24,0
899,899,276,115,0,0,0,0,0,1,1,1,1,2024-01-20 21:11:24,25
0,0,69,89,0,0,0,0,0,0,0,1,0,2024-01-20 21:13:24,0
0,0,46,156,0,0,0,0,0,0,0,0,0,2024-01-20 21:15:24,0
899,899,138,66,1,1,1,1,1,1,1,1,1,2024-01-20 21:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 21:19:24,0
899,899,207,114,0,0,0,0,0,0,0,1,0,2024-01-20 21:21:24,25
0,0,115,90,0,0,0,0,0,1,1,1,1,2024-01-20 21:23:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-20 21:25:24,0
899,899,138,66,1,1,1,0,0,1,1,1,1,2024-01-20 21:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 21:29:24,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2024-01-20 21:31:24,25
899,899,115,89,0,0,0,0,0,1,1,1,1,2024-01-20 21:33:24,0
0,0,92,156,0,0,0,0,0,0,0,0,0,2024-01-20 21:35:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-20 21:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 21:39:24,0
0,0,161,114,0,0,0,0,0,0,0,0,0,2024-01-20 21:41:24,25
899,899,138,89,0,0,0,0,0,1,1,2,1,2024-01-20 21:43:24,0
899,899,138,154,0,0,0,0,0,1,1,0,1,2024-01-20 21:45:24,0
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-20 21:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 21:49:24,0
899,899,161,114,2,1,1,1,1,1,1,0,1,2024-01-20 21:51:24,0
0,0,161,89,0,0,0,0,0,0,0,2,0,2024-01-20 21:53:24,25
0,0,23,154,1,1,1,1,1,0,0,0,0,2024-01-20 21:55:24,0
899,899,161,66,1,1,1,0,0,1,1,1,1,2024-01-20 21:57:24,0
0,0,46,67,1,1,1,0,0,0,0,0,0,2024-01-20 21:59:24,0
899,899,230,114,0,0,0,0,0,1,1,0,1,2024-01-20 22:01:24,0
0,0,92,89,0,0,0,0,0,0,0,1,0,2024-01-20 22:03:24,25
0,0,46,155,0,0,0,0,0,0,0,2,0,2024-01-20 22:05:24,0
899,899,115,66,1,2,2,0,0,1,1,0,1,2024-01-20 22:07:24,2
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-20 22:09:24,0
899,899,276,114,0,0,0,0,0,1,1,1,1,2024-01-20 22:11:24,25
0,0,46,89,1,3,3,1,1,0,0,0,0,2024-01-20 22:13:24,5
0,0,46,154,0,0,0,0,0,0,0,1,0,2024-01-20 22:15:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 22:17:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-20 22:19:24,0
899,899,299,115,1,1,1,1,1,1,1,1,1,2024-01-20 22:21:24,29
0,0,46,91,0,0,0,0,0,0,0,0,0,2024-01-20 22:23:24,0
0,0,46,154,0,0,0,0,0,0,0,1,0,2024-01-20 22:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 22:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-20 22:29:24,0
899,899,253,114,0,0,0,0,0,1,1,1,1,2024-01-20 22:31:24,25
0,0,92,90,0,0,0,0,0,0,0,0,0,2024-01-20 22:33:24,0
0,0,46,155,0,0,0,0,0,0,0,1,0,2024-01-20 22:35:24,0
899,899,138,66,1,0,0,0,0,1,1,1,1,2024-01-20 22:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 22:39:24,0
899,899,207,114,0,0,0,0,0,0,0,1,0,2024-01-20 22:41:24,25
0,0,115,96,0,0,0,0,0,1,1,0,1,2024-01-20 22:43:24,0
0,0,46,148,0,0,0,0,0,0,0,1,0,2024-01-20 22:45:24,0
899,899,138,67,0,0,0,0,0,1,1,1,1,2024-01-20 22:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 22:49:24,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2024-01-20 22:51:24,25
899,899,115,93,0,0,0,0,0,1,1,0,1,2024-01-20 22:53:24,0
0,0,92,151,0,0,0,0,0,0,0,1,0,2024-01-20 22:55:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-20 22:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 22:59:24,0
0,0,161,114,0,0,0,0,0,0,0,0,0,2024-01-20 23:01:24,25
899,899,138,94,1,0,0,0,0,1,1,1,1,2024-01-20 23:03:24,0
899,899,138,151,0,1,1,1,1,1,1,1,1,2024-01-20 23:05:24,0
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-20 23:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-20 23:09:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-20 23:11:24,25
0,0,115,95,0,0,0,0,0,0,0,1,0,2024-01-20 23:13:24,0
899,899,92,150,0,0,0,0,0,0,0,1,0,2024-01-20 23:15:24,0
0,0,92,67,0,0,0,0,0,1,1,1,1,2024-01-20 23:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-20 23:19:24,0
899,899,161,114,2,1,1,0,0,1,1,0,1,2024-01-20 23:21:24,0
0,0,161,95,0,0,0,0,0,0,0,1,0,2024-01-20 23:23:24,25
0,0,23,148,2,0,0,0,0,0,0,1,0,2024-01-20 23:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 23:27:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-20 23:29:24,0
899,899,253,114,0,0,0,0,0,1,1,1,1,2024-01-20 23:31:24,0
0,0,92,96,0,0,0,0,0,0,0,0,0,2024-01-20 23:33:24,25
0,0,46,148,0,0,0,0,0,0,0,2,0,2024-01-20 23:35:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-20 23:37:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-20 23:39:24,0
899,899,276,114,0,0,0,0,0,1,1,1,1,2024-01-20 23:41:24,25
0,0,46,96,0,0,0,0,0,0,0,0,0,2024-01-20 23:43:24,0
0,0,46,147,0,0,0,0,0,0,0,1,0,2024-01-20 23:45:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 23:47:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-20 23:49:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-20 23:51:24,25
0,0,46,94,0,0,0,0,0,0,0,0,0,2024-01-20 23:53:24,0
0,0,46,149,0,0,0,0,0,0,0,1,0,2024-01-20 23:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-20 23:57:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-20 23:59:24,0
899,899,276,183,0,0,0,0,0,1,1,1,1,2024-01-21 00:01:24,859
0,0,69,89,0,0,0,0,0,0,0,0,0,2024-01-21 00:03:24,0
0,0,46,158,3,1,1,2,2,0,0,1,0,2024-01-21 00:05:24,0
899,899,138,66,1,1,1,0,0,1,1,1,1,2024-01-21 00:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 00:09:24,0
899,899,207,114,0,0,0,0,0,1,1,1,1,2024-01-21 00:11:24,25
0,0,115,90,0,0,0,0,0,0,0,0,0,2024-01-21 00:13:24,0
0,0,46,154,0,0,0,0,0,0,0,1,0,2024-01-21 00:15:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 00:17:24,12
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-21 00:19:24,0
0,0,138,114,0,0,0,0,0,0,0,1,0,2024-01-21 00:21:24,27
899,899,161,91,0,0,0,0,0,1,1,0,1,2024-01-21 00:23:24,0
0,0,69,155,0,0,0,0,0,0,0,1,0,2024-01-21 00:25:24,0
899,899,138,66,1,0,0,1,1,1,1,1,1,2024-01-21 00:27:24,1
0,0,46,66,0,1,1,0,0,0,0,0,0,2024-01-21 00:29:24,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2024-01-21 00:31:24,25
899,899,115,89,0,0,0,0,0,1,1,0,1,2024-01-21 00:33:24,0
0,0,92,156,0,0,0,0,0,0,0,1,0,2024-01-21 00:35:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-21 00:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 00:39:24,0
0,0,161,114,0,0,0,0,0,0,0,0,0,2024-01-21 00:41:24,25
899,899,138,89,0,0,0,0,0,1,1,1,1,2024-01-21 00:43:24,0
899,899,138,154,0,0,0,0,0,1,1,1,1,2024-01-21 00:45:24,0
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-21 00:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-21 00:49:24,0
899,899,161,114,0,0,0,0,0,1,1,0,1,2024-01-21 00:51:24,0
0,0,161,89,0,0,0,0,0,0,0,1,0,2024-01-21 00:53:24,25
852,851,92,154,0,0,0,0,0,0,0,1,0,2024-01-21 00:55:24,0
47,48,92,66,0,0,0,0,0,1,1,1,1,2024-01-21 00:57:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-21 00:59:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-21 01:01:24,0
0,0,115,90,0,0,0,0,0,0,0,1,0,2024-01-21 01:03:24,25
0,0,46,155,0,0,0,0,0,0,0,2,0,2024-01-21 01:05:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-21 01:07:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-21 01:09:24,0
899,899,230,113,0,0,0,0,0,1,1,1,1,2024-01-21 01:11:24,0
0,0,92,90,1,1,1,0,0,0,0,0,0,2024-01-21 01:13:24,25
0,0,46,154,0,0,0,0,0,0,0,2,0,2024-01-21 01:15:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-21 01:17:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-21 01:19:24,0
899,899,276,115,0,0,0,0,0,1,1,1,1,2024-01-21 01:21:24,25
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-21 01:23:24,0
0,0,46,154,0,0,0,0,0,0,0,1,0,2024-01-21 01:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 01:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-21 01:29:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-21 01:31:24,25
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-21 01:33:24,0
0,0,46,155,0,0,0,0,0,0,0,1,0,2024-01-21 01:35:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 01:37:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-21 01:39:24,0
899,899,253,115,0,0,0,0,0,1,1,1,1,2024-01-21 01:41:24,25
0,0,92,93,0,0,0,0,0,0,0,0,0,2024-01-21 01:43:24,0
0,0,46,155,0,0,0,0,0,0,0,1,0,2024-01-21 01:45:24,0
899,899,138,69,0,0,0,0,0,1,1,1,1,2024-01-21 01:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-21 01:49:24,0
899,899,207,116,0,0,0,0,0,0,0,1,0,2024-01-21 01:51:24,25
0,0,115,90,0,0,0,0,0,1,1,0,1,2024-01-21 01:53:24,0
0,0,46,154,0,0,0,0,0,0,0,1,0,2024-01-21 01:55:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 01:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 01:59:24,0
0,0,161,119,0,0,0,0,0,0,0,1,0,2024-01-21 02:01:24,25
899,899,138,92,0,0,0,0,0,1,1,0,1,2024-01-21 02:03:24,0
0,0,69,156,0,0,0,0,0,0,0,1,0,2024-01-21 02:05:24,0
899,899,138,68,0,0,0,0,0,1,1,1,1,2024-01-21 02:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 02:09:24,0
0,0,184,116,0,0,0,0,0,0,0,1,0,2024-01-21 02:11:24,25
899,899,115,93,0,0,0,0,0,1,1,0,1,2024-01-21 02:13:24,0
0,0,92,156,0,0,0,0,0,0,0,1,0,2024-01-21 02:15:24,0
899,899,115,67,0,0,0,0,0,1,1,1,1,2024-01-21 02:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-21 02:19:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-21 02:21:24,25
0,0,115,89,0,0,0,0,0,0,0,1,0,2024-01-21 02:23:24,2
899,899,92,156,0,0,0,0,0,1,1,1,1,2024-01-21 02:25:24,0
0,0,92,67,0,0,0,0,0,0,0,1,0,2024-01-21 02:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 02:29:24,0
899,899,161,114,0,0,0,0,0,1,1,0,1,2024-01-21 02:31:24,0
0,0,161,89,0,0,0,0,0,0,0,1,0,2024-01-21 02:33:24,25
899,899,46,155,0,0,0,0,0,0,0,1,0,2024-01-21 02:35:24,0
0,0,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 02:37:24,0
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-21 02:39:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-21 02:41:24,0
0,0,115,89,0,0,0,0,0,0,0,1,0,2024-01-21 02:43:24,25
0,0,46,154,0,0,0,0,0,0,0,2,0,2024-01-21 02:45:24,0
899,899,115,66,0,0,0,0,0,1,1,0,1,2024-01-21 02:47:24,0
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-21 02:49:24,0
899,899,253,114,0,0,0,0,0,1,1,1,1,2024-01-21 02:51:24,0
0,0,69,94,0,0,0,0,0,0,0,0,0,2024-01-21 02:53:24,25
0,0,46,155,0,0,0,0,0,0,0,2,0,2024-01-21 02:55:24,0
899,899,115,67,0,0,0,0,0,1,1,0,1,2024-01-21 02:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 02:59:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-21 03:01:24,859
0,0,46,94,0,0,0,0,0,0,0,0,0,2024-01-21 03:03:24,0
0,0,46,153,0,0,0,0,0,0,0,1,0,2024-01-21 03:05:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 03:07:24,0
0,0,23,68,0,0,0,0,0,0,0,0,0,2024-01-21 03:09:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-21 03:11:24,25
0,0,46,93,0,0,0,0,0,0,0,0,0,2024-01-21 03:13:24,0
0,0,46,150,0,0,0,0,0,0,0,1,0,2024-01-21 03:15:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 03:17:24,0
0,0,23,68,0,0,0,0,0,0,0,0,0,2024-01-21 03:19:24,0
899,899,253,115,0,0,0,0,0,1,1,1,1,2024-01-21 03:21:24,25
0,0,92,93,1,0,0,2,2,0,0,0,0,2024-01-21 03:23:24,2
0,0,46,151,0,1,1,0,0,0,0,1,0,2024-01-21 03:25:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 03:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 03:29:24,0
899,899,161,114,0,0,0,0,0,0,0,1,0,2024-01-21 03:31:24,25
0,0,161,94,0,0,0,0,0,1,1,0,1,2024-01-21 03:33:24,0
0,0,46,151,0,0,0,0,0,0,0,1,0,2024-01-21 03:35:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 03:37:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-21 03:39:24,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2024-01-21 03:41:24,25
899,899,115,90,0,0,0,0,0,1,1,0,1,2024-01-21 03:43:24,0
0,0,69,154,0,0,0,0,0,0,0,1,0,2024-01-21 03:45:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 03:47:24,0
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-21 03:49:24,0
0,0,161,118,0,0,0,0,0,0,0,0,0,2024-01-21 03:51:24,25
899,899,138,89,0,0,0,0,0,1,1,1,1,2024-01-21 03:53:24,0
0,0,138,154,0,0,0,0,0,0,0,1,0,2024-01-21 03:55:24,0
899,899,69,67,0,0,0,0,0,1,1,1,1,2024-01-21 03:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 03:59:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-21 04:01:24,25
0,0,115,89,0,0,0,0,0,0,0,1,0,2024-01-21 04:03:24,0
899,899,92,155,0,0,0,0,0,1,1,1,1,2024-01-21 04:05:24,0
0,0,92,67,0,0,0,0,0,0,0,1,0,2024-01-21 04:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 04:09:24,0
899,899,184,114,0,0,0,0,0,1,1,0,1,2024-01-21 04:11:24,0
0,0,138,91,0,0,0,0,0,0,0,1,0,2024-01-21 04:13:24,25
0,0,23,155,0,0,0,0,0,0,0,1,0,2024-01-21 04:15:24,0
899,899,138,66,0,0,0,0,0,1,1,1,1,2024-01-21 04:17:24,0
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-21 04:19:24,0
899,899,230,114,0,0,0,0,0,1,1,1,1,2024-01-21 04:21:24,0
0,0,92,89,0,0,0,0,0,0,0,0,0,2024-01-21 04:23:24,25
0,0,46,156,0,0,0,0,0,0,0,1,0,2024-01-21 04:25:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-21 04:27:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-21 04:29:24,0
899,899,276,114,0,0,0,0,0,1,1,1,1,2024-01-21 04:31:24,27
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-21 04:33:24,0
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-21 04:35:24,0
899,899,138,66,2,0,0,0,0,1,1,2,1,2024-01-21 04:37:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-21 04:39:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-21 04:41:24,25
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-21 04:43:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-21 04:45:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 04:47:24,0
0,0,23,68,0,0,0,0,0,0,0,0,0,2024-01-21 04:49:24,0
899,899,276,115,0,0,0,0,0,1,1,1,1,2024-01-21 04:51:24,25
0,0,69,89,0,0,0,0,0,0,0,0,0,2024-01-21 04:53:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-21 04:55:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 04:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 04:59:24,0
899,899,207,128,0,0,0,0,0,1,1,1,1,2024-01-21 05:01:24,28
0,0,115,90,0,0,0,0,0,0,0,0,0,2024-01-21 05:03:24,0
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-21 05:05:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 05:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 05:09:24,0
0,0,138,114,0,0,0,0,0,0,0,1,0,2024-01-21 05:11:24,25
899,899,161,89,0,0,0,0,0,1,1,0,1,2024-01-21 05:13:24,0
0,0,69,155,0,0,0,0,0,0,0,0,0,2024-01-21 05:15:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 05:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-21 05:19:24,0
0,0,184,114,0,0,0,0,0,0,0,1,0,2024-01-21 05:21:24,25
899,899,115,89,0,0,0,0,0,1,1,0,1,2024-01-21 05:23:24,0
0,0,92,155,0,0,0,0,0,0,0,0,0,2024-01-21 05:25:24,0
899,899,115,66,1,0,0,0,0,1,1,2,1,2024-01-21 05:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 05:29:24,0
0,0,161,114,0,0,0,0,0,0,0,0,0,2024-01-21 05:31:24,25
899,899,138,89,0,0,0,0,0,1,1,1,1,2024-01-21 05:33:24,0
899,899,138,155,0,0,0,0,0,1,1,0,1,2024-01-21 05:35:24,0
0,0,69,67,0,0,0,0,0,0,0,2,0,2024-01-21 05:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 05:39:24,0
899,899,161,114,0,0,0,0,0,1,1,0,1,2024-01-21 05:41:24,0
0,0,161,89,0,0,0,0,0,0,0,1,0,2024-01-21 05:43:24,25
899,899,92,154,0,0,0,0,0,0,0,0,0,2024-01-21 05:45:24,0
0,0,92,67,0,0,0,0,0,1,1,2,1,2024-01-21 05:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-21 05:49:24,0
899,899,207,116,0,0,0,0,0,1,1,0,1,2024-01-21 05:51:24,0
0,0,115,89,0,0,0,0,0,0,0,1,0,2024-01-21 05:53:24,25
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-21 05:55:24,0
899,899,115,66,0,0,0,0,0,1,1,2,1,2024-01-21 05:57:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-21 05:59:24,0
899,899,230,114,0,0,0,0,0,1,1,1,1,2024-01-21 06:01:24,834
0,0,92,89,0,0,0,0,0,0,0,0,0,2024-01-21 06:03:24,25
0,0,46,155,0,0,0,0,0,0,0,1,0,2024-01-21 06:05:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-21 06:07:24,0
0,0,69,66,0,0,0,0,0,0,0,0,0,2024-01-21 06:09:24,0
899,899,276,115,0,0,0,0,0,1,1,1,1,2024-01-21 06:11:24,25
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-21 06:13:24,0
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-21 06:15:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 06:17:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-21 06:19:24,0
899,899,299,115,0,0,0,0,0,1,1,1,1,2024-01-21 06:21:24,25
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-21 06:23:24,0
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-21 06:25:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 06:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-21 06:29:24,0
899,899,276,114,0,0,0,0,0,1,1,1,1,2024-01-21 06:31:24,27
0,0,69,90,0,0,0,0,0,0,0,0,0,2024-01-21 06:33:24,0
0,0,46,155,0,0,0,0,0,0,0,0,0,2024-01-21 06:35:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 06:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 06:39:24,0
899,899,207,114,0,0,0,0,0,1,1,1,1,2024-01-21 06:41:24,25
0,0,115,90,0,0,0,0,0,0,0,0,0,2024-01-21 06:43:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-21 06:45:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 06:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-21 06:49:24,0
0,0,138,114,0,0,0,0,0,0,0,1,0,2024-01-21 06:51:24,25
899,899,161,89,0,0,0,0,0,1,1,0,1,2024-01-21 06:53:24,0
0,0,69,155,0,0,0,0,0,0,0,0,0,2024-01-21 06:55:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 06:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 06:59:24,0
0,0,207,114,0,0,0,0,0,0,0,1,0,2024-01-21 07:01:24,25
899,899,92,89,0,0,0,0,0,1,1,0,1,2024-01-21 07:03:24,0
0,0,92,156,0,0,0,0,0,0,0,0,0,2024-01-21 07:05:24,0
899,899,115,66,0,0,0,0,0,1,1,2,1,2024-01-21 07:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-21 07:09:24,0
0,0,184,114,0,0,0,0,0,0,0,0,0,2024-01-21 07:11:24,25
899,899,138,89,0,0,0,0,0,1,1,1,1,2024-01-21 07:13:24,0
899,899,92,154,0,0,0,0,0,1,1,0,1,2024-01-21 07:15:24,0
0,0,92,67,0,0,0,0,0,0,0,2,0,2024-01-21 07:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-21 07:19:24,0
899,899,161,114,0,0,0,0,0,1,1,0,1,2024-01-21 07:21:24,0
0,0,161,89,0,0,0,0,0,0,0,1,0,2024-01-21 07:23:24,25
899,899,46,154,0,0,0,0,0,0,0,0,0,2024-01-21 07:25:24,0
0,0,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 07:27:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-21 07:29:24,0
899,899,207,114,0,0,0,0,0,1,1,0,1,2024-01-21 07:31:24,0
0,0,115,89,0,0,0,0,0,0,0,1,0,2024-01-21 07:33:24,25
0,0,46,155,0,0,0,0,0,0,0,1,0,2024-01-21 07:35:24,0
899,899,115,66,0,0,0,0,0,1,1,1,1,2024-01-21 07:37:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-21 07:39:24,0
899,899,276,114,0,0,0,0,0,1,1,1,1,2024-01-21 07:41:24,25
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-21 07:43:24,0
0,0,46,154,1,1,1,0,0,0,0,0,0,2024-01-21 07:45:24,0
899,899,115,66,1,0,0,2,2,1,1,2,1,2024-01-21 07:47:24,2
0,0,46,67,0,1,1,0,0,0,0,0,0,2024-01-21 07:49:24,0
899,899,299,117,0,0,0,0,0,1,1,1,1,2024-01-21 07:51:24,25
0,0,46,89,0,0,0,0,0,0,0,0,0,2024-01-21 07:53:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-21 07:55:24,0
899,899,138,66,0,0,0,0,0,1,1,2,1,2024-01-21 07:57:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-21 07:59:24,0
899,899,276,114,0,0,0,0,0,1,1,1,1,2024-01-21 08:01:24,25
0,0,69,90,0,0,0,0,0,0,0,0,0,2024-01-21 08:03:24,0
0,0,46,157,0,0,0,0,0,0,0,0,0,2024-01-21 08:05:24,0
