get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,allNum=<:NUM:>,protection for <:*:> have compare <:NUM:>,no page <:*:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,<:query signature:>,msg,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,<:ownDeptIDs:>,query ge<:updateFanweiEmployee failed:>,Dao.GetSession,error occurred in <:NewAccessRequest:>,token check failed,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,GetSupervisorPosition success,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,parent deptIDs=[<:SEQ:>],callback status error,build <:*:> reply,<:YID:>,no api page resources,check failed,protection.ComputeAndDiff failed,<:*:> started successfully,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,timestamp
5531,5531,5531,5531,2025,79,208,208,79,79,175,175,175,79,79,79,0,0,2025,0,0,79,0,0,28,28,208,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:12:00
5593,5593,5593,5593,2031,91,219,218,91,91,187,187,187,91,91,91,0,1,2031,0,0,91,0,1,32,32,219,0,0,0,0,0,7,0,6,6,6,6,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:14:00
5613,5613,5613,5615,2041,100,222,219,100,100,181,181,181,100,100,101,0,3,2041,0,0,100,0,3,32,32,222,0,0,0,0,0,6,0,4,4,4,4,6,0,2,2,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:16:00
5612,5612,5612,5610,2032,91,213,211,91,91,190,190,190,91,91,90,0,2,2032,0,0,91,0,2,27,27,213,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:18:00
5565,5565,5565,5565,2035,76,224,223,76,76,182,182,182,76,76,76,0,1,2035,0,0,76,0,1,32,32,224,0,0,0,0,0,6,0,4,4,4,3,6,0,2,2,2,0,4,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:20:00
5568,5568,5568,5568,2025,91,220,219,91,91,195,195,195,91,91,91,0,1,2025,0,0,91,0,1,32,32,220,0,0,0,0,0,7,0,6,6,6,6,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:22:00
5621,5621,5621,5623,2037,92,266,215,92,92,196,196,196,92,92,92,0,51,2037,0,0,92,0,0,28,28,266,0,0,0,0,0,4,0,4,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:24:00
5605,5605,5605,5603,2037,96,222,220,96,96,192,192,192,96,96,96,0,2,2037,0,0,96,0,2,28,28,222,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:26:00
5620,5620,5620,5620,2040,96,215,211,96,96,190,190,190,96,96,96,0,4,2040,0,0,96,0,4,27,27,215,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:28:00
5641,5641,5641,5642,2039,86,215,215,86,86,195,195,195,86,86,86,0,0,2039,0,0,86,0,0,31,31,215,0,0,0,0,0,7,0,7,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:30:00
5588,5588,5588,5587,2035,93,210,209,93,93,191,191,191,93,93,93,0,1,2035,0,0,93,0,1,27,27,210,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:32:00
5597,5597,5597,5597,2040,96,223,222,96,96,187,187,187,96,96,96,0,1,2040,0,0,96,0,1,28,28,223,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:34:00
5548,5548,5548,5548,2018,87,210,210,87,87,199,199,199,87,87,87,0,0,2018,0,0,87,0,0,27,27,210,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:36:00
5625,5625,5625,5625,2039,99,228,226,99,99,190,190,190,99,99,99,0,2,2039,0,0,99,0,2,31,31,228,0,0,0,0,0,7,0,7,7,7,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:38:00
5589,5589,5589,5589,2033,103,207,205,103,103,188,188,188,103,103,103,0,2,2033,0,0,103,0,2,27,27,207,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:40:00
5570,5570,5570,5570,2032,82,216,215,82,82,182,182,182,82,82,82,0,1,2032,0,0,82,0,1,29,29,216,0,0,0,0,0,4,0,4,4,4,3,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:42:00
5590,5590,5590,5591,2030,100,216,215,100,100,194,194,194,100,100,100,0,1,2030,0,0,100,0,1,30,30,216,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:44:00
5589,5589,5589,5589,2033,94,214,213,94,94,189,189,188,94,94,94,0,1,2033,0,0,94,0,1,28,28,214,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:46:00
5621,5621,5621,5621,2041,86,218,217,86,86,190,190,189,86,86,86,0,1,2041,0,0,86,0,1,27,27,218,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:48:00
5609,5609,5609,5608,2034,96,229,226,96,96,184,184,184,96,96,96,0,3,2034,0,0,96,0,3,27,27,229,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:50:00
5597,5597,5597,5597,2033,97,219,219,97,97,189,189,189,97,97,97,0,0,2033,0,0,97,0,0,31,31,219,0,0,0,0,0,7,0,7,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:52:00
5598,5598,5598,5598,2036,95,210,210,95,95,189,189,189,95,95,95,0,0,2036,0,0,95,0,0,27,27,210,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:54:00
5589,5589,5589,5590,2034,90,212,211,90,90,185,185,185,90,90,90,0,1,2034,0,0,90,0,1,28,28,212,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:56:00
5589,5589,5589,5588,2035,87,216,216,87,87,195,195,194,87,87,87,0,0,2035,0,0,87,0,0,27,27,216,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 04:58:00
5550,5550,5550,5550,2019,82,218,217,82,82,180,180,180,82,82,82,0,1,2019,0,0,82,0,1,30,30,218,0,0,0,0,0,7,0,7,7,7,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:00:00
5557,5557,5557,5560,2029,87,208,205,87,87,182,182,181,87,87,87,0,3,2029,0,0,87,0,3,28,28,208,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:02:00
5608,5608,5608,5607,2042,91,216,215,91,91,183,183,183,91,91,91,0,1,2042,0,0,91,0,1,28,28,216,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:04:00
5623,5623,5623,5622,2036,97,210,208,97,97,194,194,194,97,97,97,0,2,2036,0,0,97,0,2,30,30,210,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:06:00
5593,5593,5593,5593,2036,86,213,213,86,86,192,192,192,86,86,86,0,0,2036,0,0,86,0,0,28,28,213,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:08:00
5623,5623,5623,5623,2042,96,204,201,96,96,190,190,190,96,96,96,0,3,2042,0,0,96,0,3,27,27,204,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:10:00
5590,5590,5590,5591,2037,89,208,205,89,89,183,183,183,89,89,89,0,3,2037,0,0,89,0,3,28,28,208,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:12:00
5604,5604,5604,5602,2039,87,223,222,87,87,191,191,191,87,87,87,0,1,2039,0,0,87,0,1,32,32,223,0,0,0,0,0,7,0,6,6,6,6,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:14:00
5613,5613,5613,5613,2041,99,213,212,99,99,185,185,185,99,99,99,0,1,2041,0,0,99,0,1,27,27,213,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:16:00
5607,5607,5607,5607,2037,82,213,213,82,82,193,193,193,82,82,82,0,0,2037,0,0,82,0,0,28,28,213,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:18:00
5608,5608,5608,5608,2031,100,219,218,100,100,188,188,188,100,100,100,0,1,2031,0,0,100,0,1,27,27,219,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:20:00
5566,5566,5566,5566,2013,89,220,218,89,89,193,193,193,89,89,89,0,2,2013,0,0,89,0,2,30,30,220,0,0,0,0,0,7,0,7,7,7,7,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:22:00
5610,5610,5610,5610,2032,89,263,211,89,89,198,198,198,89,89,89,0,52,2032,0,0,89,0,1,28,28,263,0,0,0,0,0,4,0,4,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:24:00
5595,5595,5595,5595,2037,89,211,209,89,89,186,186,186,89,89,89,0,2,2037,0,0,89,0,2,28,28,211,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:26:00
5603,5603,5603,5604,2039,102,214,212,102,102,190,190,190,102,102,102,0,2,2039,0,0,102,0,2,30,30,214,0,0,0,0,0,6,0,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:28:00
5609,5609,5609,5609,2032,98,228,228,98,98,188,188,188,98,98,98,0,0,2032,0,0,98,0,0,30,30,228,0,0,0,0,0,5,0,4,4,4,3,3,1,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:30:00
5594,5594,5594,5593,2034,93,224,223,93,93,185,185,185,93,93,93,0,1,2034,0,0,93,0,1,27,27,224,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:32:00
5637,5637,5637,5638,2041,95,215,213,95,95,195,195,195,95,95,95,0,2,2041,0,0,95,0,2,28,28,215,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:34:00
5617,5617,5617,5617,2035,78,218,216,78,78,193,193,193,78,78,78,0,2,2035,0,0,78,0,2,32,32,218,0,0,0,0,0,7,0,6,6,6,6,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:36:00
5601,5601,5601,5600,2039,94,218,218,94,94,187,187,187,94,94,94,0,0,2039,0,0,94,0,0,30,30,218,0,0,0,0,0,5,0,4,4,4,4,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:38:00
5596,5596,5596,5597,2037,99,246,246,99,99,177,177,177,99,99,99,0,0,2037,0,0,99,0,0,69,69,246,0,0,0,0,0,24,0,3,3,3,3,63,0,2,2,2,0,59,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:40:00
5581,5581,5581,5580,2034,91,391,390,91,91,187,187,187,91,91,91,0,1,2034,0,0,91,0,1,203,203,391,0,0,0,0,0,91,0,3,3,3,3,264,0,2,2,2,0,255,0,88,88,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:42:00
5615,5615,5615,5615,2044,92,311,311,92,92,195,195,195,92,92,92,0,0,2044,0,0,92,0,0,127,127,311,0,0,0,0,0,55,0,7,7,7,7,144,0,2,2,2,0,96,0,48,48,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:44:00
5568,5568,5568,5568,2033,82,207,206,82,82,192,192,192,82,82,82,0,1,2033,0,0,82,0,1,27,27,207,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:46:00
5576,5576,5576,5576,2026,98,221,221,98,98,187,187,187,98,98,98,0,0,2026,0,0,98,0,0,28,28,221,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:48:00
5575,5575,5575,5575,2037,81,207,207,81,81,184,184,184,81,81,81,0,0,2037,0,0,81,0,0,29,29,207,0,0,0,0,0,4,0,3,3,3,3,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:50:00
5600,5600,5600,5600,2036,99,212,212,99,99,191,191,190,99,99,99,0,0,2036,0,0,99,0,0,31,31,212,0,0,0,0,0,7,1,7,7,7,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:52:00
5606,5606,5606,5606,2035,101,216,216,101,101,182,182,182,101,101,101,0,0,2035,0,0,101,0,0,29,29,216,0,0,0,0,0,4,0,3,3,3,3,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:54:00
5603,5603,5603,5604,2041,96,219,218,96,96,180,180,180,96,96,96,0,1,2041,0,0,96,0,1,28,28,219,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:56:00
5583,5583,5583,5582,2031,89,215,214,89,89,192,192,192,89,89,89,0,1,2031,0,0,89,0,1,32,32,215,0,0,0,0,0,7,0,6,6,6,6,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 05:58:00
5595,5595,5595,5595,2038,90,225,225,90,90,190,190,190,90,90,90,0,0,2038,0,0,90,0,0,32,32,225,0,0,0,0,0,6,0,4,4,4,4,6,0,2,2,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:00:00
5578,5578,5578,5578,2028,91,219,217,91,91,181,181,179,91,91,91,0,2,2028,0,0,91,0,2,31,31,219,0,0,0,0,0,5,1,3,3,3,3,6,0,2,2,2,0,4,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:02:00
5595,5595,5595,5596,2036,101,208,208,101,101,186,186,186,101,101,101,0,0,2036,0,0,101,0,0,30,30,208,0,0,0,0,0,5,0,4,4,4,3,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:04:00
5627,5627,5627,5626,2039,92,222,219,92,92,184,184,183,92,92,92,0,3,2039,0,0,92,0,3,30,30,222,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:06:00
5609,5609,5609,5609,2034,90,223,222,90,90,201,201,201,90,90,90,0,1,2034,0,0,90,0,1,27,27,223,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:08:00
5604,5604,5604,5604,2031,79,218,217,79,79,195,195,195,79,79,79,0,1,2031,0,0,79,0,1,28,28,218,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:10:00
5550,5550,5550,5550,2021,91,214,213,91,91,185,185,185,91,91,91,0,1,2021,0,0,91,0,1,27,27,214,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:12:00
5593,5593,5593,5593,2039,97,215,215,97,97,176,176,176,97,97,97,0,0,2039,0,0,97,0,0,31,31,215,0,0,0,0,0,7,0,7,7,7,7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:14:00
5635,5635,5635,5636,2038,96,233,228,96,96,183,183,183,96,96,96,0,5,2038,0,0,96,0,5,27,27,233,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:16:00
5610,5610,5610,5609,2044,87,222,222,87,87,193,193,193,87,87,87,0,0,2044,0,0,87,0,0,28,28,222,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:18:00
5613,5613,5613,5613,2036,93,224,223,93,93,184,184,183,93,93,93,0,1,2036,0,0,93,0,1,30,30,224,0,0,0,0,0,6,1,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:20:00
5589,5589,5589,5590,2026,101,219,217,101,101,193,193,193,101,101,101,0,2,2026,0,0,101,0,2,28,28,219,0,0,0,0,0,4,0,4,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-16 06:22:00
