[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,0,69,215,0,0,0,0,0,0,0,0,0,2023-12-08 05:35:12,0
0,0,69,198,0,0,0,0,0,0,0,0,0,2023-12-08 05:35:21,0
753,753,138,3,0,0,0,0,0,1,1,1,1,2023-12-08 05:37:12,0
753,753,138,3,0,0,0,0,0,1,1,1,1,2023-12-08 05:37:21,0
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-08 05:39:12,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 05:39:21,0
753,753,184,115,0,0,0,0,0,1,1,1,1,2023-12-08 05:41:12,25
753,753,184,116,0,0,0,0,0,1,1,1,1,2023-12-08 05:41:21,25
0,0,138,3,0,0,0,0,0,0,0,1,0,2023-12-08 05:43:12,0
0,0,115,2,0,0,0,0,0,0,0,1,0,2023-12-08 05:43:21,0
0,0,23,174,0,0,0,0,0,0,0,0,0,2023-12-08 05:45:12,0
0,0,23,174,0,0,0,0,0,0,0,0,0,2023-12-08 05:45:21,0
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-08 05:47:12,4
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-08 05:47:21,4
0,0,69,129,0,0,0,0,0,0,0,0,0,2023-12-08 05:49:12,0
0,0,69,129,0,0,0,0,0,0,0,0,0,2023-12-08 05:49:21,0
753,753,207,111,0,0,0,0,0,1,1,2,1,2023-12-08 05:51:12,25
753,753,207,112,0,0,0,0,0,1,1,2,1,2023-12-08 05:51:21,25
0,0,92,27,0,0,0,0,0,0,0,0,0,2023-12-08 05:53:12,0
0,0,92,51,0,0,0,0,0,0,0,0,0,2023-12-08 05:53:21,0
0,0,23,215,0,0,0,0,0,0,0,0,0,2023-12-08 05:55:12,0
0,0,46,190,0,0,0,0,0,0,0,0,0,2023-12-08 05:55:21,0
753,753,161,1,0,0,0,0,0,1,1,1,1,2023-12-08 05:57:12,0
753,753,138,1,0,0,0,0,0,1,1,1,1,2023-12-08 05:57:21,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-08 05:59:12,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-08 05:59:21,0
753,753,230,113,0,0,0,0,0,1,1,2,1,2023-12-08 06:01:12,921
753,753,253,114,0,0,0,0,0,1,1,2,1,2023-12-08 06:01:21,921
0,0,115,25,0,0,0,0,0,0,0,0,0,2023-12-08 06:03:12,0
0,0,92,49,0,0,0,0,0,0,0,0,0,2023-12-08 06:03:21,0
0,0,23,215,0,0,0,0,0,0,0,0,0,2023-12-08 06:05:12,0
0,0,23,190,0,0,0,0,0,0,0,0,0,2023-12-08 06:05:21,0
753,753,138,2,0,0,0,0,0,1,1,1,1,2023-12-08 06:07:12,0
753,753,138,2,0,0,0,0,0,1,1,1,1,2023-12-08 06:07:21,0
0,0,46,129,0,0,0,0,0,0,0,0,0,2023-12-08 06:09:12,0
0,0,69,129,0,0,0,0,0,0,0,0,0,2023-12-08 06:09:21,0
753,753,230,114,1,1,1,1,1,1,1,2,1,2023-12-08 06:11:12,26
753,753,230,115,1,1,1,1,1,1,1,2,1,2023-12-08 06:11:21,26
0,0,69,26,0,0,0,0,0,0,0,0,0,2023-12-08 06:13:12,0
0,0,69,41,0,0,0,0,0,0,0,0,0,2023-12-08 06:13:21,0
0,0,46,215,0,0,0,0,0,0,0,0,0,2023-12-08 06:15:12,0
0,0,46,200,0,0,0,0,0,0,0,0,0,2023-12-08 06:15:21,0
0,0,161,2,0,0,0,0,0,1,0,1,0,2023-12-08 06:17:12,4
0,0,138,1,0,0,0,0,0,1,0,1,0,2023-12-08 06:17:21,4
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-08 06:19:12,0
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-08 06:19:21,0
563,562,207,114,0,0,0,0,0,0,0,2,0,2023-12-08 06:21:12,0
753,753,230,114,0,0,0,0,0,1,1,2,1,2023-12-08 06:21:21,25
190,191,115,25,0,0,0,0,0,1,1,0,1,2023-12-08 06:23:12,25
0,0,92,46,0,0,0,0,0,0,0,0,0,2023-12-08 06:23:21,0
0,0,46,214,0,0,0,0,0,0,0,0,0,2023-12-08 06:25:12,0
0,0,69,193,0,0,0,0,0,0,0,0,0,2023-12-08 06:25:21,0
0,0,115,2,0,0,0,0,0,1,0,1,0,2023-12-08 06:27:12,4
0,0,115,2,0,0,0,0,0,1,0,1,0,2023-12-08 06:27:21,4
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 06:29:12,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-08 06:29:21,0
753,753,184,113,0,0,0,0,0,1,1,1,1,2023-12-08 06:31:12,25
753,753,253,112,0,0,0,0,0,1,1,2,1,2023-12-08 06:31:21,25
0,0,115,26,0,0,0,0,0,0,0,1,0,2023-12-08 06:33:12,0
0,0,46,39,0,0,0,0,0,0,0,0,0,2023-12-08 06:33:21,0
0,0,69,214,0,0,0,0,0,0,0,0,0,2023-12-08 06:35:12,0
0,0,69,201,0,0,0,0,0,1,0,0,0,2023-12-08 06:35:21,4
0,0,138,3,0,0,0,0,0,1,0,1,0,2023-12-08 06:37:12,4
0,0,138,3,0,0,0,0,0,0,0,1,0,2023-12-08 06:37:21,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 06:39:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 06:39:21,0
0,0,161,114,0,0,0,0,0,0,0,2,0,2023-12-08 06:41:12,0
0,0,184,115,0,0,0,0,0,0,0,2,0,2023-12-08 06:41:21,0
753,753,115,27,0,0,0,0,0,1,1,0,1,2023-12-08 06:43:12,25
753,753,115,44,0,0,0,0,0,1,1,0,1,2023-12-08 06:43:21,25
0,0,92,214,0,0,0,0,0,0,0,0,0,2023-12-08 06:45:12,0
0,0,69,196,0,0,0,0,0,0,0,0,0,2023-12-08 06:45:21,0
753,753,92,1,0,0,0,0,0,1,1,1,1,2023-12-08 06:47:12,0
753,753,92,1,0,0,0,0,0,1,1,1,1,2023-12-08 06:47:21,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 06:49:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 06:49:21,0
0,0,184,114,0,0,0,0,0,1,0,0,0,2023-12-08 06:51:12,29
0,0,207,114,0,0,0,0,0,1,0,1,0,2023-12-08 06:51:21,29
0,0,138,24,0,0,0,0,0,0,0,2,0,2023-12-08 06:53:12,0
0,0,115,39,0,0,0,0,0,0,0,1,0,2023-12-08 06:53:21,0
0,0,46,215,0,0,0,0,0,0,0,0,0,2023-12-08 06:55:12,0
0,0,46,200,0,0,0,0,0,0,0,0,0,2023-12-08 06:55:21,0
0,0,115,2,0,0,0,0,0,1,0,1,0,2023-12-08 06:57:12,4
0,0,138,2,0,0,0,0,0,1,0,1,0,2023-12-08 06:57:21,4
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 06:59:12,0
0,0,46,128,0,0,0,0,0,0,0,0,0,2023-12-08 06:59:21,0
0,0,184,112,0,0,0,0,0,0,0,1,0,2023-12-08 07:01:12,0
0,0,207,112,0,0,0,0,0,0,0,2,0,2023-12-08 07:01:21,0
753,753,115,25,0,0,0,0,0,1,1,1,1,2023-12-08 07:03:12,25
753,753,92,43,0,0,0,0,0,1,1,0,1,2023-12-08 07:03:21,25
0,0,69,216,0,0,0,0,0,0,0,0,0,2023-12-08 07:05:12,0
0,0,92,198,0,0,0,0,0,0,0,0,0,2023-12-08 07:05:21,0
753,753,115,1,0,0,0,0,0,1,1,1,1,2023-12-08 07:07:12,0
753,753,92,1,0,0,0,0,0,1,1,1,1,2023-12-08 07:07:21,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 07:09:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 07:09:21,0
753,753,138,116,0,0,0,0,0,1,1,0,1,2023-12-08 07:11:12,25
753,753,184,117,0,0,0,0,0,1,1,1,1,2023-12-08 07:11:21,25
0,0,161,25,0,0,0,0,0,0,0,2,0,2023-12-08 07:13:12,0
0,0,115,31,0,0,0,0,0,0,0,1,0,2023-12-08 07:13:21,0
0,0,23,214,0,0,0,0,0,0,0,0,0,2023-12-08 07:15:12,0
0,0,23,207,0,0,0,0,0,0,0,0,0,2023-12-08 07:15:21,0
753,753,138,2,0,0,0,0,0,1,1,1,1,2023-12-08 07:17:12,0
753,753,138,3,0,0,0,0,0,1,1,1,1,2023-12-08 07:17:21,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 07:19:12,0
0,0,69,127,0,0,0,0,0,0,0,0,0,2023-12-08 07:19:21,0
753,753,207,112,0,0,0,0,0,1,1,1,1,2023-12-08 07:21:12,25
753,753,207,113,0,0,0,0,0,1,1,1,1,2023-12-08 07:21:21,25
0,0,92,26,0,0,0,0,0,0,0,1,0,2023-12-08 07:23:12,0
0,0,92,48,0,0,0,0,0,0,0,1,0,2023-12-08 07:23:21,0
0,0,23,215,1,0,0,0,0,0,0,0,0,2023-12-08 07:25:12,0
0,0,46,192,1,0,0,1,1,0,0,0,0,2023-12-08 07:25:21,0
753,753,161,2,0,1,1,1,1,1,1,1,1,2023-12-08 07:27:12,0
753,753,138,2,0,1,1,0,0,1,1,1,1,2023-12-08 07:27:21,0
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-08 07:29:12,0
0,0,23,127,0,0,0,0,0,0,0,0,0,2023-12-08 07:29:21,0
753,753,207,113,0,0,0,0,0,0,0,1,0,2023-12-08 07:31:12,25
753,753,230,114,0,0,0,0,0,1,1,1,1,2023-12-08 07:31:21,25
0,0,115,29,0,0,0,0,0,1,1,1,1,2023-12-08 07:33:12,0
0,0,92,52,0,0,0,0,0,0,0,1,0,2023-12-08 07:33:21,0
0,0,23,211,0,0,0,0,0,0,0,0,0,2023-12-08 07:35:12,0
0,0,23,187,0,0,0,0,0,0,0,0,0,2023-12-08 07:35:21,0
753,753,161,1,0,0,0,2,2,1,1,1,1,2023-12-08 07:37:12,0
753,753,161,1,0,0,0,2,2,1,1,1,1,2023-12-08 07:37:21,0
0,0,23,130,0,0,0,0,0,0,0,0,0,2023-12-08 07:39:12,0
0,0,46,130,0,0,0,0,0,0,0,0,0,2023-12-08 07:39:21,0
0,0,230,113,0,0,0,0,0,1,0,1,0,2023-12-08 07:41:12,29
0,0,230,114,0,0,0,0,0,1,0,1,0,2023-12-08 07:41:21,29
0,0,69,27,0,0,0,0,0,0,0,1,0,2023-12-08 07:43:12,2
0,0,69,49,0,0,0,0,0,0,0,1,0,2023-12-08 07:43:21,2
0,0,46,214,0,0,0,0,0,0,0,0,0,2023-12-08 07:45:12,0
0,0,46,192,0,0,0,0,0,0,0,0,0,2023-12-08 07:45:21,0
753,753,161,2,0,0,0,0,0,1,1,1,1,2023-12-08 07:47:12,0
753,753,138,1,0,0,0,0,0,1,1,1,1,2023-12-08 07:47:21,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-08 07:49:12,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-08 07:49:21,0
0,0,184,113,0,0,0,0,0,0,0,1,0,2023-12-08 07:51:12,0
753,753,230,113,0,0,0,0,0,0,0,1,0,2023-12-08 07:51:21,25
753,753,138,28,0,0,0,0,0,1,1,1,1,2023-12-08 07:53:12,25
0,0,92,53,0,0,0,0,0,1,1,1,1,2023-12-08 07:53:21,0
0,0,46,212,0,0,0,0,0,0,0,0,0,2023-12-08 07:55:12,0
0,0,69,187,0,0,0,0,0,0,0,0,0,2023-12-08 07:55:21,0
753,753,115,1,0,0,0,0,0,1,1,1,1,2023-12-08 07:57:12,0
753,753,115,1,0,0,0,0,0,1,1,1,1,2023-12-08 07:57:21,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 07:59:12,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-08 07:59:21,0
0,0,184,114,0,0,0,0,0,1,0,0,0,2023-12-08 08:01:12,29
0,0,276,113,0,0,0,0,0,1,0,1,0,2023-12-08 08:01:21,29
0,0,138,25,0,0,0,0,0,0,0,2,0,2023-12-08 08:03:12,0
0,0,46,48,0,0,0,0,0,0,0,1,0,2023-12-08 08:03:21,0
753,753,69,217,0,0,0,0,0,0,0,0,0,2023-12-08 08:05:12,0
753,753,69,194,0,0,0,0,0,1,1,0,1,2023-12-08 08:05:21,0
0,0,138,2,0,0,0,0,0,1,1,1,1,2023-12-08 08:07:12,0
0,0,138,2,0,0,0,0,0,0,0,1,0,2023-12-08 08:07:21,0
0,0,46,129,0,0,0,0,0,0,0,0,0,2023-12-08 08:09:12,0
0,0,46,129,0,0,0,0,0,0,0,0,0,2023-12-08 08:09:21,0
0,0,161,114,0,0,0,0,0,0,0,1,0,2023-12-08 08:11:12,0
0,0,184,116,0,0,0,0,0,0,0,1,0,2023-12-08 08:11:21,3
753,753,115,27,1,2,2,0,0,1,1,1,1,2023-12-08 08:13:12,31
753,753,115,48,1,2,2,0,0,1,1,1,1,2023-12-08 08:13:21,28
0,0,92,214,0,0,0,0,0,0,0,0,0,2023-12-08 08:15:12,0
0,0,69,191,0,0,0,0,0,0,0,1,0,2023-12-08 08:15:21,0
753,753,92,2,1,1,1,1,1,1,1,1,1,2023-12-08 08:17:12,0
753,753,92,2,1,1,1,1,1,1,1,0,1,2023-12-08 08:17:21,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 08:19:12,0
0,0,46,127,0,0,0,0,0,0,0,0,0,2023-12-08 08:19:21,0
753,753,184,114,2,1,1,2,2,1,1,0,1,2023-12-08 08:21:12,25
753,753,207,114,2,1,1,2,2,1,1,0,1,2023-12-08 08:21:21,25
0,0,138,27,0,0,0,1,1,0,0,2,0,2023-12-08 08:23:12,0
0,0,115,50,0,0,0,1,1,0,0,2,0,2023-12-08 08:23:21,0
0,0,46,212,0,0,0,0,0,0,0,0,0,2023-12-08 08:25:12,0
0,0,46,189,0,0,0,0,0,0,0,0,0,2023-12-08 08:25:21,0
753,753,115,3,0,0,0,0,0,1,1,1,1,2023-12-08 08:27:12,0
753,753,138,3,0,0,0,0,0,1,1,1,1,2023-12-08 08:27:21,0
0,0,69,127,1,1,1,2,2,0,0,0,0,2023-12-08 08:29:12,4
0,0,46,127,1,1,1,2,2,0,0,0,0,2023-12-08 08:29:21,4
0,0,161,112,0,0,0,0,0,0,0,1,0,2023-12-08 08:31:12,0
0,0,184,112,0,0,0,0,0,0,0,1,0,2023-12-08 08:31:21,0
753,753,115,26,1,1,1,2,2,1,1,1,1,2023-12-08 08:33:12,25
753,753,92,50,1,1,1,2,2,1,1,1,1,2023-12-08 08:33:21,25
0,0,69,215,0,0,0,0,0,0,0,0,0,2023-12-08 08:35:12,0
0,0,92,191,0,0,0,0,0,0,0,0,0,2023-12-08 08:35:21,0
753,753,115,1,2,1,1,2,2,1,1,1,1,2023-12-08 08:37:12,0
753,753,92,1,2,1,1,2,2,1,1,1,1,2023-12-08 08:37:21,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 08:39:12,0
0,0,69,128,0,0,0,0,0,0,0,0,0,2023-12-08 08:39:21,0
753,753,138,116,0,0,0,0,0,1,1,0,1,2023-12-08 08:41:12,25
753,753,184,117,0,0,0,0,0,1,1,0,1,2023-12-08 08:41:21,25
0,0,161,28,0,0,0,0,0,0,0,2,0,2023-12-08 08:43:12,0
0,0,115,50,0,0,0,0,0,0,0,2,0,2023-12-08 08:43:21,0
0,0,23,212,0,0,0,0,0,0,0,0,0,2023-12-08 08:45:12,0
0,0,46,189,0,0,0,0,0,0,0,0,0,2023-12-08 08:45:21,0
753,753,138,1,0,0,0,0,0,1,1,1,1,2023-12-08 08:47:12,0
753,753,115,2,0,0,0,0,0,1,1,1,1,2023-12-08 08:47:21,0
0,0,69,129,3,1,1,2,2,0,0,0,0,2023-12-08 08:49:12,0
0,0,69,128,3,1,1,2,2,0,0,0,0,2023-12-08 08:49:21,0
753,753,207,111,0,0,0,0,0,1,1,1,1,2023-12-08 08:51:12,25
753,753,207,112,0,0,0,0,0,1,1,1,1,2023-12-08 08:51:21,25
0,0,92,26,2,2,2,2,2,0,0,1,0,2023-12-08 08:53:12,0
0,0,92,30,2,2,2,2,2,0,0,1,0,2023-12-08 08:53:21,0
0,0,23,216,3,2,2,2,2,0,0,0,0,2023-12-08 08:55:12,0
0,0,46,211,3,2,2,2,2,0,0,0,0,2023-12-08 08:55:21,0
753,753,161,1,2,0,0,2,2,1,1,1,1,2023-12-08 08:57:12,0
753,753,138,1,3,1,1,2,2,1,1,1,1,2023-12-08 08:57:21,0
0,0,23,127,3,2,2,1,1,0,0,0,0,2023-12-08 08:59:12,0
0,0,23,127,3,2,2,2,2,0,0,0,0,2023-12-08 08:59:21,0
753,753,230,323,3,4,4,2,2,0,0,1,0,2023-12-08 09:01:12,925
753,753,253,324,2,3,3,1,1,1,1,1,1,2023-12-08 09:01:21,925
0,0,138,28,5,3,3,3,3,1,1,1,1,2023-12-08 09:03:12,0
0,0,115,50,5,3,3,3,3,0,0,1,0,2023-12-08 09:03:21,0
0,0,23,212,4,3,3,4,4,0,0,0,0,2023-12-08 09:05:12,0
0,0,23,189,4,3,3,6,6,0,0,0,0,2023-12-08 09:05:21,0
753,753,161,2,3,3,3,4,4,1,1,1,1,2023-12-08 09:07:12,4
753,753,161,2,3,3,3,2,2,1,1,1,1,2023-12-08 09:07:21,4
0,0,23,128,5,1,1,2,2,0,0,0,0,2023-12-08 09:09:12,0
0,0,46,128,5,2,2,3,3,0,0,0,0,2023-12-08 09:09:21,0
753,753,207,115,5,4,4,4,4,1,1,1,1,2023-12-08 09:11:12,29
753,753,230,116,5,3,3,3,3,1,1,1,1,2023-12-08 09:11:21,29
0,0,92,26,4,2,2,2,2,0,0,1,0,2023-12-08 09:13:12,0
0,0,46,39,4,2,2,2,2,0,0,1,0,2023-12-08 09:13:21,0
0,0,46,214,4,4,4,4,4,0,0,0,0,2023-12-08 09:15:12,4
0,0,69,201,4,4,4,4,4,0,0,0,0,2023-12-08 09:15:21,4
753,753,161,3,3,2,2,1,1,1,1,1,1,2023-12-08 09:17:12,0
753,753,138,2,3,2,2,1,1,1,1,1,1,2023-12-08 09:17:21,0
0,0,23,64,5,0,0,3,3,0,0,0,0,2023-12-08 09:19:12,0
0,0,23,64,5,0,0,3,3,0,0,0,0,2023-12-08 09:19:21,0
0,0,184,113,10,6,6,5,5,0,0,1,0,2023-12-08 09:21:12,4
0,0,230,113,10,6,6,5,5,0,0,1,0,2023-12-08 09:21:21,29
0,0,138,3,6,6,6,8,8,1,0,1,0,2023-12-08 09:23:12,29
0,0,92,4,6,6,6,8,8,1,0,1,0,2023-12-08 09:23:21,4
0,0,46,175,4,2,2,5,5,0,0,0,0,2023-12-08 09:25:12,6
0,0,69,174,4,2,2,5,5,0,0,0,0,2023-12-08 09:25:21,6
0,0,115,1,6,3,3,4,4,1,0,1,0,2023-12-08 09:27:12,4
0,0,115,1,6,3,3,4,4,1,0,1,0,2023-12-08 09:27:21,4
0,0,46,129,13,5,5,9,9,0,0,0,0,2023-12-08 09:29:12,0
0,0,23,130,14,6,6,9,9,0,0,0,0,2023-12-08 09:29:21,0
0,0,184,114,11,9,9,8,8,1,0,0,0,2023-12-08 09:31:12,31
0,0,230,113,10,9,9,8,8,1,0,1,0,2023-12-08 09:31:21,31
0,0,115,29,12,9,9,9,9,0,0,2,0,2023-12-08 09:33:12,8
0,0,69,45,13,8,8,10,10,0,0,1,0,2023-12-08 09:33:21,9
0,0,69,214,21,11,11,11,11,0,0,0,0,2023-12-08 09:35:12,1
753,753,69,198,20,11,11,10,10,1,1,0,1,2023-12-08 09:35:21,0
753,753,138,2,18,13,13,11,11,1,1,1,1,2023-12-08 09:37:12,8
0,0,138,2,20,14,14,12,12,0,0,1,0,2023-12-08 09:37:21,8
0,0,46,128,20,13,13,20,20,0,0,0,0,2023-12-08 09:39:12,4
0,0,46,128,18,13,13,19,19,0,0,0,0,2023-12-08 09:39:21,4
0,0,161,114,18,12,12,7,7,0,0,1,0,2023-12-08 09:41:12,13
0,0,184,116,18,11,11,7,7,0,0,1,0,2023-12-08 09:41:21,13
753,753,115,26,14,12,12,8,8,1,1,1,1,2023-12-08 09:43:12,25
753,753,115,52,17,13,13,8,8,1,1,1,1,2023-12-08 09:43:21,25
0,0,92,216,39,24,24,17,17,0,0,0,0,2023-12-08 09:45:12,9
0,0,138,4,35,15,15,18,18,1,0,1,0,2023-12-08 09:47:12,15
0,0,46,127,26,14,14,14,14,0,0,0,0,2023-12-08 09:49:12,0
753,753,184,115,18,13,13,14,14,1,1,0,1,2023-12-08 09:51:12,40
0,0,115,24,27,17,17,20,20,0,0,2,0,2023-12-08 09:53:12,0
0,0,69,215,28,21,21,17,17,0,0,0,0,2023-12-08 09:55:12,26
753,753,115,3,23,17,17,13,13,1,1,1,1,2023-12-08 09:57:12,9
0,0,69,129,25,25,25,30,30,0,0,0,0,2023-12-08 09:59:12,5
0,0,207,524,27,10,10,14,14,0,0,1,0,2023-12-08 10:01:12,1900
753,753,115,653,26,20,20,15,15,1,1,1,1,2023-12-08 10:03:12,31
0,0,69,332,28,20,20,17,17,0,0,0,0,2023-12-08 10:05:12,14
753,753,138,57,19,19,19,14,14,1,1,1,1,2023-12-08 10:07:12,16
0,0,23,127,27,20,20,19,19,0,0,0,0,2023-12-08 10:09:12,12
0,0,161,117,19,10,10,8,8,1,0,0,0,2023-12-08 10:11:12,39
0,0,161,28,28,19,19,19,19,0,0,2,0,2023-12-08 10:13:12,8
0,0,23,217,21,12,12,21,21,0,0,0,0,2023-12-08 10:15:12,6
753,753,138,4,22,15,15,14,14,1,1,1,1,2023-12-08 10:17:12,25
0,0,69,128,15,13,13,15,15,0,0,0,0,2023-12-08 10:19:12,11
0,0,207,112,12,8,8,10,10,1,0,1,0,2023-12-08 10:21:12,34
0,0,92,30,16,6,6,10,10,0,0,1,0,2023-12-08 10:23:12,8
0,0,23,216,15,11,11,14,14,0,0,0,0,2023-12-08 10:25:12,16
753,753,161,1,4,4,4,4,4,1,1,1,1,2023-12-08 10:27:12,0
0,0,23,65,12,12,12,13,13,0,0,0,0,2023-12-08 10:29:12,34
753,753,207,113,11,8,8,3,3,1,1,1,1,2023-12-08 10:31:12,33
0,0,115,25,16,7,7,9,9,0,0,1,0,2023-12-08 10:33:12,0
0,0,23,215,11,11,11,10,10,0,0,0,0,2023-12-08 10:35:12,16
0,0,138,1,10,3,3,4,4,1,0,1,0,2023-12-08 10:37:12,4
0,0,69,129,8,9,9,8,8,0,0,0,0,2023-12-08 10:39:12,2
753,753,207,116,5,8,8,6,6,1,1,1,1,2023-12-08 10:41:12,38
0,0,69,27,13,9,9,9,9,0,0,1,0,2023-12-08 10:43:12,0
0,0,46,216,2,1,1,1,1,0,0,0,0,2023-12-08 10:45:12,0
0,0,161,2,4,3,3,4,4,1,0,1,0,2023-12-08 10:47:12,4
0,0,23,127,5,4,4,7,7,0,0,0,0,2023-12-08 10:49:12,0
753,753,184,115,7,5,5,3,3,0,0,1,0,2023-12-08 10:51:12,0
0,0,138,27,3,4,4,2,2,1,1,1,1,2023-12-08 10:53:12,33
0,0,46,217,5,3,3,6,6,0,0,0,0,2023-12-08 10:55:12,4
0,0,115,3,1,3,3,3,3,1,0,1,0,2023-12-08 10:57:12,8
0,0,46,493,5,1,1,1,1,0,0,0,0,2023-12-08 10:59:12,1
753,753,230,601,10,6,6,6,6,1,1,0,1,2023-12-08 11:01:12,25
0,0,92,477,1,2,2,1,1,0,0,2,0,2023-12-08 11:03:12,4
753,753,69,590,5,2,2,2,2,0,0,0,0,2023-12-08 11:05:12,0
0,0,138,438,9,5,5,2,2,1,1,1,1,2023-12-08 11:07:12,2
0,0,46,274,2,3,3,3,3,0,0,0,0,2023-12-08 11:09:12,0
0,0,184,113,4,5,5,2,2,0,0,1,0,2023-12-08 11:11:12,6
753,753,92,29,6,0,0,3,3,1,1,1,1,2023-12-08 11:13:12,25
0,0,69,215,7,5,5,4,4,0,0,0,0,2023-12-08 11:15:12,0
753,753,115,1,1,0,0,2,2,1,1,1,1,2023-12-08 11:17:12,6
0,0,46,65,6,4,4,2,2,0,0,0,0,2023-12-08 11:19:12,16
753,753,184,114,3,2,2,2,2,1,1,0,1,2023-12-08 11:21:12,29
0,0,115,26,6,4,4,4,4,0,0,2,0,2023-12-08 11:23:12,0
0,0,46,214,3,3,3,1,1,0,0,0,0,2023-12-08 11:25:12,3
753,753,138,2,2,1,1,0,0,1,1,1,1,2023-12-08 11:27:12,0
0,0,69,129,0,1,1,1,1,0,0,0,0,2023-12-08 11:29:12,0
0,0,161,112,1,0,0,0,0,0,0,1,0,2023-12-08 11:31:12,0
753,753,115,26,7,4,4,4,4,1,1,1,1,2023-12-08 11:33:12,29
0,0,69,216,2,2,2,2,2,0,0,0,0,2023-12-08 11:35:12,4
753,753,115,1,3,1,1,1,1,1,1,1,1,2023-12-08 11:37:12,0
0,0,46,127,3,2,2,3,3,0,0,0,0,2023-12-08 11:39:12,0
753,753,184,116,2,2,2,0,0,1,1,0,1,2023-12-08 11:41:12,30
0,0,138,25,3,2,2,4,4,0,0,2,0,2023-12-08 11:43:12,0
0,0,23,216,1,1,1,1,1,0,0,0,0,2023-12-08 11:45:12,0
0,0,138,3,9,6,6,7,7,1,0,1,0,2023-12-08 11:47:12,4
0,0,69,127,3,4,4,6,6,0,0,0,0,2023-12-08 11:49:12,4
0,0,184,113,3,4,4,5,5,0,0,1,0,2023-12-08 11:51:12,25
753,753,92,24,2,1,1,0,0,1,1,1,1,2023-12-08 11:53:12,2
0,0,69,155,6,1,1,0,0,0,0,0,0,2023-12-08 11:55:12,2
753,753,138,4,8,8,8,5,5,1,1,1,1,2023-12-08 11:57:12,4
0,0,23,128,0,1,1,0,0,0,0,0,0,2023-12-08 11:59:12,4
753,753,184,115,2,0,0,0,0,1,1,0,1,2023-12-08 12:01:12,921
0,0,184,28,1,2,2,2,2,0,0,1,0,2023-12-08 12:03:12,0
0,0,23,215,0,0,0,0,0,0,0,1,0,2023-12-08 12:05:12,0
0,0,138,3,2,2,2,0,0,1,0,1,0,2023-12-08 12:07:12,4
0,0,69,132,0,0,0,0,0,0,0,0,0,2023-12-08 12:09:12,0
753,753,230,113,2,1,1,4,4,1,1,1,1,2023-12-08 12:11:12,54
0,0,46,26,0,0,0,1,1,0,0,0,0,2023-12-08 12:13:12,1
0,0,69,218,2,1,1,0,0,0,0,1,0,2023-12-08 12:15:12,0
753,753,138,3,0,1,1,1,1,1,1,1,1,2023-12-08 12:17:12,0
0,0,23,128,0,0,0,0,0,0,0,0,0,2023-12-08 12:19:12,0
653,652,207,114,0,0,0,0,0,0,0,1,0,2023-12-08 12:21:12,2
100,101,138,25,0,0,0,0,0,1,1,0,1,2023-12-08 12:23:12,1133
0,0,46,153,1,0,0,0,0,0,0,1,0,2023-12-08 12:25:12,0
0,0,115,1,0,1,1,1,1,1,0,1,0,2023-12-08 12:27:12,4
