parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown
5559,5559,5559,5559,2022,85,223,85,85,219,2022,4,85,182,182,181,85,85,85,223,4,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 11:22:00,12
5616,5616,5616,5616,2042,90,213,90,90,211,2042,2,90,205,205,204,90,90,90,213,2,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-03 11:24:00,3
5600,5600,5600,5600,2037,89,233,89,89,224,2037,9,89,179,179,179,89,89,89,233,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 11:26:00,0
5637,5637,5637,5637,2032,96,238,96,96,229,2032,9,96,185,185,185,96,96,96,238,9,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 11:28:00,0
5589,5589,5589,5589,2037,82,222,82,82,217,2037,5,82,181,181,181,82,82,82,222,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 11:30:00,0
5635,5635,5635,5635,2039,96,212,96,96,209,2039,3,96,197,197,197,96,96,96,212,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 11:32:00,1
5612,5612,5612,5612,2043,96,215,96,96,212,2043,3,96,183,183,183,96,96,96,215,3,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-03 11:34:00,1
5613,5613,5613,5613,2041,94,224,94,94,218,2041,6,94,192,192,191,94,94,94,224,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 11:36:00,0
5609,5609,5609,5609,2042,88,221,88,88,215,2042,6,88,187,187,186,88,88,88,221,6,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 11:38:00,0
5616,5615,5615,5615,2033,102,266,102,102,208,2033,58,102,189,189,189,102,102,102,266,7,30,30,6,6,0,5,5,5,2,2,2,0,2023-12-03 11:40:00,52
5601,5602,5602,5602,2032,94,219,94,94,215,2032,4,94,191,191,191,94,94,94,219,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 11:42:00,0
5556,5556,5556,5556,2021,91,212,91,91,207,2021,5,91,193,193,193,91,91,91,212,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 11:44:00,0
5618,5618,5618,5618,2042,85,227,85,85,219,2042,8,85,194,194,193,85,85,85,227,8,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 11:46:00,0
5590,5589,5589,5589,2037,83,223,83,83,219,2037,4,83,180,180,180,83,83,83,223,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 11:48:00,0
5604,5603,5603,5603,2035,93,224,93,93,219,2035,5,93,183,183,183,93,93,93,224,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 11:50:00,0
5596,5598,5598,5598,2040,86,221,86,86,218,2040,3,86,181,181,181,86,86,86,221,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 11:52:00,0
5591,5590,5590,5590,2039,81,214,81,81,214,2039,0,81,184,184,183,81,80,81,214,0,29,29,5,5,1,5,5,4,2,2,2,0,2023-12-03 11:54:00,1
5612,5613,5613,5613,2043,95,220,95,95,215,2043,5,95,197,197,197,95,96,95,220,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 11:56:00,0
5619,5623,5619,5619,2039,84,215,84,84,210,2039,5,84,197,197,197,84,84,84,215,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 11:58:00,1
5592,5591,5592,5592,2037,88,212,88,88,204,2037,8,88,179,179,179,88,88,88,212,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 12:00:00,0
5592,5593,5592,5592,2030,78,223,78,78,216,2030,7,78,186,186,186,78,78,78,223,7,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 12:02:00,0
5603,5603,5603,5603,2038,96,215,96,96,210,2038,5,96,195,195,195,96,96,96,215,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 12:04:00,0
5535,5534,5534,5534,2012,85,212,84,84,209,2012,3,84,184,184,183,84,84,85,212,3,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 12:06:00,0
5634,5634,5634,5634,2043,92,233,93,93,227,2043,6,93,191,191,191,93,93,92,233,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 12:08:00,0
5574,5574,5574,5574,2038,81,215,81,81,212,2038,3,81,187,187,187,81,81,81,215,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 12:10:00,0
5669,5670,5670,5670,2037,100,234,100,100,229,2037,5,100,197,197,197,100,100,100,234,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 12:12:00,0
5607,5607,5607,5607,2032,89,228,89,89,223,2032,5,89,194,194,193,89,89,89,228,5,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-03 12:14:00,0
5603,5603,5603,5603,2035,94,216,94,94,214,2035,2,94,195,195,194,94,94,94,216,2,28,28,4,4,1,4,4,4,2,2,2,0,2023-12-03 12:16:00,0
5625,5624,5624,5624,2041,90,221,90,90,218,2041,3,90,186,186,186,90,90,90,221,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 12:18:00,1
5605,5606,5606,5606,2033,90,217,90,90,212,2033,5,90,195,195,195,90,90,90,217,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 12:20:00,1
5594,5592,5592,5592,2027,90,217,90,90,211,2027,6,90,186,186,186,90,90,90,217,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-03 12:22:00,0
5608,5610,5610,5610,2034,91,227,91,91,217,2034,10,91,187,187,187,91,91,91,227,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 12:24:00,0
5589,5589,5589,5589,2037,83,211,83,83,210,2037,1,83,176,176,176,83,83,83,211,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 12:26:00,0
5620,5620,5620,5620,2042,103,219,103,103,213,2042,6,103,185,185,184,103,103,103,219,6,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 12:28:00,0
5553,5553,5553,5553,2015,93,224,93,93,217,2015,7,93,179,179,176,93,93,93,224,7,29,29,5,5,2,5,5,5,2,2,2,1,2023-12-03 12:30:00,0
5582,5582,5582,5582,2035,86,217,86,86,216,2035,1,86,181,181,181,86,86,86,217,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 12:32:00,0
5599,5598,5598,5598,2041,95,212,95,95,203,2041,9,95,185,185,185,95,95,95,212,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 12:34:00,0
5619,5620,5620,5620,2035,98,218,98,98,215,2035,3,98,196,196,196,98,98,98,218,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 12:36:00,0
5601,5599,5599,5599,2037,87,211,87,87,202,2037,9,87,192,192,191,87,87,87,211,9,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 12:38:00,0
5607,5608,5608,5608,2040,93,216,93,93,210,2040,6,93,186,186,186,93,93,93,216,6,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 12:40:00,1
5601,5602,5602,5602,2026,89,219,89,89,214,2026,5,89,195,195,193,89,89,89,219,5,26,26,2,2,2,2,2,2,2,2,2,0,2023-12-03 12:42:00,0
5586,5585,5585,5585,2032,86,229,86,86,219,2032,10,86,176,176,176,86,86,86,229,10,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-03 12:44:00,1
5593,5592,5592,5592,2036,89,207,88,88,202,2036,5,88,173,173,173,88,88,89,207,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 12:46:00,0
5614,5616,5616,5616,2033,98,229,99,99,225,2033,4,99,191,191,190,99,99,98,229,4,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-03 12:48:00,0
5597,5596,5596,5596,2037,99,214,99,99,211,2037,3,99,183,183,183,99,99,99,214,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 12:50:00,0
5623,5623,5623,5623,2037,95,229,95,95,220,2037,9,95,197,197,195,95,95,95,229,9,26,26,2,2,2,2,2,2,2,2,2,0,2023-12-03 12:52:00,0
5604,5603,5603,5603,2036,91,226,91,91,222,2036,4,91,189,189,189,91,91,91,226,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 12:54:00,0
5576,5576,5576,5576,2023,93,218,93,93,215,2023,3,93,188,188,187,93,93,93,218,3,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 12:56:00,0
5618,5620,5620,5620,2035,92,216,92,92,212,2035,4,92,194,194,194,92,92,92,216,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 12:58:00,0
5606,5606,5606,5606,2042,86,212,86,86,210,2042,2,86,184,184,184,86,86,86,212,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 13:00:00,0
5604,5603,5604,5604,2028,99,219,99,99,214,2028,5,99,192,192,191,99,99,99,219,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 13:02:00,0
5602,5600,5600,5600,2041,94,207,94,94,204,2041,3,94,192,192,192,94,94,94,207,3,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-03 13:04:00,1
5598,5600,5600,5600,2029,94,211,94,94,207,2029,4,94,183,183,182,94,94,94,211,4,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 13:06:00,0
5593,5593,5593,5593,2034,93,218,93,93,214,2034,4,93,191,191,191,93,93,93,218,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 13:08:00,1
5594,5594,5594,5594,2039,93,223,93,93,216,2039,7,93,177,177,177,93,93,93,223,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 13:10:00,0
5605,5606,5604,5604,2036,98,217,98,98,212,2036,5,98,184,184,184,98,98,98,217,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-03 13:12:00,0
5596,5594,5594,5594,2037,84,207,84,84,205,2037,2,84,182,182,181,84,84,84,207,2,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 13:14:00,0
5627,5629,5629,5629,2035,95,211,95,95,205,2035,6,95,192,192,192,95,95,95,211,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:16:00,0
5606,5606,5606,5606,2041,90,228,90,90,226,2041,2,90,180,180,180,90,90,90,228,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 13:18:00,0
5548,5549,5549,5549,2019,95,209,95,95,208,2019,1,95,191,191,191,95,95,95,209,1,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 13:20:00,0
5604,5603,5603,5603,2028,91,216,91,91,210,2028,6,91,192,192,192,91,91,91,216,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:22:00,0
5591,5590,5590,5590,2037,89,216,89,89,212,2037,4,89,177,177,177,89,89,89,216,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 13:24:00,0
5597,5599,5599,5599,2038,95,201,95,95,196,2038,5,95,188,188,187,95,95,95,201,5,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-03 13:26:00,0
5593,5592,5592,5592,2030,89,218,89,89,216,2030,2,89,188,188,188,89,89,89,218,2,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 13:28:00,1
5603,5603,5603,5603,2032,90,211,90,90,208,2032,3,90,192,192,192,90,90,90,211,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 13:30:00,1
5581,5582,5582,5582,2033,94,219,94,94,213,2033,6,94,186,186,186,94,94,94,219,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-03 13:32:00,0
5630,5629,5629,5629,2041,94,226,94,94,218,2041,8,94,183,183,182,94,94,94,226,8,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-03 13:34:00,0
5611,5611,5611,5611,2036,92,219,92,92,213,2036,6,92,174,174,174,92,92,92,219,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:36:00,0
5634,5634,5634,5634,2039,94,218,94,94,214,2039,4,94,182,182,182,94,94,94,218,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 13:38:00,0
5600,5601,5601,5601,2039,79,266,79,79,213,2039,53,79,181,181,181,79,79,79,266,2,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-03 13:40:00,52
5578,5578,5578,5578,2030,91,208,91,91,204,2030,4,91,186,186,186,91,91,91,208,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:42:00,0
5591,5589,5589,5589,2037,93,216,93,93,211,2037,5,93,193,193,191,93,93,93,216,5,27,27,3,3,2,3,3,3,2,2,2,0,2023-12-03 13:44:00,0
5536,5537,5537,5537,2020,90,221,90,90,212,2020,9,90,177,177,176,90,90,90,221,9,29,29,5,5,1,5,5,5,2,2,2,0,2023-12-03 13:46:00,0
5621,5622,5622,5622,2035,102,228,102,102,221,2035,7,102,185,185,185,102,102,102,228,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:48:00,0
5588,5587,5587,5587,2032,85,215,85,85,210,2032,5,85,191,191,191,85,85,85,215,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 13:50:00,1
5576,5576,5576,5576,2033,100,211,100,100,209,2033,2,100,180,180,180,100,100,100,211,2,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-03 13:52:00,0
5640,5641,5641,5641,2038,95,230,95,95,222,2038,8,95,189,189,188,95,95,95,230,8,27,27,3,3,1,3,3,2,2,2,2,0,2023-12-03 13:54:00,1
5605,5605,5605,5605,2038,94,213,94,94,206,2038,7,94,188,188,188,94,94,94,213,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:56:00,0
5628,5631,5627,5627,2036,93,222,93,93,215,2036,7,93,192,192,192,93,93,93,222,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 13:58:00,0
5597,5597,5597,5597,2033,98,208,98,98,205,2033,3,98,190,190,190,98,98,98,208,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:00:00,0
5610,5610,5610,5610,2031,94,217,94,94,214,2031,3,94,184,184,183,94,94,94,217,3,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 14:02:00,0
5632,5633,5633,5633,2041,90,232,90,90,221,2041,11,90,189,189,188,90,90,90,232,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 14:04:00,0
5562,5564,5562,5562,2015,93,225,93,93,218,2015,7,93,188,188,188,93,93,93,225,7,28,28,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:06:00,0
5612,5612,5612,5612,2038,96,229,96,96,223,2038,6,96,173,173,173,96,96,96,229,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:08:00,0
5609,5609,5609,5609,2036,100,221,100,100,211,2036,10,100,177,177,177,100,100,100,221,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 14:10:00,0
5604,5603,5603,5603,2040,95,219,95,95,213,2040,6,95,192,192,192,95,95,95,219,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:12:00,0
5595,5596,5596,5596,2035,100,213,100,100,212,2035,1,100,187,187,187,100,100,100,213,1,30,30,5,5,0,5,5,4,2,2,2,0,2023-12-03 14:14:00,1
5612,5611,5611,5611,2046,85,218,85,85,208,2046,10,85,180,180,180,85,85,85,218,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:16:00,0
5622,5620,5620,5620,2040,94,206,94,94,203,2040,3,94,196,196,196,94,94,94,206,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 14:18:00,1
5618,5619,5619,5619,2031,91,212,91,91,210,2031,2,91,188,188,188,91,91,91,212,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:20:00,0
5607,5609,5609,5609,2029,96,228,96,96,218,2029,10,96,182,182,182,96,96,96,228,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:22:00,0
5627,5626,5626,5626,2038,95,214,95,95,211,2038,3,95,186,186,186,95,95,95,214,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 14:24:00,0
5610,5611,5611,5611,2033,89,230,89,89,218,2033,12,89,178,178,177,89,89,89,230,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 14:26:00,0
5625,5624,5624,5624,2037,87,225,87,87,221,2037,4,87,195,195,194,87,87,87,225,4,29,29,5,5,1,5,5,5,2,2,2,0,2023-12-03 14:28:00,0
5550,5551,5551,5551,2017,95,214,95,95,210,2017,4,95,179,179,178,95,95,95,214,4,26,26,3,3,1,3,3,3,2,2,2,0,2023-12-03 14:30:00,0
5613,5613,5613,5613,2036,91,218,91,91,212,2036,6,91,186,186,186,91,91,91,218,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:32:00,0
5593,5593,5593,5593,2036,82,217,82,82,213,2036,4,82,178,178,178,82,82,82,217,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 14:34:00,0
5613,5612,5612,5612,2037,91,213,91,91,206,2037,7,91,188,188,188,91,91,91,213,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:36:00,0
5607,5608,5608,5608,2038,90,213,90,90,209,2038,4,90,194,194,194,90,90,90,213,4,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-03 14:38:00,1
5607,5604,5604,5604,2035,94,203,94,94,200,2035,3,94,196,196,196,94,94,94,203,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:40:00,0
5583,5586,5586,5586,2026,99,220,99,99,217,2026,3,99,192,192,192,99,99,99,220,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 14:42:00,1
5615,5613,5613,5613,2036,89,216,89,89,212,2036,4,89,189,189,189,89,89,89,216,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:44:00,0
5601,5602,5602,5602,2032,103,224,103,103,211,2032,13,103,190,190,190,103,103,103,224,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:46:00,0
5615,5616,5616,5616,2040,90,224,90,90,220,2040,4,90,204,204,204,90,90,90,224,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 14:48:00,0
5618,5617,5617,5617,2039,94,211,94,94,209,2039,2,94,182,182,182,94,94,94,211,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:50:00,0
5591,5592,5592,5592,2034,86,234,86,86,227,2034,7,86,190,190,190,86,86,86,234,7,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:52:00,0
5581,5581,5581,5581,2025,89,223,89,89,219,2025,4,89,184,184,184,89,89,89,223,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 14:54:00,0
5617,5616,5616,5616,2042,96,224,96,96,217,2042,7,96,183,183,183,96,96,96,224,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:56:00,0
5590,5591,5591,5591,2034,98,214,98,98,211,2034,3,98,190,190,190,98,98,98,214,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:58:00,0
5591,5591,5591,5591,2038,82,209,82,82,206,2038,3,82,195,195,195,82,82,82,209,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 15:00:00,0
5602,5600,5601,5601,2019,95,220,95,95,211,2019,9,95,189,189,189,95,95,95,220,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 15:02:00,2
5625,5625,5625,5625,2037,94,220,93,93,216,2037,4,93,200,200,200,93,93,94,220,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:04:00,0
5621,5622,5622,5622,2039,93,226,94,94,221,2039,5,94,189,189,188,94,94,93,226,5,29,29,5,5,1,5,5,5,2,2,2,0,2023-12-03 15:06:00,6
5630,5630,5630,5630,2042,103,215,103,103,209,2042,6,103,201,201,201,103,103,103,215,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:08:00,0
5625,5625,5625,5625,2044,91,226,91,91,224,2044,2,91,191,191,191,91,91,91,226,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 15:10:00,0
5592,5590,5590,5590,2034,89,224,89,89,219,2034,5,89,179,179,179,89,89,89,224,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 15:12:00,0
5628,5630,5630,5630,2034,101,221,101,101,217,2034,4,101,186,186,186,101,101,101,221,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 15:14:00,1
5630,5629,5629,5629,2035,97,216,97,97,212,2035,4,97,195,195,194,97,97,97,216,4,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-03 15:16:00,0
5553,5553,5553,5553,2018,90,227,90,90,221,2018,6,90,175,175,174,90,90,90,227,6,29,29,5,5,1,5,5,4,2,2,2,0,2023-12-03 15:18:00,11
5585,5586,5586,5586,2040,78,213,78,78,212,2040,1,78,177,177,177,78,78,78,213,1,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:20:00,0
5581,5581,5581,5581,2028,90,216,90,90,212,2028,4,90,184,184,184,90,90,90,216,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 15:22:00,0
5603,5603,5603,5603,2040,92,214,92,92,208,2040,6,92,186,186,186,92,92,92,214,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:24:00,0
5633,5633,5633,5633,2036,104,224,104,104,214,2036,10,104,192,192,192,104,104,104,224,10,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 15:26:00,0
5623,5623,5623,5623,2044,88,226,88,88,221,2044,5,88,200,200,199,88,88,88,226,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 15:28:00,0
5625,5624,5624,5624,2040,102,210,102,102,205,2040,5,102,184,184,183,102,102,102,210,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 15:30:00,0
5600,5601,5601,5601,2033,95,227,95,95,225,2033,2,95,187,187,187,95,95,95,227,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 15:32:00,0
5404,5404,5404,5404,1967,91,216,91,91,206,1967,10,91,188,188,187,91,91,91,216,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 15:34:00,0
5144,5144,5144,5144,2035,24,148,24,24,145,2035,3,24,119,119,119,24,24,24,148,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 15:36:00,1
5147,5146,5146,5146,2043,24,148,24,24,145,2043,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:38:00,0
5143,5143,5143,5143,2034,24,204,24,24,148,2034,56,24,119,119,119,24,24,24,204,5,30,30,6,6,0,5,5,4,2,2,2,0,2023-12-03 15:40:00,53
5086,5086,5086,5086,2011,24,148,24,24,144,2011,4,24,118,118,118,24,24,24,148,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:42:00,0
5139,5140,5140,5140,2037,24,144,24,24,143,2037,1,24,118,118,118,24,24,24,144,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 15:44:00,0
5146,5146,5146,5146,2038,24,153,24,24,148,2038,5,24,120,120,119,24,24,24,153,5,30,30,6,6,1,6,6,6,2,2,2,0,2023-12-03 15:46:00,0
5156,5155,5155,5155,2042,24,149,24,24,144,2042,5,24,119,119,118,24,24,24,149,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 15:48:00,0
5143,5143,5143,5143,2040,24,147,24,24,145,2040,2,24,119,119,119,24,24,24,147,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:50:00,0
5148,5149,5149,5149,2039,24,151,24,24,145,2039,6,24,118,118,118,24,24,24,151,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:52:00,0
5141,5141,5141,5141,2034,24,152,24,24,147,2034,5,24,119,119,119,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 15:54:00,0
5141,5139,5139,5139,2034,24,150,24,24,143,2034,7,24,118,118,118,24,24,24,150,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 15:56:00,0
5142,5144,5144,5144,2036,24,150,24,24,145,2036,5,24,119,119,119,24,24,24,150,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 15:58:00,1
5154,5153,5153,5153,2042,24,153,24,24,147,2042,6,24,118,118,118,24,24,24,153,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 16:00:00,0
5118,5118,5118,5118,2021,22,148,22,22,145,2021,3,22,120,120,119,22,22,22,148,3,27,27,3,3,1,3,3,2,2,2,2,0,2023-12-03 16:02:00,1
5141,5142,5142,5142,2033,24,152,24,24,144,2033,8,24,119,119,118,24,24,24,152,8,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-03 16:04:00,0
5094,5093,5093,5093,2014,24,147,24,24,143,2014,4,24,118,118,118,24,24,24,147,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 16:06:00,0
5138,5139,5139,5139,2031,24,154,24,24,148,2031,6,24,119,119,119,24,24,24,154,6,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-03 16:08:00,0
5145,5145,5145,5145,2039,24,150,24,24,144,2039,6,24,118,118,118,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 16:10:00,0
5147,5147,5147,5147,2037,24,152,24,24,145,2037,7,24,119,119,119,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 16:12:00,0
5141,5139,5139,5139,2036,24,150,24,24,146,2036,4,24,118,118,118,24,24,24,150,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 16:14:00,0
5153,5155,5155,5155,2044,24,150,24,24,145,2044,5,24,119,119,119,24,24,24,150,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 16:16:00,0
5142,5141,5141,5141,2034,24,151,24,24,145,2034,6,24,118,118,118,24,24,24,151,6,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 16:18:00,1
5143,5144,5144,5144,2039,24,145,24,24,144,2039,1,24,119,119,119,24,24,24,145,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 16:20:00,0
5135,5135,5135,5135,2032,24,152,24,24,147,2032,5,24,118,118,118,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 16:22:00,0
5136,5136,5136,5136,2038,24,144,24,24,144,2038,0,24,119,119,119,24,24,24,144,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 16:24:00,1
5151,5150,5150,5150,2042,24,149,24,24,145,2042,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 16:26:00,0
5140,5141,5141,5141,2034,24,150,24,24,147,2034,3,24,119,119,119,24,24,24,150,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 16:28:00,0
5099,5098,5098,5098,2022,22,146,22,22,144,2022,2,22,117,117,117,22,22,22,146,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 16:30:00,0
