parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown
5606,5606,5606,5606,2041,90,228,90,90,226,2041,2,90,180,180,180,90,90,90,228,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 13:18:00,0
5548,5549,5549,5549,2019,95,209,95,95,208,2019,1,95,191,191,191,95,95,95,209,1,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 13:20:00,0
5604,5603,5603,5603,2028,91,216,91,91,210,2028,6,91,192,192,192,91,91,91,216,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:22:00,0
5591,5590,5590,5590,2037,89,216,89,89,212,2037,4,89,177,177,177,89,89,89,216,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 13:24:00,0
5597,5599,5599,5599,2038,95,201,95,95,196,2038,5,95,188,188,187,95,95,95,201,5,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-03 13:26:00,0
5593,5592,5592,5592,2030,89,218,89,89,216,2030,2,89,188,188,188,89,89,89,218,2,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 13:28:00,1
5603,5603,5603,5603,2032,90,211,90,90,208,2032,3,90,192,192,192,90,90,90,211,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 13:30:00,1
5581,5582,5582,5582,2033,94,219,94,94,213,2033,6,94,186,186,186,94,94,94,219,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-03 13:32:00,0
5630,5629,5629,5629,2041,94,226,94,94,218,2041,8,94,183,183,182,94,94,94,226,8,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-03 13:34:00,0
5611,5611,5611,5611,2036,92,219,92,92,213,2036,6,92,174,174,174,92,92,92,219,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:36:00,0
5634,5634,5634,5634,2039,94,218,94,94,214,2039,4,94,182,182,182,94,94,94,218,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 13:38:00,0
5600,5601,5601,5601,2039,79,266,79,79,213,2039,53,79,181,181,181,79,79,79,266,2,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-03 13:40:00,52
5578,5578,5578,5578,2030,91,208,91,91,204,2030,4,91,186,186,186,91,91,91,208,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:42:00,0
5591,5589,5589,5589,2037,93,216,93,93,211,2037,5,93,193,193,191,93,93,93,216,5,27,27,3,3,2,3,3,3,2,2,2,0,2023-12-03 13:44:00,0
5536,5537,5537,5537,2020,90,221,90,90,212,2020,9,90,177,177,176,90,90,90,221,9,29,29,5,5,1,5,5,5,2,2,2,0,2023-12-03 13:46:00,0
5621,5622,5622,5622,2035,102,228,102,102,221,2035,7,102,185,185,185,102,102,102,228,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:48:00,0
5588,5587,5587,5587,2032,85,215,85,85,210,2032,5,85,191,191,191,85,85,85,215,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 13:50:00,1
5576,5576,5576,5576,2033,100,211,100,100,209,2033,2,100,180,180,180,100,100,100,211,2,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-03 13:52:00,0
5640,5641,5641,5641,2038,95,230,95,95,222,2038,8,95,189,189,188,95,95,95,230,8,27,27,3,3,1,3,3,2,2,2,2,0,2023-12-03 13:54:00,1
5605,5605,5605,5605,2038,94,213,94,94,206,2038,7,94,188,188,188,94,94,94,213,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 13:56:00,0
5628,5631,5627,5627,2036,93,222,93,93,215,2036,7,93,192,192,192,93,93,93,222,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 13:58:00,0
5597,5597,5597,5597,2033,98,208,98,98,205,2033,3,98,190,190,190,98,98,98,208,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:00:00,0
5610,5610,5610,5610,2031,94,217,94,94,214,2031,3,94,184,184,183,94,94,94,217,3,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 14:02:00,0
5632,5633,5633,5633,2041,90,232,90,90,221,2041,11,90,189,189,188,90,90,90,232,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 14:04:00,0
5562,5564,5562,5562,2015,93,225,93,93,218,2015,7,93,188,188,188,93,93,93,225,7,28,28,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:06:00,0
5612,5612,5612,5612,2038,96,229,96,96,223,2038,6,96,173,173,173,96,96,96,229,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:08:00,0
5609,5609,5609,5609,2036,100,221,100,100,211,2036,10,100,177,177,177,100,100,100,221,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 14:10:00,0
5604,5603,5603,5603,2040,95,219,95,95,213,2040,6,95,192,192,192,95,95,95,219,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:12:00,0
5595,5596,5596,5596,2035,100,213,100,100,212,2035,1,100,187,187,187,100,100,100,213,1,30,30,5,5,0,5,5,4,2,2,2,0,2023-12-03 14:14:00,1
5612,5611,5611,5611,2046,85,218,85,85,208,2046,10,85,180,180,180,85,85,85,218,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:16:00,0
5622,5620,5620,5620,2040,94,206,94,94,203,2040,3,94,196,196,196,94,94,94,206,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 14:18:00,1
5618,5619,5619,5619,2031,91,212,91,91,210,2031,2,91,188,188,188,91,91,91,212,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:20:00,0
5607,5609,5609,5609,2029,96,228,96,96,218,2029,10,96,182,182,182,96,96,96,228,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:22:00,0
5627,5626,5626,5626,2038,95,214,95,95,211,2038,3,95,186,186,186,95,95,95,214,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 14:24:00,0
5610,5611,5611,5611,2033,89,230,89,89,218,2033,12,89,178,178,177,89,89,89,230,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 14:26:00,0
5625,5624,5624,5624,2037,87,225,87,87,221,2037,4,87,195,195,194,87,87,87,225,4,29,29,5,5,1,5,5,5,2,2,2,0,2023-12-03 14:28:00,0
5550,5551,5551,5551,2017,95,214,95,95,210,2017,4,95,179,179,178,95,95,95,214,4,26,26,3,3,1,3,3,3,2,2,2,0,2023-12-03 14:30:00,0
5613,5613,5613,5613,2036,91,218,91,91,212,2036,6,91,186,186,186,91,91,91,218,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:32:00,0
5593,5593,5593,5593,2036,82,217,82,82,213,2036,4,82,178,178,178,82,82,82,217,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 14:34:00,0
5613,5612,5612,5612,2037,91,213,91,91,206,2037,7,91,188,188,188,91,91,91,213,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:36:00,0
5607,5608,5608,5608,2038,90,213,90,90,209,2038,4,90,194,194,194,90,90,90,213,4,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-03 14:38:00,1
5607,5604,5604,5604,2035,94,203,94,94,200,2035,3,94,196,196,196,94,94,94,203,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:40:00,0
5583,5586,5586,5586,2026,99,220,99,99,217,2026,3,99,192,192,192,99,99,99,220,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 14:42:00,1
5615,5613,5613,5613,2036,89,216,89,89,212,2036,4,89,189,189,189,89,89,89,216,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:44:00,0
5601,5602,5602,5602,2032,103,224,103,103,211,2032,13,103,190,190,190,103,103,103,224,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:46:00,0
5615,5616,5616,5616,2040,90,224,90,90,220,2040,4,90,204,204,204,90,90,90,224,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 14:48:00,0
5618,5617,5617,5617,2039,94,211,94,94,209,2039,2,94,182,182,182,94,94,94,211,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:50:00,0
5591,5592,5592,5592,2034,86,234,86,86,227,2034,7,86,190,190,190,86,86,86,234,7,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:52:00,0
5581,5581,5581,5581,2025,89,223,89,89,219,2025,4,89,184,184,184,89,89,89,223,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 14:54:00,0
5617,5616,5616,5616,2042,96,224,96,96,217,2042,7,96,183,183,183,96,96,96,224,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 14:56:00,0
5590,5591,5591,5591,2034,98,214,98,98,211,2034,3,98,190,190,190,98,98,98,214,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 14:58:00,0
5591,5591,5591,5591,2038,82,209,82,82,206,2038,3,82,195,195,195,82,82,82,209,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 15:00:00,0
5602,5600,5601,5601,2019,95,220,95,95,211,2019,9,95,189,189,189,95,95,95,220,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 15:02:00,2
5625,5625,5625,5625,2037,94,220,93,93,216,2037,4,93,200,200,200,93,93,94,220,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:04:00,0
5621,5622,5622,5622,2039,93,226,94,94,221,2039,5,94,189,189,188,94,94,93,226,5,29,29,5,5,1,5,5,5,2,2,2,0,2023-12-03 15:06:00,6
5630,5630,5630,5630,2042,103,215,103,103,209,2042,6,103,201,201,201,103,103,103,215,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:08:00,0
5625,5625,5625,5625,2044,91,226,91,91,224,2044,2,91,191,191,191,91,91,91,226,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 15:10:00,0
5592,5590,5590,5590,2034,89,224,89,89,219,2034,5,89,179,179,179,89,89,89,224,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 15:12:00,0
5628,5630,5630,5630,2034,101,221,101,101,217,2034,4,101,186,186,186,101,101,101,221,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 15:14:00,1
5630,5629,5629,5629,2035,97,216,97,97,212,2035,4,97,195,195,194,97,97,97,216,4,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-03 15:16:00,0
5553,5553,5553,5553,2018,90,227,90,90,221,2018,6,90,175,175,174,90,90,90,227,6,29,29,5,5,1,5,5,4,2,2,2,0,2023-12-03 15:18:00,11
5585,5586,5586,5586,2040,78,213,78,78,212,2040,1,78,177,177,177,78,78,78,213,1,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:20:00,0
5581,5581,5581,5581,2028,90,216,90,90,212,2028,4,90,184,184,184,90,90,90,216,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 15:22:00,0
5603,5603,5603,5603,2040,92,214,92,92,208,2040,6,92,186,186,186,92,92,92,214,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:24:00,0
5633,5633,5633,5633,2036,104,224,104,104,214,2036,10,104,192,192,192,104,104,104,224,10,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 15:26:00,0
5623,5623,5623,5623,2044,88,226,88,88,221,2044,5,88,200,200,199,88,88,88,226,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 15:28:00,0
5625,5624,5624,5624,2040,102,210,102,102,205,2040,5,102,184,184,183,102,102,102,210,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 15:30:00,0
5600,5601,5601,5601,2033,95,227,95,95,225,2033,2,95,187,187,187,95,95,95,227,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 15:32:00,0
5404,5404,5404,5404,1967,91,216,91,91,206,1967,10,91,188,188,187,91,91,91,216,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 15:34:00,0
5144,5144,5144,5144,2035,24,148,24,24,145,2035,3,24,119,119,119,24,24,24,148,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 15:36:00,1
5147,5146,5146,5146,2043,24,148,24,24,145,2043,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:38:00,0
5143,5143,5143,5143,2034,24,204,24,24,148,2034,56,24,119,119,119,24,24,24,204,5,30,30,6,6,0,5,5,4,2,2,2,0,2023-12-03 15:40:00,53
5086,5086,5086,5086,2011,24,148,24,24,144,2011,4,24,118,118,118,24,24,24,148,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:42:00,0
5139,5140,5140,5140,2037,24,144,24,24,143,2037,1,24,118,118,118,24,24,24,144,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 15:44:00,0
5146,5146,5146,5146,2038,24,153,24,24,148,2038,5,24,120,120,119,24,24,24,153,5,30,30,6,6,1,6,6,6,2,2,2,0,2023-12-03 15:46:00,0
5156,5155,5155,5155,2042,24,149,24,24,144,2042,5,24,119,119,118,24,24,24,149,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 15:48:00,0
5143,5143,5143,5143,2040,24,147,24,24,145,2040,2,24,119,119,119,24,24,24,147,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:50:00,0
5148,5149,5149,5149,2039,24,151,24,24,145,2039,6,24,118,118,118,24,24,24,151,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 15:52:00,0
5141,5141,5141,5141,2034,24,152,24,24,147,2034,5,24,119,119,119,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 15:54:00,0
5141,5139,5139,5139,2034,24,150,24,24,143,2034,7,24,118,118,118,24,24,24,150,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 15:56:00,0
5142,5144,5144,5144,2036,24,150,24,24,145,2036,5,24,119,119,119,24,24,24,150,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 15:58:00,1
5154,5153,5153,5153,2042,24,153,24,24,147,2042,6,24,118,118,118,24,24,24,153,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 16:00:00,0
5118,5118,5118,5118,2021,22,148,22,22,145,2021,3,22,120,120,119,22,22,22,148,3,27,27,3,3,1,3,3,2,2,2,2,0,2023-12-03 16:02:00,1
5141,5142,5142,5142,2033,24,152,24,24,144,2033,8,24,119,119,118,24,24,24,152,8,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-03 16:04:00,0
5094,5093,5093,5093,2014,24,147,24,24,143,2014,4,24,118,118,118,24,24,24,147,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 16:06:00,0
5138,5139,5139,5139,2031,24,154,24,24,148,2031,6,24,119,119,119,24,24,24,154,6,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-03 16:08:00,0
5145,5145,5145,5145,2039,24,150,24,24,144,2039,6,24,118,118,118,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 16:10:00,0
5147,5147,5147,5147,2037,24,152,24,24,145,2037,7,24,119,119,119,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 16:12:00,0
5141,5139,5139,5139,2036,24,150,24,24,146,2036,4,24,118,118,118,24,24,24,150,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 16:14:00,0
5153,5155,5155,5155,2044,24,150,24,24,145,2044,5,24,119,119,119,24,24,24,150,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 16:16:00,0
5142,5141,5141,5141,2034,24,151,24,24,145,2034,6,24,118,118,118,24,24,24,151,6,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 16:18:00,1
5143,5144,5144,5144,2039,24,145,24,24,144,2039,1,24,119,119,119,24,24,24,145,1,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 16:20:00,0
5135,5135,5135,5135,2032,24,152,24,24,147,2032,5,24,118,118,118,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 16:22:00,0
5136,5136,5136,5136,2038,24,144,24,24,144,2038,0,24,119,119,119,24,24,24,144,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 16:24:00,1
5151,5150,5150,5150,2042,24,149,24,24,145,2042,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 16:26:00,0
5140,5141,5141,5141,2034,24,150,24,24,147,2034,3,24,119,119,119,24,24,24,150,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 16:28:00,0
5099,5098,5098,5098,2022,22,146,22,22,144,2022,2,22,117,117,117,22,22,22,146,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 16:30:00,0
5140,5141,5141,5141,2034,24,151,24,24,144,2034,7,24,119,119,119,24,24,24,151,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 16:32:00,0
5149,5148,5148,5148,2041,24,146,24,24,144,2041,2,24,120,120,118,24,24,24,146,2,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-03 16:34:00,0
5134,5135,5135,5135,2031,24,151,24,24,147,2031,4,24,119,119,119,24,24,24,151,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 16:36:00,0
5139,5139,5139,5139,2034,24,148,24,24,145,2034,3,24,119,119,119,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 16:38:00,0
5136,5136,5136,5136,2033,24,146,24,24,145,2033,1,24,119,119,118,24,24,24,146,1,27,27,3,3,1,3,3,2,2,2,2,0,2023-12-03 16:40:00,1
5141,5141,5141,5141,2033,24,152,24,24,147,2033,5,24,119,119,119,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 16:42:00,0
5137,5137,5137,5137,2033,24,148,24,24,143,2033,5,24,118,118,118,24,24,24,148,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 16:44:00,0
5153,5153,5153,5153,2041,24,152,24,24,145,2041,7,24,119,119,119,24,24,24,152,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 16:46:00,1
5150,5150,5150,5150,2040,24,154,24,24,147,2040,7,24,119,119,118,24,24,24,154,7,29,29,5,5,1,5,5,5,2,2,2,0,2023-12-03 16:48:00,0
5142,5141,5141,5141,2037,24,148,24,24,145,2037,3,24,119,119,119,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 16:50:00,0
5142,5143,5143,5143,2037,24,151,24,24,144,2037,7,24,119,119,118,24,24,24,151,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 16:52:00,0
5101,5101,5101,5101,2020,24,146,24,24,143,2020,3,24,118,118,118,24,24,24,146,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 16:54:00,0
5142,5142,5142,5142,2037,24,148,24,24,148,2037,0,24,118,118,118,24,24,24,148,0,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-03 16:56:00,0
5157,5157,5157,5157,2042,24,153,24,24,144,2042,9,24,119,119,119,24,24,24,153,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 16:58:00,0
5143,5142,5142,5142,2038,24,148,24,24,145,2038,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 17:00:00,0
5127,5126,5128,5128,2029,29,150,23,23,146,2030,4,23,119,119,119,23,22,22,150,4,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-03 17:02:00,2
5152,5152,5152,5152,2040,24,152,24,24,145,2040,7,24,118,118,118,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 17:04:00,0
5134,5134,5134,5134,2030,24,148,24,24,144,2030,4,24,119,119,119,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 17:06:00,0
5150,5149,5149,5149,2039,24,150,24,24,145,2039,5,24,121,121,119,24,24,24,150,5,27,27,3,3,2,3,3,2,2,2,2,0,2023-12-03 17:08:00,1
5148,5149,5149,5149,2039,24,153,24,24,147,2039,6,24,119,119,118,24,24,24,153,6,29,29,5,5,0,5,5,5,2,2,2,1,2023-12-03 17:10:00,0
5152,5152,5152,5152,2044,24,145,24,24,144,2044,1,24,119,119,119,24,24,24,145,1,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 17:12:00,0
5150,5150,5150,5150,2046,24,146,24,24,145,2046,1,24,119,119,118,24,24,24,146,1,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 17:14:00,0
5149,5149,5149,5149,2038,24,149,24,24,147,2038,2,24,119,119,119,24,24,24,149,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 17:16:00,0
5105,5105,5105,5105,2022,24,145,24,24,143,2022,2,24,118,118,117,24,24,24,145,2,26,26,3,3,1,3,3,3,2,2,2,0,2023-12-03 17:18:00,0
5148,5148,5148,5148,2040,24,148,24,24,144,2040,4,24,120,120,119,24,24,24,148,4,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 17:20:00,0
5138,5136,5136,5136,2033,24,152,24,24,144,2033,8,24,118,118,118,24,24,24,152,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 17:22:00,0
5144,5146,5146,5146,2037,24,152,24,24,147,2037,5,24,119,119,119,24,24,24,152,5,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-03 17:24:00,1
5155,5155,5155,5155,2041,24,154,24,24,145,2041,9,24,119,119,119,24,24,24,154,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 17:26:00,0
5145,5145,5145,5145,2036,24,151,24,24,145,2036,6,24,120,120,119,24,24,24,151,6,27,27,3,3,1,3,3,2,2,2,2,0,2023-12-03 17:28:00,1
5156,5156,5156,5156,2044,24,154,24,24,147,2044,7,24,118,118,118,24,24,24,154,7,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 17:30:00,0
5150,5149,5149,5149,2039,24,149,24,24,144,2039,5,24,120,120,119,24,24,24,149,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-12-03 17:32:00,0
5140,5140,5140,5140,2037,24,147,24,24,144,2037,3,24,118,118,118,24,24,24,147,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 17:34:00,0
5146,5147,5147,5147,2038,22,151,22,22,146,2038,5,22,120,120,119,22,22,22,151,5,28,28,3,3,1,3,3,3,2,2,2,0,2023-12-03 17:36:00,0
5144,5144,5144,5144,2036,24,152,24,24,147,2036,5,24,119,119,119,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 17:38:00,0
5152,5151,5151,5151,2040,24,204,24,24,146,2040,58,24,118,118,118,24,24,24,204,7,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-03 17:40:00,52
5101,5102,5102,5102,2020,24,147,24,24,142,2020,5,24,118,118,118,24,24,24,147,5,25,25,2,2,0,2,2,2,2,2,2,0,2023-12-03 17:42:00,0
5152,5152,5152,5152,2039,24,155,24,24,146,2039,9,24,119,119,118,24,24,24,155,9,29,29,5,5,0,5,5,5,2,2,2,1,2023-12-03 17:44:00,0
5140,5140,5140,5140,2036,24,147,24,24,145,2036,2,24,119,119,119,24,24,24,147,2,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 17:46:00,1
5141,5141,5141,5141,2035,24,150,24,24,145,2035,5,24,118,118,118,24,24,24,150,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 17:48:00,0
5154,5152,5152,5152,2040,24,154,24,24,145,2040,9,24,119,119,119,24,24,24,154,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 17:50:00,1
5133,5135,5135,5135,2032,24,151,24,24,147,2032,4,24,118,118,118,24,24,24,151,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 17:52:00,0
5142,5142,5142,5142,2035,24,149,24,24,143,2035,6,24,120,120,119,24,24,24,149,6,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-03 17:54:00,0
5141,5141,5141,5141,2035,24,148,24,24,145,2035,3,24,119,119,118,24,24,24,148,3,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 17:56:00,0
5148,5148,5148,5148,2042,24,152,24,24,147,2042,5,24,119,119,119,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 17:58:00,0
5144,5144,5144,5144,2039,24,148,24,24,145,2039,3,24,119,119,118,24,24,24,148,3,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 18:00:00,0
5122,5123,5122,5122,2023,24,148,24,24,144,2023,4,24,119,119,119,24,24,24,148,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 18:02:00,0
5138,5138,5138,5138,2035,24,147,24,24,144,2035,3,24,118,118,118,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 18:04:00,0
5098,5098,5098,5098,2017,22,151,22,22,146,2017,5,22,118,118,118,22,22,22,151,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 18:06:00,0
5157,5156,5156,5156,2044,24,152,24,24,145,2044,7,24,119,119,119,24,24,24,152,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-03 18:08:00,1
5142,5143,5143,5143,2039,24,147,24,24,145,2039,2,24,119,119,118,24,24,24,147,2,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 18:10:00,0
5143,5143,5143,5143,2035,24,150,24,24,146,2035,4,24,119,119,119,24,24,24,150,4,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-03 18:12:00,1
5144,5144,5144,5144,2038,24,149,24,24,145,2038,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 18:14:00,0
5138,5138,5138,5138,2036,24,146,24,24,144,2036,2,24,119,119,119,24,24,24,146,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 18:16:00,0
5146,5146,5146,5146,2037,24,153,24,24,148,2037,5,24,118,118,118,24,24,24,153,5,30,30,6,6,0,6,6,6,2,2,2,0,2023-12-03 18:18:00,0
5153,5153,5153,5153,2042,24,152,24,24,144,2042,8,24,119,119,119,24,24,24,152,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-03 18:20:00,0
5132,5130,5130,5130,2029,24,151,24,24,144,2029,7,24,119,119,118,24,24,24,151,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-12-03 18:22:00,0
5144,5146,5146,5146,2037,24,148,24,24,145,2037,3,24,119,119,119,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-03 18:24:00,0
5140,5140,5140,5140,2034,24,152,24,24,147,2034,5,24,118,118,118,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-03 18:26:00,0
