<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,begin Consume call,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,receive <:*:>,deal<:SmsCallback:>,dealSmsCallback complete <:callback:>,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,PushSmsOrderResult: <:result:>,getAppSmsLimit <:*:> not exist,not find dictionary type=<:NUM:>,scCallBack receive <:request:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,send by <:*:> OrderID=<:SEQ:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,SendWeChatMsg <:*:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,juhe sendSms <:rs:>,ykmsymsg <:*:> start kms,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,msg,timestamp,unknown
936,929,988,836,39,0,13,16,16,16,0,16,5,26,0,26,26,0,0,13,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,26,2023-10-06 16:27:24,0
938,932,995,967,31,6,18,18,18,18,5,18,7,45,2,12,12,1,1,19,1,1,0,1,1,1,1,1,3,3,5,8,6,0,0,2,1,1,1,1,2,1,15,2023-10-06 16:29:24,0
957,946,1140,828,41,6,10,21,21,21,5,20,6,45,2,29,29,1,1,12,1,1,0,1,1,1,1,1,17,8,5,4,6,1,0,2,1,1,1,1,2,1,32,2023-10-06 16:31:24,0
948,937,907,882,29,0,12,18,18,18,0,16,7,56,0,15,15,0,0,14,0,0,1,0,0,0,0,0,2,3,5,0,0,2,2,0,1,0,0,0,0,0,15,2023-10-06 16:33:24,0
927,919,1041,863,36,6,11,10,10,10,5,11,5,45,2,24,24,1,1,12,1,1,0,1,1,1,1,1,9,4,5,8,6,0,0,2,1,1,1,1,2,1,27,2023-10-06 16:35:24,1
943,940,1002,844,28,18,7,7,7,7,15,7,4,41,6,18,18,3,3,10,3,3,0,3,3,3,3,3,6,1,5,9,6,0,0,2,0,1,1,1,2,1,21,2023-10-06 16:37:24,0
940,932,916,884,38,6,15,16,16,16,5,14,7,45,2,21,21,1,1,17,1,1,0,1,1,1,1,1,7,3,5,8,6,1,1,2,1,1,1,1,2,1,24,2023-10-06 16:39:24,0
940,932,1195,884,24,12,11,14,14,14,10,13,5,30,4,10,10,2,2,14,2,2,1,2,2,2,2,2,0,2,5,0,0,1,0,0,1,0,0,0,0,0,10,2023-10-06 16:41:24,1
968,954,929,893,43,24,21,22,21,21,20,19,15,71,8,16,16,4,4,27,4,4,1,4,4,4,4,4,8,3,5,9,6,2,1,2,1,1,1,1,2,1,19,2023-10-06 16:43:24,2
945,933,1043,896,46,12,13,16,16,16,10,16,9,45,4,31,31,2,2,15,2,2,0,2,2,2,2,2,20,5,5,8,6,0,0,2,1,1,1,1,2,1,34,2023-10-06 16:45:24,0
943,928,1055,852,40,12,22,21,21,21,10,21,4,26,4,16,16,2,2,24,2,2,0,2,2,2,2,2,2,13,5,0,0,0,0,0,0,0,0,0,0,0,16,2023-10-06 16:47:24,0
931,927,1020,999,24,6,8,7,7,7,5,7,4,45,2,15,15,1,1,9,1,1,3,1,1,1,1,1,3,1,5,8,6,0,0,2,1,1,1,1,2,1,18,2023-10-06 16:49:24,2
945,938,1294,997,20,0,5,8,8,8,0,8,4,45,0,15,15,0,0,5,0,0,2,0,0,0,0,0,9,1,5,8,6,0,1,2,1,1,1,1,2,1,18,2023-10-06 16:51:24,3
1106,1101,578,512,71,322,9,10,10,10,268,9,2,71,158,7,7,104,104,64,104,104,0,54,54,54,54,54,4,2,5,7,6,1,0,2,1,1,1,1,2,1,10,2023-10-06 16:53:24,9
926,922,136,0,25,2,11,9,9,9,2,9,7,30,1,14,14,1,1,11,1,1,0,0,0,0,0,0,9,4,5,0,0,0,0,0,1,0,0,0,0,0,14,2023-10-06 16:55:24,1
930,922,193,0,25,6,11,13,13,13,5,13,6,41,4,13,13,3,3,12,3,3,0,1,1,1,1,1,0,3,5,8,6,0,1,2,0,1,1,1,2,1,16,2023-10-06 16:57:24,0
933,929,23,0,27,0,8,7,7,7,0,7,1,45,0,19,19,0,0,8,0,0,0,0,0,0,0,0,5,3,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-06 16:59:24,0
949,939,341,0,56,12,11,15,14,14,10,11,4,30,8,43,35,6,6,13,6,6,3,2,2,2,2,2,4,4,5,0,0,0,1,0,1,0,0,0,0,0,43,2023-10-06 17:01:24,10
954,946,33,0,36,18,14,15,15,15,15,12,3,71,8,18,18,5,5,18,5,5,1,3,3,3,3,3,3,1,5,8,6,1,2,2,1,1,1,1,2,1,21,2023-10-06 17:03:24,2
943,925,349,307,49,18,21,24,23,23,15,23,5,45,6,24,24,7,7,25,7,3,2,3,3,3,3,3,9,6,5,9,6,1,1,2,1,1,1,1,2,1,27,2023-10-06 17:05:24,7
954,947,1166,865,22,6,5,7,6,6,5,6,2,41,2,16,16,1,1,6,1,1,1,1,1,1,1,1,8,3,5,8,6,0,1,2,0,1,1,1,2,1,19,2023-10-06 17:07:24,1
952,940,1039,972,55,76,27,25,25,25,63,25,4,30,28,15,15,15,15,40,15,15,1,13,13,13,13,13,2,2,5,0,0,0,0,0,1,0,0,0,0,0,15,2023-10-06 17:09:24,1
942,935,1161,834,23,2,9,8,8,8,2,8,3,45,1,14,14,1,1,9,1,1,0,0,0,0,0,0,6,2,5,9,6,0,0,2,1,1,1,1,2,1,17,2023-10-06 17:11:24,1
951,941,914,877,41,12,19,22,22,22,10,20,5,71,4,18,18,2,2,23,2,2,1,2,2,2,2,2,2,4,5,9,6,2,0,2,1,1,1,1,2,1,21,2023-10-06 17:13:24,0
926,920,890,865,33,6,13,12,12,12,5,12,8,30,2,19,19,1,1,14,1,1,0,1,1,1,1,1,8,5,5,0,0,0,0,0,1,0,0,0,0,0,19,2023-10-06 17:15:24,0
950,941,1181,859,40,0,20,22,22,22,0,21,12,41,0,19,19,0,0,21,0,0,2,0,0,0,0,0,3,3,5,8,6,1,1,2,0,1,1,1,2,1,22,2023-10-06 17:17:24,1
923,916,914,888,26,6,12,12,12,12,5,12,8,45,2,13,13,1,1,13,1,1,0,1,1,1,1,1,2,2,5,8,6,0,0,2,1,1,1,1,2,1,16,2023-10-06 17:19:24,0
942,939,1190,881,31,0,7,7,7,7,0,7,3,45,0,24,24,0,0,7,0,0,0,0,0,0,0,0,8,3,5,8,6,0,0,2,1,1,1,1,2,1,27,2023-10-06 17:21:24,0
953,939,944,907,40,12,22,22,23,23,10,20,7,56,4,15,15,2,2,25,2,2,1,2,2,2,2,2,2,5,5,0,0,1,2,0,1,0,0,0,0,0,15,2023-10-06 17:23:24,1
923,919,927,902,30,6,10,11,11,11,5,11,4,45,2,19,19,1,1,11,1,1,0,1,1,1,1,1,6,2,5,9,6,0,0,2,1,1,1,1,2,1,22,2023-10-06 17:25:24,0
953,945,1192,872,41,0,11,12,12,12,0,12,5,41,0,30,30,0,0,11,0,0,0,0,0,0,0,0,7,6,5,8,6,0,0,2,0,1,1,1,2,1,33,2023-10-06 17:27:24,0
918,910,1030,1005,25,0,17,15,15,15,0,15,8,30,0,8,8,0,0,17,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,0,0,8,2023-10-06 17:29:24,0
975,962,1296,975,52,24,19,19,19,19,20,19,15,45,8,29,29,4,4,23,4,4,0,4,4,4,4,4,20,1,5,9,6,0,2,2,1,1,1,1,2,1,32,2023-10-06 17:31:24,0
950,939,467,437,31,12,16,19,19,19,10,18,9,71,4,12,12,2,2,19,2,2,2,2,2,2,2,2,0,4,5,9,6,1,0,2,1,1,1,1,2,1,15,2023-10-06 17:33:24,0
931,923,37,0,45,12,17,16,16,16,10,16,9,30,4,25,25,2,2,20,2,2,0,2,2,2,2,2,8,3,5,0,0,1,0,0,1,0,0,0,0,0,25,2023-10-06 17:35:24,1
951,941,319,0,43,12,19,19,18,18,10,18,10,41,4,22,22,2,2,21,2,2,1,2,2,2,2,2,10,5,5,9,6,0,1,2,0,1,1,1,2,1,25,2023-10-06 17:37:24,1
937,931,21,0,28,12,6,7,8,8,10,8,3,45,4,20,20,2,2,8,2,2,1,2,2,2,2,2,9,3,5,9,6,0,0,2,1,1,1,1,2,1,23,2023-10-06 17:39:24,0
939,934,309,0,24,6,13,13,13,13,5,13,4,30,2,10,10,1,1,14,1,1,0,1,1,1,1,1,3,3,5,0,0,0,0,0,1,0,0,0,0,0,10,2023-10-06 17:41:24,0
950,942,27,0,32,0,16,17,17,17,0,17,8,71,0,16,16,0,0,16,0,0,1,0,0,0,0,0,8,5,5,8,6,0,0,2,1,1,1,1,2,1,19,2023-10-06 17:43:24,0
954,940,351,313,64,18,23,24,24,24,15,21,8,45,6,35,35,3,3,29,3,3,0,3,3,3,3,3,23,7,5,8,6,3,0,2,1,1,1,1,2,1,38,2023-10-06 17:45:24,0
943,939,1158,849,24,6,5,5,5,5,5,5,1,41,2,18,18,1,1,6,1,1,0,1,1,1,1,1,1,1,5,4,6,0,0,2,0,1,1,1,2,1,21,2023-10-06 17:47:24,0
910,907,1001,986,15,0,3,4,4,4,0,4,2,30,0,12,12,0,0,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,12,2023-10-06 17:49:24,0
937,936,1138,841,18,0,5,4,5,5,0,5,2,45,0,13,13,0,0,5,0,0,0,0,0,0,0,0,7,0,5,8,6,0,0,2,1,1,1,1,2,1,16,2023-10-06 17:51:24,5
945,936,902,884,21,0,15,19,19,19,0,18,9,71,0,5,5,0,0,16,0,0,1,0,0,0,0,0,2,6,5,9,6,1,0,2,1,1,1,1,2,1,8,2023-10-06 17:53:24,0
925,920,897,878,24,12,13,13,13,13,10,13,1,30,4,9,9,2,2,15,2,2,0,2,2,2,2,2,5,4,5,0,0,0,0,0,1,0,0,0,0,0,9,2023-10-06 17:55:24,0
949,940,1151,839,26,6,10,12,12,12,5,11,5,41,2,14,14,1,1,12,1,1,0,1,1,1,1,1,0,5,5,8,6,1,0,2,0,1,1,1,2,1,17,2023-10-06 17:57:24,0
933,928,906,878,26,12,9,9,9,9,10,9,3,45,5,15,15,3,3,11,3,3,1,2,2,2,2,2,0,3,5,2,6,0,1,2,1,1,1,1,2,1,18,2023-10-06 17:59:24,0
925,917,1217,879,62,0,28,38,38,38,0,26,33,30,0,24,23,0,0,38,0,0,3,0,0,0,0,0,3,2,5,0,0,10,1,0,1,0,0,0,0,0,24,2023-10-06 18:01:24,3
949,942,931,905,29,12,9,11,10,10,10,10,4,71,4,18,18,2,2,11,2,2,1,2,2,2,2,2,3,3,5,9,6,0,1,2,1,1,1,1,2,1,21,2023-10-06 18:03:24,3
948,932,1102,891,48,18,19,19,19,19,15,20,7,45,6,26,25,7,7,22,7,3,0,3,3,3,3,3,10,8,5,8,6,0,1,2,1,1,1,1,2,1,29,2023-10-06 18:05:24,6
963,954,1023,880,47,12,15,13,14,14,10,14,8,26,4,28,28,2,2,19,2,2,1,2,2,2,2,2,19,4,5,0,0,0,0,0,0,0,0,0,0,0,28,2023-10-06 18:07:24,9
939,933,1015,986,25,12,10,11,11,11,10,11,4,45,4,13,13,2,2,12,2,2,1,2,2,2,2,2,0,3,5,7,6,0,0,2,1,1,1,1,2,1,16,2023-10-06 18:09:24,3
938,929,1315,978,53,12,15,14,15,15,10,15,3,45,10,36,17,8,8,17,8,8,1,2,2,2,2,2,8,5,5,9,6,0,0,2,1,1,1,1,2,1,39,2023-10-06 18:11:24,35
955,946,486,459,40,6,11,12,11,11,5,11,4,56,2,28,28,1,1,12,1,1,1,1,1,1,1,1,13,3,5,0,0,0,1,0,1,0,0,0,0,0,28,2023-10-06 18:13:24,0
944,933,292,0,37,6,13,12,12,12,5,12,8,45,2,23,23,2,2,14,2,1,0,1,1,1,1,1,12,6,5,9,6,0,1,2,1,1,1,1,2,1,26,2023-10-06 18:15:24,1
954,946,50,0,38,24,11,14,14,14,20,13,4,41,8,22,21,4,4,16,4,4,1,4,4,4,4,4,6,2,5,9,6,1,0,2,0,1,1,1,2,1,25,2023-10-06 18:17:24,1
928,922,20,0,20,0,8,8,8,8,0,8,3,45,0,12,12,0,0,8,0,0,0,0,0,0,0,0,1,2,5,9,6,0,0,2,1,1,1,1,2,1,15,2023-10-06 18:19:24,0
937,932,314,0,33,12,8,9,9,9,10,8,5,30,5,22,22,3,3,11,3,3,0,2,2,2,2,2,5,1,5,0,0,1,0,0,1,0,0,0,0,0,22,2023-10-06 18:21:24,1
943,938,22,0,24,6,9,10,10,10,5,10,5,71,2,14,14,1,1,10,1,1,0,1,1,1,1,1,2,2,5,8,6,0,0,2,1,1,1,1,2,1,17,2023-10-06 18:23:24,0
915,912,493,306,20,6,5,5,5,5,5,5,1,45,2,14,14,1,1,6,1,1,0,1,1,1,1,1,3,2,5,5,6,0,0,2,1,1,1,1,2,1,17,2023-10-06 18:25:24,0
950,947,1014,868,38,6,6,6,7,7,5,6,3,26,2,30,30,1,1,8,1,1,0,1,1,1,1,1,7,1,5,0,0,1,0,0,0,0,0,0,0,0,30,2023-10-06 18:27:24,0
934,925,996,977,21,0,11,14,13,13,0,13,4,45,0,10,10,0,0,11,0,0,1,0,0,0,0,0,2,3,5,8,6,0,0,2,1,1,1,1,2,1,13,2023-10-06 18:29:24,0
953,947,1123,818,35,0,7,9,9,9,0,8,3,45,0,27,27,0,0,8,0,0,0,0,0,0,0,0,18,3,5,7,6,1,1,2,1,1,1,1,2,1,30,2023-10-06 18:31:24,0
943,929,928,885,53,18,29,34,34,34,15,25,32,56,6,13,13,3,3,40,3,3,1,3,3,3,3,3,2,5,5,0,0,8,1,0,1,0,0,0,0,0,13,2023-10-06 18:33:24,0
934,921,1077,876,44,0,16,19,19,19,0,17,3,45,0,26,26,0,0,18,0,0,2,0,0,0,0,0,11,7,5,8,6,2,0,2,1,1,1,1,2,1,29,2023-10-06 18:35:24,0
958,957,975,837,36,24,6,5,5,5,20,5,1,41,8,25,25,4,4,11,4,4,0,4,4,4,4,4,14,0,5,9,6,1,0,2,0,1,1,1,2,1,28,2023-10-06 18:37:24,1
936,930,911,889,23,6,8,8,8,8,5,8,5,30,2,14,14,1,1,9,1,1,0,1,1,1,1,1,3,4,5,0,0,0,0,0,1,0,0,0,0,0,14,2023-10-06 18:39:24,0
948,938,1166,855,29,12,13,13,13,13,10,12,7,45,4,13,13,2,2,16,2,2,0,2,2,2,2,2,5,5,5,8,6,1,1,2,1,1,1,1,2,1,16,2023-10-06 18:41:24,0
933,930,955,937,24,6,6,6,6,6,5,5,4,71,2,16,16,1,1,8,1,1,1,1,1,1,1,1,8,1,5,9,6,1,0,2,1,1,1,1,2,1,19,2023-10-06 18:43:24,0
937,929,929,870,44,0,13,16,16,16,0,15,9,45,0,30,30,0,0,14,0,0,0,0,0,0,0,0,18,3,5,7,6,1,0,2,1,1,1,1,2,1,33,2023-10-06 18:45:24,1
948,940,1148,865,35,12,16,15,15,15,10,13,8,26,4,15,15,2,2,20,2,2,0,2,2,2,2,2,2,6,5,0,0,2,1,0,0,0,0,0,0,0,15,2023-10-06 18:47:24,2
932,926,1004,985,18,0,5,9,8,8,0,8,4,45,0,13,13,0,0,5,0,0,0,0,0,0,0,0,0,0,5,7,6,0,0,2,1,1,1,1,2,1,16,2023-10-06 18:49:24,1
944,936,1291,983,31,0,15,17,17,17,0,15,7,45,0,14,14,0,0,17,0,0,0,0,0,0,0,0,7,5,5,9,6,2,1,2,1,1,1,1,2,1,17,2023-10-06 18:51:24,0
952,939,524,495,31,12,23,23,23,23,10,23,10,56,4,6,6,2,2,25,2,2,0,2,2,2,2,2,2,10,5,0,0,0,1,0,1,0,0,0,0,0,6,2023-10-06 18:53:24,0
918,914,152,0,15,6,3,6,5,5,5,4,2,45,2,10,10,1,1,5,1,1,1,1,1,1,1,1,5,0,5,8,6,1,0,2,1,1,1,1,2,1,13,2023-10-06 18:55:24,1
936,930,169,0,27,6,11,11,11,11,5,10,6,41,2,14,14,1,1,13,1,1,0,1,1,1,1,1,1,3,5,7,6,1,0,2,0,1,1,1,2,1,17,2023-10-06 18:57:24,0
945,937,27,0,29,12,10,12,12,12,10,11,3,30,4,16,16,2,2,13,2,2,0,2,2,2,2,2,2,3,5,0,0,1,0,0,1,0,0,0,0,0,16,2023-10-06 18:59:24,0
949,938,326,0,43,12,13,17,17,17,10,13,6,45,4,28,18,2,2,15,2,2,4,2,2,2,2,2,6,6,5,7,6,0,0,2,1,1,1,1,2,1,31,2023-10-06 19:01:24,10
937,929,32,0,32,12,13,12,11,11,10,11,5,71,4,17,17,2,2,15,2,2,2,2,2,2,2,2,1,3,5,8,6,0,1,2,1,1,1,1,2,1,20,2023-10-06 19:03:24,1
925,919,343,313,37,6,11,12,12,12,5,11,7,30,3,24,24,2,2,13,2,2,0,1,1,1,1,1,9,2,5,0,0,1,0,0,1,0,0,0,0,0,24,2023-10-06 19:05:24,2
963,953,1173,857,38,6,16,17,17,17,5,18,5,41,2,21,21,1,1,17,1,1,2,1,1,1,1,1,10,5,5,9,6,0,0,2,0,1,1,1,2,1,24,2023-10-06 19:07:24,2
927,921,978,955,21,6,6,8,8,8,5,7,3,45,2,13,13,1,1,8,1,1,0,1,1,1,1,1,0,3,5,4,6,1,0,2,1,1,1,1,2,1,16,2023-10-06 19:09:24,0
943,935,1164,845,33,6,19,16,16,16,5,16,10,45,2,13,13,1,1,20,1,1,1,1,1,1,1,1,5,2,5,7,6,0,1,2,1,1,1,1,2,1,16,2023-10-06 19:11:24,0
958,939,934,889,51,0,29,33,33,33,0,32,8,56,0,20,20,0,0,31,0,0,2,0,0,0,0,0,4,13,5,0,0,1,0,0,1,0,0,0,0,0,20,2023-10-06 19:13:24,3
908,907,850,833,23,12,5,3,3,3,10,3,2,45,4,16,16,2,2,7,2,2,0,2,2,2,2,2,6,0,5,7,6,0,0,2,1,1,1,1,2,1,19,2023-10-06 19:15:24,1
952,941,1177,862,35,0,14,18,18,18,0,18,6,41,0,21,21,0,0,14,0,0,0,0,0,0,0,0,6,8,5,9,6,0,0,2,0,1,1,1,2,1,24,2023-10-06 19:17:24,0
939,932,889,863,30,6,13,12,11,11,5,10,7,30,2,15,15,1,1,15,1,1,0,1,1,1,1,1,4,1,5,0,0,1,3,0,1,0,0,0,0,0,15,2023-10-06 19:19:24,1
943,935,1203,890,30,6,10,14,14,14,5,14,3,45,2,19,19,1,1,11,1,1,0,1,1,1,1,1,4,4,5,8,6,0,0,2,1,1,1,1,2,1,22,2023-10-06 19:21:24,0
942,935,953,928,25,0,9,10,10,10,0,10,5,71,0,16,14,0,0,9,0,0,1,0,0,0,0,0,0,3,5,8,6,0,0,2,1,1,1,1,2,1,19,2023-10-06 19:23:24,2
919,912,916,885,33,26,12,17,17,17,22,14,9,30,12,14,14,8,8,19,8,8,0,4,4,4,4,4,0,4,5,0,0,3,0,0,1,0,0,0,0,0,14,2023-10-06 19:25:24,1
950,944,1199,879,41,12,10,10,10,10,10,10,4,41,4,29,29,2,2,12,2,2,3,2,2,2,2,2,7,0,5,9,6,0,0,2,0,1,1,1,2,1,32,2023-10-06 19:27:24,2
959,946,1046,997,51,54,28,29,29,29,45,28,4,45,20,13,13,11,11,38,11,11,2,9,9,9,9,9,1,8,5,4,6,1,0,2,1,1,1,1,2,1,16,2023-10-06 19:29:24,1
966,959,1306,992,45,30,9,9,9,9,25,7,7,45,11,29,29,6,6,16,6,6,0,5,5,5,5,5,18,3,5,8,6,2,1,2,1,1,1,1,2,1,32,2023-10-06 19:31:24,0
938,931,487,458,36,8,14,15,15,15,6,14,6,56,2,19,19,0,0,17,0,0,1,2,2,2,2,2,6,2,5,0,0,1,0,0,1,0,0,0,0,0,19,2023-10-06 19:33:24,0
940,931,31,0,37,16,13,15,15,15,14,14,9,45,9,21,21,7,7,16,7,7,0,2,2,2,2,2,6,5,5,7,6,1,0,2,1,1,1,1,2,1,24,2023-10-06 19:35:24,2
959,944,320,0,47,18,19,21,21,21,15,20,10,41,6,23,23,3,3,24,3,3,2,3,3,3,3,3,12,10,5,8,6,2,0,2,0,1,1,1,2,1,26,2023-10-06 19:37:24,1
938,931,23,0,24,0,10,11,11,11,0,10,7,30,0,13,13,0,0,11,0,0,0,0,0,0,0,0,2,4,5,0,0,1,1,0,1,0,0,0,0,0,13,2023-10-06 19:39:24,0
955,938,329,0,49,18,30,33,32,32,15,29,7,45,6,13,13,3,3,36,3,3,1,3,3,3,3,3,6,10,5,7,6,3,2,2,1,1,1,1,2,1,16,2023-10-06 19:41:24,2
950,946,16,0,17,0,6,7,7,7,0,7,3,71,0,11,11,0,0,6,0,0,1,0,0,0,0,0,4,1,5,7,6,0,0,2,1,1,1,1,2,1,14,2023-10-06 19:43:24,2
922,915,329,305,41,6,11,11,11,11,5,10,6,45,3,28,28,2,2,13,2,2,0,1,1,1,1,1,17,3,5,8,6,1,1,2,1,1,1,1,2,1,31,2023-10-06 19:45:24,0
947,941,1150,840,30,0,10,12,12,12,0,12,2,26,0,20,20,0,0,10,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,20,2023-10-06 19:47:24,0
937,929,1007,982,26,6,12,12,12,12,5,12,6,45,2,13,13,1,1,13,1,1,0,1,1,1,1,1,1,5,5,9,6,0,0,2,1,1,1,1,2,1,16,2023-10-06 19:49:24,0
949,941,1172,859,35,12,16,16,16,16,10,15,10,45,4,16,16,2,2,19,2,2,1,2,2,2,2,2,8,3,5,8,6,1,0,2,1,1,1,1,2,1,19,2023-10-06 19:51:24,3
947,942,907,891,23,0,11,11,11,11,0,11,6,56,0,12,12,0,0,11,0,0,0,0,0,0,0,0,7,4,5,0,0,0,0,0,1,0,0,0,0,0,12,2023-10-06 19:53:24,1
920,911,860,840,26,0,17,17,17,17,0,16,10,45,0,8,8,0,0,18,0,0,0,0,0,0,0,0,5,5,5,4,6,1,0,2,1,1,1,1,2,1,11,2023-10-06 19:55:24,0
940,931,1163,849,35,6,13,14,14,14,5,12,10,41,2,19,19,1,1,16,1,1,1,1,1,1,1,1,6,2,5,9,6,2,2,2,0,1,1,1,2,1,22,2023-10-06 19:57:24,0
937,926,927,894,32,0,18,19,19,19,0,19,8,45,0,14,14,0,0,18,0,0,0,0,0,0,0,0,0,7,5,8,6,0,0,2,1,1,1,1,2,1,17,2023-10-06 19:59:24,0
945,936,1204,883,33,6,12,14,14,14,5,12,4,30,2,20,20,1,1,13,1,1,3,1,1,1,1,1,1,3,5,0,0,0,1,0,1,0,0,0,0,0,20,2023-10-06 20:01:24,0
945,935,915,889,30,6,8,12,11,11,5,10,5,71,2,20,20,1,1,10,1,1,2,1,1,1,1,1,3,4,5,7,6,1,1,2,1,1,1,1,2,1,23,2023-10-06 20:03:24,1
932,926,922,888,39,18,11,12,12,12,15,12,3,45,7,25,25,4,4,14,4,4,1,3,3,3,3,3,7,4,5,9,6,0,0,2,1,1,1,1,2,1,28,2023-10-06 20:05:24,0
965,950,1196,874,47,36,18,18,18,18,30,19,10,26,13,23,23,7,7,24,7,7,5,6,6,6,6,6,14,5,5,0,0,0,1,0,0,0,0,0,0,0,23,2023-10-06 20:07:24,3
938,930,1004,973,31,0,14,12,12,12,0,12,7,45,0,17,17,0,0,14,0,0,1,0,0,0,0,0,4,4,5,8,6,0,0,2,1,1,1,1,2,1,20,2023-10-06 20:09:24,0
950,942,1329,1009,31,24,14,18,19,19,20,16,4,45,11,11,11,7,7,20,7,7,0,4,4,4,4,4,1,3,5,8,6,2,1,2,1,1,1,1,2,1,14,2023-10-06 20:11:24,2
956,952,507,470,39,18,13,12,12,12,15,12,3,71,13,23,23,10,10,16,10,10,0,3,3,3,3,3,5,2,5,5,6,0,0,2,1,1,1,1,2,1,26,2023-10-06 20:13:24,1
931,925,195,0,34,6,13,15,15,15,5,15,4,30,2,20,20,1,1,14,1,1,1,1,1,1,1,1,9,3,5,0,0,0,0,0,1,0,0,0,0,0,20,2023-10-06 20:15:24,3
926,921,151,0,40,6,19,20,20,20,5,19,1,41,2,19,19,1,1,21,1,1,2,1,1,1,1,1,4,3,5,9,6,1,0,2,0,1,1,1,2,1,22,2023-10-06 20:17:24,3
941,929,30,0,32,0,18,18,19,19,0,17,13,45,0,12,12,0,0,20,0,0,0,0,0,0,0,0,1,9,5,8,6,2,0,2,1,1,1,1,2,1,15,2023-10-06 20:19:24,5
942,929,323,0,39,6,20,24,23,23,5,22,4,30,2,16,16,1,1,23,1,1,0,1,1,1,1,1,0,4,5,0,0,1,1,0,1,0,0,0,0,0,16,2023-10-06 20:21:24,4
949,944,26,0,31,6,11,10,10,10,5,9,4,71,2,18,18,1,1,13,1,1,1,1,1,1,1,1,4,3,5,8,6,1,0,2,1,1,1,1,2,1,21,2023-10-06 20:23:24,0
916,913,614,312,27,6,12,13,13,13,5,12,4,45,5,13,13,4,4,14,4,4,0,1,1,1,1,1,1,2,5,8,6,1,0,2,1,1,1,1,2,1,16,2023-10-06 20:25:24,1
941,934,882,838,45,0,11,14,14,14,0,13,5,26,0,33,33,0,0,12,0,0,2,0,0,0,0,0,10,2,5,0,0,1,0,0,0,0,0,0,0,0,33,2023-10-06 20:27:24,1
935,928,1008,985,25,0,12,12,12,12,0,12,3,45,0,13,13,0,0,12,0,0,1,0,0,0,0,0,2,4,5,8,6,0,0,2,1,1,1,1,2,1,16,2023-10-06 20:29:24,0
956,949,1168,846,50,12,23,20,21,21,10,21,12,45,4,25,25,2,2,25,2,2,2,2,2,2,2,2,16,1,5,7,6,0,0,2,1,1,1,1,2,1,28,2023-10-06 20:31:24,8
960,946,905,872,41,12,16,20,18,18,10,17,7,71,4,22,22,2,2,19,2,2,0,2,2,2,2,2,7,8,5,9,6,1,3,2,1,1,1,1,2,1,25,2023-10-06 20:33:24,3
937,917,1073,856,54,0,32,33,33,33,0,32,15,30,0,21,21,0,0,33,0,0,3,0,0,0,0,0,6,13,5,0,0,1,0,0,1,0,0,0,0,0,21,2023-10-06 20:35:24,0
955,948,989,851,32,6,9,10,10,10,5,11,5,41,2,22,22,1,1,10,1,1,1,1,1,1,1,1,11,2,5,9,6,0,0,2,0,1,1,1,2,1,25,2023-10-06 20:37:24,1
925,913,927,892,35,6,21,21,21,21,5,21,1,45,2,13,13,1,1,22,1,1,3,1,1,1,1,1,2,9,5,5,6,0,0,2,1,1,1,1,2,1,16,2023-10-06 20:39:24,0
945,935,1180,871,25,12,11,14,13,13,10,11,7,30,4,9,9,2,2,16,2,2,0,2,2,2,2,2,1,4,5,0,0,2,1,0,1,0,0,0,0,0,9,2023-10-06 20:41:24,3
956,944,958,926,33,18,18,16,16,16,15,16,7,71,6,12,12,3,3,21,3,3,0,3,3,3,3,3,4,9,5,9,6,0,0,2,1,1,1,1,2,1,15,2023-10-06 20:43:24,1
