pageResource all api not hava log,the employee does not exist,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,128,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:39:52,0
0,326,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 05:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:43:52,0
0,450,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-04 05:45:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 05:47:52,0
0,126,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:49:52,0
0,326,1354,1354,506,0,0,0,0,0,2,4,2,2,2023-11-04 05:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:53:52,0
0,446,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 05:55:52,0
0,2,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 05:57:52,0
0,120,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 05:59:52,0
0,338,1354,1354,552,0,0,0,0,0,2,4,2,2,2023-11-04 06:01:52,1752
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 06:03:52,0
0,444,1354,1354,138,2,2,2,2,2,2,2,2,2,2023-11-04 06:05:52,2
0,4,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 06:07:52,0
0,128,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 06:09:52,0
0,326,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 06:11:52,52
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 06:13:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 06:15:52,6
0,6,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 06:17:52,0
0,126,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 06:19:52,0
0,324,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 06:21:52,56
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 06:23:52,0
0,444,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 06:25:52,0
0,2,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-04 06:27:52,0
0,130,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 06:29:52,0
0,326,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 06:31:52,52
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 06:33:52,0
0,446,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 06:35:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 06:37:52,0
0,128,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 06:39:52,0
0,326,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 06:41:52,52
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 06:43:52,0
0,444,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 06:45:52,0
0,4,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 06:47:52,0
0,126,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 06:49:52,0
0,324,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 06:51:52,52
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 06:53:52,0
0,444,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 06:55:52,0
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 06:57:52,0
0,122,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 06:59:52,0
0,336,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-04 07:01:52,52
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 07:03:52,0
0,446,1354,1354,184,0,0,0,0,0,2,0,2,2,2023-11-04 07:05:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 07:07:52,0
0,124,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-04 07:09:52,0
0,332,1354,1354,506,2,6,6,4,4,2,2,2,2,2023-11-04 07:11:52,52
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 07:13:52,0
0,446,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 07:15:52,0
0,2,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 07:17:52,4
0,126,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 07:19:52,0
0,326,1354,1354,460,4,2,2,0,0,2,2,2,2,2023-11-04 07:21:52,52
0,2,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-04 07:23:52,0
0,450,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 07:25:52,0
0,2,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 07:27:52,0
0,118,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-04 07:29:52,0
0,336,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 07:31:52,52
0,2,0,0,92,0,0,0,2,2,0,2,0,0,2023-11-04 07:33:52,0
0,444,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 07:35:52,0
0,4,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 07:37:52,0
0,126,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 07:39:52,0
0,326,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 07:41:52,52
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 07:43:52,0
0,444,0,0,184,2,2,2,2,2,0,2,0,0,2023-11-04 07:45:52,0
0,4,1354,1354,184,2,0,0,0,0,2,0,2,2,2023-11-04 07:47:52,0
0,124,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 07:49:52,0
0,326,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 07:51:52,52
0,6,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 07:53:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 07:55:52,0
0,4,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 07:57:52,0
0,124,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 07:59:52,0
0,330,1354,1354,552,2,0,0,0,0,2,2,2,2,2023-11-04 08:01:52,54
0,6,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 08:03:52,0
0,448,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 08:05:52,0
0,2,1354,1354,138,4,0,0,0,0,2,2,2,2,2023-11-04 08:07:52,0
0,126,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 08:09:52,0
0,328,1354,1354,460,2,0,0,4,4,2,2,2,2,2023-11-04 08:11:52,62
0,4,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-04 08:13:52,0
0,444,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 08:15:52,0
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 08:17:52,0
0,126,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 08:19:52,0
0,326,1354,1354,506,2,0,0,2,2,2,2,2,2,2023-11-04 08:21:52,52
0,6,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 08:23:52,0
0,446,1354,1354,230,2,2,2,2,2,2,0,2,2,2023-11-04 08:25:52,2
0,2,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-04 08:27:52,0
0,128,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 08:29:52,0
0,326,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 08:31:52,56
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 08:33:52,0
0,446,1354,1354,184,4,6,6,4,4,2,0,2,2,2023-11-04 08:35:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 08:37:52,0
0,124,0,0,92,8,2,2,4,4,0,0,0,0,2023-11-04 08:39:52,0
0,330,1354,1354,506,6,4,4,2,2,2,2,2,2,2023-11-04 08:41:52,52
0,6,0,0,92,0,0,0,6,6,0,2,0,0,2023-11-04 08:43:52,8
0,446,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 08:45:52,0
0,2,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 08:47:52,0
0,122,0,0,92,2,0,0,2,2,0,0,0,0,2023-11-04 08:49:52,0
0,330,1354,1354,460,4,2,2,2,2,2,2,2,2,2023-11-04 08:51:52,52
0,2,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-04 08:53:52,0
0,446,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 08:55:52,0
0,2,0,0,230,0,0,0,0,0,0,0,0,0,2023-11-04 08:57:52,0
0,128,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 08:59:52,0
0,732,1354,1354,598,0,0,0,0,0,2,2,2,2,2023-11-04 09:01:52,1752
0,2,0,0,92,8,2,2,4,4,0,2,0,0,2023-11-04 09:03:52,0
0,444,1354,1354,138,2,0,0,0,0,0,2,0,0,2023-11-04 09:05:52,0
0,4,0,0,230,0,0,0,2,2,2,0,2,2,2023-11-04 09:07:52,0
0,124,0,0,92,6,0,0,4,4,0,0,0,0,2023-11-04 09:09:52,8
0,332,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 09:11:52,52
0,2,0,0,92,2,2,2,0,0,0,2,0,0,2023-11-04 09:13:52,0
0,446,0,0,184,4,0,0,2,2,0,2,0,0,2023-11-04 09:15:52,0
0,4,1354,1354,184,2,4,4,4,4,2,0,2,2,2023-11-04 09:17:52,0
0,114,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 09:19:52,0
0,336,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 09:21:52,52
0,4,0,0,92,6,4,4,2,2,0,2,0,0,2023-11-04 09:23:52,0
0,444,0,0,184,2,4,4,2,2,0,0,0,0,2023-11-04 09:25:52,0
0,4,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 09:27:52,0
0,124,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-04 09:29:52,0
0,328,1354,1354,506,4,2,2,2,2,2,2,2,2,2023-11-04 09:31:52,52
0,8,0,0,92,2,4,4,2,2,0,2,0,0,2023-11-04 09:33:52,0
0,444,0,0,230,6,2,2,2,2,0,0,0,0,2023-11-04 09:35:52,0
0,2,1354,1354,138,0,2,2,2,2,2,2,2,2,2023-11-04 09:37:52,0
0,126,0,0,92,4,2,2,2,2,0,0,0,0,2023-11-04 09:39:52,0
0,328,0,0,506,10,8,8,6,6,2,2,0,0,2023-11-04 09:41:52,60
0,4,0,0,92,6,4,4,4,4,0,2,0,0,2023-11-04 09:43:52,0
0,444,1354,1354,276,14,6,6,8,8,2,0,2,2,2023-11-04 09:45:52,0
0,2,0,0,92,6,0,0,2,2,0,2,0,0,2023-11-04 09:47:52,0
0,122,0,0,92,4,0,0,2,2,0,0,0,0,2023-11-04 09:49:52,0
0,330,1354,1354,506,2,2,2,2,2,2,2,2,2,2023-11-04 09:51:52,70
0,2,0,0,92,2,4,4,2,2,0,2,0,0,2023-11-04 09:53:52,0
0,446,1354,1354,184,2,0,0,0,0,2,2,2,2,2023-11-04 09:55:52,0
0,2,0,0,184,2,2,2,4,4,0,0,0,0,2023-11-04 09:57:52,8
0,122,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-04 09:59:52,0
0,902,1354,1354,598,12,4,4,6,6,2,2,2,2,2023-11-04 10:01:52,3700
0,328,0,0,92,12,8,8,18,18,0,2,0,0,2023-11-04 10:03:52,18
0,672,0,0,184,4,0,0,6,6,0,2,0,0,2023-11-04 10:05:52,0
0,60,1354,1354,184,2,0,0,2,2,2,0,2,2,2023-11-04 10:07:52,0
0,124,0,0,92,12,6,6,4,4,0,0,0,0,2023-11-04 10:09:52,0
0,328,1354,1354,506,4,2,2,2,2,2,2,2,2,2023-11-04 10:11:52,54
0,4,0,0,92,4,4,4,0,0,0,2,0,0,2023-11-04 10:13:52,2
0,446,0,0,230,2,2,2,2,2,0,0,0,0,2023-11-04 10:15:52,0
0,4,1354,1354,138,4,0,0,0,0,2,2,2,2,2023-11-04 10:17:52,0
0,122,0,0,92,4,6,6,4,4,0,0,0,0,2023-11-04 10:19:52,0
0,330,1354,1354,506,4,4,4,2,2,2,2,2,2,2023-11-04 10:21:52,52
0,2,0,0,92,10,2,2,6,6,0,2,0,0,2023-11-04 10:23:52,0
0,446,1354,1354,184,10,2,2,10,10,2,2,2,2,2023-11-04 10:25:52,8
0,2,0,0,184,4,0,0,2,2,0,0,0,0,2023-11-04 10:27:52,0
0,120,0,0,92,4,4,4,6,6,0,0,0,0,2023-11-04 10:29:52,0
0,338,1354,1354,506,4,8,8,6,6,2,2,2,2,2023-11-04 10:31:52,56
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 10:33:52,0
0,444,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 10:35:52,0
0,4,1354,1354,184,4,0,0,0,0,2,0,2,2,2023-11-04 10:37:52,2
0,120,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 10:39:52,0
0,332,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 10:41:52,52
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 10:43:52,0
0,444,0,0,230,6,0,0,0,0,0,0,0,0,2023-11-04 10:45:52,0
0,2,1354,1354,138,8,2,2,0,0,2,2,2,2,2023-11-04 10:47:52,2
0,116,0,0,92,10,2,2,4,4,0,0,0,0,2023-11-04 10:49:52,2
0,336,1354,1354,506,8,8,8,6,6,2,2,2,2,2023-11-04 10:51:52,52
0,6,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-04 10:53:52,0
0,446,1354,1354,184,4,2,2,0,0,2,2,2,2,2023-11-04 10:55:52,16
0,192,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-04 10:57:52,0
0,948,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-04 10:59:52,0
0,1378,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-04 11:01:52,52
0,842,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 11:03:52,0
0,1296,0,0,184,6,2,2,4,4,0,4,0,0,2023-11-04 11:05:52,0
0,816,1354,1354,184,4,2,2,4,4,2,0,2,2,2023-11-04 11:07:52,0
0,114,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 11:09:52,0
0,338,1354,1354,506,2,0,0,2,2,2,2,2,2,2023-11-04 11:11:52,58
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 11:13:52,0
0,444,0,0,230,0,0,0,0,0,0,2,0,0,2023-11-04 11:15:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 11:17:52,0
0,112,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 11:19:52,0
0,340,1354,1354,506,2,2,2,2,2,2,2,2,2,2023-11-04 11:21:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 11:23:52,0
0,450,1354,1354,184,6,2,2,0,0,2,4,2,2,2023-11-04 11:25:52,0
0,4,0,0,184,10,2,2,8,8,0,0,0,0,2023-11-04 11:27:52,0
0,114,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-04 11:29:52,0
0,340,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 11:31:52,52
0,2,0,0,92,4,4,4,2,2,0,0,0,0,2023-11-04 11:33:52,0
0,444,0,0,184,0,0,0,0,0,0,4,0,0,2023-11-04 11:35:52,0
0,4,1354,1354,184,0,2,2,0,0,2,0,2,2,2023-11-04 11:37:52,0
0,116,0,0,92,2,0,0,2,2,0,0,0,0,2023-11-04 11:39:52,0
0,340,1354,1354,506,2,2,2,2,2,2,2,2,2,2023-11-04 11:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 11:43:52,0
0,448,0,0,230,0,0,0,0,0,0,2,0,0,2023-11-04 11:45:52,0
0,2,1354,1354,138,4,0,0,0,0,2,2,2,2,2023-11-04 11:47:52,0
0,112,0,0,92,6,0,0,0,0,0,0,0,0,2023-11-04 11:49:52,0
0,340,1354,1354,506,2,2,2,2,2,2,2,2,2,2023-11-04 11:51:52,60
0,2,0,0,92,6,2,2,2,2,0,0,0,0,2023-11-04 11:53:52,2
0,448,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 11:55:52,0
0,2,0,0,184,8,8,8,6,6,0,2,0,0,2023-11-04 11:57:52,4
0,112,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 11:59:52,0
0,342,1354,1354,598,4,0,0,0,0,2,2,2,2,2023-11-04 12:01:52,1752
0,6,0,0,92,4,2,2,2,2,0,0,0,0,2023-11-04 12:03:52,0
0,444,0,0,92,0,0,0,0,0,0,4,0,0,2023-11-04 12:05:52,0
0,4,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 12:07:52,0
0,112,0,0,92,4,0,0,2,2,0,0,0,0,2023-11-04 12:09:52,0
0,340,1354,1354,506,4,10,10,6,6,2,2,2,2,2023-11-04 12:11:52,52
0,4,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-04 12:13:52,0
0,444,0,0,230,2,4,4,4,4,0,2,0,0,2023-11-04 12:15:52,2
0,6,1354,1354,138,2,0,0,2,2,2,2,2,2,2023-11-04 12:17:52,0
0,108,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 12:19:52,0
0,344,1354,1354,552,0,0,0,0,0,2,2,2,2,2023-11-04 12:21:52,58
0,6,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-04 12:23:52,2056
0,450,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 12:25:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 12:27:52,0
0,106,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 12:29:52,0
0,348,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 12:31:52,64
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 12:33:52,0
0,444,0,0,92,0,0,0,0,0,0,4,0,0,2023-11-04 12:35:52,0
0,4,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 12:37:52,0
0,110,0,0,92,2,2,2,0,0,0,0,0,0,2023-11-04 12:39:52,2
0,346,1354,1354,506,0,0,0,2,2,2,2,2,2,2023-11-04 12:41:52,52
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 12:43:52,0
0,444,0,0,230,2,0,0,2,2,0,2,0,0,2023-11-04 12:45:52,0
0,6,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 12:47:52,0
0,112,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 12:49:52,0
0,346,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 12:51:52,52
0,2,0,0,92,8,0,0,0,0,0,0,0,0,2023-11-04 12:53:52,0
0,446,1354,1354,184,0,2,2,2,2,2,2,2,2,2023-11-04 12:55:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 12:57:52,0
0,102,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 12:59:52,0
0,356,1354,1354,552,4,4,4,2,2,2,2,2,2,2023-11-04 13:01:52,52
0,2,0,0,92,6,4,4,2,2,0,0,0,0,2023-11-04 13:03:52,8
0,444,0,0,92,0,0,0,0,0,0,4,0,0,2023-11-04 13:05:52,0
0,4,1354,1354,276,0,0,0,0,0,2,0,2,2,2023-11-04 13:07:52,0
0,110,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 13:09:52,0
0,346,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 13:11:52,52
0,6,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-04 13:13:52,0
0,444,0,0,230,6,2,2,2,2,0,2,0,0,2023-11-04 13:15:52,0
0,2,1354,1354,138,0,0,0,0,0,2,2,2,2,2023-11-04 13:17:52,0
0,112,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-04 13:19:52,8
0,340,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 13:21:52,52
0,2,0,0,92,8,0,0,4,4,0,0,0,0,2023-11-04 13:23:52,0
0,446,1354,1354,184,4,0,0,4,4,2,2,2,2,2023-11-04 13:25:52,0
0,2,0,0,184,4,4,4,4,4,0,2,0,0,2023-11-04 13:27:52,0
0,108,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 13:29:52,0
0,346,1354,1354,506,2,0,0,0,0,2,2,2,2,2023-11-04 13:31:52,52
0,2,0,0,92,0,2,2,2,2,0,0,0,0,2023-11-04 13:33:52,0
0,444,0,0,92,4,0,0,4,4,0,4,0,0,2023-11-04 13:35:52,4
0,6,1354,1354,276,8,8,8,2,2,2,0,2,2,2023-11-04 13:37:52,16
0,108,0,0,92,0,2,2,2,2,0,0,0,0,2023-11-04 13:39:52,0
0,350,1354,1354,506,2,0,0,0,0,2,2,2,2,2023-11-04 13:41:52,52
0,4,0,0,92,2,0,0,2,2,0,0,0,0,2023-11-04 13:43:52,0
0,444,0,0,230,4,4,4,2,2,0,2,0,0,2023-11-04 13:45:52,8
0,2,1354,1354,138,4,2,2,2,2,2,2,2,2,2023-11-04 13:47:52,0
0,112,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 13:49:52,0
0,346,1354,1354,506,2,4,4,2,2,2,2,2,2,2023-11-04 13:51:52,52
0,8,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 13:53:52,0
0,446,1354,1354,184,0,0,0,2,2,2,2,2,2,2023-11-04 13:55:52,0
0,2,0,0,184,2,0,0,2,2,0,2,0,0,2023-11-04 13:57:52,0
0,110,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 13:59:52,0
0,344,1354,1354,552,8,4,4,4,4,2,2,2,2,2023-11-04 14:01:52,52
0,2,0,0,92,6,0,0,0,0,0,0,0,0,2023-11-04 14:03:52,0
0,448,0,0,92,0,0,0,0,0,0,4,0,0,2023-11-04 14:05:52,0
0,4,1354,1354,276,2,4,4,2,2,2,0,2,2,2023-11-04 14:07:52,0
0,108,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-04 14:09:52,0
0,344,1354,1354,506,4,2,2,4,4,2,2,2,2,2023-11-04 14:11:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 14:13:52,0
0,444,0,0,230,6,4,4,4,4,0,2,0,0,2023-11-04 14:15:52,0
0,2,1354,1354,138,6,4,4,2,2,2,2,2,2,2023-11-04 14:17:52,8
0,108,0,0,92,2,2,2,6,6,0,0,0,0,2023-11-04 14:19:52,0
0,344,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 14:21:52,52
0,6,0,0,92,6,2,2,4,4,0,0,0,0,2023-11-04 14:23:52,8
0,446,1354,1354,184,6,0,0,0,0,2,2,2,2,2023-11-04 14:25:52,0
0,2,0,0,184,4,8,8,6,6,0,2,0,0,2023-11-04 14:27:52,0
0,112,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 14:29:52,0
0,342,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 14:31:52,78
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 14:33:52,0
0,444,0,0,138,2,2,2,2,2,0,4,0,0,2023-11-04 14:35:52,0
0,4,1354,1354,230,0,0,0,0,0,2,0,2,2,2023-11-04 14:37:52,0
0,102,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 14:39:52,0
0,350,1354,1354,506,2,0,0,0,0,2,2,2,2,2023-11-04 14:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 14:43:52,0
0,444,0,0,230,4,0,0,2,2,0,2,0,0,2023-11-04 14:45:52,0
0,2,1354,1354,138,2,2,2,2,2,2,2,2,2,2023-11-04 14:47:52,2
0,114,0,0,92,4,4,4,0,0,0,0,0,0,2023-11-04 14:49:52,0
0,342,1354,1354,506,4,2,2,2,2,2,2,2,2,2023-11-04 14:51:52,52
0,2,0,0,92,2,2,2,4,4,0,0,0,0,2023-11-04 14:53:52,0
0,446,1354,1354,184,2,4,4,2,2,2,2,2,2,2023-11-04 14:55:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 14:57:52,0
0,110,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 14:59:52,0
0,346,1354,1354,552,4,4,4,4,4,2,2,2,2,2023-11-04 15:01:52,1752
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 15:03:52,0
0,446,1354,1354,138,8,0,0,0,0,2,4,2,2,2023-11-04 15:05:52,0
0,2,0,0,230,0,4,4,0,0,0,0,0,0,2023-11-04 15:07:52,8
0,110,0,0,92,4,0,0,0,0,0,0,0,0,2023-11-04 15:09:52,0
0,342,1354,1354,506,2,0,0,2,2,2,2,2,2,2023-11-04 15:11:52,60
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 15:13:52,6
0,444,1354,1354,138,0,0,0,0,0,0,4,0,0,2023-11-04 15:15:52,0
0,2,0,0,230,2,2,2,2,2,2,0,2,2,2023-11-04 15:17:52,0
0,154,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 15:19:52,0
0,348,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 15:21:52,52
0,2,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-04 15:23:52,8
0,450,0,0,184,4,2,2,4,4,0,2,0,0,2023-11-04 15:25:52,0
0,2,1354,1354,184,0,0,0,0,0,2,2,2,2,2023-11-04 15:27:52,0
0,104,0,0,92,2,0,0,2,2,0,0,0,0,2023-11-04 15:29:52,0
0,350,1354,1354,506,8,2,2,2,2,2,2,2,2,2023-11-04 15:31:52,60
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 15:33:52,0
0,444,1354,1354,184,8,2,2,4,4,2,2,2,2,2023-11-04 15:35:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 15:37:52,0
0,108,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 15:39:52,0
0,344,1354,1354,506,0,0,0,0,0,2,2,2,2,2023-11-04 15:41:52,52
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 15:43:52,0
0,444,1354,1354,138,0,0,0,0,0,0,4,0,0,2023-11-04 15:45:52,0
0,2,0,0,230,6,0,0,0,0,2,0,2,2,2023-11-04 15:47:52,0
0,100,0,0,92,4,4,4,2,2,0,0,0,0,2023-11-04 15:49:52,0
0,356,1354,1354,506,2,0,0,2,2,2,2,2,2,2023-11-04 15:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-04 15:53:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-04 15:55:52,0
0,2,1354,1354,184,2,0,0,2,2,2,2,2,2,2023-11-04 15:57:52,4
