"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
659,659,158,138,0,0,0,0,0,0,1,1,1,1,2023-10-07 16:16:29,0
0,0,4,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 16:18:29,0
0,0,215,115,2,1,1,1,1,0,0,0,0,0,2023-10-07 16:20:29,0
659,659,5,207,4,2,2,2,2,2,1,1,1,1,2023-10-07 16:22:29,25
0,0,62,0,0,1,1,1,1,0,0,0,0,0,2023-10-07 16:24:29,8
659,659,156,184,3,2,1,1,2,0,1,1,1,1,2023-10-07 16:26:29,0
0,0,6,0,1,2,3,3,2,0,0,0,0,1,2023-10-07 16:28:29,2
0,0,215,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 16:30:29,0
659,659,4,207,2,1,0,0,1,2,1,1,1,1,2023-10-07 16:32:29,25
0,0,64,46,1,0,1,1,0,0,0,0,0,0,2023-10-07 16:34:29,0
659,659,157,161,0,0,0,0,0,0,0,0,0,0,2023-10-07 16:36:29,0
0,0,5,23,2,0,0,0,0,0,1,1,1,2,2023-10-07 16:38:29,0
0,0,217,115,2,2,0,0,2,0,0,0,0,0,2023-10-07 16:40:29,4
659,659,2,184,2,1,1,1,1,2,1,1,1,1,2023-10-07 16:42:29,27
0,0,61,69,3,5,5,5,5,0,0,0,0,0,2023-10-07 16:44:29,4
659,659,159,115,3,2,1,1,2,0,1,1,1,1,2023-10-07 16:46:29,2
0,0,1,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 16:48:29,0
659,659,219,115,1,1,1,1,1,2,1,1,1,0,2023-10-07 16:50:29,25
0,0,3,184,0,0,0,0,0,0,0,0,0,1,2023-10-07 16:52:29,0
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 16:54:29,0
659,659,160,115,0,0,0,0,0,0,1,1,1,1,2023-10-07 16:56:29,0
0,0,281,69,2,1,0,0,1,0,0,0,0,1,2023-10-07 16:58:29,1
0,0,629,69,1,0,1,1,0,0,0,0,0,0,2023-10-07 17:00:29,3
659,659,425,253,7,1,0,0,1,2,1,1,1,1,2023-10-07 17:02:29,25
0,0,479,23,2,3,1,1,3,0,0,0,0,0,2023-10-07 17:04:29,8
659,659,578,161,0,0,0,0,0,0,1,1,1,0,2023-10-07 17:06:29,0
0,0,228,46,5,0,2,2,0,0,0,0,0,2,2023-10-07 17:08:29,0
0,0,216,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 17:10:29,0
659,659,8,207,1,0,0,0,0,2,1,1,1,1,2023-10-07 17:12:29,25
0,0,59,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 17:14:29,0
659,659,165,115,1,2,1,1,2,0,1,1,1,1,2023-10-07 17:16:29,2
0,0,26,69,2,0,0,0,0,0,0,0,0,1,2023-10-07 17:18:29,6
0,0,215,92,0,0,1,1,0,0,0,0,0,0,2023-10-07 17:20:29,0
659,659,5,207,0,0,0,0,0,2,1,1,1,1,2023-10-07 17:22:29,25
0,0,62,46,1,1,1,1,1,0,0,0,0,0,2023-10-07 17:24:29,9
659,659,98,161,0,0,0,0,0,0,0,0,0,1,2023-10-07 17:26:29,0
0,0,3,23,0,0,0,0,0,0,1,1,1,1,2023-10-07 17:28:29,0
0,0,218,92,0,0,0,0,0,0,0,0,0,1,2023-10-07 17:30:29,0
659,659,3,207,3,1,1,1,1,2,1,1,1,0,2023-10-07 17:32:29,25
0,0,65,69,1,1,1,1,1,0,0,0,0,0,2023-10-07 17:34:29,0
659,659,156,69,2,2,1,1,2,0,1,1,1,1,2023-10-07 17:36:29,0
0,0,2,92,3,2,3,3,2,0,0,0,0,1,2023-10-07 17:38:29,2
659,659,225,115,2,2,2,2,2,2,0,0,0,0,2023-10-07 17:40:29,25
0,0,6,184,0,0,0,0,0,0,1,1,1,1,2023-10-07 17:42:29,0
0,0,63,92,3,1,1,1,1,0,0,0,0,0,2023-10-07 17:44:29,0
659,659,159,92,0,0,0,0,0,0,1,1,1,1,2023-10-07 17:46:29,0
0,0,1,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 17:48:29,0
659,659,217,92,0,0,0,0,0,2,1,1,1,0,2023-10-07 17:50:29,25
0,0,6,184,2,0,0,0,0,0,0,0,0,1,2023-10-07 17:52:29,4
0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 17:54:29,0
659,659,161,115,1,1,1,1,1,0,1,1,1,1,2023-10-07 17:56:29,8
0,0,277,69,1,1,1,1,1,0,0,0,0,1,2023-10-07 17:58:29,0
0,0,635,69,1,0,0,0,0,0,0,0,0,0,2023-10-07 18:00:29,560
659,659,429,276,5,3,3,3,3,2,1,1,1,1,2023-10-07 18:02:29,187
0,0,473,0,1,2,0,0,2,0,0,0,0,0,2023-10-07 18:04:29,0
659,659,593,161,0,0,0,0,0,0,1,1,1,0,2023-10-07 18:06:29,0
0,0,214,23,0,0,0,0,0,0,0,0,0,2,2023-10-07 18:08:29,0
0,0,215,69,5,1,1,1,1,0,0,0,0,0,2023-10-07 18:10:29,1
659,659,5,230,2,0,0,0,0,2,1,1,1,1,2023-10-07 18:12:29,25
0,0,65,69,6,2,2,2,2,0,0,0,0,0,2023-10-07 18:14:29,0
659,659,368,115,2,0,2,2,0,0,1,1,1,1,2023-10-07 18:16:29,2
0,0,62,69,4,0,2,2,0,0,0,0,0,1,2023-10-07 18:18:29,0
0,0,217,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 18:20:29,0
659,659,4,230,3,0,0,0,0,2,1,1,1,1,2023-10-07 18:22:29,27
0,0,62,23,0,0,1,1,0,0,0,0,0,0,2023-10-07 18:24:29,0
659,659,159,161,3,0,1,1,0,0,1,1,1,1,2023-10-07 18:26:29,0
0,0,4,23,1,2,1,1,2,0,0,0,0,1,2023-10-07 18:28:29,0
0,0,160,69,1,1,1,1,1,0,0,0,0,0,2023-10-07 18:30:29,0
659,659,4,253,0,0,1,1,0,2,1,1,1,1,2023-10-07 18:32:29,25
0,0,61,23,4,0,0,0,0,0,0,0,0,0,2023-10-07 18:34:29,0
388,389,159,161,0,1,0,0,1,0,0,0,0,1,2023-10-07 18:36:29,0
271,270,2,23,2,0,2,2,0,0,1,1,1,1,2023-10-07 18:38:29,0
0,0,219,92,2,0,1,1,0,0,0,0,0,1,2023-10-07 18:40:29,0
659,659,3,207,0,0,0,0,0,2,1,1,1,0,2023-10-07 18:42:29,29
0,0,61,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 18:44:29,0
659,659,159,46,0,0,0,0,0,0,1,1,1,1,2023-10-07 18:46:29,0
0,0,2,138,0,0,0,0,0,0,0,0,0,1,2023-10-07 18:48:29,0
659,659,215,138,0,0,0,0,0,2,1,1,1,0,2023-10-07 18:50:29,25
0,0,6,161,0,0,0,0,0,0,0,0,0,1,2023-10-07 18:52:29,2
0,0,60,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 18:54:29,0
659,659,157,138,0,0,0,0,0,0,1,1,1,0,2023-10-07 18:56:29,0
0,0,284,69,1,1,1,1,1,0,0,0,0,2,2023-10-07 18:58:29,4
0,0,641,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 19:00:29,0
659,659,422,299,0,0,0,0,0,2,1,1,1,1,2023-10-07 19:02:29,25
0,0,455,23,5,1,1,1,1,0,0,0,0,0,2023-10-07 19:04:29,0
659,659,577,161,0,2,1,1,2,0,1,1,1,1,2023-10-07 19:06:29,0
0,0,244,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 19:08:29,0
0,0,216,138,0,0,0,0,0,0,0,0,0,0,2023-10-07 19:10:29,0
659,659,3,161,2,0,0,0,0,2,1,1,1,1,2023-10-07 19:12:29,25
0,0,62,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 19:14:29,0
659,659,157,161,1,1,1,1,1,0,0,0,0,1,2023-10-07 19:16:29,0
0,0,2,23,0,0,0,0,0,0,1,1,1,1,2023-10-07 19:18:29,0
0,0,218,115,13,0,0,0,0,0,0,0,0,0,2023-10-07 19:20:29,0
659,659,3,184,1,1,1,1,1,2,1,1,1,1,2023-10-07 19:22:29,25
0,0,64,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 19:24:29,0
659,659,157,69,0,0,0,0,0,0,1,1,1,1,2023-10-07 19:26:29,0
0,0,4,115,0,0,0,0,0,0,0,0,0,1,2023-10-07 19:28:29,0
0,0,217,161,0,0,0,0,0,2,0,0,0,1,2023-10-07 19:30:29,25
659,659,5,138,0,0,0,0,0,0,1,1,1,0,2023-10-07 19:32:29,0
0,0,61,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 19:34:29,0
659,659,159,138,1,1,0,0,1,0,1,1,1,1,2023-10-07 19:36:29,7
0,0,2,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 19:38:29,0
0,0,220,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 19:40:29,0
659,659,6,253,0,0,0,0,0,2,1,1,1,1,2023-10-07 19:42:29,25
0,0,61,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 19:44:29,0
659,659,166,115,0,1,1,1,1,0,1,1,1,0,2023-10-07 19:46:29,2
0,0,2,69,3,0,2,2,0,0,0,0,0,2,2023-10-07 19:48:29,8
0,0,216,138,0,0,1,1,0,0,0,0,0,0,2023-10-07 19:50:29,7
659,659,5,161,0,0,0,0,0,2,1,1,1,1,2023-10-07 19:52:29,25
0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 19:54:29,0
659,659,157,115,2,0,1,1,0,0,1,1,1,1,2023-10-07 19:56:29,0
0,0,280,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 19:58:29,0
659,659,627,115,0,0,0,0,0,2,1,1,1,0,2023-10-07 20:00:29,25
0,0,418,207,0,0,0,0,0,0,0,0,0,1,2023-10-07 20:02:29,0
0,0,478,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 20:04:29,0
659,659,578,161,0,0,0,0,0,0,1,1,1,0,2023-10-07 20:06:29,0
0,0,241,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 20:08:29,0
0,0,216,69,1,2,1,1,2,0,0,0,0,1,2023-10-07 20:10:29,0
659,659,3,253,0,0,0,0,0,2,1,1,1,1,2023-10-07 20:12:29,30
0,0,62,23,1,1,1,1,1,0,0,0,0,0,2023-10-07 20:14:29,0
659,659,157,115,0,0,0,0,0,0,0,0,0,1,2023-10-07 20:16:29,0
0,0,2,69,0,0,0,0,0,0,1,1,1,0,2023-10-07 20:18:29,0
0,0,218,92,0,0,0,0,0,0,0,0,0,1,2023-10-07 20:20:29,0
659,659,3,207,0,0,0,0,0,2,1,1,1,1,2023-10-07 20:22:29,25
0,0,61,69,1,1,0,0,1,0,0,0,0,0,2023-10-07 20:24:29,0
659,659,159,115,0,0,1,1,0,0,1,1,1,1,2023-10-07 20:26:29,8
0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 20:28:29,0
659,659,219,92,0,0,0,0,0,2,1,1,1,1,2023-10-07 20:30:29,25
0,0,5,207,2,0,0,0,0,0,0,0,0,1,2023-10-07 20:32:29,0
0,0,61,23,1,1,1,1,1,0,0,0,0,0,2023-10-07 20:34:29,0
659,659,159,161,0,0,0,0,0,0,1,1,1,0,2023-10-07 20:36:29,0
0,0,2,23,0,0,0,0,0,0,0,0,0,1,2023-10-07 20:38:29,0
0,0,218,92,1,2,1,1,2,0,0,0,0,1,2023-10-07 20:40:29,0
659,659,6,207,0,0,0,0,0,2,1,1,1,1,2023-10-07 20:42:29,25
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 20:44:29,0
659,659,157,92,0,0,0,0,0,0,1,1,1,1,2023-10-07 20:46:29,0
0,0,4,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 20:48:29,0
659,659,216,138,0,0,0,0,0,0,1,1,1,1,2023-10-07 20:50:29,0
0,0,6,161,0,0,0,0,0,2,0,0,0,1,2023-10-07 20:52:29,27
0,0,60,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 20:54:29,0
659,659,158,69,0,0,0,0,0,0,1,1,1,1,2023-10-07 20:56:29,0
0,0,4,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 20:58:29,0
0,0,216,69,0,0,0,0,0,0,0,0,0,2,2023-10-07 21:00:29,709
659,659,6,230,1,1,1,1,1,2,1,1,1,0,2023-10-07 21:02:29,33
0,0,63,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 21:04:29,0
659,659,157,115,0,0,0,0,0,0,1,1,1,1,2023-10-07 21:06:29,0
0,0,2,92,0,2,0,0,2,0,0,0,0,0,2023-10-07 21:08:29,0
0,0,217,69,0,0,0,0,0,2,0,0,0,1,2023-10-07 21:10:29,25
659,659,4,230,0,0,0,0,0,0,1,1,1,1,2023-10-07 21:12:29,0
0,0,63,0,2,2,0,0,2,0,0,0,0,0,2023-10-07 21:14:29,0
659,659,157,184,1,1,2,2,1,0,1,1,1,1,2023-10-07 21:16:29,4
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-10-07 21:18:29,0
0,0,218,92,3,1,2,2,1,0,0,0,0,1,2023-10-07 21:20:29,0
659,659,4,207,0,0,0,0,0,2,1,1,1,1,2023-10-07 21:22:29,25
0,0,51,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 21:24:29,1
659,659,169,92,0,0,0,0,0,0,1,1,1,1,2023-10-07 21:26:29,0
0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 21:28:29,0
659,659,216,138,0,0,0,0,0,0,1,1,1,2,2023-10-07 21:30:29,0
0,0,7,161,1,1,1,1,1,2,0,0,0,0,2023-10-07 21:32:29,25
0,0,61,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 21:34:29,4
659,659,160,92,0,0,0,0,0,0,1,1,1,1,2023-10-07 21:36:29,0
0,0,3,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 21:38:29,0
0,0,221,46,2,1,1,1,1,2,0,0,0,1,2023-10-07 21:40:29,26
659,659,5,230,3,0,1,1,0,0,1,1,1,1,2023-10-07 21:42:29,0
0,0,60,46,0,2,1,1,2,0,0,0,0,0,2023-10-07 21:44:29,0
659,659,157,115,1,1,1,1,1,0,1,1,1,1,2023-10-07 21:46:29,0
0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 21:48:29,0
0,0,215,161,1,0,1,1,0,0,0,0,0,1,2023-10-07 21:50:29,0
659,659,5,138,3,3,1,1,3,2,1,1,1,1,2023-10-07 21:52:29,25
0,0,4,46,0,0,1,1,0,0,0,0,0,0,2023-10-07 21:54:29,0
659,659,157,138,0,0,0,0,0,0,1,1,1,0,2023-10-07 21:56:29,0
0,0,283,69,1,0,0,0,0,0,0,0,0,1,2023-10-07 21:58:29,0
0,0,630,23,1,2,1,1,2,0,0,0,0,1,2023-10-07 22:00:29,0
659,659,409,299,0,0,1,1,0,2,1,1,1,1,2023-10-07 22:02:29,25
0,0,465,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 22:04:29,0
659,659,574,138,1,0,1,1,0,0,1,1,1,0,2023-10-07 22:06:29,0
0,0,258,46,1,0,1,1,0,0,0,0,0,1,2023-10-07 22:08:29,4
650,650,215,138,0,0,0,0,0,0,0,0,0,1,2023-10-07 22:10:29,0
9,9,7,161,2,2,2,2,2,2,1,1,1,1,2023-10-07 22:12:29,25
0,0,60,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 22:14:29,0
659,659,159,115,0,0,0,0,0,0,1,1,1,1,2023-10-07 22:16:29,0
0,0,2,46,1,1,1,1,1,0,0,0,0,0,2023-10-07 22:18:29,0
0,0,216,115,0,0,0,0,0,0,0,0,0,2,2023-10-07 22:20:29,0
659,659,5,184,0,0,0,0,0,2,1,1,1,0,2023-10-07 22:22:29,25
0,0,61,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 22:24:29,0
659,659,159,92,0,0,0,0,0,0,1,1,1,1,2023-10-07 22:26:29,0
0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 22:28:29,0
0,0,215,46,0,0,0,0,0,0,0,0,0,1,2023-10-07 22:30:29,0
659,659,8,230,0,0,0,0,0,2,1,1,1,1,2023-10-07 22:32:29,25
0,0,61,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 22:34:29,0
659,659,158,138,0,0,0,0,0,0,1,1,1,1,2023-10-07 22:36:29,0
0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 22:38:29,0
0,0,216,69,0,0,0,0,0,2,0,0,0,1,2023-10-07 22:40:29,25
659,659,6,230,0,0,0,0,0,0,1,1,1,1,2023-10-07 22:42:29,0
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 22:44:29,0
659,659,157,161,0,0,0,0,0,0,1,1,1,1,2023-10-07 22:46:29,0
0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-10-07 22:48:29,0
0,0,215,92,0,0,0,0,0,2,0,0,0,1,2023-10-07 22:50:29,25
659,659,4,207,0,0,0,0,0,0,1,1,1,1,2023-10-07 22:52:29,0
0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 22:54:29,0
659,659,161,115,0,0,0,0,0,0,1,1,1,1,2023-10-07 22:56:29,0
0,0,266,69,4,2,5,5,2,0,0,0,0,0,2023-10-07 22:58:29,6
0,0,633,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 23:00:29,0
659,659,423,276,1,0,0,0,0,2,1,1,1,1,2023-10-07 23:02:29,27
0,0,477,0,0,0,0,0,0,0,0,0,0,0,2023-10-07 23:04:29,0
659,659,580,161,0,0,0,0,0,0,1,1,1,1,2023-10-07 23:06:29,0
0,0,241,23,2,2,1,1,2,0,0,0,0,0,2023-10-07 23:08:29,0
659,659,218,115,0,0,0,0,0,0,0,0,0,1,2023-10-07 23:10:29,0
0,0,3,184,0,0,0,0,0,2,1,1,1,1,2023-10-07 23:12:29,25
0,0,50,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 23:14:29,0
659,659,169,138,1,2,1,1,2,0,1,1,1,1,2023-10-07 23:16:29,0
0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 23:18:29,0
659,659,209,92,0,0,0,0,0,0,1,1,1,1,2023-10-07 23:20:29,0
0,0,12,207,0,0,0,0,0,2,0,0,0,1,2023-10-07 23:22:29,29
0,0,55,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 23:24:29,0
659,659,165,69,0,0,0,0,0,0,1,1,1,0,2023-10-07 23:26:29,0
0,0,3,69,0,0,0,0,0,0,0,0,0,1,2023-10-07 23:28:29,0
0,0,199,92,2,1,1,1,1,0,0,0,0,1,2023-10-07 23:30:29,0
659,659,24,230,0,0,0,0,0,2,1,1,1,1,2023-10-07 23:32:29,25
0,0,61,69,0,0,0,0,0,0,0,0,0,0,2023-10-07 23:34:29,0
659,659,157,92,0,0,0,0,0,0,1,1,1,1,2023-10-07 23:36:29,0
0,0,4,115,2,0,0,0,0,0,0,0,0,0,2023-10-07 23:38:29,0
0,0,203,69,0,2,0,0,2,2,0,0,0,1,2023-10-07 23:40:29,26
659,659,21,184,0,0,0,0,0,0,1,1,1,1,2023-10-07 23:42:29,0
0,0,57,46,0,0,0,0,0,0,0,0,0,0,2023-10-07 23:44:29,0
659,659,162,115,0,0,0,0,0,0,1,1,1,1,2023-10-07 23:46:29,0
0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-10-07 23:48:29,0
0,0,203,46,2,2,1,1,2,2,0,0,0,1,2023-10-07 23:50:29,27
659,659,16,276,0,0,0,0,0,0,1,1,1,1,2023-10-07 23:52:29,0
0,0,63,0,0,0,0,0,0,0,0,0,0,0,2023-10-07 23:54:29,0
659,659,157,184,0,0,0,0,0,0,1,1,1,1,2023-10-07 23:56:29,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-10-07 23:58:29,0
0,0,146,184,0,0,0,0,0,0,0,0,0,1,2023-10-08 00:00:29,560
659,659,80,138,0,0,0,0,0,2,1,1,1,1,2023-10-08 00:02:29,179
0,0,61,46,1,0,0,0,0,0,0,0,0,0,2023-10-08 00:04:29,0
659,659,159,138,0,1,1,1,1,0,1,1,1,1,2023-10-08 00:06:29,0
0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 00:08:29,0
659,659,199,115,0,1,0,0,1,0,0,0,0,1,2023-10-08 00:10:29,0
0,0,23,184,0,0,0,0,0,2,1,1,1,1,2023-10-08 00:12:29,25
0,0,61,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 00:14:29,0
659,659,159,115,0,0,0,0,0,0,1,1,1,1,2023-10-08 00:16:29,30
0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-10-08 00:18:29,0
659,659,202,115,0,0,0,0,0,0,0,0,0,1,2023-10-08 00:20:29,0
0,0,19,184,0,0,0,0,0,2,1,1,1,1,2023-10-08 00:22:29,25
0,0,61,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 00:24:29,0
659,659,157,138,0,0,0,0,0,0,1,1,1,1,2023-10-08 00:26:29,0
0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 00:28:29,0
659,659,204,138,1,0,0,0,0,0,1,1,1,1,2023-10-08 00:30:29,0
0,0,19,161,0,0,1,1,0,2,0,0,0,1,2023-10-08 00:32:29,25
0,0,62,69,0,0,0,0,0,0,0,0,0,0,2023-10-08 00:34:29,0
659,659,157,115,0,0,0,0,0,0,1,1,1,1,2023-10-08 00:36:29,0
0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 00:38:29,0
659,659,203,138,0,0,0,0,0,0,1,1,1,1,2023-10-08 00:40:29,0
0,0,16,161,0,0,0,0,0,2,0,0,0,1,2023-10-08 00:42:29,25
0,0,62,69,0,0,0,0,0,0,0,0,0,0,2023-10-08 00:44:29,0
659,659,158,115,0,0,0,0,0,0,1,1,1,1,2023-10-08 00:46:29,0
0,0,2,46,4,1,2,2,1,0,0,0,0,0,2023-10-08 00:48:29,0
659,659,201,138,0,0,0,0,0,0,1,1,1,1,2023-10-08 00:50:29,0
0,0,21,161,0,0,0,0,0,2,0,0,0,1,2023-10-08 00:52:29,25
0,0,63,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 00:54:29,0
659,659,157,138,0,0,0,0,0,0,1,1,1,1,2023-10-08 00:56:29,0
0,0,282,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 00:58:29,0
659,659,603,138,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:00:29,0
0,0,434,184,0,0,0,0,0,2,1,1,1,2,2023-10-08 01:02:29,25
0,0,480,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:04:29,0
659,659,579,92,0,0,0,0,0,0,1,1,1,1,2023-10-08 01:06:29,0
0,0,242,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:08:29,0
0,0,201,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:10:29,0
659,659,20,207,0,0,0,0,0,2,1,1,1,2,2023-10-08 01:12:29,27
0,0,60,69,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:14:29,0
659,659,160,115,0,0,0,0,0,0,1,1,1,0,2023-10-08 01:16:29,0
0,0,2,92,0,0,0,0,0,0,0,0,0,1,2023-10-08 01:18:29,0
0,0,197,23,0,0,0,0,0,2,0,0,0,1,2023-10-08 01:20:29,25
659,659,24,276,0,0,0,0,0,0,1,1,1,1,2023-10-08 01:22:29,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:24:29,0
659,659,157,184,0,0,0,0,0,0,1,1,1,1,2023-10-08 01:26:29,0
0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:28:29,0
0,0,197,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:30:29,0
659,659,24,253,0,0,0,0,0,2,1,1,1,2,2023-10-08 01:32:29,25
0,0,64,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:34:29,0
659,659,157,184,0,0,0,0,0,0,1,1,1,0,2023-10-08 01:36:29,0
0,0,5,0,0,0,0,0,0,0,0,0,0,1,2023-10-08 01:38:29,0
0,0,138,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:40:29,0
659,659,29,207,0,0,0,0,0,2,1,1,1,2,2023-10-08 01:42:29,25
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:44:29,0
659,659,160,161,0,0,0,0,0,0,1,1,1,0,2023-10-08 01:46:29,0
0,0,2,23,0,0,0,0,0,0,0,0,0,1,2023-10-08 01:48:29,0
0,0,199,138,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:50:29,0
659,659,23,161,0,0,0,0,0,2,1,1,1,2,2023-10-08 01:52:29,25
0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:54:29,0
659,659,160,161,0,0,0,0,0,0,1,1,1,1,2023-10-08 01:56:29,0
0,0,279,23,0,0,0,0,0,0,0,0,0,0,2023-10-08 01:58:29,0
659,659,616,138,0,0,0,0,0,0,1,1,1,0,2023-10-08 02:00:29,0
0,0,445,184,0,0,0,0,0,2,0,0,0,2,2023-10-08 02:02:29,25
0,0,491,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 02:04:29,0
659,659,597,92,0,0,0,0,0,0,1,1,1,1,2023-10-08 02:06:29,0
0,0,206,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 02:08:29,0
0,0,196,69,0,0,0,0,0,2,0,0,0,0,2023-10-08 02:10:29,25
659,659,26,207,0,0,0,0,0,0,1,1,1,2,2023-10-08 02:12:29,0
0,0,60,23,0,0,0,0,0,0,0,0,0,0,2023-10-08 02:14:29,3
659,659,157,138,0,0,0,0,0,0,1,1,1,1,2023-10-08 02:16:29,0
0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 02:18:29,0
0,0,197,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 02:20:29,0
659,659,25,253,0,0,0,0,0,2,1,1,1,2,2023-10-08 02:22:29,25
0,0,61,46,0,0,0,0,0,0,0,0,0,0,2023-10-08 02:24:29,0
659,659,158,161,0,0,0,0,0,0,1,1,1,0,2023-10-08 02:26:29,0
0,0,4,23,0,0,0,0,0,0,0,0,0,1,2023-10-08 02:28:29,0
659,659,193,138,0,0,0,0,0,0,1,1,1,0,2023-10-08 02:30:29,0
0,0,27,161,0,0,0,0,0,2,0,0,0,2,2023-10-08 02:32:29,25
0,0,63,92,0,0,0,0,0,0,0,0,0,0,2023-10-08 02:34:29,0
659,659,158,69,0,0,0,0,0,0,1,1,1,1,2023-10-08 02:36:29,0
0,0,2,115,0,0,0,0,0,0,0,0,0,0,2023-10-08 02:38:29,0
0,0,159,69,0,0,0,0,0,2,0,0,0,0,2023-10-08 02:40:29,25
659,659,4,230,0,0,0,0,0,0,1,1,1,2,2023-10-08 02:42:29,0
0,0,63,0,0,0,0,0,0,0,0,0,0,0,2023-10-08 02:44:29,0
659,659,158,138,0,0,0,0,0,0,1,1,1,0,2023-10-08 02:46:29,0
