[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
0,0,118,115,2,1,1,1,1,1,0,0,0,0,2024-01-13 16:05:54,0
896,896,77,69,0,0,0,2,2,0,1,1,1,1,2024-01-13 16:07:54,0
0,0,49,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 16:09:54,3
896,896,182,276,4,3,3,5,5,2,1,1,1,1,2024-01-13 16:11:54,25
0,0,66,46,1,1,1,1,1,0,0,0,0,0,2024-01-13 16:13:54,0
896,896,119,115,8,5,5,3,3,1,1,1,1,1,2024-01-13 16:15:54,2
0,0,81,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 16:17:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 16:19:54,0
896,896,177,276,2,1,1,0,0,2,1,1,1,1,2024-01-13 16:21:54,28
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 16:23:54,0
896,896,118,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 16:25:54,0
0,0,80,115,1,1,1,0,0,0,0,0,0,0,2024-01-13 16:27:54,0
0,0,45,46,1,0,0,1,1,0,0,0,0,0,2024-01-13 16:29:54,1
896,896,178,276,2,0,0,2,2,2,1,1,1,1,2024-01-13 16:31:54,25
0,0,66,46,0,1,1,1,1,0,0,0,0,0,2024-01-13 16:33:54,0
896,896,125,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 16:35:54,0
0,0,73,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 16:37:54,0
0,0,46,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 16:39:54,0
896,896,177,276,1,3,3,0,0,2,1,1,1,1,2024-01-13 16:41:54,29
0,0,66,46,1,1,1,1,1,0,0,0,0,0,2024-01-13 16:43:54,0
896,896,124,69,2,0,0,0,0,0,1,1,1,1,2024-01-13 16:45:54,0
0,0,74,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 16:47:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 16:49:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-13 16:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 16:53:54,0
896,896,118,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 16:55:54,0
0,0,79,115,3,0,0,0,0,1,1,1,1,1,2024-01-13 16:57:54,0
0,0,45,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 16:59:54,0
896,896,179,276,2,0,0,0,0,2,1,1,1,1,2024-01-13 17:01:54,25
0,0,66,46,1,0,0,1,1,0,0,0,0,0,2024-01-13 17:03:54,0
0,0,120,46,0,1,1,0,0,0,0,0,0,0,2024-01-13 17:05:54,0
896,896,74,138,1,1,1,0,0,1,1,1,1,1,2024-01-13 17:07:54,0
0,0,49,46,1,1,1,0,0,0,0,0,0,0,2024-01-13 17:09:54,0
896,896,177,276,1,1,1,2,2,2,1,1,1,1,2024-01-13 17:11:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 17:13:54,0
0,0,118,69,2,1,1,1,1,0,0,0,0,0,2024-01-13 17:15:54,0
896,896,76,115,2,2,2,3,3,1,1,1,1,1,2024-01-13 17:17:54,0
0,0,48,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 17:19:54,0
896,896,177,276,6,1,1,2,2,2,1,1,1,1,2024-01-13 17:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 17:23:54,0
0,0,119,115,1,1,1,2,2,0,0,0,0,0,2024-01-13 17:25:54,0
896,896,80,69,0,0,0,2,2,1,1,1,1,1,2024-01-13 17:27:54,0
0,0,44,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 17:29:54,0
896,896,178,276,1,0,0,0,0,2,1,1,1,1,2024-01-13 17:31:54,27
0,0,66,46,2,1,1,1,1,0,0,0,0,0,2024-01-13 17:33:54,0
0,0,116,115,1,0,0,0,0,0,0,0,0,0,2024-01-13 17:35:54,0
896,896,81,69,2,1,1,1,1,1,1,1,1,1,2024-01-13 17:37:54,0
0,0,47,46,1,0,0,1,1,0,0,0,0,0,2024-01-13 17:39:54,0
896,896,177,276,2,1,1,1,1,2,1,1,1,1,2024-01-13 17:41:54,25
0,0,66,46,2,2,2,3,3,0,0,0,0,0,2024-01-13 17:43:54,0
0,0,118,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 17:45:54,0
896,896,79,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 17:47:54,0
0,0,46,46,1,1,1,1,1,0,0,0,0,0,2024-01-13 17:49:54,0
896,896,177,276,1,0,0,1,1,2,1,1,1,1,2024-01-13 17:51:54,25
0,0,66,46,0,1,1,0,0,0,0,0,0,0,2024-01-13 17:53:54,0
896,896,118,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 17:55:54,0
0,0,81,69,1,0,0,0,0,0,0,0,0,0,2024-01-13 17:57:54,0
0,0,44,46,1,0,0,0,0,0,0,0,0,0,2024-01-13 17:59:54,0
896,896,178,276,0,1,1,1,1,2,1,1,1,1,2024-01-13 18:01:54,854
0,0,66,46,1,1,1,2,2,0,0,0,0,0,2024-01-13 18:03:54,6
896,896,121,69,0,0,0,1,1,1,1,1,1,1,2024-01-13 18:05:54,0
0,0,73,115,6,2,2,2,2,0,0,0,0,0,2024-01-13 18:07:54,0
0,0,50,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 18:09:54,0
896,896,182,276,2,0,0,0,0,2,1,1,1,1,2024-01-13 18:11:54,25
0,0,66,46,2,1,1,0,0,0,0,0,0,0,2024-01-13 18:13:54,0
896,896,205,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 18:15:54,0
0,0,261,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 18:17:54,0
0,0,48,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 18:19:54,0
896,896,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-13 18:21:54,27
0,0,66,46,1,1,1,1,1,0,0,0,0,0,2024-01-13 18:23:54,0
896,896,122,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 18:25:54,0
0,0,76,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 18:27:54,0
0,0,45,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 18:29:54,0
896,896,179,276,0,0,0,0,0,2,1,1,1,1,2024-01-13 18:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 18:33:54,0
0,0,118,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 18:35:54,0
896,896,76,138,0,0,0,0,0,1,1,1,1,1,2024-01-13 18:37:54,0
0,0,49,46,1,1,1,1,1,0,0,0,0,0,2024-01-13 18:39:54,0
896,896,177,276,1,1,1,1,1,2,1,1,1,1,2024-01-13 18:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 18:43:54,0
0,0,118,69,1,1,1,1,1,0,0,0,0,0,2024-01-13 18:45:54,0
896,896,76,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 18:47:54,0
0,0,48,46,1,1,1,0,0,0,0,0,0,0,2024-01-13 18:49:54,0
896,896,177,276,1,0,0,1,1,2,1,1,1,1,2024-01-13 18:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 18:53:54,0
0,0,118,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 18:55:54,0
896,896,76,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 18:57:54,0
0,0,48,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 18:59:54,0
896,896,178,276,3,0,0,0,0,2,1,1,1,1,2024-01-13 19:01:54,25
0,0,66,46,3,1,1,1,1,0,0,0,0,0,2024-01-13 19:03:54,0
0,0,119,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 19:05:54,0
896,896,75,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 19:07:54,0
0,0,50,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 19:09:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 19:11:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 19:13:54,0
0,0,127,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 19:15:54,0
896,896,68,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 19:17:54,0
0,0,49,46,1,1,1,1,1,0,0,0,0,0,2024-01-13 19:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 19:21:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 19:23:54,0
0,0,118,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 19:25:54,0
896,896,74,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 19:27:54,0
0,0,51,46,2,1,1,0,0,0,0,0,0,0,2024-01-13 19:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 19:31:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 19:33:54,0
896,896,121,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 19:35:54,0
0,0,68,69,1,1,1,2,2,0,0,0,0,0,2024-01-13 19:37:54,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 19:39:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 19:41:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 19:43:54,0
896,896,122,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 19:45:54,0
0,0,67,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 19:47:54,0
0,0,54,46,0,1,1,2,2,0,0,0,0,0,2024-01-13 19:49:54,0
896,896,177,276,2,1,1,1,1,1,1,1,1,1,2024-01-13 19:51:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 19:53:54,0
896,896,122,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 19:55:54,0
0,0,67,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 19:57:54,0
0,0,53,46,1,1,1,0,0,0,0,0,0,0,2024-01-13 19:59:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 20:01:54,25
0,0,66,46,1,0,0,0,0,1,0,0,0,0,2024-01-13 20:03:54,0
896,896,118,69,0,1,1,2,2,0,0,0,0,0,2024-01-13 20:05:54,2
0,0,73,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 20:07:54,0
0,0,52,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 20:09:54,0
896,896,181,276,1,1,1,2,2,1,1,1,1,1,2024-01-13 20:11:54,25
0,0,68,46,3,5,5,1,1,1,0,0,0,0,2024-01-13 20:13:54,8
0,0,119,46,1,5,5,0,0,0,0,0,0,0,2024-01-13 20:15:54,7
896,896,73,138,0,0,0,0,0,1,1,1,1,1,2024-01-13 20:17:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 20:19:54,0
896,896,177,276,3,1,1,0,0,1,1,1,1,1,2024-01-13 20:21:54,27
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 20:23:54,0
0,0,118,69,2,0,0,0,0,0,0,0,0,0,2024-01-13 20:25:54,0
896,896,73,115,1,1,1,1,1,1,1,1,1,1,2024-01-13 20:27:54,0
0,0,51,46,3,1,1,2,2,0,0,0,0,0,2024-01-13 20:29:54,0
896,896,178,276,1,1,1,1,1,1,1,1,1,1,2024-01-13 20:31:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 20:33:54,0
0,0,118,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 20:35:54,0
896,896,71,69,2,1,1,2,2,1,1,1,1,1,2024-01-13 20:37:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 20:39:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 20:41:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 20:43:54,0
0,0,119,115,1,1,1,0,0,0,0,0,0,0,2024-01-13 20:45:54,0
896,896,71,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 20:47:54,0
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 20:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 20:51:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 20:53:54,0
0,0,118,115,1,1,1,1,1,1,0,0,0,0,2024-01-13 20:55:54,0
896,896,75,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 20:57:54,8
0,0,50,46,1,1,1,0,0,0,0,0,0,0,2024-01-13 20:59:54,0
896,896,178,276,0,0,0,0,0,1,0,0,0,0,2024-01-13 21:01:54,856
0,0,66,46,1,0,0,0,0,1,1,1,1,1,2024-01-13 21:03:54,0
896,896,121,115,1,7,7,1,1,1,1,1,1,1,2024-01-13 21:05:54,10
0,0,73,69,1,0,0,0,0,0,0,0,0,0,2024-01-13 21:07:54,0
0,0,50,46,1,0,0,0,0,0,0,0,0,0,2024-01-13 21:09:54,0
896,896,177,276,5,0,0,0,0,1,1,1,1,1,2024-01-13 21:11:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 21:13:54,0
896,896,120,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 21:15:54,0
0,0,72,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 21:17:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 21:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 21:21:54,25
0,0,66,46,0,0,0,2,2,1,0,0,0,0,2024-01-13 21:23:54,0
896,896,123,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 21:25:54,0
0,0,70,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 21:27:54,0
0,0,50,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 21:29:54,2
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 21:31:54,25
0,0,66,46,2,0,0,1,1,1,0,0,0,0,2024-01-13 21:33:54,0
896,896,126,69,0,1,1,0,0,0,1,1,1,1,2024-01-13 21:35:54,0
0,0,67,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 21:37:54,0
0,0,50,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 21:39:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 21:41:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 21:43:54,0
814,814,125,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 21:45:54,0
82,82,68,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 21:47:54,0
0,0,49,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 21:49:54,0
896,896,177,276,3,1,1,1,1,1,1,1,1,1,2024-01-13 21:51:54,25
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 21:53:54,0
0,0,118,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 21:55:54,0
896,896,73,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 21:57:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 21:59:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 22:01:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 22:03:54,0
0,0,119,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 22:05:54,0
896,896,73,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 22:07:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 22:09:54,0
896,896,177,276,4,1,1,1,1,1,1,1,1,1,2024-01-13 22:11:54,26
0,0,71,46,2,2,2,2,2,1,0,0,0,0,2024-01-13 22:13:54,0
0,0,119,115,1,1,1,1,1,0,0,0,0,0,2024-01-13 22:15:54,0
896,896,77,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 22:17:54,0
0,0,48,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 22:19:54,0
896,896,177,276,1,0,0,0,0,1,1,1,1,1,2024-01-13 22:21:54,25
0,0,66,46,2,0,0,2,2,1,0,0,0,0,2024-01-13 22:23:54,0
0,0,119,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 22:25:54,0
896,896,76,69,1,1,1,1,1,1,1,1,1,1,2024-01-13 22:27:54,28
0,0,48,46,1,0,0,0,0,0,0,0,0,0,2024-01-13 22:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 22:31:54,27
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 22:33:54,0
0,0,123,115,1,0,0,1,1,1,0,0,0,0,2024-01-13 22:35:54,0
896,896,72,69,0,1,1,0,0,0,1,1,1,1,2024-01-13 22:37:54,0
0,0,49,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 22:39:54,0
896,896,177,276,0,0,0,0,0,1,0,0,0,0,2024-01-13 22:41:54,25
0,0,66,46,0,0,0,0,0,1,1,1,1,1,2024-01-13 22:43:54,0
896,896,120,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 22:45:54,0
0,0,75,69,1,0,0,0,0,0,0,0,0,0,2024-01-13 22:47:54,0
0,0,48,46,0,1,1,1,1,0,0,0,0,0,2024-01-13 22:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 22:51:54,25
0,0,66,46,1,1,1,1,1,1,0,0,0,0,2024-01-13 22:53:54,0
896,896,120,69,2,1,1,1,1,1,1,1,1,1,2024-01-13 22:55:54,0
0,0,74,115,0,1,1,2,2,0,0,0,0,0,2024-01-13 22:57:54,0
0,0,49,46,3,1,1,1,1,0,0,0,0,0,2024-01-13 22:59:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 23:01:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 23:03:54,0
896,896,121,69,0,0,0,0,0,0,1,1,1,1,2024-01-13 23:05:54,0
0,0,68,115,0,0,0,0,0,1,0,0,0,0,2024-01-13 23:07:54,0
0,0,54,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 23:09:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 23:11:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 23:13:54,0
896,896,119,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 23:15:54,0
0,0,72,115,2,0,0,0,0,1,1,1,1,1,2024-01-13 23:17:54,0
0,0,51,46,2,0,0,2,2,0,0,0,0,0,2024-01-13 23:19:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 23:21:54,25
0,0,66,46,0,0,0,1,1,1,0,0,0,0,2024-01-13 23:23:54,0
0,0,118,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 23:25:54,0
896,896,73,138,0,0,0,0,0,1,1,1,1,1,2024-01-13 23:27:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 23:29:54,0
896,896,178,299,0,0,0,0,0,1,1,1,1,1,2024-01-13 23:31:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 23:33:54,0
0,0,118,69,0,0,0,0,0,0,0,0,0,0,2024-01-13 23:35:54,0
896,896,73,115,0,0,0,0,0,1,1,1,1,1,2024-01-13 23:37:54,0
0,0,52,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 23:39:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-13 23:41:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 23:43:54,0
0,0,119,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 23:45:54,0
896,896,73,69,1,1,1,0,0,1,1,1,1,1,2024-01-13 23:47:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 23:49:54,0
896,896,177,276,2,1,1,1,1,1,1,1,1,1,2024-01-13 23:51:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-13 23:53:54,0
0,0,119,115,0,0,0,0,0,0,0,0,0,0,2024-01-13 23:55:54,0
896,896,73,69,0,0,0,0,0,1,1,1,1,1,2024-01-13 23:57:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-13 23:59:54,0
896,896,244,276,3,2,2,2,2,1,1,1,1,1,2024-01-14 00:01:54,853
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-14 00:03:54,0
0,0,119,115,0,0,0,0,0,1,0,0,0,0,2024-01-14 00:05:54,0
896,896,73,69,0,0,0,0,0,0,1,1,1,1,2024-01-14 00:07:54,0
0,0,52,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 00:09:54,0
896,896,177,276,0,0,0,0,0,1,0,0,0,0,2024-01-14 00:11:54,25
0,0,71,46,0,0,0,0,0,1,1,1,1,1,2024-01-14 00:13:54,0
896,896,123,115,0,0,0,0,0,1,1,1,1,1,2024-01-14 00:15:54,14
0,0,68,69,0,0,0,0,0,0,0,0,0,0,2024-01-14 00:17:54,2
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 00:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 00:21:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-14 00:23:54,0
896,896,122,69,0,0,0,0,0,1,1,1,1,1,2024-01-14 00:25:54,0
0,0,69,115,0,0,0,0,0,0,0,0,0,0,2024-01-14 00:27:54,0
0,0,52,46,1,0,0,0,0,0,0,0,0,0,2024-01-14 00:29:54,0
896,896,178,276,0,2,2,1,1,1,1,1,1,1,2024-01-14 00:31:54,30
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-14 00:33:54,0
896,896,124,69,0,0,0,0,0,1,1,1,1,1,2024-01-14 00:35:54,0
0,0,69,115,0,0,0,0,0,0,0,0,0,0,2024-01-14 00:37:54,0
0,0,50,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 00:39:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 00:41:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-14 00:43:54,0
896,896,124,69,1,0,0,0,0,0,1,1,1,1,2024-01-14 00:45:54,0
0,0,67,115,0,1,1,1,1,1,0,0,0,0,2024-01-14 00:47:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 00:49:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 00:51:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-14 00:53:54,0
0,0,118,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 00:55:54,0
896,896,72,138,0,0,0,0,0,1,1,1,1,1,2024-01-14 00:57:54,0
0,0,52,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 00:59:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 01:01:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-14 01:03:54,0
0,0,118,115,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:05:54,0
896,896,73,69,0,0,0,0,0,1,1,1,1,1,2024-01-14 01:07:54,0
0,0,52,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:09:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 01:11:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-14 01:13:54,0
0,0,119,115,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:15:54,0
896,896,73,69,0,0,0,0,0,1,1,1,1,1,2024-01-14 01:17:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 01:21:54,25
0,0,66,46,1,0,0,0,0,1,0,0,0,0,2024-01-14 01:23:54,0
0,0,119,115,0,0,0,0,0,1,0,0,0,0,2024-01-14 01:25:54,0
896,896,73,69,0,0,0,0,0,0,1,1,1,1,2024-01-14 01:27:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 01:31:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-14 01:33:54,0
896,896,120,115,1,1,1,1,1,1,1,1,1,1,2024-01-14 01:35:54,0
0,0,72,69,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:37:54,0
0,0,52,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:39:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 01:41:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:43:54,0
896,896,122,69,1,0,0,0,0,2,1,1,1,1,2024-01-14 01:45:54,0
0,0,69,115,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:47:54,0
0,0,52,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 01:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:53:54,0
896,896,118,69,0,0,0,0,0,2,1,1,1,1,2024-01-14 01:55:54,0
0,0,73,115,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:57:54,0
0,0,52,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 01:59:54,0
896,896,182,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 02:01:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 02:03:54,0
896,896,123,69,0,0,0,0,0,1,1,1,1,1,2024-01-14 02:05:54,0
0,0,74,115,1,1,1,1,1,1,0,0,0,0,2024-01-14 02:07:54,0
0,0,53,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 02:09:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 02:11:54,25
0,0,71,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 02:13:54,0
0,0,121,46,0,0,0,0,0,1,0,0,0,0,2024-01-14 02:15:54,0
896,896,70,138,0,0,0,0,0,1,1,1,1,1,2024-01-14 02:17:54,0
0,0,51,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 02:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 02:21:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 02:23:54,0
0,0,117,69,0,0,0,0,0,1,0,0,0,0,2024-01-14 02:25:54,0
896,896,76,115,0,0,0,0,0,1,1,1,1,1,2024-01-14 02:27:54,0
0,0,49,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 02:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-14 02:31:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-14 02:33:54,0
