parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,funName=DataCompose,getDept success,getBackupEmp success,Depts only have yunzhanghu,parent node is not exist,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,allNum=<:NUM:>,build <:*:>,computeAndCompare same,protection for <:*:> have compare <:NUM:>,no page <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,no <:*:>,GetPublicKey API delay for 1s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,msg,<:ownDeptIDs:>,<:listManageOrgReq:>,<:deptLeaderManageDeptIDs:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,build <:*:> reply,<:query signature:>,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,query ge<:updateFanweiEmployee failed:>,not find dictionary type=<:NUM:>,Dao.GetSession,protection for <:*:> done,error occurred in <:NewAccessRequest:>,token check failed,exMail sendReques<:updateFanweiEmployee failed:>,callback status error,<:tagID:>,GetSupervisorPosition success,no api page resources,protection.ComputeAndDiff failed,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,<:YID:>,check failed,parent deptIDs=[<:SEQ:>],sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:*:> started successfully,ykmsyid <:*:> start kms,<:*:> API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,version,ykms addr: ykms://yid@ykms:<:NUM:>,ykmsyid DefaultDEK.Error rpc error: code = Unknown desc = <:NUM:>-the kek(name:yid:<:id:>xx,captcha is using redis store,NewRedisStore use GoRediStore,Init noeq success,yos init success,ymsg init success,cuid init success,s.cfg.Prometheus.Interval=<:NUM:>,yid grpc ListFieldValues failed,initGlobalDelayDuration delayStr is nil,ListDealerPermResources API delay for 10m0s [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,permClient.Check failed,FindRoleStrategyRelations failed,FindEmpSubjectsAuths failed,GetOwnAndDeptMembersPer<:updateFanweiEmployee failed:>,<:result:>,dept is empty,[initToken] getToke<:updateFanweiEmployee failed:>,[checkDeleteFieldValuesReq] GetFieldByAppAndNam<:updateFanweiEmployee failed:>,[DeleteFieldValues] checkDeleteFieldValuesReq failed:<:REQ:>,success: <:YID:>,GetAuthorizedDept success,ListSubjectAttrValues failed,service.GetYidPagePermClient().ListPageResources failed,listSubjectAttrValues failed,p.listPageResources failed,SubjectPermAssembler.ToListSubjectAttrValuesDO failed,SubjectPermAssembler.ToListPageResourcesDO failed,GetFieldByAppAndNam<:updateFanweiEmployee failed:>,timestamp
5111,5113,5113,5113,2007,24,182,24,24,145,2007,37,24,0,0,119,119,117,0,24,24,24,0,182,0,0,0,37,0,28,28,0,0,0,0,0,0,4,4,1,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:02:00
5184,5186,5184,5184,2033,24,196,24,24,147,2033,49,24,0,0,121,121,119,0,24,24,24,0,196,0,0,0,49,0,30,30,0,0,0,0,0,0,6,6,1,6,6,5,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:04:00
5187,5187,5187,5187,2035,24,193,24,24,145,2035,48,24,0,0,122,122,119,0,24,24,24,0,193,0,0,0,48,0,27,27,0,0,0,0,0,0,3,3,2,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:06:00
5198,5198,5198,5198,2041,24,200,24,24,145,2041,55,24,0,0,122,122,119,0,24,24,24,0,200,0,0,0,55,0,27,27,0,0,0,0,0,0,3,3,2,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:08:00
5207,5209,5207,5207,2041,24,205,24,24,144,2041,61,24,0,0,120,120,119,0,24,24,24,0,205,0,0,0,61,0,27,27,0,0,0,0,0,0,3,3,1,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:10:00
5182,5182,5182,5182,2035,24,193,24,24,148,2035,45,24,0,0,119,119,119,0,24,24,24,0,193,0,0,0,45,0,30,30,0,0,0,0,0,0,6,6,0,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:12:00
5184,5186,5184,5184,2035,22,194,22,22,145,2035,49,22,0,0,119,119,119,0,22,22,22,0,194,0,0,0,49,0,27,27,0,0,0,0,0,0,3,3,0,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:14:00
5213,5213,5213,5213,2039,24,260,24,24,145,2039,115,24,0,0,123,123,119,0,24,24,24,0,260,0,0,0,64,0,28,28,0,0,0,0,0,0,4,4,3,3,3,3,51,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:16:00
5215,5215,5215,5215,2037,24,215,24,24,145,2037,70,24,0,0,124,124,119,0,24,24,24,0,215,0,0,0,70,0,27,27,0,0,0,0,0,0,3,3,4,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:18:00
5214,5216,5214,5214,2038,24,219,24,24,148,2038,71,24,0,0,120,120,118,0,24,24,24,0,219,0,0,0,71,0,30,30,0,0,0,0,0,0,6,6,2,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:20:00
5199,5199,5199,5199,2036,24,207,24,24,144,2036,63,24,0,0,120,120,119,0,24,24,24,0,207,0,0,0,63,0,27,27,0,0,0,0,0,0,3,3,1,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:22:00
5208,5209,5207,5207,2046,24,200,24,24,146,2046,54,24,0,0,118,118,118,0,24,24,24,0,200,0,0,0,54,0,28,28,0,0,4,0,0,0,4,4,0,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:24:00
5136,5137,5137,5137,2012,24,198,24,24,146,2012,52,24,0,0,121,121,118,0,24,24,24,0,198,0,0,0,52,0,30,30,0,0,0,0,0,0,6,6,2,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:26:00
5191,5191,5191,5191,2036,24,195,24,24,145,2036,50,24,0,0,119,119,118,0,24,24,24,0,195,0,0,0,50,0,27,27,0,0,0,0,0,0,3,3,1,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:28:00
5192,5192,5190,5190,2035,24,196,24,24,145,2035,51,24,0,0,123,123,118,0,24,24,24,0,196,0,0,0,51,0,27,27,0,0,0,0,0,0,3,3,4,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:30:00
5191,5193,5193,5193,2039,24,193,24,24,147,2039,46,24,0,0,125,125,119,0,24,24,24,0,193,0,0,0,46,0,30,30,0,0,0,0,0,0,6,6,6,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:32:00
5197,5198,5196,5196,2038,24,198,24,24,145,2038,53,24,0,0,119,119,118,0,24,24,24,0,198,0,0,0,53,0,27,27,0,0,3,0,0,0,3,3,1,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:34:00
5195,5196,5196,5196,2039,24,199,24,24,145,2039,54,24,0,0,122,122,120,0,24,24,24,0,199,0,0,0,54,0,27,27,0,0,1,0,0,0,3,3,1,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:36:00
5181,5180,5180,5180,2030,24,192,24,24,144,2030,48,24,0,0,121,121,119,0,24,24,24,0,192,0,0,0,48,0,27,27,0,0,0,0,0,0,3,3,2,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:38:00
5214,5217,5215,5215,2039,24,216,24,24,148,2039,68,24,0,0,121,121,119,0,24,24,24,0,216,0,0,0,68,0,30,30,0,0,0,0,0,0,6,6,2,6,6,5,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:40:00
5182,5182,5182,5182,2025,24,209,24,24,146,2025,63,24,0,0,121,121,118,0,24,24,24,0,209,0,0,0,63,0,28,28,0,0,0,0,0,0,4,4,2,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:42:00
5217,5216,5216,5216,2036,24,216,24,24,144,2036,72,24,0,0,124,124,119,0,24,24,24,0,216,0,0,0,72,0,27,27,0,0,0,0,0,0,3,3,5,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:44:00
5209,5212,5210,5210,2037,22,220,22,22,148,2037,72,22,0,0,122,122,118,0,22,22,22,0,220,0,0,0,72,0,30,30,0,0,0,0,0,0,6,6,3,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:46:00
5198,5198,5198,5198,2033,24,205,24,24,145,2033,60,24,0,0,121,121,118,0,24,24,24,0,205,0,0,0,60,0,27,27,0,0,0,0,0,0,3,3,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:48:00
5175,5177,5175,5175,2025,24,213,24,24,144,2025,69,24,0,0,120,120,118,0,24,24,24,0,213,0,0,0,69,0,27,27,0,0,0,0,0,0,3,3,1,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:50:00
5204,5204,5204,5204,2044,24,196,24,24,144,2044,52,24,0,0,121,121,118,0,24,24,24,0,196,0,0,0,52,0,27,27,0,0,0,0,0,0,3,3,2,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:52:00
5197,5197,5197,5197,2036,24,205,24,24,148,2036,57,24,0,0,122,122,119,0,24,24,24,0,205,0,0,0,57,0,30,30,0,0,0,0,0,0,6,6,2,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:54:00
5202,5203,5201,5201,2032,24,213,24,24,145,2032,68,24,0,0,120,120,118,0,24,24,24,0,213,0,0,0,68,0,27,27,0,0,0,0,0,0,3,3,1,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:56:00
5202,5203,5203,5203,2033,24,205,24,24,146,2033,59,24,0,0,126,126,120,0,24,24,24,0,205,0,0,0,59,0,28,28,0,0,0,0,0,0,4,4,3,4,4,3,0,0,2,2,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 22:58:00
5177,5178,5176,5176,2037,24,186,24,24,147,2037,39,24,0,0,120,120,118,0,24,24,24,0,186,0,0,0,39,0,30,30,0,0,0,0,0,0,6,6,2,6,6,5,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:00:00
5157,5157,5158,5158,2013,24,198,24,24,145,2013,53,24,0,0,120,120,119,0,24,24,24,0,198,0,0,0,53,0,27,27,0,0,0,0,0,0,3,3,1,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:02:00
5180,5180,5180,5180,2036,24,186,24,24,144,2036,42,24,0,0,120,120,118,0,24,24,24,0,186,0,0,0,42,0,27,27,0,0,0,0,0,0,3,3,2,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:04:00
5179,5181,5179,5179,2031,24,189,24,24,145,2031,44,24,0,0,122,122,118,0,24,24,24,0,189,0,0,0,44,0,27,27,0,0,0,0,0,0,3,3,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:06:00
5188,5187,5187,5187,2035,24,195,24,24,148,2035,47,24,0,0,122,122,119,0,24,24,24,0,195,0,0,0,47,0,30,30,0,0,0,0,0,0,6,6,3,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:08:00
5211,5213,5211,5211,2037,24,214,24,24,144,2037,70,24,0,0,119,119,118,0,24,24,24,0,214,0,0,0,70,0,27,27,0,0,0,0,0,0,3,3,0,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:10:00
5184,5184,5184,5184,2030,24,194,24,24,145,2030,49,24,0,0,123,123,119,0,24,24,24,0,194,0,0,0,49,0,27,27,0,0,0,0,0,0,3,3,2,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:12:00
5147,5148,5148,5148,2025,22,194,22,22,146,2025,48,22,0,0,117,117,117,0,22,22,22,0,194,0,0,0,48,0,29,29,0,0,0,0,0,0,6,6,0,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:14:00
5196,5197,5195,5195,2035,24,196,24,24,145,2035,51,24,0,0,123,123,119,0,24,24,24,0,196,0,0,0,51,0,27,27,0,0,10,0,0,0,3,3,4,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:16:00
5211,5212,5212,5212,2033,24,217,24,24,145,2033,72,24,0,0,123,123,118,0,24,24,24,0,217,0,0,0,72,0,28,28,0,0,0,0,0,0,4,4,1,4,4,2,0,0,2,2,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:18:00
5211,5211,5211,5211,2037,24,215,24,24,146,2037,69,24,0,0,122,122,119,0,24,24,24,0,215,0,0,0,69,0,28,28,0,0,0,0,0,0,3,3,2,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:20:00
5204,5205,5203,5203,2036,24,217,24,24,148,2036,69,24,0,0,120,120,118,0,24,24,24,0,217,0,0,0,69,0,30,30,0,0,0,0,0,0,6,6,1,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:22:00
5189,5190,5190,5190,2032,24,195,24,24,144,2032,51,24,0,0,125,125,119,0,24,24,24,0,195,0,0,0,51,0,27,27,0,0,0,0,0,0,3,3,4,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:24:00
5171,5172,5170,5170,2031,24,184,24,24,145,2031,39,24,0,0,121,121,119,0,24,24,24,0,184,0,0,0,39,0,27,27,0,0,0,0,0,0,3,3,2,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:26:00
5195,5196,5196,5196,2030,24,205,24,24,147,2030,58,24,0,0,121,121,118,0,24,24,24,0,205,0,0,0,58,0,30,30,0,0,0,0,0,0,6,6,2,6,6,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:28:00
5193,5193,5193,5193,2033,24,199,24,24,145,2033,54,24,0,0,125,125,120,0,24,24,24,0,199,0,0,0,54,0,27,27,0,0,0,0,0,0,3,3,4,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-29 23:30:00
