parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,msg,no need compute team member perm,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,callback status error,timestamp,unknown
5688,5687,5687,5687,2025,93,303,93,210,2025,93,93,190,190,190,93,93,303,93,30,30,0,93,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 09:26:00,0
5597,5597,5597,5597,2027,77,241,77,216,2027,25,77,199,199,199,77,77,241,25,27,27,0,77,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:28:00,0
5615,5616,5616,5616,2026,82,283,82,213,2026,70,82,188,188,188,82,82,283,70,28,28,0,82,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 09:30:00,0
5626,5626,5626,5626,2014,91,286,91,207,2014,79,91,187,187,187,91,91,286,79,31,31,0,91,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 09:32:00,0
5611,5611,5611,5611,2024,98,262,98,214,2024,48,98,188,188,188,98,98,262,48,27,27,0,98,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:34:00,0
5696,5696,5696,5696,2026,92,312,92,221,2026,91,92,199,199,199,92,92,312,91,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:36:00,0
5620,5620,5620,5620,2022,97,261,97,212,2022,49,97,183,183,183,97,97,261,49,28,28,0,97,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 09:38:00,0
5634,5633,5633,5633,2021,81,276,81,224,2021,52,81,198,198,198,81,81,276,52,30,30,0,81,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 09:40:00,0
5611,5611,5611,5611,2007,89,289,89,208,2007,81,89,193,193,193,89,89,289,81,28,28,0,89,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 09:42:00,0
5653,5654,5652,5652,2024,92,288,91,218,2024,70,91,183,183,183,91,91,288,70,27,27,0,91,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:44:00,0
5665,5666,5666,5666,2035,85,294,86,224,2035,70,86,185,185,185,86,86,294,70,31,31,0,86,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 09:46:00,0
5673,5673,5673,5673,2037,95,340,95,222,2037,118,95,189,189,189,95,95,340,67,28,28,0,95,4,4,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:48:00,52
5626,5627,5627,5627,2022,96,280,96,212,2022,68,96,175,175,175,96,96,280,68,28,28,0,96,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 09:50:00,0
5627,5626,5626,5626,2013,94,272,94,209,2013,63,94,191,191,191,94,94,272,63,27,27,0,94,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:52:00,0
5598,5598,5598,5598,2023,86,274,86,219,2023,55,86,184,184,184,86,86,274,55,31,31,0,86,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 09:54:00,0
5609,5610,5610,5610,2017,92,282,92,214,2017,68,92,179,179,179,92,92,282,68,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 09:56:00,0
5598,5598,5598,5598,2023,91,268,91,204,2023,64,91,185,185,185,91,91,268,64,28,28,0,91,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 09:58:00,0
5623,5623,5623,5623,2028,81,277,81,211,2028,66,81,191,191,191,81,81,277,66,30,30,0,81,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 10:00:00,0
5651,5651,5651,5651,2003,95,512,95,216,2003,296,95,197,197,197,95,95,512,296,27,27,0,95,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:02:00,0
5664,5664,5664,5664,2022,94,386,94,215,2022,171,94,190,190,190,94,94,386,171,28,28,0,94,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 10:04:00,0
5660,5659,5659,5659,2032,92,291,92,210,2032,81,92,181,181,181,92,92,291,81,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:06:00,0
5657,5657,5657,5657,2032,96,279,96,220,2032,59,96,183,183,183,96,96,279,59,31,31,0,96,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 10:08:00,0
5636,5635,5636,5636,2020,93,298,93,224,2020,74,93,177,177,177,93,93,298,74,27,27,0,93,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:10:00,0
5614,5616,5615,5615,2017,79,296,79,217,2017,79,79,186,186,186,79,79,296,79,28,28,0,79,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 10:12:00,0
5646,5667,5646,5646,2024,99,286,99,215,2024,71,99,190,190,190,99,99,286,71,30,30,0,99,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 10:14:00,0
5665,5665,5665,5665,2033,82,304,82,226,2033,78,82,184,184,184,82,82,304,78,28,28,0,82,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 10:16:00,0
5646,5646,5646,5646,2027,98,260,98,201,2027,59,98,185,185,185,98,98,260,59,27,27,0,98,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:18:00,0
5562,5563,5561,5561,2019,86,250,85,209,2019,41,85,173,173,173,85,85,250,41,28,28,0,85,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 10:20:00,0
5666,5666,5666,5666,2020,103,291,104,203,2020,88,104,190,190,190,104,104,291,88,30,30,0,104,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 10:22:00,0
5624,5625,5625,5625,2014,99,267,99,205,2014,62,99,191,191,191,99,99,267,62,28,28,0,99,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 10:24:00,0
5610,5631,5610,5610,2024,95,280,95,209,2024,71,95,181,181,181,95,95,280,71,27,27,0,95,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:26:00,0
5634,5634,5633,5633,2029,100,249,100,216,2029,33,100,188,188,188,100,100,249,33,31,31,0,100,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 10:28:00,0
5629,5629,5629,5629,2019,90,299,90,214,2019,85,90,193,193,193,90,90,299,85,27,27,0,90,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:30:00,0
5701,5702,5702,5702,2039,91,322,91,220,2039,102,91,191,191,191,91,91,322,102,27,27,0,91,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:32:00,0
5607,5606,5606,5606,2029,83,260,83,206,2029,54,83,185,185,185,83,83,260,54,28,28,0,83,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 10:34:00,0
5661,5663,5661,5661,2024,97,276,97,220,2024,56,97,188,188,188,97,97,276,56,32,32,0,97,7,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 10:36:00,3
5621,5621,5621,5621,2027,88,292,88,206,2027,86,88,180,180,180,88,88,292,86,28,28,0,88,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 10:38:00,0
5633,5634,5634,5634,2022,102,278,102,212,2022,66,102,181,181,181,102,102,278,66,27,27,0,102,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:40:00,0
5667,5667,5667,5667,2021,88,327,88,225,2021,102,88,185,185,185,88,88,327,102,31,31,0,88,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 10:42:00,0
5580,5579,5579,5579,1998,96,272,96,207,1998,65,96,184,184,184,96,96,272,65,27,27,0,96,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:44:00,0
5613,5614,5614,5614,2023,92,257,92,216,2023,41,92,193,193,193,92,92,257,41,28,28,0,92,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 10:46:00,0
5676,5675,5675,5675,2038,93,363,93,224,2038,139,93,183,183,183,93,93,363,88,28,28,0,93,4,4,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:48:00,52
5631,5633,5632,5632,2015,86,280,86,222,2015,58,86,186,186,186,86,86,280,58,31,31,0,86,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 10:50:00,0
5649,5649,5649,5649,2032,104,252,104,202,2032,50,104,193,193,193,104,104,252,50,27,27,0,104,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 10:52:00,0
5591,5590,5591,5590,2024,90,258,90,207,2024,51,90,184,184,183,90,90,258,51,28,28,0,90,4,4,4,4,3,1,2,2,2,0,0,1,2023-12-18 10:54:00,0
5622,5621,5620,5621,2024,102,273,102,215,2024,58,102,179,179,179,102,102,273,58,30,30,0,102,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 10:56:00,0
5636,5638,5638,5638,2020,85,277,85,206,2020,71,85,200,200,200,85,85,277,71,28,28,0,85,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 10:58:00,0
5685,5683,5683,5683,2026,104,292,104,222,2026,70,104,189,189,189,104,103,292,70,29,29,0,104,4,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:00:00,3
5633,5635,5633,5633,2016,86,600,86,223,2016,377,86,186,186,186,86,87,600,377,27,27,0,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:02:00,0
5647,5649,5648,5648,2016,91,300,91,219,2016,81,91,194,194,194,91,91,300,81,31,31,0,91,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 11:04:00,0
5618,5619,5619,5619,2010,92,289,92,221,2010,68,92,185,185,185,92,92,289,68,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:06:00,0
5604,5604,5604,5604,2001,90,297,90,220,2001,77,90,195,195,195,90,90,297,77,28,28,0,90,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 11:08:00,0
5641,5640,5640,5640,2024,86,291,86,219,2024,72,86,199,199,199,86,86,291,72,29,29,0,86,4,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:10:00,3
5672,5673,5673,5673,2029,95,299,95,219,2029,80,95,189,189,189,95,95,299,80,31,31,0,95,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-18 11:12:00,0
5624,5624,5624,5624,2022,98,277,98,215,2022,62,98,192,192,192,98,98,277,62,27,27,0,98,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:14:00,0
5636,5637,5636,5636,2031,96,268,96,208,2031,60,96,177,177,177,96,96,268,60,28,28,0,96,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 11:16:00,0
5649,5648,5648,5648,2024,97,278,97,215,2024,63,97,184,184,184,97,97,278,63,30,30,0,97,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 11:18:00,0
5646,5646,5646,5646,2038,87,277,87,218,2038,59,87,189,189,189,87,87,277,59,28,28,0,87,4,4,4,4,4,0,2,2,2,0,0,0,2023-12-18 11:20:00,0
5612,5614,5613,5613,2018,88,273,88,211,2018,62,88,182,182,182,88,88,273,62,27,27,0,88,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:22:00,0
5674,5675,5673,5673,2035,95,274,94,213,2035,61,94,190,190,190,94,94,274,61,28,28,0,94,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 11:24:00,0
5633,5634,5634,5634,2039,83,265,84,212,2039,53,84,186,186,186,84,84,265,53,30,30,0,84,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 11:26:00,0
5626,5625,5625,5625,2031,106,256,106,197,2031,59,106,182,182,182,106,106,256,59,27,27,0,106,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:28:00,0
5585,5585,5585,5585,2022,85,276,85,236,2022,40,85,178,178,178,85,85,276,40,40,40,0,85,10,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 11:30:00,18
5587,5585,5585,5585,1995,106,294,101,221,1996,73,101,189,189,189,101,100,294,73,30,30,0,100,7,7,7,7,7,0,2,2,2,0,0,0,2023-12-18 11:32:00,4
5609,5609,5609,5609,2009,86,319,86,222,2009,97,86,180,180,180,86,86,319,97,27,27,6,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:34:00,0
5589,5592,5592,5592,2003,95,275,95,213,2003,62,95,185,185,185,95,95,275,62,27,27,0,95,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:36:00,0
5612,5612,5611,5611,2017,84,276,84,213,2017,63,84,195,195,195,84,84,276,63,27,27,0,84,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:38:00,0
5649,5650,5650,5650,2030,92,287,92,217,2030,70,92,186,186,186,92,92,287,70,34,34,0,92,8,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 11:40:00,6
5539,5538,5538,5538,1988,97,270,97,204,1988,66,97,189,189,189,97,97,270,66,27,27,0,97,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:42:00,0
5668,5691,5669,5669,2024,99,298,99,206,2024,92,99,194,194,194,99,99,298,92,28,28,3,99,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 11:44:00,0
5615,5615,5615,5615,2032,78,263,78,213,2032,50,78,193,193,193,78,78,263,50,27,27,0,78,3,3,3,3,2,0,2,2,2,0,0,1,2023-12-18 11:46:00,2
5635,5636,5634,5634,2024,103,285,98,215,2025,70,98,197,197,197,98,97,285,70,30,30,0,97,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 11:48:00,2
5621,5622,5621,5621,2021,102,288,102,225,2021,63,102,176,176,176,102,102,288,63,27,27,0,102,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:50:00,2
5629,5631,5630,5630,2015,90,295,90,212,2015,83,90,184,184,184,90,90,295,83,27,27,1,90,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:52:00,0
5668,5668,5667,5667,2033,100,297,100,220,2033,77,100,185,185,185,100,100,297,77,30,30,4,100,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 11:54:00,0
5660,5662,5661,5661,2026,87,293,87,210,2026,83,87,185,185,185,87,87,293,83,27,27,4,87,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:56:00,2
5658,5658,5658,5658,2010,91,319,91,210,2010,109,91,194,194,194,91,91,319,109,27,27,0,91,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 11:58:00,0
5675,5675,5675,5675,2041,96,294,96,215,2041,79,96,178,178,178,96,96,294,79,27,27,0,96,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:00:00,0
5605,5604,5604,5604,2007,87,477,87,202,2007,275,87,182,182,182,87,87,477,275,30,30,0,87,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 12:02:00,0
5617,5618,5618,5618,2019,99,285,94,208,2020,77,94,180,180,180,94,93,285,77,27,27,0,93,3,3,3,3,2,0,2,2,2,0,0,1,2023-12-18 12:04:00,2
5661,5661,5661,5661,2031,96,275,96,205,2031,70,96,190,190,190,96,96,275,70,28,28,0,96,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 12:06:00,0
5708,5708,5707,5707,2032,103,313,103,233,2032,80,103,187,187,187,103,103,313,80,30,30,0,103,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 12:08:00,0
5686,5685,5685,5685,2036,88,296,88,223,2036,73,88,187,187,187,88,88,296,73,27,27,0,88,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:10:00,0
5647,5648,5648,5648,2013,101,308,101,221,2013,87,101,178,178,178,101,101,308,87,27,27,0,101,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:12:00,0
5650,5650,5650,5650,2014,90,282,90,207,2014,75,90,187,187,187,90,90,282,75,27,27,0,90,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:14:00,0
5618,5618,5618,5618,2025,84,278,84,212,2025,66,84,185,185,185,84,84,278,66,30,30,0,84,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 12:16:00,0
5657,5657,5657,5657,2018,86,294,86,214,2018,80,86,184,184,184,86,86,294,80,27,27,0,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:18:00,0
5601,5602,5602,5602,2015,86,278,86,199,2015,79,86,186,186,186,86,86,278,79,27,27,0,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:20:00,0
5649,5648,5648,5648,2023,103,278,103,215,2023,63,103,184,184,184,103,103,278,63,30,30,0,103,6,6,6,6,5,0,2,2,2,0,0,1,2023-12-18 12:22:00,0
5642,5642,5642,5642,2025,90,288,90,215,2025,73,90,188,188,188,90,90,288,73,28,28,0,90,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 12:24:00,0
5647,5648,5648,5648,2027,100,270,100,208,2027,62,100,192,192,192,100,100,270,62,27,27,0,100,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:26:00,0
5657,5656,5656,5656,2028,91,274,91,207,2028,67,91,193,193,193,91,91,274,67,27,27,0,91,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:28:00,0
5606,5606,5606,5606,2022,89,245,89,212,2022,33,89,190,190,190,89,89,245,33,30,30,0,89,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 12:30:00,0
5650,5650,5650,5650,2022,88,291,88,212,2022,79,88,189,189,189,88,88,291,79,27,27,0,88,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:32:00,0
5641,5642,5642,5642,2023,93,295,93,216,2023,79,93,190,190,190,93,93,295,79,27,27,0,93,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:34:00,0
5632,5631,5631,5631,2018,104,285,94,212,2020,73,94,190,190,190,94,92,285,73,30,30,0,92,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 12:36:00,6
5650,5649,5649,5649,2026,99,282,99,214,2026,68,99,187,187,187,99,99,282,68,27,27,0,99,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:38:00,0
5631,5633,5633,5633,2017,93,286,93,207,2017,79,93,180,180,180,93,93,286,79,28,28,0,93,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 12:40:00,0
5600,5600,5600,5600,2008,89,269,89,214,2008,55,89,188,188,188,89,89,269,55,27,27,0,89,3,3,3,3,2,0,2,2,2,0,0,1,2023-12-18 12:42:00,0
5581,5581,5581,5581,1994,87,295,87,217,1994,78,87,180,180,180,87,87,295,78,30,30,0,87,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 12:44:00,0
5629,5628,5628,5628,2025,83,281,83,216,2025,65,83,196,196,196,83,83,281,65,27,27,0,83,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:46:00,0
5629,5630,5630,5630,2026,97,262,97,208,2026,54,97,193,193,193,97,97,262,54,27,27,0,97,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:48:00,0
5653,5653,5653,5653,2028,91,273,91,208,2028,65,91,194,194,194,91,91,273,65,30,30,0,91,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 12:50:00,0
5691,5690,5690,5690,2039,92,295,92,215,2039,80,92,195,195,195,92,92,295,80,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:52:00,0
5668,5669,5669,5669,2037,92,293,92,226,2037,67,92,194,194,194,92,92,293,67,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:54:00,0
5690,5690,5690,5690,2025,101,300,101,219,2025,81,101,193,193,193,101,101,300,81,27,27,0,101,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 12:56:00,0
5640,5638,5638,5638,2036,89,264,89,215,2036,49,89,182,182,182,89,89,264,49,30,30,0,89,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 12:58:00,0
5619,5619,5619,5619,2022,87,277,87,210,2022,67,87,191,191,191,87,87,277,67,27,27,0,87,3,3,3,3,2,0,2,2,2,0,0,1,2023-12-18 13:00:00,0
5631,5633,5633,5633,2010,82,293,82,209,2010,84,82,193,193,193,82,82,293,84,28,28,0,82,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 13:02:00,0
5668,5666,5666,5666,2019,92,402,92,219,2019,183,92,193,193,193,92,92,402,183,30,30,0,92,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 13:04:00,0
5577,5578,5578,5578,2015,89,278,89,210,2015,68,89,178,178,178,89,89,278,68,27,27,0,89,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:06:00,0
5641,5642,5642,5642,2021,105,278,105,212,2021,66,105,189,189,189,105,105,278,66,27,27,0,105,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:08:00,0
5621,5620,5620,5620,2022,99,264,99,211,2022,53,99,187,187,187,99,99,264,53,27,27,0,99,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:10:00,0
5624,5625,5625,5625,2024,86,274,86,209,2024,65,86,185,185,185,86,86,274,65,30,30,0,86,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 13:12:00,0
5681,5680,5680,5680,2041,97,293,97,225,2041,68,97,183,183,183,97,97,293,68,27,27,0,97,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:14:00,0
5649,5650,5650,5650,2025,87,284,87,212,2025,72,87,184,184,184,87,87,284,72,27,27,4,87,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:16:00,0
5639,5639,5639,5639,2028,95,274,95,219,2028,55,95,193,193,193,95,95,274,55,30,30,0,95,6,6,6,6,5,0,2,2,2,0,0,1,2023-12-18 13:18:00,0
5646,5646,5646,5646,2035,91,276,91,220,2035,56,91,193,193,193,91,91,276,56,28,28,0,91,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 13:20:00,0
5613,5613,5613,5613,2006,92,285,92,209,2006,76,92,181,181,181,92,92,285,76,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:22:00,0
5602,5602,5602,5602,2025,84,273,84,210,2025,63,84,185,185,185,84,84,273,63,27,27,0,84,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:24:00,0
5636,5635,5635,5635,2018,91,287,91,218,2018,69,91,186,186,186,91,91,287,69,30,30,0,91,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 13:26:00,0
5621,5622,5622,5622,2027,86,269,86,214,2027,55,86,183,183,183,86,86,269,55,27,27,0,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:28:00,0
5580,5579,5579,5579,1998,111,284,111,217,1998,67,111,184,184,184,111,111,284,67,27,27,0,111,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:30:00,0
5666,5668,5667,5667,2026,98,279,98,216,2026,63,98,190,190,190,98,98,279,63,30,30,0,98,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 13:32:00,0
5659,5659,5659,5659,2031,85,289,85,216,2031,73,85,178,178,178,85,85,289,73,27,27,0,85,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:34:00,0
5688,5688,5688,5688,2041,92,293,92,223,2041,70,92,191,191,191,92,92,293,70,27,27,0,92,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:36:00,0
5648,5648,5648,5648,2019,94,289,94,216,2019,73,94,194,194,194,94,94,289,73,28,28,0,94,4,4,4,4,2,0,2,2,2,0,0,2,2023-12-18 13:38:00,0
5616,5615,5615,5615,2015,85,271,85,206,2015,65,85,187,187,187,85,85,271,65,30,30,0,85,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 13:40:00,0
5634,5633,5633,5633,2024,93,286,93,208,2024,78,93,192,192,192,93,93,286,78,27,27,0,93,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:42:00,0
5650,5653,5652,5652,2021,100,285,100,213,2021,72,100,185,185,185,100,100,285,72,27,27,0,100,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:44:00,0
5670,5669,5669,5669,2019,90,310,90,224,2019,86,90,190,190,190,90,90,310,86,30,30,0,90,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 13:46:00,0
5620,5621,5621,5621,2018,98,279,98,210,2018,69,98,183,183,183,98,98,279,69,27,27,0,98,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:48:00,0
5638,5636,5636,5636,2020,94,277,94,208,2020,69,94,189,189,189,94,94,277,69,27,27,0,94,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:50:00,0
5685,5687,5687,5687,2024,101,302,101,217,2024,85,101,188,188,188,101,101,302,85,27,27,0,101,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 13:52:00,0
5645,5644,5644,5644,2020,91,280,91,219,2020,61,91,200,200,200,91,91,280,61,30,30,0,91,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 13:54:00,0
5666,5665,5665,5665,2022,98,294,98,217,2022,77,98,190,190,190,98,98,294,77,27,27,0,98,3,3,3,3,2,0,2,2,2,0,0,1,2023-12-18 13:56:00,0
5610,5612,5612,5612,2018,84,278,84,217,2018,61,84,180,180,180,84,84,278,61,28,28,0,84,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 13:58:00,0
5635,5634,5634,5634,2022,96,284,96,210,2022,74,96,187,187,187,96,96,284,74,30,30,0,96,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 14:00:00,0
5618,5618,5618,5618,2015,86,591,86,207,2015,384,86,192,192,192,86,86,591,384,27,27,0,86,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 14:02:00,0
5625,5623,5623,5623,2019,91,288,91,211,2019,77,91,185,185,185,91,91,288,77,27,27,0,91,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 14:04:00,0
5632,5634,5634,5634,2018,99,287,98,213,2018,74,98,182,182,181,98,98,287,74,27,27,0,98,3,3,3,3,3,1,2,2,2,0,0,0,2023-12-18 14:06:00,0
5664,5665,5665,5665,2031,98,274,99,224,2031,50,99,181,181,181,99,99,274,50,30,30,0,99,6,6,6,6,6,0,2,2,2,0,0,0,2023-12-18 14:08:00,0
5672,5672,5672,5672,2031,91,314,91,221,2031,93,91,175,175,174,91,91,314,93,27,27,0,91,3,3,3,3,3,1,2,2,2,0,0,0,2023-12-18 14:10:00,0
5637,5636,5636,5636,2028,79,282,79,216,2028,66,79,185,185,185,79,79,282,66,27,27,10,79,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 14:12:00,0
5656,5662,5657,5657,2023,100,278,100,219,2023,59,100,197,197,197,100,100,278,59,30,30,0,100,6,6,6,6,5,0,2,2,2,0,0,1,2023-12-18 14:14:00,0
5639,5640,5639,5639,2021,100,272,100,216,2021,56,100,185,185,185,100,100,272,56,28,28,0,100,4,4,4,4,3,0,2,2,2,0,0,1,2023-12-18 14:16:00,0
5610,5610,5609,5609,1995,90,313,90,214,1995,99,90,185,185,185,90,90,313,99,26,26,0,90,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 14:18:00,0
5667,5668,5667,5667,2029,90,287,90,216,2029,71,90,189,189,189,90,90,287,71,27,27,0,90,3,3,3,3,3,0,2,2,2,0,0,0,2023-12-18 14:20:00,0
