parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,no need compute team member perm,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5178,5179,5179,5179,2027,24,196,24,141,2027,55,24,24,118,118,118,24,196,55,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 18:44:00,0
5160,5181,5161,5161,2017,24,199,24,141,2017,58,24,24,118,118,118,24,199,58,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 18:46:00,0
5196,5196,5196,5196,2029,23,262,23,142,2029,120,23,23,119,119,119,23,262,69,25,25,1,23,1,0,0,0,2,2,2,2023-12-03 18:48:00,52
5090,5090,5090,5090,1995,23,178,23,139,1995,39,23,23,117,117,117,23,178,39,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 18:50:00,0
5204,5204,5204,5204,2024,24,227,24,142,2024,85,24,24,119,119,119,24,227,85,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 18:52:00,0
5193,5192,5193,5193,2025,24,215,24,141,2025,74,24,24,118,118,118,24,215,74,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 18:54:00,0
5142,5143,5142,5142,2014,24,188,24,140,2014,48,24,24,118,118,118,24,188,48,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 18:56:00,0
5210,5210,5210,5210,2024,24,227,24,142,2024,85,24,24,119,119,119,24,227,85,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 18:58:00,0
5172,5171,5171,5171,2017,24,206,24,140,2017,66,24,24,119,119,119,24,206,66,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:00:00,0
5147,5148,5148,5148,2005,24,304,24,141,2005,163,24,24,119,119,119,24,304,163,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:02:00,1
5202,5202,5202,5202,2026,24,325,24,144,2026,181,24,24,119,119,119,24,325,181,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 19:04:00,0
5183,5182,5182,5182,2024,24,203,24,141,2024,62,24,24,121,121,121,24,203,62,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:06:00,0
5190,5191,5191,5191,2027,24,206,24,141,2027,65,24,24,119,119,119,24,206,65,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:08:00,0
5192,5191,5191,5191,2024,24,216,24,142,2024,74,24,24,118,118,118,24,216,74,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:10:00,0
5168,5190,5169,5169,2015,23,207,23,140,2015,67,23,23,119,119,119,23,207,67,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 19:12:00,0
5147,5147,5147,5147,2012,23,204,23,141,2012,63,23,23,119,119,119,23,204,63,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 19:14:00,0
5198,5198,5198,5198,2037,24,199,24,142,2037,57,24,24,118,118,118,24,199,57,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:16:00,0
5187,5185,5185,5185,2017,24,220,24,141,2017,79,24,24,119,119,119,24,220,79,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:18:00,0
5205,5205,5205,5205,2032,24,214,24,141,2032,73,24,24,119,119,119,24,214,73,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:20:00,0
5159,5161,5161,5161,2007,24,211,24,141,2007,70,24,24,118,118,118,24,211,70,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:22:00,0
5155,5173,5154,5154,2007,24,212,24,140,2007,72,24,24,119,119,119,24,212,72,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:24:00,0
5169,5170,5170,5170,2011,24,217,24,140,2011,77,24,24,118,118,118,24,217,77,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:26:00,0
5191,5188,5188,5188,2030,24,202,24,142,2030,60,24,24,118,118,118,24,202,60,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:28:00,0
5161,5164,5164,5164,2014,24,205,24,143,2014,62,24,24,118,118,118,24,205,62,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 19:30:00,0
5155,5155,5155,5155,2013,24,200,24,141,2013,59,24,24,119,119,119,24,200,59,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:32:00,0
5187,5187,5187,5187,2028,24,205,24,141,2028,64,24,24,119,119,119,24,205,64,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:34:00,0
5177,5176,5176,5176,2019,24,207,24,141,2019,66,24,24,118,118,118,24,207,66,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:36:00,0
5191,5190,5190,5190,2020,23,223,23,141,2020,82,23,23,118,118,118,23,223,82,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 19:38:00,0
5161,5163,5163,5163,2008,23,226,23,140,2008,86,23,23,118,118,118,23,226,86,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 19:40:00,0
5170,5169,5169,5169,2018,24,205,24,141,2018,64,24,24,119,119,119,24,205,64,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:42:00,0
5182,5182,5182,5182,2025,24,204,24,141,2025,63,24,24,118,118,118,24,204,63,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:44:00,0
5177,5196,5177,5177,2017,24,214,24,141,2017,73,24,24,119,119,119,24,214,73,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:46:00,0
5168,5169,5169,5169,2016,24,204,24,141,2016,63,24,24,118,118,118,24,204,63,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:48:00,0
5170,5168,5168,5168,2015,24,205,24,141,2015,64,24,24,119,119,119,24,205,64,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:50:00,0
5148,5149,5149,5149,2013,24,191,24,140,2013,51,24,24,117,117,117,24,191,51,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:52:00,0
5165,5166,5166,5166,2013,24,210,24,140,2013,70,24,24,118,118,118,24,210,70,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:54:00,0
5179,5179,5179,5179,2016,24,220,24,141,2016,79,24,24,119,119,119,24,220,79,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:56:00,0
5188,5188,5188,5188,2025,24,201,24,141,2025,60,24,24,119,119,119,24,201,60,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 19:58:00,0
5212,5211,5211,5211,2041,24,205,24,142,2041,63,24,24,119,119,119,24,205,63,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:00:00,0
5175,5176,5176,5176,2025,24,204,24,142,2025,62,24,24,118,118,118,24,204,62,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:02:00,0
5112,5111,5111,5111,1993,22,202,22,139,1993,63,22,22,117,117,117,22,202,63,24,24,0,22,0,0,0,0,2,2,2,2023-12-03 20:04:00,0
5184,5185,5185,5185,2012,24,234,24,142,2012,92,24,24,118,118,118,24,234,92,25,25,1,24,1,1,1,0,2,2,2,2023-12-03 20:06:00,1
5169,5168,5168,5168,2021,24,200,24,141,2021,59,24,24,118,118,118,24,200,59,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:08:00,0
5183,5184,5184,5184,2017,24,216,24,140,2017,76,24,24,118,118,118,24,216,76,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:10:00,0
5152,5151,5151,5151,2009,24,208,24,144,2009,64,24,24,118,118,118,24,208,64,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 20:12:00,0
5179,5180,5180,5180,2028,24,198,24,141,2028,57,24,24,118,118,118,24,198,57,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:14:00,0
5191,5189,5189,5189,2023,24,211,24,141,2023,70,24,24,120,120,120,24,211,70,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:16:00,0
5173,5175,5175,5175,2024,24,194,24,141,2024,53,24,24,118,118,118,24,194,53,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:18:00,0
5187,5186,5186,5186,2023,24,216,24,141,2023,75,24,24,118,118,118,24,216,75,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:20:00,0
5206,5207,5207,5207,2027,24,223,24,142,2027,81,24,24,119,119,119,24,223,81,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:22:00,0
5171,5170,5170,5170,2015,24,210,24,140,2015,70,24,24,119,119,119,24,210,70,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:24:00,0
5185,5185,5185,5185,2016,24,219,24,141,2016,78,24,24,120,120,120,24,219,78,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:26:00,0
5123,5123,5123,5123,1993,23,213,23,139,1993,74,23,23,117,117,117,23,213,74,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 20:28:00,0
5180,5181,5181,5181,2024,23,206,23,141,2024,65,23,23,118,118,118,23,206,65,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 20:30:00,0
5216,5215,5215,5215,2035,24,221,24,142,2035,79,24,24,119,119,119,24,221,79,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:32:00,0
5203,5202,5202,5202,2033,24,214,24,142,2033,72,24,24,118,118,118,24,214,72,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:34:00,0
5172,5173,5173,5173,2012,24,217,24,140,2012,77,24,24,118,118,118,24,217,77,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:36:00,0
5213,5214,5214,5214,2032,24,220,24,142,2032,78,24,24,120,120,120,24,220,78,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:38:00,0
5208,5208,5208,5208,2035,24,207,24,141,2035,66,24,24,119,119,119,24,207,66,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:40:00,0
5170,5170,5170,5170,2022,24,197,24,142,2022,55,24,24,120,120,120,24,197,55,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:42:00,0
5172,5172,5172,5172,2021,24,202,24,141,2021,61,24,24,118,118,118,24,202,61,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:44:00,0
5224,5224,5224,5224,2033,24,226,24,141,2033,85,24,24,121,121,121,24,226,85,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:46:00,0
5188,5188,5188,5188,2030,24,201,24,141,2030,60,24,24,120,120,120,24,201,60,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:48:00,0
5181,5181,5181,5181,2024,24,206,24,145,2024,61,24,24,119,119,119,24,206,61,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 20:50:00,0
5158,5158,5158,5158,2018,24,192,24,141,2018,51,24,24,119,119,119,24,192,51,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:52:00,0
5112,5112,5112,5112,2006,23,179,23,138,2006,41,23,23,117,117,117,23,179,41,23,23,0,23,0,0,0,0,2,2,2,2023-12-03 20:54:00,0
5204,5203,5203,5203,2020,24,232,24,141,2020,91,24,24,119,119,119,24,232,91,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 20:56:00,0
5184,5185,5185,5185,2029,23,199,23,142,2029,57,23,23,120,120,120,23,199,57,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 20:58:00,0
5177,5177,5177,5177,2017,24,211,24,141,2017,70,24,24,118,118,118,24,211,70,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:00:00,0
5173,5173,5173,5173,2019,24,409,24,141,2019,268,24,24,118,118,118,24,409,268,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:02:00,0
5166,5166,5166,5166,2023,24,192,24,141,2023,51,24,24,118,118,118,24,192,51,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:04:00,0
5200,5199,5199,5199,2028,24,212,24,141,2028,71,24,24,119,119,119,24,212,71,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:06:00,0
5187,5187,5187,5187,2028,24,207,24,142,2028,65,24,24,118,118,118,24,207,65,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:08:00,0
5186,5187,5187,5187,2020,24,221,24,144,2020,77,24,24,120,120,120,24,221,77,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 21:10:00,0
5215,5215,5215,5215,2036,24,219,24,142,2036,77,24,24,118,118,118,24,219,77,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:12:00,0
5166,5164,5164,5164,2029,24,178,24,141,2029,37,24,24,119,119,119,24,178,37,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:14:00,0
5188,5190,5190,5190,2019,24,218,24,142,2019,76,24,24,118,118,118,24,218,76,25,25,1,24,1,1,1,1,2,2,2,2023-12-03 21:16:00,0
5163,5163,5163,5163,2022,24,191,24,141,2022,50,24,24,119,119,119,24,191,50,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:18:00,0
5132,5132,5132,5132,2005,24,200,24,140,2005,60,24,24,117,117,117,24,200,60,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:20:00,0
5198,5198,5197,5197,2016,23,231,23,141,2016,90,23,23,121,121,121,23,231,90,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 21:22:00,0
5198,5199,5199,5199,2020,23,230,23,141,2020,89,23,23,118,118,118,23,230,89,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 21:24:00,0
5181,5181,5181,5181,2018,24,212,24,141,2018,71,24,24,120,120,120,24,212,71,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:26:00,0
5180,5179,5179,5179,2017,24,212,24,141,2017,71,24,24,119,119,119,24,212,71,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:28:00,0
5188,5189,5189,5189,2029,24,202,24,141,2029,61,24,24,120,120,120,24,202,61,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:30:00,0
5177,5177,5177,5177,2021,24,207,24,141,2021,66,24,24,118,118,118,24,207,66,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:32:00,0
5164,5163,5163,5163,2015,24,203,24,141,2015,62,24,24,118,118,118,24,203,62,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:34:00,0
5170,5171,5171,5171,2012,24,210,24,140,2012,70,24,24,119,119,119,24,210,70,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:36:00,0
5162,5162,5162,5162,2020,24,195,24,141,2020,54,24,24,119,119,119,24,195,54,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:38:00,0
5180,5179,5179,5179,2028,24,198,24,141,2028,57,24,24,118,118,118,24,198,57,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:40:00,0
5171,5172,5172,5172,2011,24,220,24,141,2011,79,24,24,118,118,118,24,220,79,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:42:00,0
5149,5148,5148,5148,2011,24,199,24,140,2011,59,24,24,118,118,118,24,199,59,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:44:00,0
5128,5129,5129,5129,1995,23,216,23,140,1995,76,23,23,117,117,117,23,216,76,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 21:46:00,0
5188,5187,5187,5187,2026,24,261,24,145,2026,116,24,24,119,119,119,24,261,65,28,28,4,24,4,3,3,3,2,2,2,2023-12-03 21:48:00,52
5178,5178,5178,5178,2023,23,204,23,141,2023,63,23,23,119,119,119,23,204,63,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 21:50:00,0
5186,5186,5186,5186,2021,24,216,24,141,2021,75,24,24,118,118,118,24,216,75,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:52:00,0
5175,5176,5176,5176,2034,24,182,24,142,2034,40,24,24,119,119,119,24,182,40,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:54:00,0
5194,5194,5194,5194,2022,24,223,24,141,2022,82,24,24,118,118,118,24,223,82,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:56:00,0
5203,5203,5203,5203,2021,24,229,24,141,2021,88,24,24,118,118,118,24,229,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 21:58:00,0
5192,5192,5192,5192,2031,24,201,24,142,2031,59,24,24,119,119,119,24,201,59,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:00:00,0
5165,5165,5165,5165,2013,24,509,24,140,2013,369,24,24,118,118,118,24,509,369,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:02:00,0
5173,5173,5173,5173,2019,24,205,24,141,2019,64,24,24,118,118,118,24,205,64,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:04:00,0
5161,5161,5161,5161,2015,24,202,24,141,2015,61,24,24,118,118,118,24,202,61,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:06:00,0
5190,5190,5190,5190,2015,24,228,24,140,2015,88,24,24,119,119,119,24,228,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:08:00,0
5187,5185,5185,5185,2027,24,202,24,142,2027,60,24,24,118,118,118,24,202,60,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:10:00,0
5163,5165,5165,5165,2008,23,226,23,140,2008,86,23,23,119,119,119,23,226,86,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 22:12:00,0
5163,5163,5163,5163,2017,24,201,24,140,2017,61,24,24,118,118,118,24,201,61,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:14:00,0
5164,5164,5164,5164,2015,23,205,23,141,2015,64,23,23,118,118,118,23,205,64,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 22:16:00,0
5194,5194,5194,5194,2015,24,234,24,141,2015,93,24,24,118,118,118,24,234,93,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:18:00,0
5159,5158,5158,5158,2018,24,194,24,141,2018,53,24,24,118,118,118,24,194,53,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:20:00,0
5183,5184,5184,5184,2015,24,224,24,141,2015,83,24,24,119,119,119,24,224,83,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:22:00,0
5169,5169,5169,5169,2017,24,208,24,143,2017,65,24,24,119,119,119,24,208,65,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 22:24:00,0
5185,5184,5184,5184,2015,24,225,24,141,2015,84,24,24,118,118,118,24,225,84,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:26:00,0
5210,5211,5211,5211,2023,24,232,24,141,2023,91,24,24,119,119,119,24,232,91,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:28:00,0
5157,5157,5157,5157,2009,24,213,24,140,2009,73,24,24,118,118,118,24,213,73,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:30:00,0
5203,5203,5202,5202,2020,24,229,24,141,2020,88,24,24,118,118,118,24,229,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:32:00,0
5169,5170,5170,5170,2018,24,203,24,141,2018,62,24,24,119,119,119,24,203,62,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:34:00,0
5189,5188,5188,5188,2024,24,215,24,141,2024,74,24,24,118,118,118,24,215,74,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:36:00,0
5132,5131,5131,5131,2012,23,189,23,140,2012,49,23,23,119,119,119,23,189,49,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 22:38:00,0
5194,5195,5195,5195,2021,23,220,23,141,2021,79,23,23,120,120,120,23,220,79,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 22:40:00,0
5188,5190,5189,5189,2020,24,217,24,142,2020,75,24,24,120,120,120,24,217,75,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:42:00,0
5183,5183,5183,5183,2027,24,202,24,141,2027,61,24,24,120,120,120,24,202,61,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:44:00,0
5215,5214,5214,5214,2031,24,223,24,141,2031,82,24,24,119,119,119,24,223,82,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:46:00,0
5182,5182,5182,5182,2015,24,222,24,141,2015,81,24,24,118,118,118,24,222,81,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:48:00,0
5179,5180,5180,5180,2023,24,205,24,142,2023,63,24,24,119,119,119,24,205,63,25,25,1,24,1,1,1,1,2,2,2,2023-12-03 22:50:00,0
5187,5186,5186,5186,2018,24,218,24,141,2018,77,24,24,119,119,119,24,218,77,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:52:00,0
5139,5140,5140,5140,2014,24,184,24,140,2014,44,24,24,119,119,119,24,184,44,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:54:00,0
5179,5179,5179,5179,2014,24,222,24,144,2014,78,24,24,119,119,119,24,222,78,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 22:56:00,0
5191,5190,5190,5190,2019,24,221,24,141,2019,80,24,24,120,120,120,24,221,80,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 22:58:00,0
5182,5180,5180,5180,2021,24,214,24,140,2021,74,24,24,118,118,118,24,214,74,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:00:00,0
5133,5136,5136,5136,1992,23,326,23,140,1992,186,23,23,118,118,118,23,326,186,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 23:02:00,0
5214,5214,5214,5214,2030,24,225,24,141,2030,84,24,24,118,118,118,24,225,84,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:04:00,0
5187,5187,5187,5187,2036,23,189,23,142,2036,47,23,23,120,120,120,23,189,47,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 23:06:00,0
5200,5200,5200,5200,2032,24,206,24,142,2032,64,24,24,119,119,119,24,206,64,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:08:00,0
5210,5210,5210,5210,2026,24,229,24,141,2026,88,24,24,119,119,119,24,229,88,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:10:00,0
5173,5172,5172,5172,2016,24,214,24,141,2016,73,24,24,120,120,120,24,214,73,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:12:00,0
5187,5188,5188,5188,2021,24,215,24,141,2021,74,24,24,119,119,119,24,215,74,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:14:00,0
5188,5187,5187,5187,2031,24,198,24,141,2031,57,24,24,120,120,120,24,198,57,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:16:00,0
5185,5186,5186,5186,2017,24,219,24,141,2017,78,24,24,118,118,118,24,219,78,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:18:00,0
5197,5197,5197,5197,2024,24,220,24,141,2024,79,24,24,118,118,118,24,220,79,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:20:00,0
5162,5161,5161,5161,2014,24,200,24,141,2014,59,24,24,120,120,120,24,200,59,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:22:00,0
5212,5213,5213,5213,2025,24,230,24,141,2025,89,24,24,119,119,119,24,230,89,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:24:00,0
5139,5139,5139,5139,2002,24,212,24,140,2002,72,24,24,117,117,117,24,212,72,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:26:00,0
5194,5191,5191,5191,2026,23,215,23,141,2026,74,23,23,118,118,118,23,215,74,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 23:28:00,0
5179,5182,5182,5182,2024,24,201,24,142,2024,59,24,24,119,119,119,24,201,59,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:30:00,0
5194,5194,5194,5194,2022,24,224,24,143,2022,81,24,24,118,118,118,24,224,81,27,27,3,24,3,3,3,3,2,2,2,2023-12-03 23:32:00,0
5189,5189,5189,5189,2014,23,232,23,141,2014,91,23,23,119,119,119,23,232,91,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 23:34:00,0
5158,5157,5157,5157,2014,24,195,24,141,2014,54,24,24,118,118,118,24,195,54,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:36:00,0
5209,5208,5208,5208,2030,24,219,24,141,2030,78,24,24,118,118,118,24,219,78,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:38:00,0
5177,5178,5178,5178,2030,24,192,24,142,2030,50,24,24,119,119,119,24,192,50,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:40:00,0
5189,5190,5190,5190,2027,24,206,24,141,2027,65,24,24,119,119,119,24,206,65,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:42:00,0
5199,5198,5198,5198,2030,24,211,24,142,2030,69,24,24,120,120,120,24,211,69,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:44:00,0
5179,5199,5180,5180,2023,24,203,24,141,2023,62,24,24,118,118,118,24,203,62,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:46:00,0
5184,5184,5184,5184,2026,24,203,24,141,2026,62,24,24,120,120,120,24,203,62,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:48:00,0
5138,5138,5138,5138,2000,24,211,24,139,2000,72,24,24,118,118,118,24,211,72,23,23,0,24,0,0,0,0,2,2,2,2023-12-03 23:50:00,0
5179,5181,5179,5179,2028,24,198,24,141,2028,57,24,24,118,118,118,24,198,57,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:52:00,0
5200,5200,5199,5199,2041,23,197,23,142,2041,55,23,23,119,119,119,23,197,55,24,24,0,23,0,0,0,0,2,2,2,2023-12-03 23:54:00,0
5176,5177,5177,5177,2030,24,187,24,141,2030,46,24,24,119,119,119,24,187,46,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:56:00,0
5154,5154,5154,5154,2011,24,199,24,141,2011,58,24,24,118,118,118,24,199,58,24,24,0,24,0,0,0,0,2,2,2,2023-12-03 23:58:00,0
5178,5177,5177,5177,2017,23,215,23,141,2017,74,23,23,119,119,119,23,215,74,24,24,0,23,0,0,0,0,2,2,2,2023-12-04 00:00:00,0
5201,5202,5202,5202,2013,24,440,24,141,2013,299,24,24,118,118,118,24,440,299,24,24,0,24,0,0,0,0,2,2,2,2023-12-04 00:02:00,0
5182,5182,5182,5182,2027,24,204,24,144,2027,60,24,24,119,119,119,24,204,60,27,27,3,24,3,3,3,3,2,2,2,2023-12-04 00:04:00,0
5156,5154,5155,5155,2012,24,204,24,140,2012,64,24,24,118,118,118,24,204,64,24,24,0,24,0,0,0,0,2,2,2,2023-12-04 00:06:00,0
5174,5196,5174,5174,2014,24,215,24,141,2014,74,24,24,119,119,119,24,215,74,24,24,0,24,0,0,0,0,2,2,2,2023-12-04 00:08:00,0
5185,5185,5185,5185,2011,24,237,24,140,2011,97,24,24,118,118,118,24,237,97,24,24,0,24,0,0,0,0,2,2,2,2023-12-04 00:10:00,0
5179,5178,5178,5178,2021,24,211,24,141,2021,70,24,24,118,118,118,24,211,70,24,24,0,24,0,0,0,0,2,2,2,2023-12-04 00:12:00,0
5178,5201,5180,5180,2020,24,209,24,141,2020,68,24,24,119,119,119,24,209,68,24,24,0,24,0,0,0,0,2,2,2,2023-12-04 00:14:00,0
5138,5138,5138,5138,2000,24,216,24,140,2000,76,24,24,117,117,117,24,216,76,24,24,0,24,0,0,0,0,2,2,2,2023-12-04 00:16:00,0
