pageResource all api not hava log,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,[ApplySyncEmp] ExMail err=<nil>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>","covert string to int64 err, err=strconv.ParseInt: parsing ""<:ChineseInfo:>"": invalid syntax",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,652,652,199,138,0,2,0,0,0,0,0,1,0,1,1,1,2023-09-09 12:56:54,0
0,0,0,27,23,0,1,2,2,2,2,0,0,0,0,0,0,2023-09-09 12:58:54,0
0,0,0,110,161,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-09 13:00:54,1
0,652,652,106,161,23,0,0,0,0,0,2,1,2,1,1,1,2023-09-09 13:02:54,0
0,0,0,12,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 13:04:54,0
0,652,652,197,138,0,2,0,0,2,2,0,1,0,1,1,0,2023-09-09 13:06:54,0
0,0,0,20,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 13:08:54,0
0,652,652,121,161,23,3,1,1,0,0,2,1,2,1,1,1,2023-09-09 13:10:54,0
0,0,0,106,138,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 13:12:54,0
0,0,0,14,46,0,1,0,0,0,0,0,0,0,0,0,1,2023-09-09 13:14:54,0
0,652,652,194,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 13:16:54,0
0,0,0,134,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 13:18:54,0
0,652,652,543,115,0,3,1,1,5,5,0,1,0,1,1,0,2023-09-09 13:20:54,0
0,0,0,513,184,23,5,1,1,1,1,2,0,2,0,0,1,2023-09-09 13:22:54,3
0,0,0,415,46,0,2,4,4,6,6,0,0,0,0,0,1,2023-09-09 13:24:54,6
0,652,652,621,138,0,1,1,1,0,0,0,1,0,1,1,1,2023-09-09 13:26:54,0
0,0,0,395,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 13:28:54,0
0,0,0,110,184,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 13:30:54,2
0,652,652,117,115,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 13:32:54,0
0,0,0,2,46,0,1,0,0,0,0,0,0,0,0,0,1,2023-09-09 13:34:54,0
0,652,652,202,138,0,0,1,1,0,0,0,1,0,1,1,1,2023-09-09 13:36:54,0
0,0,0,25,46,0,1,1,1,0,0,0,0,0,0,0,0,2023-09-09 13:38:54,4
0,652,652,111,161,0,2,1,1,1,1,0,1,0,1,1,0,2023-09-09 13:40:54,0
0,0,0,116,138,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 13:42:54,0
0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 13:44:54,0
0,652,652,191,138,0,1,1,1,1,1,0,1,0,1,1,1,2023-09-09 13:46:54,4
0,0,0,34,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 13:48:54,0
0,0,0,112,161,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 13:50:54,0
0,652,652,107,161,0,4,3,3,2,2,0,1,0,1,1,1,2023-09-09 13:52:54,2
0,0,0,13,46,0,0,0,0,1,1,0,0,0,0,0,1,2023-09-09 13:54:54,2
0,652,652,191,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 13:56:54,0
0,0,0,32,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 13:58:54,0
0,652,652,114,161,23,3,1,1,2,2,2,1,2,1,1,1,2023-09-09 14:00:54,4
0,0,0,105,161,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 14:02:54,0
0,0,0,12,23,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 14:04:54,0
0,652,652,184,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 14:06:54,0
0,0,0,32,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 14:08:54,0
0,0,0,121,161,0,2,2,2,0,0,0,0,0,0,0,0,2023-09-09 14:10:54,2
0,652,652,106,138,23,3,2,2,2,2,2,1,2,1,1,1,2023-09-09 14:12:54,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 14:14:54,3
0,652,652,207,138,0,1,1,1,1,1,0,1,0,1,1,1,2023-09-09 14:16:54,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 14:18:54,0
0,652,652,533,138,23,2,2,2,2,2,2,0,2,0,0,1,2023-09-09 14:20:54,0
0,0,0,518,161,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 14:22:54,0
0,0,0,420,46,0,1,0,0,2,2,0,0,0,0,0,1,2023-09-09 14:24:54,0
0,652,652,623,138,0,1,1,1,2,2,0,1,0,1,1,1,2023-09-09 14:26:54,0
0,0,0,398,46,0,0,1,1,0,0,0,0,0,0,0,0,2023-09-09 14:28:54,0
0,652,652,107,161,0,1,1,1,1,1,0,1,0,1,1,0,2023-09-09 14:30:54,4
0,0,0,120,138,23,1,1,1,0,0,2,0,2,0,0,1,2023-09-09 14:32:54,0
0,0,0,1,46,0,1,0,0,1,1,0,0,0,0,0,1,2023-09-09 14:34:54,0
0,652,652,189,138,0,2,2,2,1,1,0,1,0,1,1,1,2023-09-09 14:36:54,0
0,0,0,37,46,0,0,1,1,0,0,0,0,0,0,0,0,2023-09-09 14:38:54,0
0,0,0,107,138,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 14:40:54,0
0,652,652,117,161,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 14:42:54,0
0,0,0,6,46,0,2,1,1,0,0,0,0,0,0,0,1,2023-09-09 14:44:54,0
0,652,652,191,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 14:46:54,0
0,0,0,38,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 14:48:54,0
0,652,652,109,184,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-09 14:50:54,0
0,0,0,107,138,0,2,1,1,1,1,0,0,0,0,0,1,2023-09-09 14:52:54,0
0,0,0,12,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 14:54:54,0
0,652,652,188,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 14:56:54,0
0,0,0,26,23,0,3,2,2,2,2,0,0,0,0,0,0,2023-09-09 14:58:54,0
0,0,0,118,115,0,2,1,1,0,0,0,0,0,0,0,1,2023-09-09 15:00:54,682
0,652,652,338,207,23,0,1,1,1,1,2,1,2,1,1,0,2023-09-09 15:02:54,1
0,0,0,14,46,0,2,1,1,0,0,0,0,0,0,0,1,2023-09-09 15:04:54,0
0,652,652,213,138,0,0,1,1,1,1,0,1,0,1,1,1,2023-09-09 15:06:54,0
0,0,0,24,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 15:08:54,0
0,652,652,109,161,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-09 15:10:54,0
0,0,0,110,138,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 15:12:54,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 15:14:54,0
0,652,652,199,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 15:16:54,2
0,0,0,129,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 15:18:54,0
0,652,652,549,184,0,1,1,1,1,1,0,1,0,1,1,0,2023-09-09 15:20:54,0
0,0,0,524,115,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 15:22:54,0
0,0,0,425,46,0,1,1,1,2,2,0,0,0,0,0,1,2023-09-09 15:24:54,2
0,652,652,590,138,0,2,1,1,0,0,0,1,0,1,1,1,2023-09-09 15:26:54,0
0,0,0,412,46,0,1,0,0,2,2,0,0,0,0,0,0,2023-09-09 15:28:54,0
0,0,0,109,115,23,0,1,1,0,0,2,0,2,0,0,1,2023-09-09 15:30:54,2
0,652,652,110,184,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 15:32:54,0
0,0,0,1,46,0,3,2,2,3,3,0,0,0,0,0,1,2023-09-09 15:34:54,0
0,652,652,193,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 15:36:54,0
0,0,0,26,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 15:38:54,0
0,652,652,111,230,0,1,0,0,0,0,0,1,0,1,1,0,2023-09-09 15:40:54,2
0,0,0,105,69,23,0,1,1,2,2,2,0,2,0,0,1,2023-09-09 15:42:54,0
0,0,0,5,46,0,0,0,0,2,2,0,0,0,0,0,1,2023-09-09 15:44:54,0
0,652,652,193,138,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 15:46:54,0
0,0,0,25,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 15:48:54,0
0,0,0,114,92,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 15:50:54,0
0,652,652,110,207,0,2,1,1,1,1,0,1,0,1,1,0,2023-09-09 15:52:54,0
0,0,0,4,69,0,1,1,1,1,1,0,0,0,0,0,1,2023-09-09 15:54:54,0
0,652,652,195,138,0,2,0,0,2,2,0,1,0,1,1,1,2023-09-09 15:56:54,0
0,0,0,20,46,0,2,2,2,1,1,0,0,0,0,0,0,2023-09-09 15:58:54,0
0,652,652,114,207,23,1,0,0,1,1,2,1,2,1,1,0,2023-09-09 16:00:54,1667
0,0,0,105,161,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 16:02:54,0
0,0,0,1,23,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-09 16:04:54,0
0,652,652,199,138,0,2,1,1,2,2,0,1,0,1,1,2,2023-09-09 16:06:54,0
0,0,0,19,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 16:08:54,0
0,0,0,118,138,0,2,2,2,1,1,0,0,0,0,0,1,2023-09-09 16:10:54,6
0,652,652,107,161,23,2,1,1,2,2,2,1,2,1,1,0,2023-09-09 16:12:54,0
0,0,0,12,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 16:14:54,0
0,652,652,188,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 16:16:54,0
0,0,0,139,46,0,1,1,1,2,2,0,0,0,0,0,0,2023-09-09 16:18:54,0
0,652,652,519,161,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 16:20:54,0
0,0,0,523,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 16:22:54,0
0,0,0,419,46,0,1,1,1,0,0,0,0,0,0,0,0,2023-09-09 16:24:54,0
0,652,652,606,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 16:26:54,0
0,0,0,406,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 16:28:54,12
0,652,652,119,207,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 16:30:54,0
0,0,0,113,92,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 16:32:54,0
0,0,0,4,46,0,2,0,0,1,1,0,0,0,0,0,0,2023-09-09 16:34:54,2
0,652,652,188,138,0,1,1,1,2,2,0,1,0,1,1,2,2023-09-09 16:36:54,4
0,0,0,27,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 16:38:54,0
0,0,0,108,69,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 16:40:54,0
0,652,652,111,230,0,1,2,2,1,1,0,1,0,1,1,0,2023-09-09 16:42:54,6
0,0,0,2,46,0,3,1,1,3,3,0,0,0,0,0,0,2023-09-09 16:44:54,8
0,652,652,192,138,0,1,1,1,2,2,0,1,0,1,1,2,2023-09-09 16:46:54,0
0,0,0,30,46,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-09 16:48:54,0
0,652,652,110,230,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 16:50:54,0
0,0,0,109,69,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 16:52:54,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 16:54:54,0
0,652,652,191,161,0,3,2,2,4,4,0,1,0,1,1,2,2023-09-09 16:56:54,0
0,0,0,26,46,0,1,1,1,0,0,0,0,0,0,0,0,2023-09-09 16:58:54,0
0,0,0,106,69,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 17:00:54,0
0,652,652,113,253,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 17:02:54,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 17:04:54,0
0,652,652,199,115,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 17:06:54,0
0,0,0,20,69,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 17:08:54,0
0,652,652,106,161,23,1,1,1,1,1,2,1,2,1,1,0,2023-09-09 17:10:54,1
0,0,0,113,115,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 17:12:54,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 17:14:54,0
0,652,652,194,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 17:16:54,0
0,0,0,134,46,0,1,0,0,0,0,0,0,0,0,0,0,2023-09-09 17:18:54,0
0,652,652,521,161,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 17:20:54,0
0,0,0,522,138,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 17:22:54,0
0,0,0,413,46,0,3,0,0,2,2,0,0,0,0,0,0,2023-09-09 17:24:54,0
0,652,652,600,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 17:26:54,0
0,0,0,416,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 17:28:54,0
0,0,0,109,138,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 17:30:54,21
0,652,652,111,161,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 17:32:54,0
0,0,0,4,46,0,2,1,1,2,2,0,0,0,0,0,0,2023-09-09 17:34:54,0
0,652,652,197,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 17:36:54,0
0,0,0,18,46,0,3,0,0,1,1,0,0,0,0,0,0,2023-09-09 17:38:54,0
0,652,652,111,207,0,2,4,4,4,4,0,1,0,1,1,0,2023-09-09 17:40:54,2
0,0,0,109,92,23,4,4,4,2,2,2,0,2,0,0,1,2023-09-09 17:42:54,2
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 17:44:54,0
0,652,652,189,138,0,1,0,0,0,0,0,1,0,1,1,2,2023-09-09 17:46:54,0
0,0,0,32,46,0,0,1,1,0,0,0,0,0,0,0,0,2023-09-09 17:48:54,0
0,0,0,107,69,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 17:50:54,0
0,652,652,115,230,0,1,0,0,0,0,0,1,0,1,1,1,2023-09-09 17:52:54,0
0,0,0,1,46,0,0,1,1,1,1,0,0,0,0,0,0,2023-09-09 17:54:54,0
0,652,652,191,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 17:56:54,0
0,0,0,26,69,0,1,0,0,1,1,0,0,0,0,0,0,2023-09-09 17:58:54,2
0,652,652,109,253,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-09 18:00:54,682
0,0,0,112,69,0,2,0,0,0,0,0,0,0,0,0,1,2023-09-09 18:02:54,2
0,0,0,1,46,0,0,0,0,1,1,0,0,0,0,0,0,2023-09-09 18:04:54,0
0,652,652,185,138,0,1,1,1,2,2,0,1,0,1,1,2,2023-09-09 18:06:54,0
0,0,0,34,23,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 18:08:54,0
0,0,0,107,46,0,1,1,1,1,1,0,0,0,0,0,1,2023-09-09 18:10:54,0
0,652,652,109,253,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-09 18:12:54,0
0,0,0,5,46,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-09 18:14:54,0
0,652,652,458,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 18:16:54,0
0,0,0,134,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 18:18:54,0
0,652,652,535,184,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-09 18:20:54,0
0,0,0,514,115,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 18:22:54,0
0,0,0,424,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 18:24:54,0
0,652,652,607,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 18:26:54,0
0,0,0,397,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 18:28:54,0
0,652,652,114,161,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 18:30:54,0
0,0,0,105,138,23,1,0,0,0,0,2,0,2,0,0,0,2023-09-09 18:32:54,0
0,0,0,2,46,0,0,1,1,1,1,0,0,0,0,0,0,2023-09-09 18:34:54,0
0,652,652,191,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 18:36:54,0
0,0,0,28,46,0,1,0,0,0,0,0,0,0,0,0,0,2023-09-09 18:38:54,0
0,0,0,114,138,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 18:40:54,0
0,652,652,107,161,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 18:42:54,0
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 18:44:54,0
0,652,652,194,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 18:46:54,0
0,0,0,23,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 18:48:54,0
0,652,652,113,207,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 18:50:54,0
0,0,0,111,92,23,1,1,1,1,1,2,0,2,0,0,0,2023-09-09 18:52:54,0
0,0,0,1,46,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-09 18:54:54,0
0,652,652,193,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 18:56:54,0
0,0,0,26,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 18:58:54,0
0,0,0,108,115,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 19:00:54,0
0,652,652,111,230,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 19:02:54,0
0,0,0,2,46,0,1,1,1,0,0,0,0,0,0,0,0,2023-09-09 19:04:54,0
0,652,652,196,115,0,1,1,1,2,2,0,1,0,1,1,2,2023-09-09 19:06:54,0
0,0,0,22,69,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 19:08:54,0
0,652,652,110,207,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-09 19:10:54,0
0,0,0,108,69,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 19:12:54,0
0,0,0,5,46,0,3,2,2,2,2,0,0,0,0,0,0,2023-09-09 19:14:54,1
0,652,652,195,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 19:16:54,0
0,0,0,125,46,0,1,0,0,0,0,0,0,0,0,0,0,2023-09-09 19:18:54,0
0,0,0,529,69,0,1,2,2,1,1,0,0,0,0,0,1,2023-09-09 19:20:54,0
0,652,652,519,230,23,1,0,0,0,0,2,1,2,1,1,0,2023-09-09 19:22:54,0
0,0,0,429,46,0,0,1,1,1,1,0,0,0,0,0,0,2023-09-09 19:24:54,0
0,652,652,620,138,0,2,2,2,2,2,0,1,0,1,1,2,2023-09-09 19:26:54,0
0,0,0,383,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 19:28:54,0
0,0,0,112,207,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 19:30:54,2
0,652,652,108,92,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 19:32:54,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 19:34:54,0
0,652,652,196,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 19:36:54,0
0,0,0,22,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 19:38:54,0
0,652,652,110,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 19:40:54,0
0,0,0,110,161,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 19:42:54,0
0,0,0,2,46,0,2,1,1,1,1,0,0,0,0,0,0,2023-09-09 19:44:54,0
0,652,652,194,138,0,0,1,1,1,1,0,1,0,1,1,2,2023-09-09 19:46:54,0
0,0,0,25,46,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-09 19:48:54,0
0,0,0,112,92,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 19:50:54,0
0,652,652,114,207,0,2,1,1,1,1,0,1,0,1,1,1,2023-09-09 19:52:54,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 19:54:54,0
0,652,652,190,115,0,1,0,0,0,0,0,1,0,1,1,2,2023-09-09 19:56:54,0
0,0,0,28,69,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 19:58:54,0
0,652,652,107,230,23,0,0,0,0,0,2,1,2,1,1,1,2023-09-09 20:00:54,0
0,0,0,110,92,0,0,0,0,2,2,0,0,0,0,0,0,2023-09-09 20:02:54,0
0,0,0,5,46,0,1,1,1,0,0,0,0,0,0,0,0,2023-09-09 20:04:54,0
0,652,652,192,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 20:06:54,0
0,0,0,26,23,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 20:08:54,0
0,0,0,106,69,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-09 20:10:54,0
0,652,652,110,230,23,2,0,0,0,0,2,1,2,1,1,1,2023-09-09 20:12:54,0
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 20:14:54,0
0,652,652,192,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 20:16:54,0
0,0,0,126,46,0,1,1,1,2,2,0,0,0,0,0,0,2023-09-09 20:18:54,0
0,652,652,517,230,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 20:20:54,0
0,0,0,533,69,0,0,0,0,2,2,0,1,0,1,1,1,2023-09-09 20:22:54,0
0,0,0,420,46,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-09 20:24:54,0
0,652,652,613,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 20:26:54,0
0,0,0,399,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 20:28:54,0
0,652,652,112,92,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 20:30:54,0
0,0,0,107,207,23,1,1,1,0,0,2,0,2,0,0,1,2023-09-09 20:32:54,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 20:34:54,0
0,652,652,191,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 20:36:54,0
0,0,0,27,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 20:38:54,0
0,0,0,109,207,23,2,1,1,0,0,2,0,2,0,0,0,2023-09-09 20:40:54,0
0,652,652,111,92,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 20:42:54,0
0,0,0,2,46,0,2,1,1,0,0,0,0,0,0,0,0,2023-09-09 20:44:54,0
0,652,652,192,138,0,0,0,0,0,0,0,1,0,1,1,2,2023-09-09 20:46:54,0
0,0,0,25,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 20:48:54,0
0,652,652,109,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 20:50:54,0
0,0,0,114,161,23,2,0,0,0,0,2,0,2,0,0,0,2023-09-09 20:52:54,0
0,0,0,1,46,0,0,1,1,2,2,0,0,0,0,0,0,2023-09-09 20:54:54,0
0,652,652,190,161,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 20:56:54,0
0,0,0,28,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 20:58:54,0
0,0,0,108,92,0,0,0,0,0,0,0,0,2,0,0,0,2023-09-09 21:00:54,682
0,652,652,108,230,23,1,1,1,0,0,2,1,0,1,1,1,2023-09-09 21:02:54,8
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 21:04:54,0
0,652,652,191,115,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 21:06:54,0
0,0,0,26,69,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 21:08:54,0
0,652,652,113,207,23,0,0,0,0,0,2,1,2,1,1,1,2023-09-09 21:10:54,0
0,0,0,106,69,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 21:12:54,0
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 21:14:54,0
0,652,652,188,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 21:16:54,0
0,0,0,135,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 21:18:54,0
0,652,652,532,115,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 21:20:54,0
0,0,0,522,184,23,2,1,1,2,2,2,0,2,0,0,1,2023-09-09 21:22:54,2
0,0,0,419,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 21:24:54,0
0,652,652,607,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 21:26:54,0
0,0,0,396,46,0,1,1,1,2,2,0,0,0,0,0,1,2023-09-09 21:28:54,0
0,545,546,106,207,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 21:30:54,27
0,107,106,114,92,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 21:32:54,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 21:34:54,0
0,652,652,198,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 21:36:54,0
0,0,0,20,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 21:38:54,0
0,652,652,108,138,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-09 21:40:54,0
0,0,0,112,161,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-09 21:42:54,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 21:44:54,0
0,652,652,193,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 21:46:54,0
0,0,0,25,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 21:48:54,0
0,0,0,106,138,23,0,0,0,0,0,2,0,2,0,0,0,2023-09-09 21:50:54,0
0,652,652,117,161,0,2,1,1,1,1,0,1,0,1,1,1,2023-09-09 21:52:54,0
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 21:54:54,0
0,652,652,196,138,0,1,1,1,0,0,0,1,0,1,1,1,2023-09-09 21:56:54,0
0,0,0,22,69,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-09 21:58:54,0
0,652,652,107,184,23,0,0,0,0,0,2,1,2,1,1,1,2023-09-09 22:00:54,0
0,0,0,109,138,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-09 22:02:54,0
0,0,0,5,23,0,2,1,1,1,1,0,0,0,0,0,0,2023-09-09 22:04:54,0
0,652,652,197,161,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-09 22:06:54,0
