get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,superiorAndDeputy empty,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
11194,11194,11194,11194,4054,198,420,401,198,198,381,381,198,381,198,198,19,4054,198,420,19,26,26,0,2,2,2,2,2,2,2,2,2023-11-11 05:56:00,0
11279,11279,11279,11279,4097,173,439,420,173,173,372,372,173,369,173,173,19,4097,173,439,19,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 05:58:00,2
11306,11306,11306,11306,4089,182,424,394,182,182,394,394,182,390,182,182,30,4089,182,424,30,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 06:00:00,0
11079,11079,11079,11079,4007,189,427,406,189,189,367,367,189,362,189,189,21,4007,189,427,21,28,28,5,4,4,4,4,4,2,2,2,2023-11-11 06:02:00,0
11249,11249,11250,11249,4082,187,433,408,187,187,367,367,187,363,187,187,25,4082,187,433,25,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 06:04:00,0
11253,11253,11254,11253,4073,167,438,409,167,167,386,386,167,382,167,167,29,4073,167,438,29,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 06:06:00,0
11181,11181,11178,11181,4049,175,444,409,175,175,384,384,175,383,175,175,35,4049,175,444,35,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 06:08:00,0
11230,11230,11231,11230,4075,184,418,401,184,184,397,397,184,394,184,184,17,4075,184,418,17,28,28,3,4,4,4,4,4,2,2,2,2023-11-11 06:10:00,0
11233,11233,11232,11233,4071,185,425,397,185,185,371,371,185,369,185,185,28,4071,185,425,28,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 06:12:00,0
11211,11211,11211,11211,4056,188,431,412,188,188,371,371,188,366,188,188,19,4056,188,431,19,27,27,5,3,1,3,3,3,2,2,2,2023-11-11 06:14:00,2
11258,11258,11259,11258,4075,196,422,400,196,196,370,370,196,367,196,196,22,4075,196,422,22,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 06:16:00,0
11211,11211,11212,11211,4060,177,425,395,177,177,366,366,177,365,177,177,30,4060,177,425,30,28,28,1,4,4,4,4,4,2,2,2,2023-11-11 06:18:00,0
11262,11262,11261,11262,4082,210,415,389,210,210,385,385,210,379,210,210,26,4082,210,415,26,26,26,6,2,2,2,2,2,2,2,2,2023-11-11 06:20:00,0
11205,11205,11205,11205,4068,189,470,392,189,189,378,378,189,372,189,189,78,4068,189,470,27,27,27,6,2,2,2,3,3,2,2,2,2023-11-11 06:22:00,52
11276,11276,11277,11276,4088,192,440,423,191,191,378,378,191,374,191,192,17,4088,191,440,17,28,28,3,4,4,4,4,4,2,2,2,2023-11-11 06:24:00,1
11233,11233,11232,11233,4078,174,431,406,175,175,382,382,175,378,175,174,25,4078,175,431,25,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 06:26:00,0
11163,11163,11162,11163,4047,191,411,391,191,191,380,380,191,377,191,191,20,4047,191,411,20,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 06:28:00,0
11245,11245,11245,11245,4079,186,419,399,186,186,390,390,186,386,186,186,20,4079,186,419,20,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 06:30:00,0
11265,11265,11266,11265,4088,181,434,405,181,181,389,389,181,387,181,181,29,4088,181,434,29,28,28,2,4,4,4,4,4,2,2,2,2023-11-11 06:32:00,0
11224,11224,11223,11224,4063,177,417,393,177,177,384,384,177,383,177,177,24,4063,177,417,24,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 06:34:00,0
11234,11234,11234,11234,4071,187,416,398,187,187,377,377,187,373,187,187,18,4071,187,416,18,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 06:36:00,0
11232,11232,11232,11232,4079,176,435,413,176,176,374,374,176,371,176,176,22,4079,176,435,22,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 06:38:00,0
11259,11259,11259,11259,4070,198,447,414,198,198,388,388,198,387,198,198,33,4070,198,447,33,28,28,1,4,4,4,4,4,2,2,2,2023-11-11 06:40:00,0
11270,11270,11271,11270,4083,202,414,385,202,202,382,382,202,382,202,202,29,4083,202,414,29,26,26,0,2,1,2,2,2,2,2,2,2023-11-11 06:42:00,1
11221,11221,11221,11221,4078,175,434,409,175,175,373,373,175,369,175,175,25,4078,175,434,25,27,27,4,3,2,3,3,3,2,2,2,2023-11-11 06:44:00,3
11258,11258,11260,11258,4090,178,430,412,178,178,366,366,178,361,178,178,18,4090,178,430,18,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 06:46:00,1
11218,11218,11215,11218,4073,175,438,411,175,175,379,379,175,379,175,175,27,4073,175,438,27,28,28,0,4,4,4,4,4,2,2,2,2023-11-11 06:48:00,0
11096,11096,11096,11096,4024,187,393,375,187,187,371,371,187,369,187,187,18,4024,187,393,18,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 06:50:00,0
11272,11272,11274,11272,4098,178,435,409,178,178,365,365,178,362,178,179,26,4098,178,435,26,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 06:52:00,0
11220,11220,11219,11220,4068,204,440,408,204,204,376,376,204,371,204,203,32,4068,204,440,32,28,28,5,4,4,4,4,4,2,2,2,2023-11-11 06:54:00,0
11226,11226,11227,11226,4073,195,433,411,195,195,379,379,195,377,195,195,22,4073,195,433,22,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 06:56:00,0
11257,11257,11256,11257,4081,177,412,393,177,177,372,372,177,368,177,177,19,4081,177,412,19,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 06:58:00,0
11260,11260,11260,11260,4087,192,422,393,192,192,376,376,192,375,192,192,29,4087,192,422,29,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 07:00:00,0
11214,11214,11214,11214,4063,187,425,398,187,187,387,387,187,384,187,187,27,4063,187,425,27,28,28,3,4,4,4,4,4,2,2,2,2023-11-11 07:02:00,0
11298,11298,11298,11298,4080,184,440,417,184,184,397,397,184,396,184,184,23,4080,184,440,23,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 07:04:00,0
11174,11174,11173,11174,4057,197,418,397,197,197,375,375,197,370,197,197,21,4057,197,418,21,26,26,5,2,2,2,2,2,2,2,2,2023-11-11 07:06:00,0
11206,11206,11206,11206,4057,168,414,393,168,168,387,387,168,384,168,168,21,4057,168,414,21,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 07:08:00,0
11253,11253,11253,11253,4082,186,427,395,186,186,384,384,186,382,186,186,32,4082,186,427,32,28,28,2,4,3,4,4,4,2,2,2,2023-11-11 07:10:00,1
11260,11260,11262,11259,4087,176,434,405,176,176,392,392,176,387,176,176,29,4087,176,434,29,27,27,5,3,2,3,3,3,2,2,2,2023-11-11 07:12:00,1
11168,11168,11168,11169,4050,197,412,388,197,197,371,371,197,370,197,198,24,4050,197,412,24,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 07:14:00,0
11249,11249,11248,11249,4073,182,415,394,181,181,369,369,181,367,181,181,21,4073,181,415,21,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 07:16:00,0
11201,11201,11204,11201,4065,194,414,391,194,194,391,391,194,389,194,194,23,4065,194,414,23,28,28,2,4,4,4,4,4,2,2,2,2023-11-11 07:18:00,0
11292,11292,11288,11292,4088,187,425,403,188,188,386,386,188,380,188,187,22,4088,188,425,22,26,26,6,2,2,2,2,2,2,2,2,2023-11-11 07:20:00,0
11172,11172,11175,11172,4049,191,423,391,191,191,377,377,191,376,191,191,32,4049,191,423,32,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 07:22:00,0
11195,11195,11193,11195,4068,183,433,402,183,183,378,378,183,373,183,183,31,4068,183,433,31,28,28,5,4,4,4,4,4,2,2,2,2023-11-11 07:24:00,0
11247,11247,11246,11247,4078,200,430,401,200,200,365,365,200,362,200,200,29,4078,200,430,29,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 07:26:00,0
11290,11290,11293,11290,4103,183,423,403,181,181,381,381,181,375,181,183,20,4103,181,423,20,26,26,6,2,2,2,2,2,2,2,2,2023-11-11 07:28:00,0
11188,11188,11186,11188,4059,174,418,400,176,176,388,388,176,382,176,174,18,4059,176,418,18,26,26,6,2,2,2,2,2,2,2,2,2023-11-11 07:30:00,0
11213,11213,11214,11213,4072,192,429,405,192,192,359,359,192,357,192,192,24,4072,192,429,24,28,28,2,4,4,4,4,4,2,2,2,2023-11-11 07:32:00,0
11247,11247,11246,11247,4077,196,426,406,196,196,380,380,196,378,196,196,20,4077,196,426,20,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 07:34:00,0
11232,11232,11232,11232,4066,177,423,405,177,177,380,380,177,378,177,177,18,4066,177,423,18,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 07:36:00,1
11145,11145,11145,11145,4046,181,410,384,181,181,368,368,181,366,181,181,26,4046,181,410,26,27,27,2,3,2,3,3,3,2,2,2,2023-11-11 07:38:00,1
11189,11189,11188,11189,4081,188,404,377,188,188,368,368,188,367,188,188,27,4081,188,404,27,28,28,1,4,3,4,4,4,2,2,2,2023-11-11 07:40:00,1
11211,11211,11214,11211,4065,178,424,397,177,177,384,384,177,383,177,178,27,4065,177,424,27,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 07:42:00,0
11211,11211,11210,11211,4053,200,408,387,200,200,368,368,200,367,200,200,21,4053,200,408,21,26,26,0,2,2,2,2,2,2,2,2,2023-11-11 07:44:00,1
11224,11224,11222,11224,4078,170,434,405,171,171,378,378,171,374,171,170,29,4078,171,434,29,28,28,4,4,4,4,4,4,2,2,2,2023-11-11 07:46:00,0
11207,11207,11207,11207,4073,202,411,395,202,202,360,360,202,360,202,202,16,4073,202,411,16,26,26,0,2,2,2,2,2,2,2,2,2023-11-11 07:48:00,0
11261,11261,11263,11261,4067,191,441,411,191,191,374,374,191,369,191,191,30,4067,191,441,30,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 07:50:00,1
11251,11251,11250,11251,4075,184,418,395,184,184,394,394,184,393,184,184,23,4075,184,418,23,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 07:52:00,0
11240,11240,11240,11240,4060,189,429,406,188,188,383,383,188,379,188,189,23,4060,188,429,23,28,28,4,4,4,4,4,4,2,2,2,2023-11-11 07:54:00,2
11239,11239,11239,11239,4071,193,431,408,194,194,364,364,194,362,194,193,23,4071,194,431,23,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 07:56:00,0
11236,11236,11235,11236,4079,189,412,393,189,189,376,376,189,376,189,189,19,4079,189,412,19,26,26,0,2,2,2,2,2,2,2,2,2023-11-11 07:58:00,0
11273,11273,11274,11273,4108,179,438,402,179,179,371,371,179,366,179,179,36,4108,179,438,36,26,26,5,2,2,2,2,2,2,2,2,2023-11-11 08:00:00,0
11135,11135,11134,11135,4026,185,414,386,185,185,390,390,185,387,185,185,28,4026,185,414,28,28,28,3,4,4,4,4,4,2,2,2,2023-11-11 08:02:00,0
11210,11210,11212,11210,4067,176,435,405,176,176,379,379,176,378,176,176,30,4067,176,435,30,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 08:04:00,0
11226,11226,11224,11226,4060,177,438,404,177,177,362,362,177,362,177,177,34,4060,177,438,34,27,27,0,3,2,3,3,3,2,2,2,2023-11-11 08:06:00,1
11187,11187,11189,11187,4054,184,404,386,184,184,377,377,184,375,184,184,18,4054,184,404,18,26,26,1,2,1,2,2,2,2,2,2,2023-11-11 08:08:00,2
11238,11238,11237,11238,4061,181,442,415,181,181,397,397,180,395,180,181,27,4061,180,442,27,28,28,2,4,4,4,4,4,2,2,2,2023-11-11 08:10:00,0
11204,11204,11205,11204,4065,189,425,401,189,189,385,385,190,380,190,189,24,4065,190,425,24,26,26,5,2,2,2,2,2,2,2,2,2023-11-11 08:12:00,0
11242,11242,11240,11242,4081,176,424,402,176,176,388,388,176,385,176,176,22,4081,176,424,22,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 08:14:00,0
11286,11286,11286,11286,4098,201,416,398,201,201,382,382,201,379,201,201,18,4098,201,416,18,28,28,3,4,4,4,4,4,2,2,2,2023-11-11 08:16:00,0
11249,11249,11249,11249,4079,180,436,404,180,180,379,379,180,376,180,180,32,4079,180,436,32,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 08:18:00,0
11248,11248,11248,11248,4079,179,429,402,179,179,384,384,179,383,179,179,27,4079,179,429,27,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 08:20:00,0
11207,11207,11207,11207,4076,198,410,384,198,198,377,377,198,372,198,198,26,4076,198,410,26,26,26,5,2,2,2,2,2,2,2,2,2023-11-11 08:22:00,0
11235,11235,11236,11235,4082,181,416,387,181,181,381,381,181,379,181,181,29,4082,181,416,29,28,28,2,4,4,4,4,4,2,2,2,2023-11-11 08:24:00,0
11230,11230,11230,11230,4079,178,433,402,177,177,378,378,177,375,177,178,31,4079,177,433,31,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 08:26:00,0
11172,11172,11172,11172,4050,194,424,397,195,195,384,384,195,380,195,194,27,4050,195,424,27,25,25,4,2,2,2,2,2,2,2,2,2023-11-11 08:28:00,0
11277,11277,11276,11277,4073,188,433,395,188,188,399,399,188,394,188,188,38,4073,188,433,38,26,26,5,2,2,2,2,2,2,2,2,2023-11-11 08:30:00,0
11214,11214,11215,11214,4072,183,424,402,183,183,376,376,183,376,183,184,22,4072,183,424,22,28,28,0,4,4,4,4,4,2,2,2,2023-11-11 08:32:00,0
11232,11232,11233,11232,4090,188,423,392,187,187,359,359,187,357,187,187,31,4090,187,423,31,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 08:34:00,0
11194,11194,11193,11194,4063,174,435,415,175,175,360,360,175,359,175,174,20,4063,175,435,20,27,27,1,3,1,3,3,3,2,2,2,2023-11-11 08:36:00,2
11171,11171,11171,11171,4066,171,428,395,171,171,357,357,171,356,171,172,33,4066,171,428,33,27,27,1,3,3,3,3,3,2,2,2,2023-11-11 08:38:00,0
11228,11228,11228,11228,4074,183,429,408,183,183,392,392,183,389,183,182,21,4074,183,429,21,27,27,3,3,3,3,3,3,2,2,2,2023-11-11 08:40:00,0
11158,11158,11157,11158,4063,187,397,381,187,187,375,375,187,373,187,187,16,4063,187,397,16,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 08:42:00,0
11278,11278,11279,11278,4093,183,428,404,183,183,405,405,183,395,183,183,24,4093,183,428,24,26,26,9,2,2,2,2,2,2,2,2,2023-11-11 08:44:00,1
11223,11223,11223,11223,4086,172,422,395,172,172,368,368,172,366,172,172,27,4086,172,422,27,29,29,2,4,4,4,4,4,2,2,2,2023-11-11 08:46:00,0
11253,11253,11252,11253,4072,176,429,405,176,176,387,387,176,381,176,176,24,4072,176,429,24,26,26,6,2,2,2,2,2,2,2,2,2023-11-11 08:48:00,0
11233,11233,11234,11233,4085,174,416,395,174,174,369,369,174,368,174,174,21,4085,174,416,21,26,26,1,2,2,2,2,2,2,2,2,2023-11-11 08:50:00,0
11153,11153,11154,11153,4039,184,421,403,183,183,383,383,183,382,183,184,18,4039,183,421,18,25,25,1,2,2,2,2,2,2,2,2,2023-11-11 08:52:00,0
11213,11213,11212,11213,4073,179,437,409,180,180,370,370,180,369,180,179,28,4073,180,437,28,28,28,1,4,4,4,4,4,2,2,2,2023-11-11 08:54:00,2
11217,11217,11216,11217,4062,185,421,397,185,185,373,373,185,370,185,185,24,4062,185,421,24,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 08:56:00,0
11239,11239,11239,11239,4078,181,431,416,181,181,389,389,181,385,181,181,15,4078,181,431,15,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 08:58:00,0
11172,11172,11172,11172,4064,184,414,390,184,184,372,372,184,370,184,184,24,4064,184,414,24,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 09:00:00,0
11243,11243,11244,11239,4067,174,446,410,174,174,395,395,174,393,174,174,36,4067,174,446,36,28,28,2,4,4,4,4,4,2,2,2,2023-11-11 09:02:00,0
11237,11237,11236,11237,4080,196,407,394,196,196,377,377,196,374,196,196,13,4080,196,407,13,26,26,3,2,1,2,2,2,2,2,2,2023-11-11 09:04:00,1
11189,11189,11189,11189,4055,162,433,406,162,162,376,376,162,375,162,162,27,4055,162,433,27,27,27,1,3,2,3,3,3,2,2,2,2023-11-11 09:06:00,1
11223,11223,11224,11223,4063,183,457,416,183,183,348,348,183,347,183,183,41,4063,183,457,41,28,28,1,4,4,4,4,4,2,2,2,2023-11-11 09:08:00,0
11277,11277,11276,11277,4075,198,428,396,198,198,384,384,198,381,198,198,32,4075,198,428,32,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 09:10:00,0
11195,11195,11196,11195,4066,186,403,383,186,186,374,374,186,372,186,186,20,4066,186,403,20,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 09:12:00,0
11190,11190,11190,11190,4072,182,425,404,182,182,358,358,182,356,182,182,21,4072,182,425,21,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 09:14:00,0
11135,11135,11134,11135,4027,175,430,404,175,175,375,375,175,371,175,175,26,4027,175,430,26,28,28,4,4,4,4,4,4,2,2,2,2023-11-11 09:16:00,0
11218,11218,11218,11218,4058,201,415,394,201,201,369,369,201,367,201,201,21,4058,201,415,21,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 09:18:00,0
11202,11202,11202,11202,4060,187,416,390,187,187,382,382,187,376,187,187,26,4060,187,416,26,26,26,6,2,2,2,2,2,2,2,2,2023-11-11 09:20:00,0
11199,11199,11200,11199,4064,176,398,374,176,176,383,383,176,381,176,176,24,4064,176,398,24,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 09:22:00,0
11258,11258,11258,11258,4068,184,436,403,184,184,389,389,184,384,184,184,33,4068,184,436,33,28,28,5,4,4,4,4,4,2,2,2,2023-11-11 09:24:00,0
11216,11216,11218,11216,4075,196,420,399,196,196,378,378,196,375,196,196,21,4075,196,420,21,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 09:26:00,0
11283,11283,11281,11283,4078,191,443,408,191,191,388,388,191,385,191,191,35,4078,191,443,35,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 09:28:00,0
11244,11244,11243,11244,4080,183,430,404,183,183,378,378,183,374,183,183,26,4080,183,430,26,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 09:30:00,0
11205,11205,11206,11205,4066,183,428,406,183,183,381,381,183,377,183,183,22,4066,183,428,22,28,28,4,4,3,4,4,4,2,2,2,2023-11-11 09:32:00,1
11238,11238,11238,11238,4070,181,421,397,181,181,388,388,181,386,181,181,24,4070,181,421,24,27,27,2,3,2,3,3,3,2,2,2,2023-11-11 09:34:00,1
11236,11236,11235,11236,4072,174,437,404,174,174,375,375,174,373,174,174,33,4072,174,437,33,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 09:36:00,0
11212,11212,11213,11212,4054,182,409,391,182,182,362,362,182,357,182,182,18,4054,182,409,18,28,28,5,4,4,4,4,4,2,2,2,2023-11-11 09:38:00,0
11139,11139,11140,11139,4034,197,427,401,197,197,366,366,197,365,197,197,26,4034,197,427,26,26,26,0,2,2,2,2,2,2,2,2,2023-11-11 09:40:00,1
11184,11184,11182,11184,4046,178,430,402,178,178,376,376,178,373,178,178,28,4046,178,430,28,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 09:42:00,0
11282,11282,11282,11282,4077,205,425,402,205,205,375,375,205,368,205,205,23,4077,205,425,23,26,26,7,2,2,2,2,2,2,2,2,2023-11-11 09:44:00,0
11222,11222,11223,11222,4060,183,433,392,183,183,375,375,183,373,183,183,41,4060,183,433,41,28,28,2,4,4,4,4,4,2,2,2,2023-11-11 09:46:00,0
11202,11202,11203,11202,4071,184,421,401,184,184,376,376,184,374,184,184,20,4071,184,421,20,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 09:48:00,0
11223,11223,11223,11223,4079,188,408,388,188,188,371,371,188,371,187,188,20,4079,188,408,20,26,26,0,2,2,2,2,2,2,2,2,2023-11-11 09:50:00,0
11185,11185,11184,11185,4066,176,430,410,176,176,373,373,176,371,177,176,20,4066,176,430,20,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 09:52:00,0
11291,11291,11291,11291,4082,204,438,414,204,204,372,372,204,368,204,205,24,4082,204,438,24,28,28,4,4,4,4,4,4,2,2,2,2023-11-11 09:54:00,0
11188,11188,11187,11188,4055,177,406,380,177,177,386,386,177,381,177,176,26,4055,177,406,26,26,26,5,2,2,2,2,2,2,2,2,2023-11-11 09:56:00,0
11264,11264,11264,11264,4078,199,429,397,199,199,382,382,199,376,199,199,32,4078,199,429,32,26,26,6,2,2,2,2,2,2,2,2,2023-11-11 09:58:00,0
11312,11312,11312,11312,4106,182,417,392,182,182,377,377,182,372,182,182,25,4106,182,417,25,27,27,5,3,2,3,3,3,2,2,2,2023-11-11 10:00:00,1
11190,11190,11190,11190,4053,182,434,401,182,182,379,379,182,377,182,182,33,4053,182,434,33,28,28,2,4,3,4,4,4,2,2,2,2023-11-11 10:02:00,1
11221,11221,11222,11221,4049,182,424,399,182,182,382,382,182,378,182,182,25,4049,182,424,25,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 10:04:00,1
11134,11134,11135,11134,4046,179,406,385,178,178,371,371,178,364,178,179,21,4046,178,406,21,26,26,6,2,2,2,2,2,2,2,2,2023-11-11 10:06:00,1
11285,11285,11283,11285,4086,177,446,427,178,178,374,374,178,369,178,177,19,4086,178,446,19,28,28,5,4,4,4,4,4,2,2,2,2023-11-11 10:08:00,0
11224,11224,11225,11224,4072,184,423,406,184,184,382,382,184,378,184,184,17,4072,184,423,17,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 10:10:00,0
11250,11250,11249,11250,4078,190,422,394,190,190,380,380,190,375,190,190,28,4078,190,422,28,26,26,5,2,2,2,2,2,2,2,2,2023-11-11 10:12:00,0
11264,11264,11268,11264,4072,204,430,407,204,204,379,379,204,376,204,204,23,4072,204,430,23,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 10:14:00,0
11201,11201,11197,11201,4060,170,416,393,170,170,391,391,170,387,170,170,23,4060,170,416,23,28,28,4,4,4,4,4,4,2,2,2,2023-11-11 10:16:00,0
11241,11241,11241,11241,4065,192,424,400,192,192,391,391,192,386,192,192,24,4065,192,424,24,26,26,5,2,2,2,2,2,2,2,2,2023-11-11 10:18:00,0
11262,11262,11264,11262,4079,174,431,409,174,174,381,381,174,377,174,174,22,4079,174,431,22,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 10:20:00,0
11166,11166,11164,11166,4048,185,458,375,185,185,382,382,185,378,185,185,83,4048,185,458,32,27,27,4,2,2,2,3,3,2,2,2,2023-11-11 10:22:00,52
11233,11233,11234,11233,4071,173,427,400,173,173,383,383,173,376,173,173,27,4071,173,427,27,28,28,7,4,4,4,4,4,2,2,2,2023-11-11 10:24:00,0
11230,11230,11230,11230,4076,185,425,403,185,185,380,380,185,377,185,185,22,4076,185,425,22,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 10:26:00,0
11246,11246,11246,11246,4092,168,423,392,168,168,370,370,168,368,168,168,31,4092,168,423,31,27,27,2,3,2,3,3,3,2,2,2,2023-11-11 10:28:00,1
11124,11124,11123,11124,4041,189,422,394,189,189,381,381,189,379,189,189,28,4041,189,422,28,26,26,2,2,1,2,2,2,2,2,2,2023-11-11 10:30:00,1
11186,11186,11187,11186,4056,175,416,398,175,175,367,367,175,364,175,175,18,4056,175,416,18,28,28,3,4,4,4,4,4,2,2,2,2023-11-11 10:32:00,0
11257,11257,11259,11257,4076,179,422,403,179,179,371,371,179,365,179,179,19,4076,179,422,19,26,26,6,2,2,2,2,2,2,2,2,2023-11-11 10:34:00,0
11241,11241,11239,11241,4070,199,428,397,199,199,365,365,199,361,199,199,31,4070,199,428,31,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 10:36:00,0
11195,11195,11196,11195,4063,169,431,410,169,169,370,370,169,369,169,169,21,4063,169,431,21,28,28,1,4,4,4,4,4,2,2,2,2023-11-11 10:38:00,0
11268,11268,11267,11268,4100,180,421,395,180,180,401,401,180,398,180,180,26,4100,180,421,26,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 10:40:00,0
11219,11219,11220,11219,4083,179,428,405,179,179,357,357,179,355,179,179,23,4083,179,428,23,26,26,2,2,2,2,2,2,2,2,2,2023-11-11 10:42:00,0
11225,11225,11223,11225,4087,185,406,383,185,185,375,375,185,368,185,185,23,4087,185,406,23,26,26,7,2,2,2,2,2,2,2,2,2023-11-11 10:44:00,0
11230,11230,11233,11230,4072,178,415,392,178,178,381,381,178,377,178,178,23,4072,178,415,23,28,28,4,4,4,4,4,4,2,2,2,2023-11-11 10:46:00,0
11234,11234,11233,11234,4074,176,423,400,176,176,378,378,176,372,176,176,23,4074,176,423,23,26,26,6,2,2,2,2,2,2,2,2,2023-11-11 10:48:00,0
11266,11266,11264,11266,4080,192,433,406,192,192,371,371,192,368,192,192,27,4080,192,433,27,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 10:50:00,0
11180,11180,11181,11180,4064,183,419,397,183,183,368,368,183,363,183,183,22,4064,183,419,22,26,26,5,2,2,2,2,2,2,2,2,2023-11-11 10:52:00,0
11163,11163,11162,11163,4039,188,427,410,188,188,371,371,188,369,188,188,17,4039,188,427,17,28,28,1,4,4,4,4,4,2,2,2,2023-11-11 10:54:00,1
11241,11241,11242,11241,4085,178,410,388,178,178,375,375,178,370,178,178,22,4085,178,410,22,26,26,5,2,2,2,2,2,2,2,2,2023-11-11 10:56:00,0
11149,11149,11149,11149,4042,166,410,389,166,166,373,373,166,369,166,166,21,4042,166,410,21,27,27,4,3,1,3,3,3,2,2,2,2023-11-11 10:58:00,2
11219,11219,11219,11219,4077,184,422,400,184,184,372,372,184,367,184,184,22,4077,184,422,22,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 11:00:00,1
11182,11182,11182,11182,4055,174,420,391,174,174,377,377,174,376,174,174,29,4055,174,420,29,28,28,1,4,4,4,4,4,2,2,2,2023-11-11 11:02:00,0
11271,11271,11271,11271,4079,190,420,395,190,190,388,388,190,385,190,190,25,4079,190,420,25,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 11:04:00,0
11242,11242,11242,11242,4066,197,418,392,197,197,378,378,197,375,197,197,26,4066,197,418,26,26,26,3,2,2,2,2,2,2,2,2,2023-11-11 11:06:00,0
11249,11249,11248,11249,4065,185,424,390,185,185,383,383,185,379,185,185,34,4065,185,424,34,28,28,4,4,4,4,4,4,2,2,2,2023-11-11 11:08:00,0
11239,11239,11239,11239,4068,184,430,407,184,184,378,378,184,374,184,184,23,4068,184,430,23,26,26,4,2,2,2,2,2,2,2,2,2023-11-11 11:10:00,0
