parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
10338,10338,10338,10338,4081,47,316,47,47,265,51,47,4081,240,240,237,47,47,47,316,29,29,51,5,5,2,5,5,5,2,2,2,2023-11-23 19:26:00,11
10336,10334,10334,10334,4078,48,308,48,48,262,46,48,4078,240,240,238,48,48,48,308,26,26,46,2,2,1,2,2,2,2,2,2,2023-11-23 19:28:00,3
10311,10313,10313,10313,4065,48,309,48,48,261,48,48,4065,238,238,236,48,48,48,309,27,27,48,3,3,0,3,3,3,2,2,2,2023-11-23 19:30:00,2
10242,10241,10241,10241,4039,48,306,48,48,259,47,48,4039,241,241,236,48,48,48,306,25,25,47,2,2,3,2,2,2,2,2,2,2023-11-23 19:32:00,2
10345,10346,10346,10346,4082,48,309,48,48,264,45,48,4082,240,240,236,48,48,48,309,28,28,45,4,4,1,4,4,4,2,2,2,2023-11-23 19:34:00,5
10338,10337,10337,10337,4079,48,312,48,48,263,49,48,4079,241,241,238,48,48,48,312,27,27,49,3,3,2,3,3,2,2,2,2,2023-11-23 19:36:00,2
10328,10328,10328,10328,4072,48,307,48,48,260,47,48,4072,242,242,237,48,48,48,307,26,26,47,2,2,2,2,2,2,2,2,2,2023-11-23 19:38:00,3
10347,10347,10347,10347,4091,48,302,48,48,263,39,48,4091,241,241,238,48,48,48,302,27,27,39,3,3,2,3,3,2,2,2,2,2023-11-23 19:40:00,13
10306,10306,10306,10306,4065,48,307,48,48,264,43,48,4065,242,242,236,48,48,48,307,28,28,43,4,4,3,4,4,4,2,2,2,2023-11-23 19:42:00,5
10329,10327,10327,10327,4076,48,308,48,48,260,48,48,4076,240,240,239,48,48,48,308,26,26,48,2,2,1,2,2,2,2,2,2,2023-11-23 19:44:00,10
10343,10345,10346,10346,4082,48,314,48,48,263,51,48,4082,243,243,237,48,48,48,314,27,27,51,3,3,3,3,3,3,2,2,2,2023-11-23 19:46:00,3
10329,10327,10328,10328,4076,48,305,48,48,262,43,48,4076,239,239,237,48,48,48,305,26,26,43,2,2,0,2,2,2,2,2,2,2023-11-23 19:48:00,2
10322,10322,10322,10322,4072,46,314,46,46,265,49,46,4072,237,237,237,46,46,46,314,29,29,49,5,5,0,5,5,5,2,2,2,2023-11-23 19:50:00,2
10329,10329,10329,10329,4076,48,301,48,48,260,41,48,4076,244,244,237,48,48,48,301,26,26,41,2,2,5,2,2,2,2,2,2,2023-11-23 19:52:00,12
10331,10332,10332,10332,4074,48,313,48,48,262,51,48,4074,238,238,238,48,48,48,313,26,26,51,2,2,0,2,2,2,2,2,2,2023-11-23 19:54:00,2
10345,10344,10344,10344,4082,48,309,48,48,263,46,48,4082,241,241,237,48,48,48,309,27,27,46,3,3,2,3,3,3,2,2,2,2023-11-23 19:56:00,6
10251,10250,10250,10250,4049,46,309,46,46,262,47,46,4049,237,237,235,46,46,46,309,28,28,47,4,4,0,4,4,4,2,2,2,2023-11-23 19:58:00,2
10322,10322,10322,10322,4070,54,307,49,49,260,47,49,4071,241,241,238,48,48,49,307,26,26,47,2,2,2,2,2,2,2,2,2,2023-11-23 20:00:00,8
10298,10297,10299,10299,4065,48,305,48,48,263,42,48,4065,236,236,236,48,48,48,305,27,27,42,3,3,0,3,3,2,2,2,2,2023-11-23 20:02:00,2
10327,10328,10328,10328,4078,48,301,48,48,262,39,48,4078,240,240,238,48,48,48,301,26,26,39,2,2,2,2,2,2,2,2,2,2023-11-23 20:04:00,12
10330,10330,10330,10330,4072,48,310,48,48,265,45,48,4072,238,238,236,48,48,48,310,29,29,45,5,5,2,5,5,4,2,2,2,2023-11-23 20:06:00,1
10338,10337,10337,10337,4085,48,300,48,48,260,40,48,4085,240,240,238,48,48,48,300,26,26,40,2,2,1,2,2,2,2,2,2,2023-11-23 20:08:00,1
10331,10331,10331,10331,4073,48,309,48,48,262,47,48,4073,241,241,237,48,48,48,309,26,26,47,2,2,3,2,2,2,2,2,2,2023-11-23 20:10:00,1
10306,10306,10306,10306,4073,48,344,48,48,266,78,48,4073,241,241,238,48,48,48,344,30,30,27,6,6,2,5,5,5,2,2,2,2023-11-23 20:12:00,55
10310,10310,10310,10310,4073,48,296,48,48,262,34,48,4073,239,239,237,48,48,48,296,26,26,34,2,2,2,2,2,2,2,2,2,2023-11-23 20:14:00,0
10338,10339,10339,10339,4074,48,314,48,48,259,55,48,4074,240,240,237,48,48,48,314,24,24,55,0,0,2,0,0,0,2,2,2,2023-11-23 20:16:00,2
10351,10351,10351,10351,4085,48,300,48,48,260,40,48,4085,241,241,238,48,48,48,300,24,24,40,0,0,1,0,0,0,2,2,2,2023-11-23 20:18:00,2
10332,10331,10331,10331,4078,48,299,48,48,260,39,48,4078,241,241,236,48,48,48,299,24,24,39,0,0,5,0,0,0,2,2,2,2023-11-23 20:20:00,0
10322,10323,10323,10323,4067,48,311,48,48,260,51,48,4067,241,241,237,48,48,48,311,24,24,51,0,0,2,0,0,0,2,2,2,2023-11-23 20:22:00,2
10275,10275,10275,10275,4059,46,315,46,46,256,59,46,4059,238,238,235,46,46,46,315,24,24,59,0,0,1,0,0,0,2,2,2,2023-11-23 20:24:00,2
10324,10324,10324,10324,4064,48,309,48,48,260,49,48,4064,242,242,239,48,48,48,309,24,24,49,0,0,2,0,0,0,2,2,2,2023-11-23 20:26:00,1
10354,10354,10354,10354,4080,54,328,49,49,265,63,49,4081,237,237,236,48,48,49,328,29,29,63,5,5,0,5,5,5,2,2,2,2023-11-23 20:28:00,2
10347,10346,10346,10346,4079,47,321,47,47,262,59,47,4079,242,242,238,47,47,47,321,26,26,59,2,2,4,2,2,2,2,2,2,2023-11-23 20:30:00,0
10352,10352,10352,10352,4087,47,313,47,47,261,52,47,4087,239,239,236,47,47,47,313,27,27,52,3,3,2,3,3,3,2,2,2,2023-11-23 20:32:00,1
10333,10334,10334,10334,4075,48,313,48,48,262,51,48,4075,241,241,238,48,48,48,313,26,26,51,2,2,2,2,2,2,2,2,2,2023-11-23 20:34:00,1
10330,10329,10329,10329,4079,48,303,48,48,264,39,48,4079,238,238,236,48,48,48,303,28,28,39,4,4,0,4,4,4,2,2,2,2023-11-23 20:36:00,2
10330,10331,10331,10331,4079,48,306,48,48,263,43,48,4079,239,239,238,48,48,48,306,27,27,43,3,3,1,3,3,2,2,2,2,2023-11-23 20:38:00,1
10324,10322,10322,10322,4072,48,304,48,48,260,44,48,4072,241,241,237,48,48,48,304,26,26,44,2,2,1,2,2,2,2,2,2,2023-11-23 20:40:00,5
10337,10338,10338,10338,4071,48,310,48,48,263,47,48,4071,238,238,237,48,48,48,310,27,27,47,3,3,0,3,3,2,2,2,2,2023-11-23 20:42:00,2
10337,10338,10338,10338,4069,48,316,48,48,264,52,48,4069,242,242,237,48,48,48,316,28,28,52,4,4,4,4,4,4,2,2,2,2023-11-23 20:44:00,1
10364,10363,10363,10363,4095,48,310,48,48,262,48,48,4095,242,242,237,48,48,48,310,26,26,48,2,2,3,2,2,2,2,2,2,2023-11-23 20:46:00,4
10335,10336,10336,10336,4087,48,301,48,48,261,40,48,4087,241,241,237,48,48,48,301,27,27,40,3,3,2,3,3,3,2,2,2,2023-11-23 20:48:00,2
10257,10256,10256,10256,4041,48,312,48,48,260,52,48,4041,237,237,235,48,48,48,312,26,26,52,2,2,0,2,2,2,2,2,2,2023-11-23 20:50:00,2
10327,10327,10327,10327,4074,48,308,48,48,265,43,48,4074,239,239,237,48,48,48,308,29,29,43,5,5,2,5,5,5,2,2,2,2023-11-23 20:52:00,6
10333,10334,10334,10334,4072,48,312,48,48,262,50,48,4072,242,242,238,48,48,48,312,26,26,50,2,2,2,2,2,2,2,2,2,2023-11-23 20:54:00,8
10338,10334,10334,10334,4072,46,322,46,46,260,62,46,4072,238,238,236,46,46,46,322,26,26,62,2,2,1,2,2,2,2,2,2,2023-11-23 20:56:00,1
10352,10356,10356,10356,4085,48,309,48,48,263,46,48,4085,240,240,238,48,48,48,309,27,27,46,3,3,0,3,3,3,2,2,2,2023-11-23 20:58:00,2
10310,10310,10310,10310,4081,48,282,48,48,262,20,48,4081,237,237,236,48,48,48,282,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-23 21:00:00,4
10265,10263,10264,10264,4058,48,278,48,48,262,16,48,4058,243,243,239,48,48,48,278,26,26,16,2,2,3,2,2,2,2,2,2,2023-11-23 21:02:00,7
10296,10297,10297,10297,4081,48,272,48,48,262,10,48,4081,237,237,236,48,48,48,272,28,28,10,4,4,1,4,4,4,2,2,2,2023-11-23 21:04:00,0
10307,10307,10307,10307,4086,46,276,46,46,263,13,46,4086,238,238,238,46,46,46,276,27,27,13,3,3,0,3,3,2,2,2,2,2023-11-23 21:06:00,14
10298,10296,10296,10296,4079,48,278,48,48,262,16,48,4079,237,237,236,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 21:08:00,1
10302,10303,10303,10303,4077,48,277,48,48,263,14,48,4077,239,239,238,48,48,48,277,27,27,14,3,3,1,3,3,2,2,2,2,2023-11-23 21:10:00,1
10315,10314,10314,10314,4087,48,280,48,48,262,18,48,4087,238,238,237,48,48,48,280,28,28,18,4,4,0,4,4,4,2,2,2,2023-11-23 21:12:00,1
10213,10215,10215,10215,4040,48,280,48,48,260,20,48,4040,237,237,236,48,48,48,280,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-23 21:14:00,1
10312,10310,10310,10310,4088,48,278,48,48,263,15,48,4088,237,237,237,48,48,48,278,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-23 21:16:00,0
10301,10302,10302,10302,4078,48,276,48,48,262,14,48,4078,239,239,237,48,48,48,276,26,26,14,2,2,2,2,2,2,2,2,2,2023-11-23 21:18:00,0
10303,10304,10304,10304,4086,48,272,48,48,263,9,48,4086,238,238,237,48,48,48,272,29,29,9,5,5,0,5,5,5,2,2,2,2023-11-23 21:20:00,3
10292,10289,10289,10289,4075,48,294,48,48,278,16,48,4075,237,237,237,48,48,48,294,42,42,16,10,2,0,2,2,2,2,2,2,2023-11-23 21:22:00,24
10303,10304,10304,10304,4082,48,442,48,48,426,16,48,4082,239,239,237,48,48,48,442,190,190,16,84,2,0,2,2,2,2,2,2,2023-11-23 21:24:00,248
10297,10299,10299,10299,4072,48,283,48,48,267,16,48,4072,238,238,237,48,48,48,283,31,31,16,5,3,0,3,3,3,2,2,2,2023-11-23 21:26:00,7
10307,10305,10305,10305,4093,48,268,48,48,262,6,48,4093,238,238,237,48,48,48,268,28,28,6,4,4,1,4,4,4,2,2,2,2023-11-23 21:28:00,0
10296,10298,10298,10298,4073,47,277,47,47,262,15,47,4073,239,239,237,47,47,47,277,26,26,15,2,2,2,2,2,2,2,2,2,2023-11-23 21:30:00,0
10313,10312,10312,10312,4083,47,285,47,47,263,22,47,4083,241,241,237,47,47,47,285,27,27,22,3,3,2,3,3,2,2,2,2,2023-11-23 21:32:00,3
10314,10315,10315,10315,4086,48,283,48,48,266,17,48,4086,238,238,238,48,48,48,283,30,30,17,4,2,0,2,2,2,2,2,2,2023-11-23 21:34:00,6
10283,10279,10279,10279,4077,54,272,49,49,263,9,49,4078,237,237,236,48,48,49,272,29,29,9,5,5,0,5,5,4,2,2,2,2023-11-23 21:36:00,3
10209,10212,10212,10212,4042,46,276,46,46,260,16,46,4042,238,238,236,46,46,46,276,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-23 21:38:00,1
10294,10295,10295,10295,4074,48,279,48,48,262,17,48,4074,237,237,236,48,48,48,279,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-23 21:40:00,2
10272,10272,10272,10272,4063,48,283,48,48,263,20,48,4063,239,239,238,48,48,48,283,29,29,20,5,5,0,5,5,5,2,2,2,2023-11-23 21:42:00,8
10304,10304,10304,10304,4084,48,279,48,48,262,17,48,4084,237,237,236,48,48,48,279,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-23 21:44:00,0
10296,10296,10296,10296,4079,48,277,48,48,263,14,48,4079,240,240,238,48,48,48,277,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-23 21:46:00,1
10293,10293,10292,10292,4081,48,273,48,48,262,11,48,4081,236,236,236,48,48,48,273,26,26,11,2,2,0,2,2,2,2,2,2,2023-11-23 21:48:00,2
10310,10309,10309,10309,4084,48,275,48,48,263,12,48,4084,240,240,238,48,48,48,275,29,29,12,5,5,0,5,5,5,2,2,2,2023-11-23 21:50:00,2
10284,10283,10283,10283,4072,48,276,48,48,262,14,48,4072,237,237,236,48,48,48,276,26,26,14,2,2,1,2,2,2,2,2,2,2023-11-23 21:52:00,0
10302,10303,10303,10303,4077,48,275,48,48,262,13,48,4077,240,240,238,48,48,48,275,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-23 21:54:00,2
10290,10291,10291,10291,4074,48,276,48,48,263,13,48,4074,237,237,236,48,48,48,276,27,27,13,3,3,1,3,3,2,2,2,2,2023-11-23 21:56:00,1
10291,10292,10292,10292,4073,48,279,48,48,262,17,48,4073,239,239,238,48,48,48,279,28,28,17,4,4,0,4,4,4,2,2,2,2023-11-23 21:58:00,1
10315,10314,10314,10314,4089,48,275,48,48,262,13,48,4089,238,238,237,48,48,48,275,26,26,13,2,2,1,2,2,2,2,2,2,2023-11-23 22:00:00,0
10284,10283,10284,10284,4069,48,282,48,48,263,19,48,4069,237,237,237,48,48,48,282,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-23 22:02:00,1
10217,10218,10218,10218,4048,46,271,46,46,260,11,46,4048,237,237,236,46,46,46,271,26,26,11,2,2,1,2,2,2,2,2,2,2023-11-23 22:04:00,0
10304,10304,10304,10304,4082,48,277,48,48,263,14,48,4082,238,238,237,48,48,48,277,29,29,14,5,5,0,5,5,5,2,2,2,2023-11-23 22:06:00,1
10312,10310,10310,10310,4082,48,281,48,48,262,19,48,4082,238,238,237,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 22:08:00,1
10282,10282,10282,10282,4075,48,268,48,48,262,6,48,4075,237,237,237,48,48,48,268,26,26,6,2,2,0,2,2,2,2,2,2,2023-11-23 22:10:00,0
10297,10298,10298,10298,4077,48,326,48,48,264,62,48,4077,239,239,237,48,48,48,326,28,28,11,4,4,2,3,3,3,2,2,2,2023-11-23 22:12:00,52
10279,10279,10279,10279,4067,46,279,46,46,262,17,46,4067,237,237,237,46,46,46,279,28,28,17,4,4,0,4,4,4,2,2,2,2023-11-23 22:14:00,0
10276,10277,10277,10277,4070,48,271,48,48,263,8,48,4070,238,238,237,48,48,48,271,27,27,8,3,3,0,3,3,3,2,2,2,2023-11-23 22:16:00,1
10301,10301,10301,10301,4072,48,281,48,48,262,19,48,4072,241,241,238,48,48,48,281,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-23 22:18:00,2
10315,10315,10315,10315,4085,48,285,48,48,264,21,48,4085,239,239,236,48,48,48,285,28,28,21,4,4,0,4,4,4,2,2,2,2023-11-23 22:20:00,5
10284,10284,10284,10284,4075,48,277,48,48,261,16,48,4075,238,238,238,48,48,48,277,27,27,16,3,3,0,3,3,2,2,2,2,2023-11-23 22:22:00,1
10304,10303,10303,10303,4080,48,277,48,48,262,15,48,4080,239,239,236,48,48,48,277,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-23 22:24:00,3
10298,10298,10298,10298,4076,48,278,48,48,263,15,48,4076,238,238,238,48,48,48,278,27,27,15,3,3,0,3,3,2,2,2,2,2023-11-23 22:26:00,1
10216,10217,10217,10217,4044,48,277,48,48,262,15,48,4044,234,234,234,48,48,48,277,28,28,15,4,4,0,4,4,4,2,2,2,2023-11-23 22:28:00,0
10293,10293,10293,10293,4074,48,273,48,48,260,13,48,4074,240,240,239,48,48,48,273,26,26,13,2,2,1,2,2,2,2,2,2,2023-11-23 22:30:00,0
10296,10296,10296,10296,4081,48,273,48,48,263,10,48,4081,236,236,236,48,48,48,273,27,27,10,3,3,0,3,3,3,2,2,2,2023-11-23 22:32:00,0
10298,10297,10297,10297,4079,48,277,48,48,262,15,48,4079,238,238,238,48,48,48,277,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-23 22:34:00,2
10305,10305,10305,10305,4081,47,279,47,47,265,14,47,4081,242,242,241,47,47,47,279,29,29,14,5,5,0,5,5,5,2,2,2,2023-11-23 22:36:00,1
10320,10319,10319,10319,4086,47,279,47,47,260,19,47,4086,237,237,236,47,47,47,279,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-23 22:38:00,13
10300,10302,10302,10302,4076,48,282,48,48,262,20,48,4076,240,240,238,48,48,48,282,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-23 22:40:00,1
10274,10274,10274,10274,4064,48,275,48,48,263,12,48,4064,236,236,236,48,48,48,275,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 22:42:00,0
10308,10307,10307,10307,4080,48,277,48,48,264,13,48,4080,240,240,238,48,48,48,277,28,28,13,4,4,2,4,4,4,2,2,2,2023-11-23 22:44:00,0
10298,10299,10299,10299,4077,48,273,48,48,260,13,48,4077,239,239,236,48,48,48,273,26,26,13,2,2,1,2,2,2,2,2,2,2023-11-23 22:46:00,2
10305,10304,10304,10304,4081,46,276,46,46,263,13,46,4081,238,238,238,46,46,46,276,27,27,13,3,3,0,3,3,2,2,2,2,2023-11-23 22:48:00,1
10300,10300,10300,10300,4082,48,271,48,48,262,9,48,4082,238,238,237,48,48,48,271,26,26,9,2,2,1,2,2,2,2,2,2,2023-11-23 22:50:00,0
10214,10215,10215,10215,4047,48,271,48,48,262,9,48,4047,236,236,235,48,48,48,271,28,28,9,5,5,1,5,5,4,2,2,2,2023-11-23 22:52:00,1
10310,10310,10310,10310,4083,48,282,48,48,262,20,48,4083,238,238,237,48,48,48,282,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-23 22:54:00,0
10308,10308,10308,10308,4083,48,269,48,48,260,9,48,4083,237,237,237,48,48,48,269,26,26,9,2,2,0,2,2,2,2,2,2,2023-11-23 22:56:00,3
10310,10308,10308,10308,4079,48,286,48,48,265,21,48,4079,238,238,237,48,48,48,286,29,29,21,5,5,0,5,5,5,2,2,2,2023-11-23 22:58:00,3
10302,10303,10303,10303,4078,48,273,48,48,262,11,48,4078,238,238,238,48,48,48,273,26,26,11,2,2,0,2,2,2,2,2,2,2023-11-23 23:00:00,4
10271,10271,10272,10272,4065,48,277,48,48,263,14,48,4065,239,239,236,48,48,48,277,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-23 23:02:00,2
10307,10307,10307,10307,4078,48,276,48,48,260,16,48,4078,240,240,238,48,48,48,276,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-23 23:04:00,5
10301,10300,10300,10300,4074,48,283,48,48,265,18,48,4074,238,238,236,48,48,48,283,29,29,18,5,5,2,5,5,5,2,2,2,2023-11-23 23:06:00,5
10304,10305,10305,10305,4077,48,278,48,48,262,16,48,4077,238,238,238,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 23:08:00,2
10313,10312,10312,10312,4086,48,278,48,48,262,16,48,4086,236,236,236,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 23:10:00,5
10323,10323,10323,10323,4084,47,289,47,47,263,26,47,4084,240,240,238,47,47,47,289,27,27,26,3,3,1,3,3,2,2,2,2,2023-11-23 23:12:00,3
10305,10306,10306,10306,4081,47,281,47,47,262,19,47,4081,237,237,237,47,47,47,281,28,28,19,4,4,0,4,4,4,2,2,2,2023-11-23 23:14:00,0
10203,10203,10203,10203,4029,48,275,48,48,260,15,48,4029,236,236,235,48,48,48,275,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-23 23:16:00,0
10283,10280,10280,10280,4066,48,283,48,48,263,20,48,4066,238,238,237,48,48,48,283,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-23 23:18:00,2
10305,10307,10307,10307,4084,46,272,46,46,261,11,46,4084,239,239,237,46,46,46,272,26,26,11,2,2,1,2,2,2,2,2,2,2023-11-23 23:20:00,1
10283,10284,10284,10284,4063,48,282,48,48,264,18,48,4063,240,240,237,48,48,48,282,29,29,18,5,5,2,5,5,5,2,2,2,2023-11-23 23:22:00,1
10294,10293,10293,10293,4074,48,279,48,48,262,17,48,4074,237,237,237,48,48,48,279,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-23 23:24:00,0
10317,10317,10317,10317,4081,48,285,48,48,261,24,48,4081,237,237,237,48,48,48,285,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-23 23:26:00,0
10315,10315,10315,10315,4080,48,286,48,48,263,23,48,4080,238,238,237,48,48,48,286,27,27,23,3,3,0,3,3,3,2,2,2,2023-11-23 23:28:00,1
10309,10309,10309,10309,4081,48,277,48,48,263,14,48,4081,238,238,237,48,48,48,277,28,28,14,4,4,0,4,4,4,2,2,2,2023-11-23 23:30:00,3
10302,10300,10300,10300,4077,48,276,48,48,263,13,48,4077,240,240,238,48,48,48,276,27,27,13,3,3,2,3,3,3,2,2,2,2023-11-23 23:32:00,0
10302,10305,10305,10305,4079,48,277,48,48,262,15,48,4079,237,237,236,48,48,48,277,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-23 23:34:00,0
10321,10321,10321,10321,4090,48,278,48,48,263,15,48,4090,239,239,238,48,48,48,278,28,28,15,4,4,0,4,4,4,2,2,2,2023-11-23 23:36:00,1
10292,10291,10291,10291,4070,48,281,48,48,262,19,48,4070,237,237,237,48,48,48,281,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-23 23:38:00,11
10225,10225,10225,10225,4046,48,278,48,48,260,18,48,4046,238,238,236,48,48,48,278,26,26,18,2,2,1,2,2,2,2,2,2,2023-11-23 23:40:00,1
10263,10261,10261,10261,4059,47,271,47,47,263,8,47,4059,238,238,237,47,48,47,271,27,27,8,3,3,0,3,3,2,2,2,2,2023-11-23 23:42:00,3
10292,10293,10293,10293,4077,47,273,47,47,263,10,47,4077,237,237,237,47,46,47,273,28,28,10,4,4,0,4,4,4,2,2,2,2023-11-23 23:44:00,0
10291,10292,10292,10292,4074,48,268,48,48,262,6,48,4074,237,237,237,48,48,48,268,26,26,6,2,2,0,2,2,2,2,2,2,2023-11-23 23:46:00,0
10301,10301,10301,10301,4081,48,271,48,48,262,9,48,4081,239,239,237,48,48,48,271,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 23:48:00,2
10292,10292,10292,10292,4072,48,279,48,48,262,17,48,4072,237,237,237,48,48,48,279,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-23 23:50:00,0
10312,10311,10311,10311,4077,48,283,48,48,265,18,48,4077,240,240,238,48,48,48,283,29,29,18,5,5,1,5,5,5,2,2,2,2023-11-23 23:52:00,1
10290,10288,10288,10288,4077,46,271,46,46,261,10,46,4077,239,239,236,46,46,46,271,26,26,10,2,2,1,2,2,2,2,2,2,2023-11-23 23:54:00,2
10302,10303,10303,10303,4073,48,278,48,48,262,16,48,4073,239,239,238,48,48,48,278,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-23 23:56:00,1
10299,10302,10302,10302,4079,48,275,48,48,262,13,48,4079,238,238,236,48,48,48,275,27,27,13,3,3,2,3,3,3,2,2,2,2023-11-23 23:58:00,0
10326,10326,10326,10326,4088,48,289,48,48,264,25,48,4088,240,240,238,48,48,48,289,28,28,25,4,4,2,4,4,4,2,2,2,2023-11-24 00:00:00,0
10287,10286,10286,10286,4066,48,278,48,48,261,17,48,4066,239,239,238,48,48,48,278,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-24 00:02:00,1
10289,10290,10290,10290,4072,48,278,48,48,263,15,48,4072,237,237,236,48,48,48,278,27,27,15,3,3,1,3,3,2,2,2,2,2023-11-24 00:04:00,1
10205,10205,10205,10205,4037,48,270,48,48,260,10,48,4037,238,238,236,48,48,48,270,26,26,10,2,2,1,2,2,2,2,2,2,2023-11-24 00:06:00,1
10327,10326,10326,10326,4089,48,283,48,48,263,20,48,4089,236,236,236,48,48,48,283,29,29,20,5,5,0,5,5,4,2,2,2,2023-11-24 00:08:00,3
10325,10325,10325,10325,4088,48,279,48,48,262,17,48,4088,239,239,238,48,48,48,279,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-24 00:10:00,0
10314,10315,10315,10315,4082,48,335,48,48,263,72,48,4082,239,239,237,48,48,48,335,27,27,21,3,3,0,2,2,2,2,2,2,2023-11-24 00:12:00,54
10311,10310,10310,10310,4081,48,280,48,48,265,15,48,4081,238,238,237,48,48,48,280,29,29,15,5,5,1,5,5,5,2,2,2,2023-11-24 00:14:00,0
10295,10296,10296,10296,4076,48,279,48,48,262,17,48,4076,238,238,237,48,48,48,279,26,26,17,2,2,1,2,2,2,2,2,2,2023-11-24 00:16:00,2
10299,10298,10298,10298,4075,47,271,47,47,261,10,47,4075,238,238,237,47,47,47,271,27,27,10,3,3,1,3,3,3,2,2,2,2023-11-24 00:18:00,0
10315,10316,10316,10316,4080,47,283,47,47,262,21,47,4080,240,240,238,47,47,47,283,26,26,21,2,2,2,2,2,2,2,2,2,2023-11-24 00:20:00,0
10270,10270,10270,10270,4068,48,269,48,48,265,4,48,4068,239,239,238,48,48,48,269,29,29,4,5,5,1,5,5,5,2,2,2,2023-11-24 00:22:00,0
10309,10309,10309,10309,4088,48,279,48,48,262,17,48,4088,236,236,236,48,48,48,279,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-24 00:24:00,0
10327,10324,10324,10324,4089,48,277,48,48,262,15,48,4089,241,241,238,48,48,48,277,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-24 00:26:00,2
10283,10285,10285,10285,4068,48,278,48,48,261,17,48,4068,238,238,236,48,48,48,278,27,27,17,3,3,1,3,3,2,2,2,2,2023-11-24 00:28:00,2
10227,10227,10227,10227,4047,46,278,46,46,262,16,46,4047,238,238,236,46,46,46,278,28,28,16,4,4,1,4,4,4,2,2,2,2023-11-24 00:30:00,1
10299,10299,10299,10299,4074,48,277,48,48,262,15,48,4074,238,238,237,48,48,48,277,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-24 00:32:00,3
10325,10325,10325,10325,4086,48,286,48,48,263,23,48,4086,240,240,237,48,48,48,286,27,27,23,3,3,1,3,3,2,2,2,2,2023-11-24 00:34:00,3
10301,10302,10302,10302,4077,48,276,48,48,260,16,48,4077,240,240,239,48,48,48,276,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-24 00:36:00,1
10299,10297,10297,10297,4075,48,280,48,48,265,15,48,4075,237,237,236,48,48,48,280,29,29,15,5,5,0,5,5,5,2,2,2,2023-11-24 00:38:00,1
10301,10301,10301,10301,4077,48,275,48,48,262,13,48,4077,241,241,238,48,48,48,275,26,26,13,2,2,2,2,2,2,2,2,2,2023-11-24 00:40:00,1
