get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5139,5139,5139,5139,2037,24,149,148,24,24,119,119,118,24,24,24,1,2037,24,1,30,30,149,6,0,6,6,6,6,2,2,2,2023-11-16 23:28:00,1
5134,5134,5134,5134,2033,24,145,145,24,24,119,119,119,24,24,24,0,2033,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 23:30:00,0
5131,5131,5131,5132,2034,24,145,144,24,24,118,118,118,24,24,24,1,2034,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 23:32:00,0
5139,5139,5139,5140,2036,24,146,145,24,24,119,119,119,24,24,24,1,2036,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 23:34:00,0
5140,5140,5140,5138,2040,24,148,148,24,24,118,118,118,24,24,24,0,2040,24,0,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-16 23:36:00,0
5135,5135,5135,5136,2033,24,147,144,24,24,119,119,119,24,24,24,3,2033,24,3,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-16 23:38:00,0
5146,5146,5146,5145,2044,24,147,145,24,24,119,119,118,24,24,24,2,2044,24,2,27,27,147,3,1,3,3,3,3,2,2,2,2023-11-16 23:40:00,0
5083,5083,5083,5083,2012,24,146,145,24,24,117,117,117,24,24,24,1,2012,24,1,28,28,146,4,0,4,4,4,3,2,2,2,2023-11-16 23:42:00,1
5135,5135,5135,5136,2036,24,148,147,24,24,120,120,119,24,24,24,1,2036,24,1,30,30,148,6,0,6,6,6,5,2,2,2,2023-11-16 23:44:00,2
5135,5135,5135,5134,2032,24,145,145,24,24,118,118,118,24,24,24,0,2032,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 23:46:00,0
5136,5136,5136,5137,2039,24,145,145,24,24,119,119,119,24,24,24,0,2039,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 23:48:00,0
5141,5141,5141,5141,2036,24,150,148,24,24,119,119,118,24,24,24,2,2036,24,2,30,30,150,6,1,6,6,6,6,2,2,2,2023-11-16 23:50:00,0
5137,5137,5137,5137,2036,24,145,144,24,24,119,119,119,24,24,24,1,2036,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 23:52:00,0
5143,5143,5143,5142,2040,24,146,145,24,24,118,118,118,24,24,24,1,2040,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-16 23:54:00,0
5133,5133,5133,5134,2035,24,145,145,24,24,119,119,119,24,24,24,0,2035,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-16 23:56:00,0
5135,5135,5135,5134,2032,24,147,147,24,24,118,118,118,24,24,24,0,2032,24,0,30,30,147,6,0,6,6,6,6,2,2,2,2023-11-16 23:58:00,4
5138,5138,5138,5139,2038,22,148,145,22,22,119,119,119,22,22,22,3,2038,22,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-17 00:00:00,0
5120,5120,5118,5119,2025,24,146,146,24,24,118,118,118,24,24,24,0,2025,24,0,28,28,146,4,0,4,4,4,2,2,2,2,2023-11-17 00:02:00,2
5149,5149,5149,5149,2046,24,145,145,24,24,118,118,118,24,24,24,0,2046,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-17 00:04:00,0
5142,5142,5142,5142,2040,24,148,147,24,24,119,119,119,24,24,24,1,2040,24,1,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-17 00:06:00,0
5096,5096,5096,5097,2020,24,145,144,24,24,117,117,117,24,24,24,1,2020,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-17 00:08:00,0
5148,5148,5148,5147,2042,24,146,145,24,24,119,119,119,24,24,24,1,2042,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-17 00:10:00,0
5140,5140,5140,5140,2037,24,150,148,24,24,118,118,118,24,24,24,2,2037,24,2,30,30,150,6,0,6,6,6,6,2,2,2,2023-11-17 00:12:00,0
5137,5137,5137,5137,2037,24,144,144,24,24,119,119,119,24,24,24,0,2037,24,0,27,27,144,3,0,3,3,3,3,2,2,2,2023-11-17 00:14:00,0
5135,5135,5135,5135,2036,24,147,145,24,24,118,118,118,24,24,24,2,2036,24,2,27,27,147,3,0,3,3,3,3,2,2,2,2023-11-17 00:16:00,0
5128,5128,5128,5129,2031,24,146,145,24,24,119,119,119,24,24,24,1,2031,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-17 00:18:00,0
5131,5131,5131,5130,2031,24,149,147,24,24,118,118,118,24,24,24,2,2031,24,2,30,30,149,6,0,6,6,6,5,2,2,2,2023-11-17 00:20:00,1
5123,5123,5123,5123,2028,24,151,146,24,24,118,118,118,24,24,24,5,2028,24,5,28,28,151,4,0,4,4,4,3,2,2,2,2023-11-17 00:22:00,1
5139,5139,5139,5140,2036,24,199,146,24,24,120,120,120,24,24,24,53,2036,24,2,28,28,199,4,0,4,3,3,3,2,2,2,2023-11-17 00:24:00,52
5130,5130,5130,5130,2032,24,145,144,24,24,118,118,118,24,24,24,1,2032,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-17 00:26:00,0
5137,5137,5137,5137,2038,24,148,148,24,24,119,119,119,24,24,24,0,2038,24,0,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-17 00:28:00,0
5143,5143,5143,5142,2042,24,148,145,24,24,118,118,118,24,24,24,3,2042,24,3,27,27,148,3,0,3,3,3,3,2,2,2,2023-11-17 00:30:00,0
5088,5088,5088,5088,2018,22,142,142,22,22,118,118,118,22,22,22,0,2018,22,0,26,26,142,3,0,3,3,3,3,2,2,2,2023-11-17 00:32:00,0
5132,5132,5132,5132,2040,24,148,148,24,24,118,118,118,24,24,24,0,2040,24,0,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-17 00:34:00,0
5136,5136,5136,5136,2040,24,148,146,24,24,118,118,118,24,24,24,2,2040,24,2,28,28,148,3,0,3,3,3,3,2,2,2,2023-11-17 00:36:00,0
5136,5136,5136,5136,2036,24,144,144,24,24,119,119,119,24,24,24,0,2036,24,0,27,27,144,3,0,3,3,3,3,2,2,2,2023-11-17 00:38:00,0
5136,5136,5136,5136,2036,24,148,146,24,24,118,118,118,24,24,24,2,2036,24,2,28,28,148,4,0,4,4,4,2,2,2,2,2023-11-17 00:40:00,2
5120,5120,5120,5120,2026,24,148,148,24,24,119,119,119,24,24,24,0,2026,24,0,30,30,148,6,0,6,6,6,6,2,2,2,2023-11-17 00:42:00,0
5142,5142,5142,5142,2037,24,146,145,24,24,118,118,118,24,24,24,1,2037,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-17 00:44:00,0
5132,5132,5132,5133,2036,24,144,144,24,24,119,119,119,24,24,24,0,2036,24,0,27,27,144,3,0,3,3,3,3,2,2,2,2023-11-17 00:46:00,0
5135,5135,5135,5135,2036,24,146,145,24,24,118,118,118,24,24,24,1,2036,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-17 00:48:00,0
5128,5128,5128,5128,2032,24,150,148,24,24,119,119,118,24,24,24,2,2032,24,2,30,30,150,6,0,6,6,6,6,2,2,2,2023-11-17 00:50:00,1
5128,5128,5128,5127,2030,24,145,144,24,24,119,119,119,24,24,24,1,2030,24,1,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-17 00:52:00,0
5089,5089,5089,5090,2018,24,144,143,24,24,117,117,117,24,24,24,1,2018,24,1,26,26,144,3,0,3,3,3,3,2,2,2,2023-11-17 00:54:00,2
5142,5142,5142,5141,2041,24,145,145,24,24,119,119,119,24,24,24,0,2041,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-17 00:56:00,0
5136,5136,5136,5136,2039,24,149,147,24,24,118,118,118,24,24,24,2,2039,24,2,30,30,149,6,0,6,6,6,5,2,2,2,2023-11-17 00:58:00,1
5133,5133,5133,5133,2034,24,146,146,24,24,118,118,118,24,24,24,0,2034,24,0,28,28,146,4,0,4,4,4,3,2,2,2,2023-11-17 01:00:00,1
5114,5114,5114,5114,2028,24,145,145,24,24,119,119,119,24,24,24,0,2028,24,0,27,27,145,3,0,3,3,3,3,2,2,2,2023-11-17 01:02:00,0
5139,5139,5139,5139,2039,24,152,147,24,24,118,118,118,24,24,24,5,2039,24,5,30,30,152,6,0,6,6,6,6,2,2,2,2023-11-17 01:04:00,0
5137,5137,5137,5137,2033,22,149,145,22,22,119,119,119,22,22,22,4,2033,22,4,27,27,149,3,0,3,3,3,3,2,2,2,2023-11-17 01:06:00,0
5121,5121,5121,5121,2025,24,146,145,24,24,118,118,118,24,24,24,1,2025,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-17 01:08:00,0
5122,5122,5122,5122,2021,24,146,144,24,24,118,118,118,24,24,24,2,2021,24,2,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-17 01:10:00,0
5116,5116,5116,5117,2020,24,150,148,24,24,120,120,119,24,24,24,2,2020,24,2,30,30,150,6,1,6,6,6,6,2,2,2,2023-11-17 01:12:00,0
5120,5120,5120,5119,2024,24,146,145,24,24,118,118,118,24,24,24,1,2024,24,1,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-17 01:14:00,0
5122,5122,5122,5122,2023,24,146,144,24,24,119,119,119,24,24,24,2,2023,24,2,27,27,146,3,0,3,3,3,3,2,2,2,2023-11-17 01:16:00,0
5124,5124,5124,5124,2028,24,146,146,24,24,118,118,118,24,24,24,0,2028,24,0,28,28,146,4,0,4,4,4,2,2,2,2,2023-11-17 01:18:00,2
5085,5085,5085,5085,2012,24,147,147,24,24,118,118,118,24,24,24,0,2012,24,0,30,30,147,6,0,6,6,6,6,2,2,2,2023-11-17 01:20:00,0
5512,5512,5512,5513,2028,82,201,198,82,82,180,180,180,82,82,82,3,2028,82,3,27,27,201,3,0,3,3,3,3,2,2,2,2023-11-17 01:22:00,0
5592,5592,5592,5592,2029,96,230,226,96,96,181,181,181,96,96,96,4,2029,96,4,27,27,230,3,0,3,3,3,3,2,2,2,2023-11-17 01:24:00,0
5601,5601,5601,5601,2035,93,268,216,93,93,191,191,191,93,93,93,52,2035,93,1,28,28,268,4,0,4,3,3,3,2,2,2,2023-11-17 01:26:00,52
5606,5606,5606,5606,2037,91,210,208,91,91,194,194,194,91,91,91,2,2037,91,2,30,30,210,6,0,6,6,6,6,2,2,2,2023-11-17 01:28:00,0
5625,5625,5625,5624,2037,101,225,224,101,101,192,192,192,101,101,101,1,2037,101,1,27,27,225,3,0,3,3,3,3,2,2,2,2023-11-17 01:30:00,0
5615,5615,5615,5615,2037,88,230,228,88,88,184,184,184,88,88,88,2,2037,88,2,27,27,230,3,0,3,3,3,3,2,2,2,2023-11-17 01:32:00,1
5602,5602,5602,5603,2036,88,219,216,88,88,186,186,186,88,88,88,3,2036,88,3,30,30,219,6,0,6,6,6,6,2,2,2,2023-11-17 01:34:00,0
5575,5575,5575,5576,2031,88,203,203,88,88,185,185,185,88,88,88,0,2031,88,0,27,27,203,3,0,3,3,3,2,2,2,2,2023-11-17 01:36:00,1
5595,5595,5595,5594,2041,86,219,219,86,86,190,190,190,86,86,86,0,2041,86,0,28,28,219,4,0,4,4,4,3,2,2,2,2023-11-17 01:38:00,1
5593,5593,5593,5594,2039,94,214,213,94,94,193,193,192,94,94,94,1,2039,94,1,27,27,214,3,1,3,3,3,3,2,2,2,2023-11-17 01:40:00,1
5556,5556,5556,5556,2036,90,208,208,90,90,184,184,183,90,90,90,0,2036,90,0,30,30,208,6,1,6,6,6,6,2,2,2,2023-11-17 01:42:00,0
5555,5555,5555,5553,2018,89,215,215,89,89,174,174,174,89,89,89,0,2018,89,0,27,27,215,3,0,3,3,3,3,2,2,2,2023-11-17 01:44:00,2
5613,5613,5613,5613,2040,85,213,212,85,85,194,194,194,85,85,85,1,2040,85,1,27,27,213,3,0,3,3,3,3,2,2,2,2023-11-17 01:46:00,0
5598,5598,5598,5599,2030,82,215,213,82,82,183,183,182,82,82,82,2,2030,82,2,27,27,215,3,1,3,3,3,3,2,2,2,2023-11-17 01:48:00,0
5597,5597,5597,5596,2043,98,216,215,98,98,180,180,180,98,98,98,1,2043,98,1,30,30,216,6,0,6,6,6,6,2,2,2,2023-11-17 01:50:00,0
5605,5605,5605,5606,2036,99,205,204,99,99,189,189,189,99,99,99,1,2036,99,1,27,27,205,3,0,3,3,3,3,2,2,2,2023-11-17 01:52:00,0
5611,5611,5611,5610,2036,89,208,208,89,89,198,198,198,89,89,89,0,2036,89,0,28,28,208,4,0,4,4,4,3,2,2,2,2023-11-17 01:54:00,1
5604,5604,5604,5604,2039,97,215,215,97,97,194,194,194,97,97,97,0,2039,97,0,30,30,215,6,0,6,6,6,5,2,2,2,2023-11-17 01:56:00,1
5590,5590,5590,5590,2033,87,205,205,87,87,195,195,195,87,87,87,0,2033,87,0,27,27,205,3,0,3,3,3,3,2,2,2,2023-11-17 01:58:00,0
5642,5642,5642,5642,2040,97,220,220,97,97,200,200,200,97,97,97,0,2040,97,0,27,27,220,3,0,3,3,3,3,2,2,2,2023-11-17 02:00:00,0
5618,5618,5617,5618,2029,89,216,204,89,89,192,192,187,89,89,89,12,2029,89,12,27,27,216,3,0,3,3,3,3,2,2,2,2023-11-17 02:02:00,4
5625,5625,5625,5625,2037,101,214,209,101,101,191,191,190,101,101,101,5,2037,101,5,30,30,214,6,0,6,6,6,6,2,2,2,2023-11-17 02:04:00,2
5605,5605,5605,5605,2035,101,203,201,101,101,187,187,187,101,101,101,2,2035,101,2,27,27,203,3,0,3,3,3,3,2,2,2,2023-11-17 02:06:00,0
5626,5626,5626,5626,2034,97,221,220,97,97,196,196,196,97,97,97,1,2034,97,1,27,27,221,3,0,3,3,3,3,2,2,2,2023-11-17 02:08:00,0
5576,5576,5576,5576,2024,88,226,225,88,88,197,197,197,88,88,88,1,2024,88,1,43,43,226,11,0,3,3,3,3,2,2,2,2023-11-17 02:10:00,67
5589,5589,5589,5591,2034,90,268,267,90,90,176,176,176,90,90,90,1,2034,90,1,68,68,268,25,0,6,6,6,6,2,2,2,2023-11-17 02:12:00,161
5601,5601,5601,5599,2038,95,219,217,95,95,178,178,178,95,95,95,2,2038,95,2,27,27,219,3,0,3,3,3,2,2,2,2,2023-11-17 02:14:00,1
5607,5607,5607,5607,2036,91,223,223,91,91,189,189,189,91,91,91,0,2036,91,0,28,28,223,4,0,4,4,4,3,2,2,2,2023-11-17 02:16:00,1
5597,5597,5597,5597,2035,93,209,208,93,93,186,186,186,93,93,93,1,2035,93,1,30,30,209,6,0,6,6,6,6,2,2,2,2023-11-17 02:18:00,0
5632,5632,5632,5632,2036,101,224,223,101,101,190,190,190,101,101,101,1,2036,101,1,27,27,224,3,0,3,3,3,3,2,2,2,2023-11-17 02:20:00,0
5571,5571,5571,5571,2030,89,219,217,89,89,184,184,184,89,89,89,2,2030,89,2,27,27,219,3,0,3,3,3,3,2,2,2,2023-11-17 02:22:00,0
5640,5640,5640,5640,2034,94,226,223,94,94,191,191,191,94,94,94,3,2034,94,3,27,27,226,3,0,3,3,3,3,2,2,2,2023-11-17 02:24:00,0
5617,5617,5617,5617,2040,97,276,225,97,97,189,189,189,97,97,97,51,2040,97,0,31,31,276,7,0,7,6,6,6,2,2,2,2023-11-17 02:26:00,52
5605,5605,5605,5605,2042,90,212,212,90,90,180,180,180,90,90,90,0,2042,90,0,27,27,212,3,0,3,3,3,3,2,2,2,2023-11-17 02:28:00,0
5585,5585,5585,5585,2044,85,216,216,85,85,181,181,181,85,85,85,0,2044,85,0,27,27,216,3,0,3,3,3,3,2,2,2,2023-11-17 02:30:00,0
5644,5644,5644,5644,2038,97,224,223,97,97,204,204,204,97,97,97,1,2038,97,1,28,28,224,4,0,4,4,4,3,2,2,2,2023-11-17 02:32:00,1
5558,5558,5558,5558,2022,88,215,215,88,88,174,174,174,88,88,88,0,2022,88,0,30,30,215,6,0,6,6,6,5,2,2,2,2023-11-17 02:34:00,1
5614,5614,5614,5614,2040,100,226,224,100,100,187,187,187,100,100,100,2,2040,100,2,27,27,226,3,0,3,3,3,3,2,2,2,2023-11-17 02:36:00,0
5622,5622,5622,5622,2038,95,224,223,95,95,202,202,202,95,95,95,1,2038,95,1,27,27,224,3,0,3,3,3,3,2,2,2,2023-11-17 02:38:00,0
5572,5572,5572,5572,2031,83,215,213,83,83,182,182,182,83,83,83,2,2031,83,2,27,27,215,3,0,3,3,3,3,2,2,2,2023-11-17 02:40:00,0
5557,5557,5557,5557,2024,91,204,203,91,91,187,187,187,91,91,91,1,2024,91,1,30,30,204,6,0,6,6,6,6,2,2,2,2023-11-17 02:42:00,0
5584,5584,5584,5585,2028,94,214,210,94,94,187,187,187,94,94,94,4,2028,94,4,27,27,214,3,0,3,3,3,3,2,2,2,2023-11-17 02:44:00,0
5600,5600,5600,5599,2030,84,223,222,84,84,182,182,182,84,84,84,1,2030,84,1,27,27,223,3,0,3,3,3,3,2,2,2,2023-11-17 02:46:00,0
5594,5594,5594,5594,2038,93,207,206,93,93,191,191,191,93,93,93,1,2038,93,1,30,30,207,6,0,6,6,6,6,2,2,2,2023-11-17 02:48:00,0
5594,5594,5594,5595,2034,102,215,212,102,102,176,176,176,102,102,102,3,2034,102,3,27,27,215,3,0,3,3,3,3,2,2,2,2023-11-17 02:50:00,0
5620,5620,5620,5619,2035,97,222,220,97,97,180,180,180,97,97,97,2,2035,97,2,27,27,222,3,0,3,3,3,2,2,2,2,2023-11-17 02:52:00,1
5564,5564,5564,5564,2039,83,214,214,83,83,182,182,182,83,83,83,0,2039,83,0,28,28,214,4,0,4,4,4,3,2,2,2,2023-11-17 02:54:00,1
5610,5610,5610,5611,2034,82,208,208,82,82,201,201,201,82,82,82,0,2034,82,0,30,30,208,6,0,6,6,6,6,2,2,2,2023-11-17 02:56:00,0
5559,5559,5559,5558,2022,99,212,211,99,99,187,187,187,99,99,99,1,2022,99,1,27,27,212,3,0,3,3,3,3,2,2,2,2023-11-17 02:58:00,0
5596,5596,5596,5596,2029,96,216,215,96,96,182,182,182,96,96,96,1,2029,96,1,27,27,216,3,0,3,3,3,3,2,2,2,2023-11-17 03:00:00,1
5568,5568,5568,5569,2029,83,221,212,83,83,185,185,184,83,83,83,9,2029,83,9,27,27,221,3,0,3,3,3,3,2,2,2,2023-11-17 03:02:00,1
5605,5605,5605,5605,2034,93,218,216,93,93,182,182,182,93,93,93,2,2034,93,2,30,30,218,6,0,6,6,6,6,2,2,2,2023-11-17 03:04:00,0
5577,5577,5577,5578,2037,101,207,207,101,101,184,184,184,101,101,101,0,2037,101,0,27,27,207,3,0,3,3,3,3,2,2,2,2023-11-17 03:06:00,0
5595,5595,5595,5594,2035,88,221,221,88,88,184,184,184,88,88,88,0,2035,88,0,27,27,221,3,0,3,3,3,3,2,2,2,2023-11-17 03:08:00,0
5583,5583,5583,5582,2033,88,217,217,88,88,190,190,189,88,88,88,0,2033,88,0,41,41,217,6,1,6,6,6,5,2,2,2,2023-11-17 03:10:00,32
5559,5559,5559,5562,2031,85,211,210,85,85,183,183,183,85,85,85,1,2031,85,1,28,28,211,4,0,4,4,4,3,2,2,2,2023-11-17 03:12:00,2
5600,5600,5600,5597,2033,96,209,208,96,96,186,186,186,96,96,96,1,2033,96,1,27,27,209,3,0,3,3,3,3,2,2,2,2023-11-17 03:14:00,0
5598,5598,5598,5598,2029,98,217,216,98,98,185,185,185,98,98,98,1,2029,98,1,27,27,217,3,0,3,3,3,3,2,2,2,2023-11-17 03:16:00,0
5611,5611,5611,5611,2040,91,230,228,91,91,182,182,181,91,91,91,2,2040,91,2,30,30,230,6,1,6,6,6,6,2,2,2,2023-11-17 03:18:00,0
5604,5604,5604,5604,2034,97,215,214,97,97,185,185,185,97,97,97,1,2034,97,1,27,27,215,3,0,3,3,3,3,2,2,2,2023-11-17 03:20:00,0
5529,5529,5529,5530,2013,84,211,208,84,84,188,188,188,84,84,84,3,2013,84,3,27,27,211,3,0,3,3,3,3,2,2,2,2023-11-17 03:22:00,4
5593,5593,5593,5593,2035,84,217,216,84,84,187,187,187,84,84,84,1,2035,84,1,27,27,217,3,0,3,3,3,3,2,2,2,2023-11-17 03:24:00,0
5630,5630,5630,5629,2038,89,287,236,89,89,190,190,190,89,89,89,51,2038,89,0,31,31,287,7,0,7,6,6,6,2,2,2,2023-11-17 03:26:00,52
5601,5601,5601,5601,2034,89,214,214,89,89,188,188,188,89,89,89,0,2034,89,0,27,27,214,3,0,3,3,3,3,2,2,2,2023-11-17 03:28:00,0
5562,5562,5562,5563,2034,75,206,206,75,75,178,178,178,75,75,75,0,2034,75,0,28,28,206,4,0,4,4,4,2,2,2,2,2023-11-17 03:30:00,2
5606,5606,5606,5607,2039,102,216,215,102,102,188,188,188,102,102,102,1,2039,102,1,27,27,216,3,0,3,3,3,3,2,2,2,2023-11-17 03:32:00,2
5583,5583,5583,5582,2033,86,220,219,86,86,179,179,179,86,86,86,1,2033,86,1,30,30,220,6,0,6,6,6,6,2,2,2,2023-11-17 03:34:00,0
5563,5563,5563,5562,2027,95,213,211,95,95,180,180,180,95,95,95,2,2027,95,2,27,27,213,3,0,3,3,3,3,2,2,2,2023-11-17 03:36:00,0
5622,5622,5622,5622,2034,97,217,217,97,97,192,192,192,97,97,97,0,2034,97,0,27,27,217,3,0,3,3,3,3,2,2,2,2023-11-17 03:38:00,0
5610,5610,5610,5611,2040,95,308,207,95,95,192,192,192,95,95,95,101,2040,95,101,30,30,308,6,0,6,6,6,6,2,2,2,2023-11-17 03:40:00,0
5598,5598,5598,5597,2026,91,215,214,91,91,197,197,197,91,91,91,1,2026,91,1,27,27,215,3,0,3,3,3,3,2,2,2,2023-11-17 03:42:00,0
5580,5580,5580,5580,2034,97,213,212,97,97,180,180,179,97,97,97,1,2034,97,1,27,27,213,3,0,3,3,3,3,2,2,2,2023-11-17 03:44:00,1
5555,5555,5555,5557,2018,87,207,207,87,87,192,192,192,87,87,87,0,2018,87,0,26,26,207,3,0,3,3,3,3,2,2,2,2023-11-17 03:46:00,0
5619,5619,5619,5619,2033,97,218,217,97,97,196,196,196,97,97,97,1,2033,97,1,30,30,218,6,0,6,6,6,5,2,2,2,2023-11-17 03:48:00,1
5595,5595,5595,5594,2036,90,213,212,90,90,191,191,191,90,90,90,1,2036,90,1,28,28,213,4,0,4,4,4,3,2,2,2,2023-11-17 03:50:00,1
5589,5589,5589,5588,2038,96,208,207,96,96,184,184,184,96,96,96,1,2038,96,1,27,27,208,3,0,3,3,3,3,2,2,2,2023-11-17 03:52:00,0
5594,5594,5594,5594,2036,90,213,210,90,90,189,189,189,90,90,90,3,2036,90,3,28,28,213,3,0,3,3,3,3,2,2,2,2023-11-17 03:54:00,0
5599,5599,5599,5599,2038,88,215,215,88,88,194,194,194,88,88,88,0,2038,88,0,30,30,215,6,0,6,6,6,6,2,2,2,2023-11-17 03:56:00,0
5622,5622,5622,5623,2040,100,225,223,100,100,188,188,188,100,100,100,2,2040,100,2,27,27,225,3,0,3,3,3,3,2,2,2,2023-11-17 03:58:00,0
5605,5605,5605,5604,2041,94,310,209,94,94,189,189,189,94,94,94,101,2041,94,101,27,27,310,3,0,3,3,3,3,2,2,2,2023-11-17 04:00:00,0
5609,5609,5609,5609,2032,97,223,223,97,97,190,190,190,97,97,97,0,2032,97,0,27,27,223,3,0,3,3,3,3,2,2,2,2023-11-17 04:02:00,0
5594,5594,5594,5594,2041,92,210,210,92,92,188,188,188,92,92,92,0,2041,92,0,30,30,210,6,0,6,6,6,6,2,2,2,2023-11-17 04:04:00,0
5604,5604,5604,5604,2038,84,207,207,84,84,188,188,188,84,84,84,0,2038,84,0,27,27,207,3,0,3,3,3,3,2,2,2,2023-11-17 04:06:00,0
5624,5624,5624,5626,2041,87,211,211,87,87,202,202,201,87,87,87,0,2041,87,0,28,28,211,4,1,4,4,4,2,2,2,2,2023-11-17 04:08:00,2
5578,5578,5578,5576,2021,103,228,228,103,103,186,186,186,103,103,103,0,2021,103,0,29,29,228,6,0,6,6,6,6,2,2,2,2023-11-17 04:10:00,0
5586,5586,5586,5588,2039,98,206,205,98,98,186,186,186,98,98,98,1,2039,98,1,27,27,206,3,0,3,3,3,3,2,2,2,2023-11-17 04:12:00,1
5597,5597,5597,5596,2037,95,209,209,95,95,183,183,183,95,95,95,0,2037,95,0,27,27,209,3,0,3,3,3,3,2,2,2,2023-11-17 04:14:00,0
5609,5609,5609,5610,2035,86,217,217,86,86,187,187,187,86,86,86,0,2035,86,0,27,27,217,3,0,3,3,3,3,2,2,2,2023-11-17 04:16:00,0
5618,5618,5618,5616,2039,94,216,215,94,94,192,192,192,94,94,94,1,2039,94,1,30,30,216,6,0,6,6,6,6,2,2,2,2023-11-17 04:18:00,1
5579,5579,5579,5579,2036,89,205,203,89,89,187,187,187,89,89,89,2,2036,89,2,27,27,205,3,0,3,3,3,3,2,2,2,2023-11-17 04:20:00,0
5572,5572,5572,5572,2033,95,210,209,95,95,180,180,180,95,95,95,1,2033,95,1,27,27,210,3,0,3,3,3,3,2,2,2,2023-11-17 04:22:00,2
5580,5580,5580,5580,2033,102,207,207,102,102,181,181,181,102,102,102,0,2033,102,0,27,27,207,3,0,3,3,3,3,2,2,2,2023-11-17 04:24:00,0
5593,5593,5593,5593,2035,91,277,226,91,91,193,193,193,91,91,91,51,2035,91,0,31,31,277,7,0,7,6,6,5,2,2,2,2023-11-17 04:26:00,53
5588,5588,5588,5589,2032,90,214,214,90,90,191,191,191,90,90,90,0,2032,90,0,28,28,214,4,0,4,4,4,3,2,2,2,2023-11-17 04:28:00,1
5573,5573,5573,5573,2033,90,222,220,90,90,183,183,183,90,90,90,2,2033,90,2,27,27,222,3,0,3,3,3,3,2,2,2,2023-11-17 04:30:00,0
5612,5612,5612,5611,2034,87,215,214,87,87,179,179,178,87,87,87,1,2034,87,1,30,30,215,6,1,6,6,6,6,2,2,2,2023-11-17 04:32:00,0
5562,5562,5562,5563,2021,96,314,212,96,96,196,196,196,96,96,97,102,2021,96,102,27,27,314,3,0,3,3,3,3,2,2,2,2023-11-17 04:34:00,0
5594,5594,5594,5594,2037,97,202,202,97,97,189,189,189,97,97,96,0,2037,97,0,27,27,202,3,0,3,3,3,3,2,2,2,2023-11-17 04:36:00,0
5602,5602,5602,5601,2037,105,212,211,105,105,186,186,186,105,105,105,1,2037,105,1,27,27,212,3,0,3,3,3,3,2,2,2,2023-11-17 04:38:00,0
5607,5607,5607,5607,2035,83,236,225,83,83,194,194,194,83,83,83,11,2035,83,11,30,30,236,6,0,6,6,6,6,2,2,2,2023-11-17 04:40:00,0
5579,5579,5579,5579,2036,88,210,207,88,88,179,179,179,88,88,88,3,2036,88,3,27,27,210,3,0,3,3,3,3,2,2,2,2023-11-17 04:42:00,0
