pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,can't find addEmp from updateEmp and empMapTo,timestamp
0,0,0,17,23,5,3,3,6,6,0,0,0,0,0,2023-08-10 15:34:48
0,604,604,206,161,0,1,1,0,0,1,1,1,0,0,2023-08-10 15:36:48
0,0,0,8,69,5,2,2,2,2,0,0,0,1,0,2023-08-10 15:38:48
0,0,0,173,46,4,1,1,3,3,0,0,0,0,0,2023-08-10 15:40:48
0,604,604,37,253,1,1,1,1,1,1,1,1,0,1,2023-08-10 15:42:48
0,0,0,6,23,1,0,0,0,0,0,0,0,0,0,2023-08-10 15:44:48
0,604,604,205,138,1,2,2,1,1,1,1,1,0,0,2023-08-10 15:46:48
0,0,0,6,46,1,2,2,2,2,0,0,0,1,0,2023-08-10 15:48:48
0,604,604,168,184,5,2,2,0,0,1,1,1,0,1,2023-08-10 15:50:48
0,0,0,40,138,2,2,2,2,2,0,0,0,0,0,2023-08-10 15:52:48
0,0,0,3,0,3,1,1,1,1,0,0,0,0,0,2023-08-10 15:54:48
0,604,604,237,184,5,2,2,2,2,1,1,1,0,0,2023-08-10 15:56:48
0,0,0,7,46,2,1,1,2,2,0,0,0,1,0,2023-08-10 15:58:48
0,604,604,115,230,2,1,1,0,0,0,0,0,0,1,2023-08-10 16:00:48
0,0,0,40,115,2,0,0,0,0,1,1,1,0,0,2023-08-10 16:02:48
0,0,0,4,46,3,3,3,1,1,0,0,0,0,0,2023-08-10 16:04:48
0,604,604,206,161,0,0,0,0,0,1,1,1,0,0,2023-08-10 16:06:48
0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,2023-08-10 16:08:48
0,0,0,171,161,2,0,0,1,1,0,0,0,0,1,2023-08-10 16:10:48
0,606,606,40,184,10,2,2,2,2,1,1,1,0,0,2023-08-10 16:12:48
0,0,0,3,0,4,1,1,2,2,0,0,0,0,0,2023-08-10 16:14:48
0,606,606,208,184,3,1,1,1,1,1,1,1,0,0,2023-08-10 16:16:48
0,0,0,331,23,2,1,1,2,2,0,0,0,1,0,2023-08-10 16:18:48
0,606,606,579,161,1,0,0,0,0,1,1,1,0,1,2023-08-10 16:20:48
0,0,0,444,115,1,1,1,2,2,0,0,0,0,0,2023-08-10 16:22:48
0,0,0,417,92,8,2,2,2,2,0,0,0,0,0,2023-08-10 16:24:48
0,606,606,613,92,1,2,2,0,0,1,1,1,0,0,2023-08-10 16:26:48
0,0,0,114,92,1,1,1,1,1,0,0,0,1,0,2023-08-10 16:28:48
0,0,0,175,69,3,2,2,4,4,0,0,0,0,0,2023-08-10 16:30:48
0,606,606,37,207,3,1,1,1,1,1,1,1,0,1,2023-08-10 16:32:48
0,0,0,11,23,0,0,0,0,0,0,0,0,0,0,2023-08-10 16:34:48
0,606,606,155,184,1,1,1,5,5,1,1,1,0,0,2023-08-10 16:36:48
0,0,0,3,0,2,1,1,1,1,0,0,0,1,0,2023-08-10 16:38:48
0,606,606,173,207,0,0,0,0,0,1,1,1,0,0,2023-08-10 16:40:48
0,0,0,37,115,6,0,0,0,0,0,0,0,0,1,2023-08-10 16:42:48
0,0,0,6,46,2,1,1,2,2,0,0,0,0,0,2023-08-10 16:44:48
0,606,606,211,138,0,0,0,0,0,1,1,1,0,0,2023-08-10 16:46:48
0,0,0,7,46,1,0,0,0,0,0,0,0,1,0,2023-08-10 16:48:48
0,522,521,149,92,5,2,2,2,2,0,0,0,0,0,2023-08-10 16:50:48
0,84,85,9,207,1,1,1,1,1,1,1,1,0,1,2023-08-10 16:52:48
0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-08-10 16:54:48
0,606,606,215,92,7,2,2,3,3,1,1,1,0,0,2023-08-10 16:56:48
4,0,0,6,69,0,0,0,2,2,0,0,0,1,0,2023-08-10 16:58:48
0,0,0,190,184,1,0,0,0,0,0,0,0,0,0,2023-08-10 17:00:48
0,606,606,44,161,4,2,2,3,3,1,1,1,0,1,2023-08-10 17:02:48
0,0,0,1,46,3,0,0,0,0,0,0,0,0,0,2023-08-10 17:04:48
0,606,606,207,115,4,4,4,5,5,1,1,1,0,0,2023-08-10 17:06:48
0,0,0,9,69,0,0,0,1,1,0,0,0,1,0,2023-08-10 17:08:48
0,0,0,174,115,0,0,0,1,1,0,0,0,0,0,2023-08-10 17:10:48
0,606,606,35,161,2,1,1,1,1,1,1,1,0,1,2023-08-10 17:12:48
0,0,0,8,46,3,1,1,0,0,0,0,0,0,0,2023-08-10 17:14:48
0,606,606,222,161,0,1,1,1,1,1,1,1,0,0,2023-08-10 17:16:48
0,0,0,322,0,0,0,0,0,0,0,0,0,1,0,2023-08-10 17:18:48
0,606,606,551,230,1,0,0,0,0,1,1,1,0,0,2023-08-10 17:20:48
0,0,0,414,92,0,0,0,0,0,0,0,0,0,1,2023-08-10 17:22:48
0,0,0,416,46,4,0,0,0,0,0,0,0,0,0,2023-08-10 17:24:48
0,606,606,602,138,4,1,1,1,1,1,1,1,0,0,2023-08-10 17:26:48
0,0,0,136,46,3,3,3,2,2,0,0,0,1,0,2023-08-10 17:28:48
0,606,606,118,230,2,3,3,1,1,1,1,1,0,1,2023-08-10 17:30:48
0,0,0,38,69,0,0,0,0,0,0,0,0,0,0,2023-08-10 17:32:48
0,0,0,1,46,2,0,0,0,0,0,0,0,0,0,2023-08-10 17:34:48
0,606,606,208,161,3,1,1,1,1,1,1,1,0,0,2023-08-10 17:36:48
0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,2023-08-10 17:38:48
0,606,606,172,230,1,3,3,1,1,1,1,1,0,1,2023-08-10 17:40:48
0,0,0,42,92,0,0,0,0,0,0,0,0,0,0,2023-08-10 17:42:48
0,0,0,0,46,1,1,1,2,2,0,0,0,0,0,2023-08-10 17:44:48
0,606,606,151,115,2,0,0,1,1,1,1,1,0,0,2023-08-10 17:46:48
0,0,0,1,92,0,2,2,2,2,0,0,0,1,0,2023-08-10 17:48:48
0,606,606,170,92,3,1,1,3,3,1,1,1,0,1,2023-08-10 17:50:48
0,0,0,41,207,0,0,0,0,0,0,0,0,0,0,2023-08-10 17:52:48
0,0,0,9,23,7,1,1,3,3,0,0,0,0,0,2023-08-10 17:54:48
0,606,606,203,138,9,2,2,1,1,1,1,1,0,0,2023-08-10 17:56:48
0,0,0,8,23,2,0,0,1,1,0,0,0,1,0,2023-08-10 17:58:48
0,0,0,155,184,5,2,2,3,3,0,0,0,0,0,2023-08-10 18:00:48
0,606,606,5,161,6,1,1,2,2,1,1,1,0,1,2023-08-10 18:02:48
0,0,0,5,46,14,0,0,0,0,0,0,0,0,0,2023-08-10 18:04:48
0,606,606,201,138,4,2,2,1,1,1,1,1,0,0,2023-08-10 18:06:48
0,0,0,7,69,0,0,0,0,0,0,0,0,1,0,2023-08-10 18:08:48
0,606,606,169,69,1,4,4,0,0,1,1,1,0,1,2023-08-10 18:10:48
0,0,0,59,207,0,0,0,0,0,0,0,0,0,0,2023-08-10 18:12:48
0,0,0,25,69,0,0,0,0,0,0,0,0,0,0,2023-08-10 18:14:48
0,606,606,431,92,0,0,0,0,0,1,1,1,0,0,2023-08-10 18:16:48
0,0,0,326,92,0,0,0,0,0,0,0,0,1,0,2023-08-10 18:18:48
0,0,0,581,138,1,0,0,0,0,0,0,0,0,0,2023-08-10 18:20:48
0,606,606,441,161,1,0,0,3,3,1,1,1,0,1,2023-08-10 18:22:48
0,0,0,416,0,3,1,1,2,2,0,0,0,0,0,2023-08-10 18:24:48
0,606,606,626,184,2,1,1,0,0,1,1,1,0,0,2023-08-10 18:26:48
0,0,0,126,46,1,1,1,0,0,0,0,0,1,0,2023-08-10 18:28:48
0,0,0,177,115,1,0,0,2,2,0,0,0,0,0,2023-08-10 18:30:48
0,606,606,38,161,3,0,0,1,1,1,1,1,0,1,2023-08-10 18:32:48
0,0,0,3,46,0,0,0,1,1,0,0,0,0,0,2023-08-10 18:34:48
0,608,608,206,138,0,0,0,0,0,1,1,1,0,0,2023-08-10 18:36:48
0,0,0,2,23,2,0,0,0,0,0,0,0,1,0,2023-08-10 18:38:48
0,608,608,166,161,0,0,0,0,0,1,1,1,0,1,2023-08-10 18:40:48
0,0,0,44,161,0,0,0,0,0,0,0,0,0,0,2023-08-10 18:42:48
0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,2023-08-10 18:44:48
0,622,622,207,161,0,0,0,0,0,1,1,1,0,0,2023-08-10 18:46:48
0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2023-08-10 18:48:48
0,622,622,168,184,0,0,0,0,0,1,1,1,0,1,2023-08-10 18:50:48
0,0,0,49,138,0,0,0,0,0,0,0,0,0,0,2023-08-10 18:52:48
0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,2023-08-10 18:54:48
0,622,622,204,138,1,1,1,1,1,1,1,1,0,0,2023-08-10 18:56:48
0,0,0,7,23,1,0,0,0,0,0,0,0,1,0,2023-08-10 18:58:48
0,622,622,170,161,1,1,1,0,0,1,1,1,0,0,2023-08-10 19:00:48
0,0,0,40,207,0,0,0,0,0,0,0,0,0,1,2023-08-10 19:02:48
0,0,0,12,23,0,0,0,2,2,0,0,0,5,0,2023-08-10 19:04:48
0,622,622,150,115,20,0,0,0,0,1,1,1,0,0,2023-08-10 19:06:48
0,0,0,3,92,0,1,1,2,2,0,0,0,0,0,2023-08-10 19:08:48
0,0,0,172,92,0,0,0,0,0,0,0,0,0,0,2023-08-10 19:10:48
0,622,622,36,161,0,0,0,0,0,1,1,1,0,1,2023-08-10 19:12:48
0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,2023-08-10 19:14:48
0,622,622,206,115,0,0,0,0,0,1,1,1,1,0,2023-08-10 19:16:48
0,0,0,329,46,5,1,1,1,1,0,0,0,0,0,2023-08-10 19:18:48
0,622,622,577,138,0,0,0,0,0,1,1,1,0,1,2023-08-10 19:20:48
0,0,0,454,161,1,1,1,1,1,0,0,0,0,0,2023-08-10 19:22:48
0,0,0,416,46,0,0,0,0,0,0,0,0,0,0,2023-08-10 19:24:48
0,622,622,560,115,0,0,0,0,0,1,1,1,1,0,2023-08-10 19:26:48
0,0,0,104,92,2,0,0,0,0,0,0,0,0,0,2023-08-10 19:28:48
0,622,622,171,115,1,1,1,4,4,0,0,0,0,0,2023-08-10 19:30:48
0,0,0,39,161,0,0,0,0,0,1,1,1,0,1,2023-08-10 19:32:48
0,0,0,1,46,1,0,0,0,0,0,0,0,0,0,2023-08-10 19:34:48
0,622,622,212,161,2,0,0,0,0,1,1,1,1,0,2023-08-10 19:36:48
0,0,0,2,23,0,1,1,1,1,0,0,0,0,0,2023-08-10 19:38:48
0,622,622,170,161,2,0,0,0,0,1,1,1,0,1,2023-08-10 19:40:48
0,0,0,42,161,1,0,0,0,0,0,0,0,0,0,2023-08-10 19:42:48
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-08-10 19:44:48
0,622,622,205,161,0,0,0,0,0,1,1,1,1,0,2023-08-10 19:46:48
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-08-10 19:48:48
0,0,0,168,92,0,0,0,0,0,0,0,0,0,0,2023-08-10 19:50:48
0,622,622,42,207,0,0,0,0,0,1,1,1,0,1,2023-08-10 19:52:48
0,0,0,2,46,1,0,0,2,2,0,0,0,0,0,2023-08-10 19:54:48
0,622,622,147,138,0,0,0,0,0,1,1,1,1,0,2023-08-10 19:56:48
0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,2023-08-10 19:58:48
0,623,623,166,207,2,0,0,3,3,1,1,1,0,1,2023-08-10 20:00:48
0,0,0,49,138,3,1,1,1,1,0,0,0,0,0,2023-08-10 20:02:48
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-08-10 20:04:48
0,623,623,205,115,1,0,0,0,0,1,1,1,1,0,2023-08-10 20:06:48
0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,2023-08-10 20:08:48
0,0,0,187,138,0,0,0,0,0,0,0,0,0,1,2023-08-10 20:10:48
0,623,623,38,138,0,0,0,0,0,1,1,1,0,0,2023-08-10 20:12:48
0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,2023-08-10 20:14:48
0,623,623,149,184,2,0,0,0,0,1,1,1,1,0,2023-08-10 20:16:48
0,0,0,317,23,0,0,0,0,0,0,0,0,0,0,2023-08-10 20:18:48
0,623,623,579,184,1,0,0,1,1,1,1,1,0,1,2023-08-10 20:20:48
0,0,0,449,115,0,1,1,0,0,0,0,0,0,0,2023-08-10 20:22:48
0,0,0,403,69,1,0,0,0,0,0,0,0,0,0,2023-08-10 20:24:48
0,623,623,621,92,0,0,0,0,0,1,1,1,1,0,2023-08-10 20:26:48
0,0,0,121,92,0,0,0,1,1,0,0,0,0,0,2023-08-10 20:28:48
0,623,623,168,161,3,3,3,1,1,1,1,1,0,0,2023-08-10 20:30:48
0,0,0,42,115,0,0,0,0,0,0,0,0,0,1,2023-08-10 20:32:48
0,0,0,1,46,1,1,1,2,2,0,0,0,0,0,2023-08-10 20:34:48
0,623,623,207,138,1,0,0,0,0,1,1,1,1,0,2023-08-10 20:36:48
0,0,0,5,46,1,2,2,2,2,0,0,0,0,0,2023-08-10 20:38:48
0,623,623,146,184,1,0,0,0,0,1,1,1,0,0,2023-08-10 20:40:48
0,0,0,8,115,1,0,0,0,0,0,0,0,0,1,2023-08-10 20:42:48
0,0,0,2,46,2,1,1,2,2,0,0,0,0,0,2023-08-10 20:44:48
0,623,623,206,138,0,1,1,0,0,1,1,1,1,0,2023-08-10 20:46:48
0,0,0,6,69,2,1,1,1,1,0,0,0,0,0,2023-08-10 20:48:48
0,0,0,170,161,0,0,0,0,0,0,0,0,0,1,2023-08-10 20:50:48
0,623,623,37,138,0,0,0,0,0,1,1,1,0,0,2023-08-10 20:52:48
0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2023-08-10 20:54:48
0,623,623,206,184,0,0,0,0,0,1,1,1,1,0,2023-08-10 20:56:48
0,0,0,4,0,2,0,0,1,1,0,0,0,0,0,2023-08-10 20:58:48
0,623,623,170,230,0,1,1,0,0,0,0,0,0,0,2023-08-10 21:00:48
0,0,0,37,92,0,0,0,0,0,1,1,1,0,1,2023-08-10 21:02:48
0,0,0,7,69,1,0,0,0,0,0,0,0,0,0,2023-08-10 21:04:48
0,623,623,204,138,0,0,0,0,0,1,1,1,1,0,2023-08-10 21:06:48
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-10 21:08:48
0,623,623,150,184,0,0,0,0,0,0,0,0,0,0,2023-08-10 21:10:48
0,0,0,2,92,0,0,0,1,1,1,1,1,0,1,2023-08-10 21:12:48
0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,2023-08-10 21:14:48
0,623,623,210,138,2,1,1,2,2,1,1,1,1,0,2023-08-10 21:16:48
0,0,0,311,46,0,0,0,0,0,0,0,0,0,0,2023-08-10 21:18:48
0,0,0,580,184,0,0,0,0,0,0,0,0,0,1,2023-08-10 21:20:48
0,623,623,463,115,0,0,0,0,0,1,1,1,0,0,2023-08-10 21:22:48
0,0,0,408,69,0,0,0,2,2,0,0,0,0,0,2023-08-10 21:24:48
0,623,623,627,92,1,1,1,2,2,1,1,1,0,0,2023-08-10 21:26:48
0,0,0,106,69,1,0,0,2,2,0,0,0,1,0,2023-08-10 21:28:48
0,0,0,167,207,0,0,0,0,0,0,0,0,0,1,2023-08-10 21:30:48
0,625,625,51,69,1,0,0,2,2,1,1,1,0,0,2023-08-10 21:32:48
0,0,0,3,69,1,1,1,1,1,0,0,0,0,0,2023-08-10 21:34:48
0,631,631,205,138,0,0,0,0,0,1,1,1,0,0,2023-08-10 21:36:48
0,0,0,7,46,1,1,1,2,2,0,0,0,1,0,2023-08-10 21:38:48
0,0,0,163,138,0,0,0,0,0,0,0,0,0,0,2023-08-10 21:40:48
0,631,631,42,161,3,2,2,1,1,1,1,1,0,1,2023-08-10 21:42:48
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-08-10 21:44:48
0,631,631,205,138,3,0,0,0,0,1,1,1,0,0,2023-08-10 21:46:48
0,0,0,2,46,0,0,0,0,0,0,0,0,1,0,2023-08-10 21:48:48
0,0,0,174,92,1,1,1,1,1,0,0,0,0,1,2023-08-10 21:50:48
0,631,631,39,230,0,0,0,0,0,1,1,1,0,0,2023-08-10 21:52:48
0,0,0,3,23,1,0,0,0,0,0,0,0,0,0,2023-08-10 21:54:48
0,632,632,204,138,0,1,1,1,1,1,1,1,0,0,2023-08-10 21:56:48
0,0,0,2,69,0,0,0,0,0,0,0,0,1,0,2023-08-10 21:58:48
0,0,0,161,92,2,2,2,2,2,0,0,0,0,0,2023-08-10 22:00:48
0,632,632,50,207,8,2,2,3,3,1,1,1,0,1,2023-08-10 22:02:48
0,0,0,1,46,1,2,2,0,0,0,0,0,0,0,2023-08-10 22:04:48
0,632,632,210,161,0,0,0,0,0,1,1,1,0,0,2023-08-10 22:06:48
0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2023-08-10 22:08:48
0,0,0,165,184,0,0,0,0,0,0,0,0,0,1,2023-08-10 22:10:48
0,632,632,46,138,1,0,0,0,0,1,1,1,0,0,2023-08-10 22:12:48
0,0,0,1,69,4,1,1,1,1,0,0,0,0,0,2023-08-10 22:14:48
0,632,632,206,92,4,3,3,2,2,1,1,1,0,0,2023-08-10 22:16:48
0,0,0,333,92,2,2,2,2,2,0,0,0,1,0,2023-08-10 22:18:48
0,632,632,545,115,0,0,0,0,0,1,1,1,0,0,2023-08-10 22:20:48
0,0,0,458,138,1,0,0,0,0,0,0,0,0,1,2023-08-10 22:22:48
0,0,0,408,92,0,0,0,0,0,0,0,0,0,0,2023-08-10 22:24:48
0,632,632,548,115,1,0,0,0,0,1,1,1,0,0,2023-08-10 22:26:48
0,0,0,145,46,0,1,1,1,1,0,0,0,1,0,2023-08-10 22:28:48
0,632,632,165,138,1,2,2,2,2,1,1,1,0,0,2023-08-10 22:30:48
0,0,0,42,161,6,2,2,1,1,0,0,0,0,1,2023-08-10 22:32:48
0,0,0,5,46,1,1,1,0,0,0,0,0,0,0,2023-08-10 22:34:48
0,632,632,202,161,0,0,0,0,0,1,1,1,0,0,2023-08-10 22:36:48
0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2023-08-10 22:38:48
0,632,632,170,138,3,2,2,1,1,1,1,1,0,1,2023-08-10 22:40:48
0,0,0,48,184,2,1,1,1,1,0,0,0,0,0,2023-08-10 22:42:48
0,0,0,3,46,4,3,3,2,2,0,0,0,0,0,2023-08-10 22:44:48
0,632,632,205,161,3,0,0,1,1,1,1,1,0,0,2023-08-10 22:46:48
0,0,0,3,23,2,2,2,1,1,0,0,0,1,0,2023-08-10 22:48:48
0,632,632,168,184,2,0,0,0,0,1,1,1,0,0,2023-08-10 22:50:48
0,0,0,41,115,0,0,0,0,0,0,0,0,0,1,2023-08-10 22:52:48
0,0,0,5,69,7,0,0,1,1,0,0,0,0,0,2023-08-10 22:54:48
0,632,632,203,92,4,2,2,4,4,1,1,1,0,0,2023-08-10 22:56:48
0,0,0,3,92,0,0,0,0,0,0,0,0,1,0,2023-08-10 22:58:48
0,632,632,163,92,2,0,0,0,0,1,1,1,0,0,2023-08-10 23:00:48
0,0,0,44,207,1,3,3,3,3,0,0,0,0,1,2023-08-10 23:02:48
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-08-10 23:04:48
0,632,632,205,92,3,1,1,4,4,1,1,1,0,0,2023-08-10 23:06:48
0,0,0,0,92,2,2,2,1,1,0,0,0,1,0,2023-08-10 23:08:48
0,0,0,163,115,0,0,0,0,0,0,0,0,0,1,2023-08-10 23:10:48
0,632,632,47,161,2,1,1,1,1,1,1,1,0,0,2023-08-10 23:12:48
0,0,0,1,46,1,0,0,0,0,0,0,0,0,0,2023-08-10 23:14:48
0,632,632,210,138,2,2,2,4,4,1,1,1,0,0,2023-08-10 23:16:48
0,0,0,322,46,2,0,0,0,0,0,0,0,1,0,2023-08-10 23:18:48
0,0,0,574,161,2,0,0,0,0,0,0,0,0,1,2023-08-10 23:20:48
0,632,632,463,115,0,2,2,3,3,1,1,1,0,0,2023-08-10 23:22:48
0,0,0,402,69,0,0,0,0,0,0,0,0,0,0,2023-08-10 23:24:48
0,632,632,620,138,0,0,0,0,0,1,1,1,0,0,2023-08-10 23:26:48
0,0,0,112,23,3,1,1,1,1,0,0,0,1,0,2023-08-10 23:28:48
0,632,632,159,184,0,0,0,0,0,1,1,1,0,0,2023-08-10 23:30:48
0,0,0,54,138,1,1,1,1,1,0,0,0,0,1,2023-08-10 23:32:48
0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-08-10 23:34:48
0,632,632,208,138,0,0,0,0,0,1,1,1,0,0,2023-08-10 23:36:48
0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,2023-08-10 23:38:48
0,632,632,101,230,5,2,2,1,1,1,1,1,0,1,2023-08-10 23:40:48
0,0,0,46,92,2,1,1,2,2,0,0,0,0,0,2023-08-10 23:42:48
0,0,0,5,69,1,1,1,1,1,0,0,0,0,0,2023-08-10 23:44:48
0,632,632,205,92,0,0,0,0,0,1,1,1,0,0,2023-08-10 23:46:48
0,0,0,3,92,1,0,0,0,0,0,0,0,1,0,2023-08-10 23:48:48
0,0,0,172,138,4,2,2,2,2,0,0,0,0,1,2023-08-10 23:50:48
0,632,632,42,138,0,1,1,1,1,1,1,1,0,0,2023-08-10 23:52:48
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-10 23:54:48
0,632,632,208,161,0,0,0,0,0,1,1,1,0,0,2023-08-10 23:56:48
0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,2023-08-10 23:58:48
0,632,632,209,207,0,0,0,0,0,1,1,1,0,0,2023-08-11 00:00:48
0,0,0,56,138,2,1,1,1,1,0,0,0,0,1,2023-08-11 00:02:48
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-08-11 00:04:48
0,632,632,206,184,0,0,0,0,0,1,1,1,0,0,2023-08-11 00:06:48
0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2023-08-11 00:08:48
0,632,632,145,230,0,0,0,0,0,1,1,1,0,0,2023-08-11 00:10:48
0,0,0,65,92,0,0,0,0,0,0,0,0,0,1,2023-08-11 00:12:48
0,0,0,1,46,2,1,1,1,1,0,0,0,0,0,2023-08-11 00:14:48
0,632,632,203,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 00:16:48
0,0,0,329,46,2,0,0,0,0,0,0,0,1,0,2023-08-11 00:18:48
0,0,0,564,161,0,2,2,0,0,0,0,0,0,1,2023-08-11 00:20:48
0,632,632,474,138,1,1,1,1,1,1,1,1,0,0,2023-08-11 00:22:48
0,0,0,413,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 00:24:48
0,632,632,618,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 00:26:48
0,0,0,96,69,1,1,1,1,1,0,0,0,1,0,2023-08-11 00:28:48
0,632,632,150,138,0,0,0,0,0,0,0,0,0,0,2023-08-11 00:30:48
0,0,0,67,138,0,0,0,0,0,1,1,1,0,1,2023-08-11 00:32:48
0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,2023-08-11 00:34:48
0,632,632,206,92,0,0,0,0,0,1,1,1,0,0,2023-08-11 00:36:48
0,0,0,0,92,0,0,0,0,0,0,0,0,1,0,2023-08-11 00:38:48
0,632,632,130,207,0,0,0,0,0,0,0,0,0,1,2023-08-11 00:40:48
0,0,0,81,69,0,0,0,0,0,1,1,1,0,0,2023-08-11 00:42:48
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-08-11 00:44:48
0,632,632,210,92,0,0,0,0,0,1,1,1,0,0,2023-08-11 00:46:48
0,0,0,2,92,0,0,0,0,0,0,0,0,1,0,2023-08-11 00:48:48
0,0,0,125,92,0,0,0,0,0,0,0,0,0,0,2023-08-11 00:50:48
0,632,632,85,207,0,0,0,0,0,1,1,1,0,1,2023-08-11 00:52:48
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-08-11 00:54:48
0,632,632,146,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 00:56:48
0,0,0,5,69,2,1,1,1,1,0,0,0,1,0,2023-08-11 00:58:48
0,0,0,125,69,0,0,0,0,0,0,0,0,0,1,2023-08-11 01:00:48
0,632,632,85,253,0,0,0,0,0,1,1,1,0,0,2023-08-11 01:02:48
0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,2023-08-11 01:04:48
0,632,632,203,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 01:06:48
0,0,0,5,46,0,0,0,0,0,0,0,0,1,0,2023-08-11 01:08:48
0,632,632,109,115,0,0,0,0,0,1,1,1,0,0,2023-08-11 01:10:48
0,0,0,39,161,0,0,0,0,0,0,0,0,0,1,2023-08-11 01:12:48
0,0,0,8,92,0,0,0,0,0,0,0,0,0,0,2023-08-11 01:14:48
0,632,632,203,138,2,0,0,0,0,1,1,1,0,0,2023-08-11 01:16:48
0,0,0,321,0,0,1,1,1,1,0,0,0,1,0,2023-08-11 01:18:48
0,632,632,539,184,0,0,0,0,0,1,1,1,0,0,2023-08-11 01:20:48
0,0,0,496,115,0,0,0,0,0,0,0,0,0,1,2023-08-11 01:22:48
0,0,0,395,92,0,0,0,0,0,0,0,0,0,0,2023-08-11 01:24:48
0,632,632,556,92,0,0,0,0,0,1,1,1,0,0,2023-08-11 01:26:48
0,0,0,132,69,0,0,0,0,0,0,0,0,1,0,2023-08-11 01:28:48
0,588,587,115,207,0,0,0,0,0,0,0,0,0,1,2023-08-11 01:30:48
0,44,45,93,92,1,4,4,1,1,1,1,1,0,0,2023-08-11 01:32:48
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 01:34:48
0,632,632,207,161,0,0,0,0,0,1,1,1,0,0,2023-08-11 01:36:48
0,0,0,2,23,0,0,0,0,0,0,0,0,1,0,2023-08-11 01:38:48
0,0,0,111,138,0,0,0,0,0,0,0,0,0,0,2023-08-11 01:40:48
0,632,632,99,161,0,0,0,0,0,1,1,1,0,1,2023-08-11 01:42:48
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-11 01:44:48
0,632,632,205,138,0,0,0,0,0,1,1,1,0,0,2023-08-11 01:46:48
0,0,0,4,46,0,0,0,0,0,0,0,0,1,0,2023-08-11 01:48:48
0,0,0,121,69,0,0,0,0,0,0,0,0,0,0,2023-08-11 01:50:48
0,632,632,86,253,0,0,0,0,0,1,1,1,0,1,2023-08-11 01:52:48
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-08-11 01:54:48
0,632,632,208,161,0,0,0,0,0,1,1,1,0,0,2023-08-11 01:56:48
0,0,0,4,69,0,0,0,0,0,0,0,0,1,0,2023-08-11 01:58:48
0,0,0,124,92,0,0,0,0,0,0,0,0,0,0,2023-08-11 02:00:48
0,632,632,92,230,0,0,0,0,0,1,1,1,0,1,2023-08-11 02:02:48
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2023-08-11 02:04:48
