"{""code"":<:NUM:> <:*:>",没有查询到要处理的账目,Unnamed: 6,timestamp,unknown
0,0,0,2023-10-19 23:58:00,0
0,0,0,2023-10-20 00:00:00,0
0,0,0,2023-10-20 00:02:00,0
0,0,0,2023-10-20 00:04:00,0
0,18,11502,2023-10-20 00:06:00,342
0,24,288,2023-10-20 00:08:00,0
0,0,0,2023-10-20 00:10:00,0
0,0,0,2023-10-20 00:12:00,0
0,0,0,2023-10-20 00:14:00,0
0,0,0,2023-10-20 00:16:00,0
0,0,0,2023-10-20 00:18:00,0
6,0,306,2023-10-20 00:20:00,6
0,0,0,2023-10-20 00:22:00,0
0,0,0,2023-10-20 00:24:00,0
0,0,0,2023-10-20 00:26:00,0
0,0,0,2023-10-20 00:28:00,0
0,0,0,2023-10-20 00:30:00,0
0,0,0,2023-10-20 00:32:00,0
0,0,0,2023-10-20 00:34:00,0
0,0,0,2023-10-20 00:36:00,0
0,0,0,2023-10-20 00:38:00,0
0,0,0,2023-10-20 00:40:00,0
0,0,0,2023-10-20 00:42:00,0
0,0,0,2023-10-20 00:44:00,0
0,0,0,2023-10-20 00:46:00,0
0,0,0,2023-10-20 00:48:00,0
0,0,0,2023-10-20 00:50:00,0
0,0,0,2023-10-20 00:52:00,0
0,0,0,2023-10-20 00:54:00,0
0,0,0,2023-10-20 00:56:00,0
0,0,0,2023-10-20 00:58:00,0
0,0,0,2023-10-20 01:00:00,0
0,0,0,2023-10-20 01:02:00,0
0,0,0,2023-10-20 01:04:00,0
0,0,348,2023-10-20 01:06:00,12
0,0,174,2023-10-20 01:08:00,6
0,0,0,2023-10-20 01:10:00,0
0,0,0,2023-10-20 01:12:00,0
0,0,0,2023-10-20 01:14:00,0
0,0,0,2023-10-20 01:16:00,0
0,0,0,2023-10-20 01:18:00,0
0,0,0,2023-10-20 01:20:00,0
0,0,0,2023-10-20 01:22:00,0
0,0,0,2023-10-20 01:24:00,0
0,0,0,2023-10-20 01:26:00,0
0,0,0,2023-10-20 01:28:00,0
0,0,0,2023-10-20 01:30:00,0
0,0,0,2023-10-20 01:32:00,0
0,0,0,2023-10-20 01:34:00,0
0,0,0,2023-10-20 01:36:00,0
0,0,0,2023-10-20 01:38:00,0
0,0,0,2023-10-20 01:40:00,0
0,0,0,2023-10-20 01:42:00,0
0,0,0,2023-10-20 01:44:00,0
0,0,0,2023-10-20 01:46:00,0
0,0,0,2023-10-20 01:48:00,0
0,0,0,2023-10-20 01:50:00,0
0,0,0,2023-10-20 01:52:00,0
0,0,0,2023-10-20 01:54:00,0
0,0,0,2023-10-20 01:56:00,0
0,0,0,2023-10-20 01:58:00,0
0,0,0,2023-10-20 02:00:00,0
0,0,0,2023-10-20 02:02:00,0
0,0,0,2023-10-20 02:04:00,0
0,0,0,2023-10-20 02:06:00,0
0,0,0,2023-10-20 02:08:00,0
0,0,0,2023-10-20 02:10:00,0
0,0,0,2023-10-20 02:12:00,0
0,0,0,2023-10-20 02:14:00,0
0,0,0,2023-10-20 02:16:00,0
0,0,174,2023-10-20 02:18:00,6
0,0,0,2023-10-20 02:20:00,0
0,0,0,2023-10-20 02:22:00,0
0,42,1098,2023-10-20 02:24:00,18
0,0,0,2023-10-20 02:26:00,0
0,0,0,2023-10-20 02:28:00,0
0,0,0,2023-10-20 02:30:00,0
0,0,0,2023-10-20 02:32:00,0
0,0,0,2023-10-20 02:34:00,0
0,0,0,2023-10-20 02:36:00,0
0,0,0,2023-10-20 02:38:00,0
0,0,0,2023-10-20 02:40:00,0
0,0,0,2023-10-20 02:42:00,0
0,0,0,2023-10-20 02:44:00,0
0,0,0,2023-10-20 02:46:00,0
0,0,0,2023-10-20 02:48:00,0
0,0,0,2023-10-20 02:50:00,0
0,0,0,2023-10-20 02:52:00,0
0,0,0,2023-10-20 02:54:00,0
0,0,0,2023-10-20 02:56:00,0
0,0,0,2023-10-20 02:58:00,0
0,0,0,2023-10-20 03:00:00,0
0,0,0,2023-10-20 03:02:00,0
0,0,0,2023-10-20 03:04:00,0
0,0,0,2023-10-20 03:06:00,0
0,0,0,2023-10-20 03:08:00,0
0,0,0,2023-10-20 03:10:00,0
0,0,0,2023-10-20 03:12:00,0
0,0,0,2023-10-20 03:14:00,0
0,0,0,2023-10-20 03:16:00,0
0,0,0,2023-10-20 03:18:00,0
0,0,0,2023-10-20 03:20:00,0
0,0,0,2023-10-20 03:22:00,0
0,0,0,2023-10-20 03:24:00,0
0,0,0,2023-10-20 03:26:00,0
0,0,0,2023-10-20 03:28:00,0
0,0,0,2023-10-20 03:30:00,0
0,0,0,2023-10-20 03:32:00,0
0,0,0,2023-10-20 03:34:00,0
0,0,0,2023-10-20 03:36:00,0
0,0,0,2023-10-20 03:38:00,0
0,0,0,2023-10-20 03:40:00,0
0,0,0,2023-10-20 03:42:00,0
0,0,0,2023-10-20 03:44:00,0
0,0,0,2023-10-20 03:46:00,0
0,0,0,2023-10-20 03:48:00,0
0,0,0,2023-10-20 03:50:00,0
0,0,0,2023-10-20 03:52:00,0
0,0,0,2023-10-20 03:54:00,0
0,0,0,2023-10-20 03:56:00,0
0,0,0,2023-10-20 03:58:00,0
0,0,0,2023-10-20 04:00:00,0
0,0,0,2023-10-20 04:02:00,0
0,0,0,2023-10-20 04:04:00,0
0,0,0,2023-10-20 04:06:00,0
0,0,0,2023-10-20 04:08:00,0
0,0,0,2023-10-20 04:10:00,0
0,0,0,2023-10-20 04:12:00,0
0,0,0,2023-10-20 04:14:00,0
0,0,0,2023-10-20 04:16:00,0
0,0,0,2023-10-20 04:18:00,0
0,0,0,2023-10-20 04:20:00,0
0,0,0,2023-10-20 04:22:00,0
0,0,0,2023-10-20 04:24:00,0
0,0,0,2023-10-20 04:26:00,0
0,0,0,2023-10-20 04:28:00,0
0,0,0,2023-10-20 04:30:00,0
0,0,0,2023-10-20 04:32:00,0
0,0,0,2023-10-20 04:34:00,0
0,0,0,2023-10-20 04:36:00,0
0,0,0,2023-10-20 04:38:00,0
0,0,0,2023-10-20 04:40:00,0
0,0,0,2023-10-20 04:42:00,0
0,0,0,2023-10-20 04:44:00,0
0,0,0,2023-10-20 04:46:00,0
0,0,0,2023-10-20 04:48:00,0
0,0,0,2023-10-20 04:50:00,0
0,0,0,2023-10-20 04:52:00,0
0,0,0,2023-10-20 04:54:00,0
0,0,0,2023-10-20 04:56:00,0
0,0,0,2023-10-20 04:58:00,0
0,0,0,2023-10-20 05:00:00,0
0,0,0,2023-10-20 05:02:00,0
0,0,0,2023-10-20 05:04:00,0
0,0,0,2023-10-20 05:06:00,0
0,0,0,2023-10-20 05:08:00,0
0,0,0,2023-10-20 05:10:00,0
0,0,0,2023-10-20 05:12:00,0
0,0,0,2023-10-20 05:14:00,0
0,0,0,2023-10-20 05:16:00,0
0,0,0,2023-10-20 05:18:00,0
0,0,0,2023-10-20 05:20:00,0
0,0,0,2023-10-20 05:22:00,0
0,0,0,2023-10-20 05:24:00,0
0,0,0,2023-10-20 05:26:00,0
0,0,0,2023-10-20 05:28:00,0
0,0,0,2023-10-20 05:30:00,0
0,0,0,2023-10-20 05:32:00,0
0,0,0,2023-10-20 05:34:00,0
0,0,0,2023-10-20 05:36:00,0
0,0,0,2023-10-20 05:38:00,0
0,0,0,2023-10-20 05:40:00,0
0,0,0,2023-10-20 05:42:00,0
0,0,0,2023-10-20 05:44:00,0
0,0,0,2023-10-20 05:46:00,0
0,0,0,2023-10-20 05:48:00,0
0,0,0,2023-10-20 05:50:00,0
0,0,0,2023-10-20 05:52:00,0
0,0,0,2023-10-20 05:54:00,0
0,0,0,2023-10-20 05:56:00,0
0,0,0,2023-10-20 05:58:00,0
0,0,0,2023-10-20 06:00:00,0
0,0,0,2023-10-20 06:02:00,0
0,0,0,2023-10-20 06:04:00,0
0,0,0,2023-10-20 06:06:00,0
0,0,0,2023-10-20 06:08:00,0
0,0,0,2023-10-20 06:10:00,0
0,0,0,2023-10-20 06:12:00,0
0,0,0,2023-10-20 06:14:00,0
0,0,0,2023-10-20 06:16:00,0
0,0,0,2023-10-20 06:18:00,0
0,0,0,2023-10-20 06:20:00,0
0,0,0,2023-10-20 06:22:00,0
0,0,0,2023-10-20 06:24:00,0
0,0,0,2023-10-20 06:26:00,0
0,0,0,2023-10-20 06:28:00,0
0,0,0,2023-10-20 06:30:00,0
0,0,0,2023-10-20 06:32:00,0
0,0,0,2023-10-20 06:34:00,0
0,0,0,2023-10-20 06:36:00,0
0,0,0,2023-10-20 06:38:00,0
0,0,0,2023-10-20 06:40:00,0
0,0,0,2023-10-20 06:42:00,0
0,0,0,2023-10-20 06:44:00,0
0,0,174,2023-10-20 06:46:00,6
0,0,0,2023-10-20 06:48:00,0
0,0,0,2023-10-20 06:50:00,0
0,0,0,2023-10-20 06:52:00,0
0,0,0,2023-10-20 06:54:00,0
0,0,0,2023-10-20 06:56:00,0
0,0,0,2023-10-20 06:58:00,0
0,0,0,2023-10-20 07:00:00,0
0,0,0,2023-10-20 07:02:00,0
0,0,0,2023-10-20 07:04:00,0
0,0,0,2023-10-20 07:06:00,0
0,0,0,2023-10-20 07:08:00,0
0,0,0,2023-10-20 07:10:00,0
0,0,0,2023-10-20 07:12:00,0
0,0,0,2023-10-20 07:14:00,0
0,0,0,2023-10-20 07:16:00,0
0,0,0,2023-10-20 07:18:00,0
0,0,0,2023-10-20 07:20:00,0
0,0,0,2023-10-20 07:22:00,0
0,0,0,2023-10-20 07:24:00,0
0,0,0,2023-10-20 07:26:00,0
0,0,0,2023-10-20 07:28:00,0
0,0,0,2023-10-20 07:30:00,0
0,0,0,2023-10-20 07:32:00,0
0,0,0,2023-10-20 07:34:00,0
0,0,0,2023-10-20 07:36:00,0
0,0,0,2023-10-20 07:38:00,0
0,0,0,2023-10-20 07:40:00,0
0,0,0,2023-10-20 07:42:00,0
0,0,0,2023-10-20 07:44:00,0
0,0,0,2023-10-20 07:46:00,0
0,0,0,2023-10-20 07:48:00,0
0,0,0,2023-10-20 07:50:00,0
0,0,0,2023-10-20 07:52:00,0
0,0,0,2023-10-20 07:54:00,0
0,0,0,2023-10-20 07:56:00,0
0,0,0,2023-10-20 07:58:00,0
0,0,0,2023-10-20 08:00:00,0
0,0,174,2023-10-20 08:02:00,6
0,0,0,2023-10-20 08:04:00,0
0,24,288,2023-10-20 08:06:00,0
0,24,288,2023-10-20 08:08:00,0
0,48,576,2023-10-20 08:10:00,0
0,24,288,2023-10-20 08:12:00,0
0,48,576,2023-10-20 08:14:00,0
0,24,288,2023-10-20 08:16:00,0
0,48,576,2023-10-20 08:18:00,0
0,24,288,2023-10-20 08:20:00,0
0,48,576,2023-10-20 08:22:00,0
0,0,0,2023-10-20 08:24:00,0
0,24,288,2023-10-20 08:26:00,0
0,24,288,2023-10-20 08:28:00,0
0,24,288,2023-10-20 08:30:00,0
0,24,288,2023-10-20 08:32:00,0
0,48,576,2023-10-20 08:34:00,0
0,0,0,2023-10-20 08:36:00,0
0,0,0,2023-10-20 08:38:00,0
0,0,0,2023-10-20 08:40:00,0
0,24,288,2023-10-20 08:42:00,0
0,24,288,2023-10-20 08:44:00,0
0,24,288,2023-10-20 08:46:00,0
0,24,288,2023-10-20 08:48:00,0
0,0,0,2023-10-20 08:50:00,0
0,0,0,2023-10-20 08:52:00,0
0,0,0,2023-10-20 08:54:00,0
0,0,0,2023-10-20 08:56:00,0
0,24,288,2023-10-20 08:58:00,0
0,0,0,2023-10-20 09:00:00,0
0,0,0,2023-10-20 09:02:00,0
0,0,0,2023-10-20 09:04:00,0
0,0,0,2023-10-20 09:06:00,0
0,0,0,2023-10-20 09:08:00,0
0,0,0,2023-10-20 09:10:00,0
0,0,0,2023-10-20 09:12:00,0
0,0,0,2023-10-20 09:14:00,0
0,0,0,2023-10-20 09:16:00,0
0,0,0,2023-10-20 09:18:00,0
0,0,0,2023-10-20 09:20:00,0
0,0,0,2023-10-20 09:22:00,0
6,0,480,2023-10-20 09:24:00,12
0,0,0,2023-10-20 09:26:00,0
0,0,0,2023-10-20 09:28:00,0
0,0,174,2023-10-20 09:30:00,6
0,0,0,2023-10-20 09:32:00,0
0,0,0,2023-10-20 09:34:00,0
0,0,0,2023-10-20 09:36:00,0
0,0,0,2023-10-20 09:38:00,0
6,0,132,2023-10-20 09:40:00,0
30,0,1182,2023-10-20 09:42:00,18
0,0,870,2023-10-20 09:44:00,30
12,12,408,2023-10-20 09:46:00,0
24,24,3192,2023-10-20 09:48:00,72
24,18,1164,2023-10-20 09:50:00,12
12,24,2814,2023-10-20 09:52:00,30
36,18,4662,2023-10-20 09:54:00,54
30,24,2166,2023-10-20 09:56:00,42
18,18,786,2023-10-20 09:58:00,6
78,18,2106,2023-10-20 10:00:00,6
36,24,1080,2023-10-20 10:02:00,0
48,18,2400,2023-10-20 10:04:00,24
54,12,4266,2023-10-20 10:06:00,42
126,18,15036,2023-10-20 10:08:00,144
48,24,1344,2023-10-20 10:10:00,0
144,12,3312,2023-10-20 10:12:00,0
42,12,1068,2023-10-20 10:14:00,0
24,18,1338,2023-10-20 10:16:00,18
18,12,2430,2023-10-20 10:18:00,30
42,24,1386,2023-10-20 10:20:00,6
42,24,1248,2023-10-20 10:22:00,12
60,24,2382,2023-10-20 10:24:00,18
66,24,3504,2023-10-20 10:26:00,36
90,12,2418,2023-10-20 10:28:00,6
132,18,6540,2023-10-20 10:30:00,84
102,24,2532,2023-10-20 10:32:00,0
102,24,2880,2023-10-20 10:34:00,12
162,24,3852,2023-10-20 10:36:00,0
144,16,3360,2023-10-20 10:38:00,0
30,4,766,2023-10-20 10:40:00,2
50,6,1172,2023-10-20 10:42:00,0
20,4,488,2023-10-20 10:44:00,0
12,4,312,2023-10-20 10:46:00,0
12,4,312,2023-10-20 10:48:00,0
34,8,1240,2023-10-20 10:50:00,12
24,6,600,2023-10-20 10:52:00,0
30,6,1838,2023-10-20 10:54:00,34
44,4,2402,2023-10-20 10:56:00,42
38,4,1676,2023-10-20 10:58:00,24
30,6,1966,2023-10-20 11:00:00,26
26,6,738,2023-10-20 11:02:00,2
20,10,1200,2023-10-20 11:04:00,8
54,4,3276,2023-10-20 11:06:00,40
24,6,600,2023-10-20 11:08:00,0
30,8,814,2023-10-20 11:10:00,2
40,6,952,2023-10-20 11:12:00,0
54,6,1260,2023-10-20 11:14:00,0
44,8,1262,2023-10-20 11:16:00,6
22,6,1150,2023-10-20 11:18:00,18
4,4,532,2023-10-20 11:20:00,12
34,8,3510,2023-10-20 11:22:00,58
22,6,2582,2023-10-20 11:24:00,50
20,6,1664,2023-10-20 11:26:00,24
30,6,2316,2023-10-20 11:28:00,48
12,6,394,2023-10-20 11:30:00,2
4,8,242,2023-10-20 11:32:00,2
12,8,360,2023-10-20 11:34:00,0
38,8,932,2023-10-20 11:36:00,0
16,8,448,2023-10-20 11:38:00,0
14,8,404,2023-10-20 11:40:00,0
22,8,1884,2023-10-20 11:42:00,40
14,4,784,2023-10-20 11:44:00,14
20,4,1478,2023-10-20 11:46:00,30
26,6,1494,2023-10-20 11:48:00,26
28,6,688,2023-10-20 11:50:00,0
14,2,390,2023-10-20 11:52:00,2
0,8,96,2023-10-20 11:54:00,0
6,0,132,2023-10-20 11:56:00,0
2,0,44,2023-10-20 11:58:00,0
8,10,300,2023-10-20 12:00:00,0
0,0,0,2023-10-20 12:02:00,0
0,0,58,2023-10-20 12:04:00,2
2,0,324,2023-10-20 12:06:00,8
0,0,0,2023-10-20 12:08:00,0
0,0,0,2023-10-20 12:10:00,0
0,0,0,2023-10-20 12:12:00,0
0,0,0,2023-10-20 12:14:00,0
0,0,0,2023-10-20 12:16:00,0
0,0,0,2023-10-20 12:18:00,0
0,0,0,2023-10-20 12:20:00,0
0,0,0,2023-10-20 12:22:00,0
0,0,0,2023-10-20 12:24:00,0
0,0,0,2023-10-20 12:26:00,0
0,0,0,2023-10-20 12:28:00,0
0,0,0,2023-10-20 12:30:00,0
0,0,0,2023-10-20 12:32:00,0
0,0,0,2023-10-20 12:34:00,0
0,0,0,2023-10-20 12:36:00,0
0,0,0,2023-10-20 12:38:00,0
0,0,0,2023-10-20 12:40:00,0
0,0,0,2023-10-20 12:42:00,0
0,0,116,2023-10-20 12:44:00,4
0,0,0,2023-10-20 12:46:00,0
0,0,0,2023-10-20 12:48:00,0
0,0,0,2023-10-20 12:50:00,0
0,0,0,2023-10-20 12:52:00,0
0,0,58,2023-10-20 12:54:00,2
0,0,0,2023-10-20 12:56:00,0
0,0,0,2023-10-20 12:58:00,0
0,0,0,2023-10-20 13:00:00,0
0,0,0,2023-10-20 13:02:00,0
0,0,58,2023-10-20 13:04:00,2
0,0,0,2023-10-20 13:06:00,0
4,0,88,2023-10-20 13:08:00,0
0,0,0,2023-10-20 13:10:00,0
0,0,0,2023-10-20 13:12:00,0
0,0,116,2023-10-20 13:14:00,4
0,0,58,2023-10-20 13:16:00,2
0,0,58,2023-10-20 13:18:00,2
0,0,0,2023-10-20 13:20:00,0
2,4,92,2023-10-20 13:22:00,0
10,4,268,2023-10-20 13:24:00,0
4,2,112,2023-10-20 13:26:00,0
0,0,0,2023-10-20 13:28:00,0
0,0,116,2023-10-20 13:30:00,4
0,0,116,2023-10-20 13:32:00,4
34,4,1994,2023-10-20 13:34:00,20
20,4,488,2023-10-20 13:36:00,0
8,8,272,2023-10-20 13:38:00,0
14,8,3892,2023-10-20 13:40:00,30
0,8,1814,2023-10-20 13:42:00,14
42,6,2180,2023-10-20 13:44:00,14
28,4,2478,2023-10-20 13:46:00,30
14,4,696,2023-10-20 13:48:00,8
10,6,1442,2023-10-20 13:50:00,16
18,8,1086,2023-10-20 13:52:00,18
46,6,2336,2023-10-20 13:54:00,32
22,8,788,2023-10-20 13:56:00,6
26,6,1044,2023-10-20 13:58:00,12
10,4,920,2023-10-20 14:00:00,20
20,6,1106,2023-10-20 14:02:00,18
44,4,1808,2023-10-20 14:04:00,24
54,4,1888,2023-10-20 14:06:00,20
36,4,1830,2023-10-20 14:08:00,30
24,4,1254,2023-10-20 14:10:00,18
26,4,1906,2023-10-20 14:12:00,36
18,6,876,2023-10-20 14:14:00,12
12,4,1206,2023-10-20 14:16:00,26
28,4,1954,2023-10-20 14:18:00,36
10,4,862,2023-10-20 14:20:00,18
8,4,794,2023-10-20 14:22:00,18
14,6,670,2023-10-20 14:24:00,10
12,8,954,2023-10-20 14:26:00,18
16,6,482,2023-10-20 14:28:00,2
10,4,272,2023-10-20 14:30:00,0
12,6,336,2023-10-20 14:32:00,0
8,8,818,2023-10-20 14:34:00,10
18,4,502,2023-10-20 14:36:00,2
8,4,422,2023-10-20 14:38:00,6
18,8,492,2023-10-20 14:40:00,0
10,6,292,2023-10-20 14:42:00,0
22,6,556,2023-10-20 14:44:00,0
14,8,754,2023-10-20 14:46:00,10
30,8,1434,2023-10-20 14:48:00,22
56,6,1700,2023-10-20 14:50:00,12
26,8,668,2023-10-20 14:52:00,0
4,8,188,2023-10-20 14:54:00,0
4,0,88,2023-10-20 14:56:00,0
8,4,422,2023-10-20 14:58:00,6
8,8,272,2023-10-20 15:00:00,0
24,0,528,2023-10-20 15:02:00,0
6,0,1176,2023-10-20 15:04:00,36
0,4,48,2023-10-20 15:06:00,0
10,10,538,2023-10-20 15:08:00,6
4,4,136,2023-10-20 15:10:00,0
2,10,164,2023-10-20 15:12:00,0
2,6,314,2023-10-20 15:14:00,6
14,4,356,2023-10-20 15:16:00,0
0,6,72,2023-10-20 15:18:00,0
6,6,204,2023-10-20 15:20:00,0
8,4,224,2023-10-20 15:22:00,0
4,6,160,2023-10-20 15:24:00,0
2,8,368,2023-10-20 15:26:00,18
18,6,1660,2023-10-20 15:28:00,32
12,4,510,2023-10-20 15:30:00,6
8,4,224,2023-10-20 15:32:00,0
16,10,960,2023-10-20 15:34:00,16
0,14,284,2023-10-20 15:36:00,4
0,10,120,2023-10-20 15:38:00,0
14,4,356,2023-10-20 15:40:00,0
8,0,176,2023-10-20 15:42:00,0
10,6,688,2023-10-20 15:44:00,12
26,4,620,2023-10-20 15:46:00,0
0,10,120,2023-10-20 15:48:00,0
8,10,494,2023-10-20 15:50:00,6
12,6,336,2023-10-20 15:52:00,0
12,6,336,2023-10-20 15:54:00,0
6,6,204,2023-10-20 15:56:00,0
20,8,600,2023-10-20 15:58:00,4
4,0,88,2023-10-20 16:00:00,0
20,0,440,2023-10-20 16:02:00,0
20,4,488,2023-10-20 16:04:00,0
14,6,2040,2023-10-20 16:06:00,28
14,6,1314,2023-10-20 16:08:00,26
26,4,1458,2023-10-20 16:10:00,14
32,4,1472,2023-10-20 16:12:00,24
4,12,232,2023-10-20 16:14:00,0
16,4,400,2023-10-20 16:16:00,0
24,4,576,2023-10-20 16:18:00,0
8,10,296,2023-10-20 16:20:00,0
0,12,144,2023-10-20 16:22:00,0
20,4,1184,2023-10-20 16:24:00,24
4,10,406,2023-10-20 16:26:00,6
4,2,282,2023-10-20 16:28:00,10
