pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-09 23:42:02,25
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-09 23:44:02,0
0,755,755,115,92,0,0,0,0,0,1,0,1,1,2023-12-09 23:46:02,0
0,0,0,2,92,0,0,0,0,0,0,2,0,0,2023-12-09 23:48:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-09 23:50:02,0
0,755,755,117,253,2,2,2,0,0,1,1,1,1,2023-12-09 23:52:02,27
0,0,0,129,46,0,0,0,1,1,0,0,0,0,2023-12-09 23:54:02,0
0,0,0,114,115,0,0,0,0,0,1,0,0,0,2023-12-09 23:56:02,4
0,0,0,2,69,3,0,0,0,0,0,2,0,0,2023-12-09 23:58:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:00:02,92
0,755,755,182,276,0,0,0,0,0,1,1,1,1,2023-12-10 00:02:02,829
0,0,0,126,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:04:02,0
0,0,0,116,115,0,0,0,0,0,0,1,0,0,2023-12-10 00:06:02,0
0,755,755,1,69,1,0,0,1,1,1,1,1,1,2023-12-10 00:08:02,0
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:10:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 00:12:02,25
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:14:02,0
0,0,0,114,92,0,0,0,0,0,0,1,0,0,2023-12-10 00:16:02,16
0,755,755,2,92,0,0,0,0,0,1,1,1,1,2023-12-10 00:18:02,0
0,0,0,128,46,1,1,1,1,1,0,0,0,0,2023-12-10 00:20:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 00:22:02,25
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:24:02,0
0,755,755,117,92,0,0,0,0,0,1,0,1,1,2023-12-10 00:26:02,0
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-10 00:28:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:30:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-10 00:32:02,25
0,0,0,118,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:34:02,0
0,755,755,125,92,0,0,0,0,0,1,0,1,1,2023-12-10 00:36:02,0
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-10 00:38:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:40:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-10 00:42:02,25
0,0,0,50,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:44:02,0
0,0,0,129,115,0,0,0,0,0,0,1,0,0,2023-12-10 00:46:02,0
0,755,755,2,69,0,0,0,0,0,1,1,1,1,2023-12-10 00:48:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:50:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 00:52:02,25
0,0,0,116,46,0,0,0,0,0,0,0,0,0,2023-12-10 00:54:02,0
0,0,0,127,92,0,0,0,0,0,0,1,0,0,2023-12-10 00:56:02,0
0,755,755,3,92,0,0,0,0,0,1,1,1,1,2023-12-10 00:58:02,0
0,0,0,66,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:00:02,0
0,755,755,115,276,0,0,0,0,0,1,1,1,1,2023-12-10 01:02:02,25
0,0,0,116,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:04:02,0
0,755,755,127,69,0,0,0,0,0,1,0,1,1,2023-12-10 01:06:02,0
0,0,0,1,115,0,0,0,0,0,0,2,0,0,2023-12-10 01:08:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:10:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 01:12:02,25
0,0,0,119,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:14:02,0
0,755,755,125,92,0,0,0,0,0,1,0,1,1,2023-12-10 01:16:02,0
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-10 01:18:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:20:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-10 01:22:02,31
0,0,0,119,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:24:02,0
0,0,0,125,115,0,0,0,0,0,0,1,0,0,2023-12-10 01:26:02,0
0,755,755,1,69,0,0,0,0,0,1,1,1,1,2023-12-10 01:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:30:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-10 01:32:02,25
0,0,0,64,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:34:02,0
0,0,0,114,92,0,0,0,0,0,0,1,0,0,2023-12-10 01:36:02,0
0,755,755,2,92,0,0,0,0,0,1,1,1,1,2023-12-10 01:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:40:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-10 01:42:02,25
0,0,0,113,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:44:02,0
0,755,755,129,92,0,0,0,0,0,1,0,1,1,2023-12-10 01:46:02,0
0,0,0,3,92,0,0,0,0,0,0,2,0,0,2023-12-10 01:48:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:50:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-10 01:52:02,29
0,0,0,114,46,0,0,0,0,0,0,0,0,0,2023-12-10 01:54:02,0
0,755,755,130,92,0,0,0,0,0,1,0,1,1,2023-12-10 01:56:02,0
0,0,0,1,92,0,0,0,0,0,0,2,0,0,2023-12-10 01:58:02,0
0,0,0,68,46,0,0,0,0,0,0,0,0,0,2023-12-10 02:00:02,0
0,755,755,118,276,0,0,0,0,0,1,1,1,1,2023-12-10 02:02:02,25
0,0,0,122,46,0,0,0,0,0,0,0,0,0,2023-12-10 02:04:02,0
0,0,0,124,115,0,0,0,0,0,0,1,0,0,2023-12-10 02:06:02,0
0,755,755,1,69,0,0,0,0,0,1,1,1,1,2023-12-10 02:08:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-10 02:10:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-10 02:12:02,25
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-10 02:14:02,0
0,0,0,115,92,0,0,0,0,0,0,1,0,0,2023-12-10 02:16:02,0
0,755,755,1,92,0,0,0,0,0,1,1,1,1,2023-12-10 02:18:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 02:20:02,0
0,0,0,119,253,0,0,0,0,0,1,1,0,0,2023-12-10 02:22:02,29
0,0,0,119,46,0,0,0,0,0,0,0,0,0,2023-12-10 02:24:02,0
0,755,755,124,92,0,0,0,0,0,1,0,1,1,2023-12-10 02:26:02,0
0,0,0,2,92,0,0,0,0,0,0,2,0,0,2023-12-10 02:28:02,0
0,0,0,64,46,0,0,0,0,0,0,0,0,0,2023-12-10 02:30:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-10 02:32:02,25
0,0,0,114,46,0,0,0,0,0,0,0,0,0,2023-12-10 02:34:02,0
0,755,755,128,92,0,0,0,0,0,1,0,1,1,2023-12-10 02:36:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-10 02:38:02,0
0,0,0,129,46,0,0,0,0,0,0,1,0,0,2023-12-10 02:40:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 02:42:02,25
0,0,0,67,46,0,0,0,0,0,0,0,0,0,2023-12-10 02:44:02,0
0,0,0,114,92,0,0,0,0,0,0,1,0,0,2023-12-10 02:46:02,0
0,755,755,2,92,0,0,0,0,0,1,0,1,1,2023-12-10 02:48:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-10 02:50:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-10 02:52:02,25
0,0,0,119,46,0,0,0,0,0,0,0,0,0,2023-12-10 02:54:02,0
0,0,0,124,92,0,0,0,0,0,0,1,0,0,2023-12-10 02:56:02,0
0,755,755,1,92,0,0,0,0,0,1,0,1,1,2023-12-10 02:58:02,0
0,0,0,130,46,0,0,0,0,0,0,1,0,0,2023-12-10 03:00:02,92
0,0,0,115,276,0,0,0,0,0,1,1,0,0,2023-12-10 03:02:02,833
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 03:04:02,0
0,0,0,115,92,0,0,0,0,0,1,0,0,0,2023-12-10 03:06:02,4
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-10 03:08:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 03:10:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 03:12:02,25
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-10 03:14:02,0
0,0,0,116,92,0,0,0,0,0,1,0,0,0,2023-12-10 03:16:02,4
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-10 03:18:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-10 03:20:02,0
0,0,0,117,253,0,0,0,0,0,1,1,0,0,2023-12-10 03:22:02,31
0,0,0,119,46,3,0,0,0,0,0,0,0,0,2023-12-10 03:24:02,0
0,755,755,124,115,1,2,2,1,1,1,1,1,1,2023-12-10 03:26:02,2
0,0,0,2,69,0,0,0,0,0,0,0,0,0,2023-12-10 03:28:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-10 03:30:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-10 03:32:02,25
0,0,0,118,46,0,0,0,0,0,0,0,0,0,2023-12-10 03:34:02,0
0,0,0,124,92,0,0,0,0,0,0,1,0,0,2023-12-10 03:36:02,0
0,755,755,2,92,0,0,0,0,0,1,0,1,1,2023-12-10 03:38:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 03:40:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-10 03:42:02,29
0,0,0,120,46,0,0,0,0,0,0,0,0,0,2023-12-10 03:44:02,0
0,755,755,125,92,0,0,0,0,0,0,0,0,0,2023-12-10 03:46:02,0
0,0,0,2,92,0,0,0,0,0,1,1,1,1,2023-12-10 03:48:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 03:50:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 03:52:02,25
0,0,0,119,46,0,0,0,0,0,0,0,0,0,2023-12-10 03:54:02,0
0,755,755,125,92,0,0,0,0,0,1,0,1,1,2023-12-10 03:56:02,0
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-10 03:58:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 04:00:02,0
0,755,755,116,276,0,0,0,0,0,1,1,1,1,2023-12-10 04:02:02,25
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-10 04:04:02,0
0,755,755,115,115,0,0,0,0,0,1,1,1,1,2023-12-10 04:06:02,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,2023-12-10 04:08:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-10 04:10:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-10 04:12:02,25
0,0,0,122,46,0,0,0,0,0,0,0,0,0,2023-12-10 04:14:02,0
0,0,0,121,92,0,0,0,0,0,0,1,0,0,2023-12-10 04:16:02,0
0,755,755,1,92,0,0,0,0,0,1,0,1,1,2023-12-10 04:18:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 04:20:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-10 04:22:02,25
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 04:24:02,0
0,755,755,114,92,0,0,0,0,0,0,0,0,0,2023-12-10 04:26:02,0
0,0,0,3,92,0,0,0,0,0,1,1,1,1,2023-12-10 04:28:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-10 04:30:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-10 04:32:02,29
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-10 04:34:02,0
0,0,0,115,92,0,0,0,0,0,1,0,0,0,2023-12-10 04:36:02,4
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-10 04:38:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 04:40:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-10 04:42:02,29
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-10 04:44:02,0
0,755,755,116,115,0,0,0,0,0,1,1,1,1,2023-12-10 04:46:02,0
0,0,0,4,69,0,0,0,0,0,0,0,0,0,2023-12-10 04:48:02,0
0,0,0,132,46,0,0,0,0,0,0,1,0,0,2023-12-10 04:50:02,0
0,755,755,119,253,0,0,0,0,0,1,1,1,1,2023-12-10 04:52:02,25
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-10 04:54:02,0
0,0,0,118,92,0,0,0,0,0,0,1,0,0,2023-12-10 04:56:02,0
0,755,755,1,92,0,0,0,0,0,1,0,1,1,2023-12-10 04:58:02,0
0,0,0,133,46,0,0,0,0,0,0,1,0,0,2023-12-10 05:00:02,0
0,755,755,127,276,0,0,0,0,0,1,1,1,1,2023-12-10 05:02:02,25
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-10 05:04:02,0
0,755,755,116,92,0,0,0,0,0,0,0,0,0,2023-12-10 05:06:02,0
0,0,0,2,92,0,0,0,0,0,1,1,1,1,2023-12-10 05:08:02,0
0,0,0,64,46,0,0,0,0,0,0,1,0,0,2023-12-10 05:10:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-10 05:12:02,25
0,0,0,111,46,0,0,0,0,0,0,0,0,0,2023-12-10 05:14:02,3
0,755,755,132,92,0,0,0,0,0,1,0,1,1,2023-12-10 05:16:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-10 05:18:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 05:20:02,0
0,0,0,117,253,0,0,0,0,0,1,1,0,0,2023-12-10 05:22:02,32
0,0,0,112,46,0,0,0,0,0,0,0,0,0,2023-12-10 05:24:02,0
0,0,0,132,115,0,0,0,0,0,0,1,0,0,2023-12-10 05:26:02,0
0,755,755,2,69,0,0,0,0,0,1,0,1,1,2023-12-10 05:28:02,0
0,0,0,64,46,0,0,0,0,0,0,1,0,0,2023-12-10 05:30:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-10 05:32:02,27
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-10 05:34:02,0
0,0,0,115,92,0,0,0,0,0,0,1,0,0,2023-12-10 05:36:02,0
0,755,755,1,92,0,0,0,0,0,1,0,1,1,2023-12-10 05:38:02,0
0,0,0,149,46,0,0,0,0,0,0,1,0,0,2023-12-10 05:40:02,0
0,755,755,96,253,0,0,0,0,0,1,1,1,1,2023-12-10 05:42:02,25
0,0,0,114,46,0,0,0,0,0,0,0,0,0,2023-12-10 05:44:02,0
0,755,755,129,92,0,0,0,0,0,1,0,1,1,2023-12-10 05:46:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-10 05:48:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 05:50:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 05:52:02,25
0,0,0,118,46,0,0,0,0,0,0,0,0,0,2023-12-10 05:54:02,0
0,755,755,126,92,0,0,0,0,0,1,0,1,1,2023-12-10 05:56:02,0
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-10 05:58:02,0
0,0,0,64,46,0,0,0,0,0,0,1,0,0,2023-12-10 06:00:02,50
0,0,0,117,276,0,0,0,0,0,1,1,0,0,2023-12-10 06:02:02,875
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 06:04:02,0
0,0,0,116,115,0,0,0,0,0,0,1,0,0,2023-12-10 06:06:02,0
0,755,755,1,69,0,0,0,0,0,1,0,1,1,2023-12-10 06:08:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-10 06:10:02,0
0,755,755,118,253,0,0,0,0,0,1,1,1,1,2023-12-10 06:12:02,25
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 06:14:02,0
0,0,0,114,92,0,0,0,0,0,0,1,0,0,2023-12-10 06:16:02,0
0,755,755,2,92,0,0,0,0,0,1,0,1,1,2023-12-10 06:18:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 06:20:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 06:22:02,25
0,0,0,66,46,0,0,0,0,0,0,0,0,0,2023-12-10 06:24:02,0
0,755,755,114,92,0,0,0,0,0,1,0,1,1,2023-12-10 06:26:02,0
0,0,0,3,92,0,0,0,0,0,0,1,0,0,2023-12-10 06:28:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-10 06:30:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 06:32:02,25
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-10 06:34:02,0
0,0,0,116,92,0,0,0,0,0,1,0,0,0,2023-12-10 06:36:02,4
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-10 06:38:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 06:40:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 06:42:02,25
0,0,0,66,46,0,0,0,0,0,0,0,0,0,2023-12-10 06:44:02,0
0,0,0,115,115,0,0,0,0,0,0,1,0,0,2023-12-10 06:46:02,0
0,755,755,1,69,1,1,1,1,1,1,0,1,1,2023-12-10 06:48:02,1
0,0,0,128,46,1,0,0,1,1,0,1,0,0,2023-12-10 06:50:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-10 06:52:02,25
0,0,0,121,46,0,0,0,0,0,0,0,0,0,2023-12-10 06:54:02,0
0,0,0,123,92,0,0,0,0,0,0,1,0,0,2023-12-10 06:56:02,0
0,755,755,1,92,0,0,0,0,0,1,0,1,1,2023-12-10 06:58:02,0
0,0,0,131,46,0,0,0,0,0,0,1,0,0,2023-12-10 07:00:02,0
0,0,0,114,276,0,0,0,0,0,1,1,0,0,2023-12-10 07:02:02,29
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-10 07:04:02,0
0,755,755,114,92,0,0,0,0,0,1,0,1,1,2023-12-10 07:06:02,0
0,0,0,4,92,0,0,0,0,0,0,1,0,0,2023-12-10 07:08:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-10 07:10:02,0
0,0,0,117,253,0,0,0,0,0,1,1,0,0,2023-12-10 07:12:02,29
0,0,0,56,46,0,0,0,0,0,0,0,0,0,2023-12-10 07:14:02,0
0,0,0,124,92,0,0,0,0,0,1,0,0,0,2023-12-10 07:16:02,4
0,0,0,4,92,0,0,0,0,0,0,1,0,0,2023-12-10 07:18:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-10 07:20:02,0
0,0,0,116,253,0,0,0,0,0,1,1,0,0,2023-12-10 07:22:02,29
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-10 07:24:02,0
0,0,0,116,115,0,0,0,0,0,0,1,0,0,2023-12-10 07:26:02,0
0,0,0,1,69,0,0,0,0,0,1,0,0,0,2023-12-10 07:28:02,4
0,0,0,129,46,0,0,0,0,0,0,1,0,0,2023-12-10 07:30:02,0
0,755,755,116,253,0,0,0,0,0,1,1,1,1,2023-12-10 07:32:02,44
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 07:34:02,0
0,0,0,115,92,0,0,0,0,0,0,1,0,0,2023-12-10 07:36:02,0
0,755,755,2,92,1,0,0,1,1,1,0,1,1,2023-12-10 07:38:02,0
0,0,0,130,46,0,0,0,0,0,0,1,0,0,2023-12-10 07:40:02,0
0,755,755,117,253,0,0,0,0,0,1,1,1,1,2023-12-10 07:42:02,25
0,0,0,118,46,0,0,0,0,0,0,0,0,0,2023-12-10 07:44:02,0
0,755,755,125,115,0,0,0,0,0,0,0,0,0,2023-12-10 07:46:02,0
0,0,0,2,69,0,0,0,0,0,1,1,1,1,2023-12-10 07:48:02,0
0,0,0,143,46,0,0,0,0,0,0,0,0,0,2023-12-10 07:50:02,0
0,755,755,102,253,0,0,0,0,0,1,2,1,1,2023-12-10 07:52:02,25
0,0,0,124,46,0,0,0,0,0,0,0,0,0,2023-12-10 07:54:02,0
0,755,755,120,92,0,1,1,0,0,1,0,1,1,2023-12-10 07:56:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-10 07:58:02,0
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-10 08:00:02,0
0,755,755,115,276,0,0,0,0,0,1,2,1,1,2023-12-10 08:02:02,25
0,0,0,117,46,1,1,1,1,1,0,0,0,0,2023-12-10 08:04:02,0
0,0,0,124,115,0,0,0,0,0,0,1,0,0,2023-12-10 08:06:02,0
0,755,755,3,69,0,0,0,0,0,1,0,1,1,2023-12-10 08:08:02,0
0,0,0,128,46,1,1,1,1,1,0,0,0,0,2023-12-10 08:10:02,0
0,755,755,116,253,0,0,0,0,0,1,2,1,1,2023-12-10 08:12:02,25
0,0,0,114,46,0,2,2,0,0,0,0,0,0,2023-12-10 08:14:02,0
0,0,0,129,92,0,0,0,0,0,0,1,0,0,2023-12-10 08:16:02,0
0,755,755,3,92,0,0,0,0,0,1,0,1,1,2023-12-10 08:18:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-10 08:20:02,0
0,755,755,116,253,0,0,0,0,0,1,2,1,1,2023-12-10 08:22:02,25
0,0,0,128,46,2,0,0,1,1,0,0,0,0,2023-12-10 08:24:02,0
0,755,755,116,92,1,0,0,1,1,1,0,1,1,2023-12-10 08:26:02,0
0,0,0,1,92,0,0,0,1,1,0,1,0,0,2023-12-10 08:28:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-10 08:30:02,0
0,755,755,116,253,0,0,0,0,0,1,2,1,1,2023-12-10 08:32:02,25
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 08:34:02,0
0,755,755,115,92,0,0,0,0,0,1,0,1,1,2023-12-10 08:36:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-10 08:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 08:40:02,0
0,755,755,117,253,0,0,0,0,0,1,2,1,1,2023-12-10 08:42:02,25
0,0,0,129,46,0,0,0,0,0,0,0,0,0,2023-12-10 08:44:02,0
0,0,0,116,92,0,0,0,0,0,0,1,0,0,2023-12-10 08:46:02,0
0,755,755,1,92,0,0,0,0,0,1,0,1,1,2023-12-10 08:48:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-10 08:50:02,0
0,755,755,117,253,0,0,0,0,0,1,2,1,1,2023-12-10 08:52:02,25
0,0,0,118,46,1,2,2,1,1,0,0,0,0,2023-12-10 08:54:02,2
0,0,0,124,92,2,1,1,2,2,0,1,0,0,2023-12-10 08:56:02,0
0,755,755,4,92,2,0,0,1,1,1,0,1,1,2023-12-10 08:58:02,0
0,0,0,128,46,1,0,0,1,1,0,0,0,0,2023-12-10 09:00:02,96
0,755,755,321,299,0,1,1,0,0,1,2,1,1,2023-12-10 09:02:02,829
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 09:04:02,0
0,755,755,115,92,0,0,0,0,0,1,0,1,1,2023-12-10 09:06:02,0
0,0,0,2,92,2,1,1,1,1,0,1,0,0,2023-12-10 09:08:02,0
0,0,0,128,46,2,2,2,1,1,0,0,0,0,2023-12-10 09:10:02,0
0,755,755,117,253,0,0,0,0,0,1,2,1,1,2023-12-10 09:12:02,25
0,0,0,67,46,1,0,0,1,1,0,0,0,0,2023-12-10 09:14:02,0
0,755,755,114,115,0,1,1,1,1,1,0,1,1,2023-12-10 09:16:02,0
0,0,0,1,69,0,0,0,0,0,0,1,0,0,2023-12-10 09:18:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-10 09:20:02,0
0,755,755,117,253,0,0,0,0,0,1,2,1,1,2023-12-10 09:22:02,25
0,0,0,114,46,1,2,2,1,1,0,0,0,0,2023-12-10 09:24:02,0
0,0,0,129,92,0,0,0,0,0,0,1,0,0,2023-12-10 09:26:02,0
0,755,755,1,92,0,0,0,0,0,1,0,1,1,2023-12-10 09:28:02,0
0,0,0,66,46,0,0,0,0,0,0,0,0,0,2023-12-10 09:30:02,0
0,755,755,116,253,2,0,0,1,1,1,2,1,1,2023-12-10 09:32:02,25
0,0,0,127,46,3,1,1,1,1,0,0,0,0,2023-12-10 09:34:02,0
0,0,0,115,92,1,1,1,0,0,0,0,0,0,2023-12-10 09:36:02,0
0,755,755,3,92,1,2,2,1,1,1,1,1,1,2023-12-10 09:38:02,0
0,0,0,128,46,2,4,4,3,3,0,0,0,0,2023-12-10 09:40:02,2
0,755,755,117,253,0,0,0,0,0,1,2,1,1,2023-12-10 09:42:02,27
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-10 09:44:02,0
0,755,755,116,92,5,2,2,2,2,1,0,1,1,2023-12-10 09:46:02,0
0,0,0,1,92,2,1,1,2,2,0,1,0,0,2023-12-10 09:48:02,2
0,0,0,127,46,3,3,3,3,3,0,0,0,0,2023-12-10 09:50:02,4
0,755,755,117,253,3,0,0,2,2,1,2,1,1,2023-12-10 09:52:02,34
0,0,0,114,46,2,1,1,2,2,0,0,0,0,2023-12-10 09:54:02,2
0,755,755,129,115,3,1,1,1,1,1,1,1,1,2023-12-10 09:56:02,0
0,0,0,2,69,2,1,1,1,1,0,0,0,0,2023-12-10 09:58:02,0
0,0,0,127,46,4,3,3,3,3,0,0,0,0,2023-12-10 10:00:02,4
0,0,0,438,299,1,2,2,1,1,1,2,0,0,2023-12-10 10:02:02,1916
0,0,0,288,46,1,1,1,1,1,0,0,0,0,2023-12-10 10:04:02,0
0,0,0,238,92,7,0,0,1,1,0,1,0,0,2023-12-10 10:06:02,0
0,755,755,2,92,4,4,4,2,2,1,0,1,1,2023-12-10 10:08:02,4
0,0,0,129,46,4,4,4,2,2,0,0,0,0,2023-12-10 10:10:02,0
0,755,755,116,253,2,1,1,1,1,1,2,1,1,2023-12-10 10:12:02,25
