calcRegularTaxDc decimal calc err,[Freeze] <:ChineseInfo:> taxBill=&{OutOrderID:<:SEQ:> OperationID:<:SEQ:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> <:*:> IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> IfNotCheckTaxpayer:false <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: IfPreCheckByteV1:false IfFreezeBillTiDB:false} freezeResp={ErrCode:<:NUM:> LeftQuota:<:NUM:> DateLeftQuota:<:NUM:> DateTotalQuota:<:NUM:> MonthLeftQuota:<:NUM:> MonthTotalQuota:<:NUM:> QuarterLeftQuota:<:NUM:> QuarterTotalQuota:<:NUM:> YearLeftQuota:<:NUM:> YearTotalQuota:<:NUM:> YearExtraQuota:<:NUM:> MaxDateAmount:<:NUM:> MaxMonthAmount:<:NUM:> MaxPlatMonthAmount:<:NUM:> MaxQuarterAmount:<:NUM:> MaxYearAmount:<:NUM:> IfExpand:false PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> PersonalTax:<:NUM:> ValueAddedTax:<:NUM:> ExcludingVatAmount:<:NUM:> AdditionalTax:<:NUM:> UrbanTax:<:NUM:> TuitionTax:<:NUM:> LocalTuitionTax:<:NUM:> VatRate:<:NUM:> UrbanRate:<:NUM:> TuitionRate:<:NUM:> LocalTuitionRate:<:NUM:> PersonalRate:<:NUM:> IfCalcV1:false MakeUpTax:<:NUM:>} [<:traceID:> <:transactionID:> span.id=],[CheckUserLimit] <:*:> <:ChineseInfo:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> IfTransV3:false IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> <:*:> <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: <:*:> IfFreezeBillTiDB:false} [<:traceID:> <:transactionID:> span.id=],<:ChineseInfo:>,timestamp,unknown
0,0,0,0,2023-10-10 16:16:00,932
0,0,0,4,2023-10-10 16:18:00,1232
0,0,0,4,2023-10-10 16:20:00,2
0,0,10,70,2023-10-10 16:22:00,22
0,58,0,90,2023-10-10 16:24:00,52
0,2,0,2,2023-10-10 16:26:00,4
0,0,0,4,2023-10-10 16:28:00,4
0,10,2,12,2023-10-10 16:30:00,144
0,0,0,0,2023-10-10 16:32:00,756
0,54,0,58,2023-10-10 16:34:00,1052
0,0,0,0,2023-10-10 16:36:00,6
0,4,0,4,2023-10-10 16:38:00,94
0,0,0,0,2023-10-10 16:40:00,4
0,0,0,0,2023-10-10 16:42:00,6
0,2,2,4,2023-10-10 16:44:00,4
0,0,0,0,2023-10-10 16:46:00,6
0,32,4,40,2023-10-10 16:48:00,974
0,0,4,8,2023-10-10 16:50:00,8
0,0,0,0,2023-10-10 16:52:00,10
0,56,0,56,2023-10-10 16:54:00,900
0,0,0,0,2023-10-10 16:56:00,0
0,0,0,0,2023-10-10 16:58:00,0
0,0,0,0,2023-10-10 17:00:00,46
0,0,0,0,2023-10-10 17:02:00,8
0,0,0,0,2023-10-10 17:04:00,12
0,0,0,0,2023-10-10 17:06:00,4
0,0,0,0,2023-10-10 17:08:00,0
0,4,0,4,2023-10-10 17:10:00,0
0,0,0,0,2023-10-10 17:12:00,4
0,0,0,0,2023-10-10 17:14:00,10
0,0,0,2,2023-10-10 17:16:00,18
0,4,4,8,2023-10-10 17:18:00,12
0,0,8,12,2023-10-10 17:20:00,18
0,0,2,2,2023-10-10 17:22:00,10
0,58,0,58,2023-10-10 17:24:00,0
0,0,0,0,2023-10-10 17:26:00,4
0,0,0,0,2023-10-10 17:28:00,12
0,0,2,6,2023-10-10 17:30:00,16
0,0,0,0,2023-10-10 17:32:00,6
0,26,0,26,2023-10-10 17:34:00,6
0,0,0,2,2023-10-10 17:36:00,4
0,14,0,14,2023-10-10 17:38:00,958
0,4,2,10,2023-10-10 17:40:00,8
0,0,0,0,2023-10-10 17:42:00,0
0,0,2,2,2023-10-10 17:44:00,4
0,0,0,0,2023-10-10 17:46:00,0
0,0,0,0,2023-10-10 17:48:00,6
0,46,0,46,2023-10-10 17:50:00,0
0,0,0,4,2023-10-10 17:52:00,8
0,58,2,60,2023-10-10 17:54:00,8
0,4,0,4,2023-10-10 17:56:00,0
0,4,0,4,2023-10-10 17:58:00,0
0,0,0,0,2023-10-10 18:00:00,0
0,0,0,0,2023-10-10 18:02:00,4
0,0,0,0,2023-10-10 18:04:00,16
0,12,0,12,2023-10-10 18:06:00,0
0,0,4,4,2023-10-10 18:08:00,6
0,4,0,4,2023-10-10 18:10:00,0
0,0,2,6,2023-10-10 18:12:00,4
0,0,0,0,2023-10-10 18:14:00,0
0,0,0,0,2023-10-10 18:16:00,0
0,0,0,0,2023-10-10 18:18:00,0
0,2,0,34,2023-10-10 18:20:00,14
0,0,0,0,2023-10-10 18:22:00,0
0,8,0,8,2023-10-10 18:24:00,0
0,52,0,52,2023-10-10 18:26:00,0
0,0,0,0,2023-10-10 18:28:00,0
0,0,4,4,2023-10-10 18:30:00,14
0,2,0,2,2023-10-10 18:32:00,0
0,0,0,0,2023-10-10 18:34:00,10
0,0,2,38,2023-10-10 18:36:00,18
0,0,2,2,2023-10-10 18:38:00,10
0,4,0,4,2023-10-10 18:40:00,2
0,0,0,0,2023-10-10 18:42:00,0
0,0,0,0,2023-10-10 18:44:00,0
0,0,0,0,2023-10-10 18:46:00,8
0,0,0,0,2023-10-10 18:48:00,0
0,0,0,0,2023-10-10 18:50:00,0
0,2,0,2,2023-10-10 18:52:00,0
0,0,0,0,2023-10-10 18:54:00,4
0,58,2,64,2023-10-10 18:56:00,4
0,0,0,0,2023-10-10 18:58:00,0
0,0,4,4,2023-10-10 19:00:00,8
0,0,0,0,2023-10-10 19:02:00,0
0,0,0,0,2023-10-10 19:04:00,0
0,46,4,50,2023-10-10 19:06:00,8
0,0,0,0,2023-10-10 19:08:00,0
0,4,2,10,2023-10-10 19:10:00,4
0,0,0,0,2023-10-10 19:12:00,0
0,0,0,0,2023-10-10 19:14:00,0
0,0,0,0,2023-10-10 19:16:00,0
0,2,0,2,2023-10-10 19:18:00,0
0,0,6,6,2023-10-10 19:20:00,20
0,0,2,2,2023-10-10 19:22:00,6
0,0,2,6,2023-10-10 19:24:00,4
0,58,0,90,2023-10-10 19:26:00,14
0,0,2,6,2023-10-10 19:28:00,4
0,0,0,0,2023-10-10 19:30:00,6
0,0,0,0,2023-10-10 19:32:00,0
0,0,4,4,2023-10-10 19:34:00,14
0,0,0,0,2023-10-10 19:36:00,0
0,0,0,0,2023-10-10 19:38:00,6
0,0,0,0,2023-10-10 19:40:00,0
0,4,2,38,2023-10-10 19:42:00,22
0,0,2,2,2023-10-10 19:44:00,4
0,0,0,0,2023-10-10 19:46:00,0
0,0,0,0,2023-10-10 19:48:00,2
0,0,0,0,2023-10-10 19:50:00,4
0,0,0,0,2023-10-10 19:52:00,4
0,0,0,0,2023-10-10 19:54:00,0
0,58,2,60,2023-10-10 19:56:00,2
0,0,0,0,2023-10-10 19:58:00,6
0,0,0,0,2023-10-10 20:00:00,0
0,0,0,0,2023-10-10 20:02:00,0
0,0,0,0,2023-10-10 20:04:00,0
0,0,0,0,2023-10-10 20:06:00,0
0,0,8,8,2023-10-10 20:08:00,16
0,0,0,0,2023-10-10 20:10:00,0
0,4,2,10,2023-10-10 20:12:00,4
0,0,0,0,2023-10-10 20:14:00,0
0,0,0,0,2023-10-10 20:16:00,0
0,0,0,0,2023-10-10 20:18:00,2
0,0,4,8,2023-10-10 20:20:00,6
0,0,2,2,2023-10-10 20:22:00,8
0,0,2,2,2023-10-10 20:24:00,2
0,58,0,58,2023-10-10 20:26:00,0
0,0,0,0,2023-10-10 20:28:00,0
0,0,0,0,2023-10-10 20:30:00,6
0,0,0,0,2023-10-10 20:32:00,0
0,0,2,6,2023-10-10 20:34:00,18
0,0,2,6,2023-10-10 20:36:00,4
0,0,0,0,2023-10-10 20:38:00,6
0,0,0,0,2023-10-10 20:40:00,0
0,4,0,4,2023-10-10 20:42:00,2
0,0,2,14,2023-10-10 20:44:00,4
0,0,2,14,2023-10-10 20:46:00,4
0,0,0,0,2023-10-10 20:48:00,0
0,0,0,0,2023-10-10 20:50:00,0
0,0,0,0,2023-10-10 20:52:00,0
0,0,0,0,2023-10-10 20:54:00,0
0,0,12,16,2023-10-10 20:56:00,24
0,58,0,58,2023-10-10 20:58:00,0
0,0,0,0,2023-10-10 21:00:00,6
0,0,0,0,2023-10-10 21:02:00,2
0,0,6,18,2023-10-10 21:04:00,12
0,4,0,4,2023-10-10 21:06:00,0
0,0,0,32,2023-10-10 21:08:00,14
0,0,0,0,2023-10-10 21:10:00,0
0,4,2,10,2023-10-10 21:12:00,4
0,0,0,0,2023-10-10 21:14:00,0
0,0,0,0,2023-10-10 21:16:00,0
0,0,0,0,2023-10-10 21:18:00,0
0,0,0,0,2023-10-10 21:20:00,0
0,0,0,0,2023-10-10 21:22:00,0
0,0,0,0,2023-10-10 21:24:00,0
0,0,10,26,2023-10-10 21:26:00,20
0,58,0,58,2023-10-10 21:28:00,2
0,0,0,0,2023-10-10 21:30:00,6
0,0,0,0,2023-10-10 21:32:00,0
0,0,0,0,2023-10-10 21:34:00,6
0,0,0,0,2023-10-10 21:36:00,0
0,0,2,2,2023-10-10 21:38:00,10
0,52,0,52,2023-10-10 21:40:00,0
0,0,2,38,2023-10-10 21:42:00,18
0,4,0,4,2023-10-10 21:44:00,0
0,0,0,0,2023-10-10 21:46:00,0
0,0,0,0,2023-10-10 21:48:00,0
0,0,0,0,2023-10-10 21:50:00,0
0,0,0,0,2023-10-10 21:52:00,0
0,0,0,0,2023-10-10 21:54:00,2
0,0,0,0,2023-10-10 21:56:00,0
0,58,0,58,2023-10-10 21:58:00,0
0,0,0,0,2023-10-10 22:00:00,0
0,0,0,0,2023-10-10 22:02:00,0
0,0,2,6,2023-10-10 22:04:00,8
0,0,2,6,2023-10-10 22:06:00,6
0,0,0,0,2023-10-10 22:08:00,0
0,0,0,0,2023-10-10 22:10:00,0
0,0,4,12,2023-10-10 22:12:00,10
0,4,0,36,2023-10-10 22:14:00,16
0,0,2,6,2023-10-10 22:16:00,4
0,0,0,0,2023-10-10 22:18:00,0
0,4,0,4,2023-10-10 22:20:00,0
0,0,0,0,2023-10-10 22:22:00,0
0,0,0,0,2023-10-10 22:24:00,2
0,0,0,0,2023-10-10 22:26:00,0
0,58,2,64,2023-10-10 22:28:00,4
0,0,0,0,2023-10-10 22:30:00,6
0,0,0,0,2023-10-10 22:32:00,0
0,0,0,0,2023-10-10 22:34:00,10
0,0,0,0,2023-10-10 22:36:00,0
0,0,0,0,2023-10-10 22:38:00,6
0,0,0,0,2023-10-10 22:40:00,0
0,0,0,0,2023-10-10 22:42:00,0
0,4,0,4,2023-10-10 22:44:00,0
0,0,0,0,2023-10-10 22:46:00,0
0,0,0,0,2023-10-10 22:48:00,0
0,0,0,0,2023-10-10 22:50:00,0
0,0,0,0,2023-10-10 22:52:00,0
0,0,0,0,2023-10-10 22:54:00,0
0,0,4,4,2023-10-10 22:56:00,8
0,8,8,52,2023-10-10 22:58:00,30
0,50,2,52,2023-10-10 23:00:00,4
0,0,0,0,2023-10-10 23:02:00,2
0,0,0,0,2023-10-10 23:04:00,0
0,0,0,0,2023-10-10 23:06:00,0
0,0,0,0,2023-10-10 23:08:00,0
0,0,0,0,2023-10-10 23:10:00,0
0,0,0,0,2023-10-10 23:12:00,0
0,4,0,4,2023-10-10 23:14:00,0
0,0,0,0,2023-10-10 23:16:00,0
0,0,2,2,2023-10-10 23:18:00,4
0,0,0,0,2023-10-10 23:20:00,0
0,0,2,2,2023-10-10 23:22:00,4
0,0,2,2,2023-10-10 23:24:00,4
0,0,0,0,2023-10-10 23:26:00,0
0,0,0,0,2023-10-10 23:28:00,2
0,58,0,58,2023-10-10 23:30:00,6
0,0,0,0,2023-10-10 23:32:00,6
0,0,0,0,2023-10-10 23:34:00,6
0,0,0,0,2023-10-10 23:36:00,0
0,0,2,2,2023-10-10 23:38:00,10
0,0,0,0,2023-10-10 23:40:00,0
0,0,0,0,2023-10-10 23:42:00,2
0,4,0,4,2023-10-10 23:44:00,0
0,0,0,0,2023-10-10 23:46:00,0
0,0,0,0,2023-10-10 23:48:00,0
0,0,2,6,2023-10-10 23:50:00,4
0,0,0,0,2023-10-10 23:52:00,2
0,0,2,2,2023-10-10 23:54:00,6
0,0,2,2,2023-10-10 23:56:00,4
0,0,0,0,2023-10-10 23:58:00,0
0,58,2,60,2023-10-11 00:00:00,4
0,0,2,2,2023-10-11 00:02:00,4
0,0,0,0,2023-10-11 00:04:00,0
0,0,0,0,2023-10-11 00:06:00,0
0,0,0,0,2023-10-11 00:08:00,2
0,0,8,16,2023-10-11 00:10:00,16
0,0,2,6,2023-10-11 00:12:00,6
0,4,0,36,2023-10-11 00:14:00,16
0,0,2,2,2023-10-11 00:16:00,2
0,0,0,0,2023-10-11 00:18:00,0
0,0,2,6,2023-10-11 00:20:00,4
0,0,0,0,2023-10-11 00:22:00,0
0,0,2,2,2023-10-11 00:24:00,2
0,0,0,0,2023-10-11 00:26:00,0
0,0,0,0,2023-10-11 00:28:00,0
0,58,0,58,2023-10-11 00:30:00,6
0,0,0,0,2023-10-11 00:32:00,0
0,0,0,0,2023-10-11 00:34:00,6
0,0,0,0,2023-10-11 00:36:00,0
0,0,0,0,2023-10-11 00:38:00,6
0,0,0,0,2023-10-11 00:40:00,0
0,0,0,0,2023-10-11 00:42:00,2
0,0,0,0,2023-10-11 00:44:00,0
0,4,2,10,2023-10-11 00:46:00,6
0,0,0,0,2023-10-11 00:48:00,0
0,0,0,0,2023-10-11 00:50:00,0
0,0,0,0,2023-10-11 00:52:00,2
0,0,0,0,2023-10-11 00:54:00,0
0,0,0,0,2023-10-11 00:56:00,0
0,0,0,0,2023-10-11 00:58:00,0
0,58,0,58,2023-10-11 01:00:00,0
0,0,2,6,2023-10-11 01:02:00,24
0,0,0,0,2023-10-11 01:04:00,0
0,0,0,0,2023-10-11 01:06:00,2
0,0,0,0,2023-10-11 01:08:00,0
0,0,0,0,2023-10-11 01:10:00,0
0,0,0,0,2023-10-11 01:12:00,2
0,0,0,0,2023-10-11 01:14:00,0
0,4,0,4,2023-10-11 01:16:00,4
0,0,0,0,2023-10-11 01:18:00,0
0,0,0,0,2023-10-11 01:20:00,0
0,0,0,0,2023-10-11 01:22:00,0
0,0,0,0,2023-10-11 01:24:00,0
0,0,0,0,2023-10-11 01:26:00,0
0,0,0,0,2023-10-11 01:28:00,0
0,8,0,8,2023-10-11 01:30:00,6
0,50,2,84,2023-10-11 01:32:00,18
0,0,6,10,2023-10-11 01:34:00,20
0,0,4,4,2023-10-11 01:36:00,8
0,0,0,0,2023-10-11 01:38:00,6
0,0,0,0,2023-10-11 01:40:00,0
0,0,0,0,2023-10-11 01:42:00,0
0,0,0,0,2023-10-11 01:44:00,0
0,4,0,4,2023-10-11 01:46:00,0
0,0,0,0,2023-10-11 01:48:00,0
0,0,0,0,2023-10-11 01:50:00,0
0,0,2,6,2023-10-11 01:52:00,4
0,0,0,0,2023-10-11 01:54:00,0
0,0,10,10,2023-10-11 01:56:00,20
0,0,0,0,2023-10-11 01:58:00,0
0,0,0,0,2023-10-11 02:00:00,0
0,58,0,58,2023-10-11 02:02:00,0
0,0,2,6,2023-10-11 02:04:00,4
0,0,0,0,2023-10-11 02:06:00,0
0,0,2,2,2023-10-11 02:08:00,4
0,0,0,0,2023-10-11 02:10:00,0
0,0,2,2,2023-10-11 02:12:00,2
0,0,0,0,2023-10-11 02:14:00,0
0,4,0,4,2023-10-11 02:16:00,0
0,0,0,0,2023-10-11 02:18:00,0
0,0,0,0,2023-10-11 02:20:00,0
0,0,0,0,2023-10-11 02:22:00,0
0,0,0,0,2023-10-11 02:24:00,0
0,0,0,0,2023-10-11 02:26:00,0
0,0,12,12,2023-10-11 02:28:00,24
0,0,0,0,2023-10-11 02:30:00,6
0,58,0,58,2023-10-11 02:32:00,0
0,0,0,0,2023-10-11 02:34:00,6
0,0,0,0,2023-10-11 02:36:00,0
0,0,0,0,2023-10-11 02:38:00,6
0,0,0,0,2023-10-11 02:40:00,0
0,0,0,0,2023-10-11 02:42:00,0
0,0,4,8,2023-10-11 02:44:00,8
0,0,2,6,2023-10-11 02:46:00,4
0,4,0,4,2023-10-11 02:48:00,0
0,0,0,0,2023-10-11 02:50:00,0
0,0,0,0,2023-10-11 02:52:00,0
0,0,0,0,2023-10-11 02:54:00,0
0,0,0,0,2023-10-11 02:56:00,0
0,0,0,0,2023-10-11 02:58:00,0
0,0,0,0,2023-10-11 03:00:00,0
0,58,0,90,2023-10-11 03:02:00,14
0,0,2,2,2023-10-11 03:04:00,4
0,0,0,0,2023-10-11 03:06:00,0
0,0,0,0,2023-10-11 03:08:00,0
0,0,0,0,2023-10-11 03:10:00,0
0,0,0,0,2023-10-11 03:12:00,0
0,0,0,0,2023-10-11 03:14:00,0
0,0,0,0,2023-10-11 03:16:00,0
0,4,0,36,2023-10-11 03:18:00,14
0,0,0,0,2023-10-11 03:20:00,0
0,0,0,0,2023-10-11 03:22:00,0
0,0,0,0,2023-10-11 03:24:00,0
0,0,0,0,2023-10-11 03:26:00,2
0,0,0,0,2023-10-11 03:28:00,0
0,0,0,0,2023-10-11 03:30:00,6
0,58,2,96,2023-10-11 03:32:00,18
0,0,0,0,2023-10-11 03:34:00,6
0,0,0,0,2023-10-11 03:36:00,0
0,0,0,0,2023-10-11 03:38:00,6
0,0,0,0,2023-10-11 03:40:00,0
0,0,0,0,2023-10-11 03:42:00,0
0,0,0,0,2023-10-11 03:44:00,0
0,0,0,0,2023-10-11 03:46:00,0
0,4,0,4,2023-10-11 03:48:00,0
0,0,0,0,2023-10-11 03:50:00,0
0,0,0,0,2023-10-11 03:52:00,0
0,0,0,0,2023-10-11 03:54:00,0
0,0,0,0,2023-10-11 03:56:00,0
0,0,0,0,2023-10-11 03:58:00,0
0,0,0,0,2023-10-11 04:00:00,0
0,0,0,0,2023-10-11 04:02:00,0
0,58,0,58,2023-10-11 04:04:00,0
0,0,0,0,2023-10-11 04:06:00,0
0,0,0,0,2023-10-11 04:08:00,0
0,0,0,0,2023-10-11 04:10:00,0
0,0,0,0,2023-10-11 04:12:00,0
0,0,0,0,2023-10-11 04:14:00,0
0,0,0,0,2023-10-11 04:16:00,0
0,4,0,4,2023-10-11 04:18:00,0
0,0,0,0,2023-10-11 04:20:00,0
0,0,0,0,2023-10-11 04:22:00,0
0,0,0,0,2023-10-11 04:24:00,0
0,0,0,0,2023-10-11 04:26:00,0
0,0,0,0,2023-10-11 04:28:00,0
0,0,0,0,2023-10-11 04:30:00,6
0,0,0,0,2023-10-11 04:32:00,0
0,58,0,90,2023-10-11 04:34:00,22
0,0,0,0,2023-10-11 04:36:00,0
0,0,0,0,2023-10-11 04:38:00,6
0,0,0,0,2023-10-11 04:40:00,0
0,0,0,0,2023-10-11 04:42:00,0
0,0,0,0,2023-10-11 04:44:00,0
0,0,32,32,2023-10-11 04:46:00,62
0,4,2,70,2023-10-11 04:48:00,34
0,0,0,0,2023-10-11 04:50:00,0
0,0,0,0,2023-10-11 04:52:00,0
0,0,0,0,2023-10-11 04:54:00,0
0,0,0,0,2023-10-11 04:56:00,0
0,0,0,0,2023-10-11 04:58:00,0
0,0,0,0,2023-10-11 05:00:00,0
0,0,0,0,2023-10-11 05:02:00,2
0,58,0,90,2023-10-11 05:04:00,14
0,0,0,0,2023-10-11 05:06:00,0
0,0,4,4,2023-10-11 05:08:00,8
0,0,8,8,2023-10-11 05:10:00,16
0,0,0,0,2023-10-11 05:12:00,0
0,0,0,0,2023-10-11 05:14:00,0
0,0,0,0,2023-10-11 05:16:00,0
0,0,0,0,2023-10-11 05:18:00,0
0,4,4,8,2023-10-11 05:20:00,8
0,0,0,0,2023-10-11 05:22:00,0
0,0,2,2,2023-10-11 05:24:00,4
0,0,0,0,2023-10-11 05:26:00,0
0,0,0,0,2023-10-11 05:28:00,0
0,0,0,0,2023-10-11 05:30:00,6
0,0,0,0,2023-10-11 05:32:00,0
0,58,0,58,2023-10-11 05:34:00,8
0,0,0,0,2023-10-11 05:36:00,0
0,0,0,0,2023-10-11 05:38:00,6
0,0,0,0,2023-10-11 05:40:00,0
0,0,0,0,2023-10-11 05:42:00,0
0,0,0,0,2023-10-11 05:44:00,0
0,0,4,4,2023-10-11 05:46:00,6
0,0,8,8,2023-10-11 05:48:00,16
0,4,0,4,2023-10-11 05:50:00,0
0,0,0,0,2023-10-11 05:52:00,0
0,0,0,0,2023-10-11 05:54:00,0
0,0,0,0,2023-10-11 05:56:00,0
0,0,0,0,2023-10-11 05:58:00,0
0,0,0,0,2023-10-11 06:00:00,0
0,0,0,0,2023-10-11 06:02:00,0
0,8,0,8,2023-10-11 06:04:00,0
0,50,0,50,2023-10-11 06:06:00,0
0,0,0,0,2023-10-11 06:08:00,2
0,0,0,0,2023-10-11 06:10:00,0
0,0,0,0,2023-10-11 06:12:00,2
0,0,0,0,2023-10-11 06:14:00,0
0,0,0,0,2023-10-11 06:16:00,2
0,0,0,0,2023-10-11 06:18:00,0
0,4,0,4,2023-10-11 06:20:00,0
0,0,0,0,2023-10-11 06:22:00,0
0,0,0,0,2023-10-11 06:24:00,0
0,0,0,0,2023-10-11 06:26:00,0
0,0,0,0,2023-10-11 06:28:00,0
0,0,0,0,2023-10-11 06:30:00,6
0,0,0,0,2023-10-11 06:32:00,2
0,0,0,0,2023-10-11 06:34:00,6
0,58,0,90,2023-10-11 06:36:00,14
0,0,0,0,2023-10-11 06:38:00,6
0,0,0,0,2023-10-11 06:40:00,0
0,0,0,0,2023-10-11 06:42:00,0
0,0,0,0,2023-10-11 06:44:00,0
0,0,0,0,2023-10-11 06:46:00,0
0,0,0,0,2023-10-11 06:48:00,0
0,4,0,36,2023-10-11 06:50:00,14
0,0,0,0,2023-10-11 06:52:00,0
0,0,0,0,2023-10-11 06:54:00,0
0,0,0,0,2023-10-11 06:56:00,0
0,0,0,0,2023-10-11 06:58:00,0
0,0,0,0,2023-10-11 07:00:00,0
0,0,0,0,2023-10-11 07:02:00,0
0,0,0,0,2023-10-11 07:04:00,0
0,58,0,58,2023-10-11 07:06:00,0
0,0,0,0,2023-10-11 07:08:00,0
0,0,0,0,2023-10-11 07:10:00,0
0,0,0,0,2023-10-11 07:12:00,0
0,0,0,0,2023-10-11 07:14:00,0
0,0,0,0,2023-10-11 07:16:00,0
0,0,0,0,2023-10-11 07:18:00,0
0,0,0,0,2023-10-11 07:20:00,0
0,4,0,4,2023-10-11 07:22:00,0
0,0,2,6,2023-10-11 07:24:00,4
0,0,0,0,2023-10-11 07:26:00,0
0,0,0,0,2023-10-11 07:28:00,0
0,0,0,0,2023-10-11 07:30:00,6
0,0,0,0,2023-10-11 07:32:00,0
0,0,0,0,2023-10-11 07:34:00,8
0,58,2,64,2023-10-11 07:36:00,4
0,0,2,2,2023-10-11 07:38:00,10
0,0,4,4,2023-10-11 07:40:00,8
0,0,0,0,2023-10-11 07:42:00,0
0,0,0,0,2023-10-11 07:44:00,0
0,0,0,0,2023-10-11 07:46:00,0
0,0,0,0,2023-10-11 07:48:00,0
0,0,0,0,2023-10-11 07:50:00,0
0,4,0,4,2023-10-11 07:52:00,0
0,0,2,6,2023-10-11 07:54:00,4
0,0,0,0,2023-10-11 07:56:00,2
0,0,0,0,2023-10-11 07:58:00,0
0,0,0,0,2023-10-11 08:00:00,0
0,0,0,4,2023-10-11 08:02:00,0
0,0,0,0,2023-10-11 08:04:00,52
0,58,0,58,2023-10-11 08:06:00,4
0,0,0,0,2023-10-11 08:08:00,0
0,0,0,0,2023-10-11 08:10:00,0
0,0,0,0,2023-10-11 08:12:00,0
0,0,0,0,2023-10-11 08:14:00,0
0,0,0,0,2023-10-11 08:16:00,2
0,0,0,0,2023-10-11 08:18:00,0
0,0,0,0,2023-10-11 08:20:00,0
0,4,0,36,2023-10-11 08:22:00,16
0,0,0,0,2023-10-11 08:24:00,0
0,0,0,0,2023-10-11 08:26:00,0
0,0,0,0,2023-10-11 08:28:00,0
0,0,0,0,2023-10-11 08:30:00,6
0,0,0,0,2023-10-11 08:32:00,0
0,0,0,0,2023-10-11 08:34:00,6
0,0,2,2,2023-10-11 08:36:00,4
0,58,2,64,2023-10-11 08:38:00,10
0,0,10,14,2023-10-11 08:40:00,20
0,0,0,0,2023-10-11 08:42:00,0
