pageResource all api not hava log,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,648,648,211,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 04:56:28,0
0,0,0,10,69,0,0,0,0,0,0,0,0,0,1,2023-09-02 04:58:28,0
0,648,648,135,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 05:00:28,0
0,0,0,102,184,0,0,0,0,0,2,0,0,0,0,2023-09-02 05:02:28,27
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 05:04:28,0
0,648,648,203,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 05:06:28,0
0,0,0,16,23,0,0,0,0,0,0,0,0,0,1,2023-09-02 05:08:28,0
0,648,648,110,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 05:10:28,0
0,0,0,110,207,0,0,0,0,0,2,0,0,0,0,2023-09-02 05:12:28,25
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 05:14:28,0
0,648,648,205,184,0,0,0,0,0,0,1,1,1,0,2023-09-02 05:16:28,0
0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,2023-09-02 05:18:28,0
0,0,0,528,115,0,0,0,0,0,0,0,0,0,0,2023-09-02 05:20:28,0
0,648,648,528,184,0,0,0,0,0,2,1,1,1,0,2023-09-02 05:22:28,25
0,0,0,411,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 05:24:28,0
0,648,648,626,184,0,0,0,0,0,0,1,1,1,0,2023-09-02 05:26:28,0
0,0,0,434,0,0,0,0,0,0,0,0,0,0,1,2023-09-02 05:28:28,0
0,0,0,122,138,0,0,0,0,0,0,0,0,0,0,2023-09-02 05:30:28,0
0,648,648,106,161,0,0,0,0,0,2,1,1,1,0,2023-09-02 05:32:28,25
0,0,0,8,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 05:34:28,0
0,648,648,203,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 05:36:28,0
0,0,0,13,23,0,0,0,0,0,0,0,0,0,1,2023-09-02 05:38:28,0
0,0,0,115,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 05:40:28,0
0,648,648,107,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 05:42:28,25
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 05:44:28,0
0,648,648,202,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 05:46:28,0
0,0,0,11,23,0,0,0,0,0,0,0,0,0,1,2023-09-02 05:48:28,0
0,0,0,119,115,0,0,0,0,0,0,0,0,0,0,2023-09-02 05:50:28,0
0,648,648,106,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 05:52:28,25
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-09-02 05:54:28,0
0,648,648,214,184,0,0,0,0,0,0,1,1,1,0,2023-09-02 05:56:28,0
0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2023-09-02 05:58:28,0
0,0,0,112,138,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:00:28,674
0,648,648,111,184,0,0,0,0,0,2,1,1,1,0,2023-09-02 06:02:28,29
0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:04:28,0
0,648,648,212,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 06:06:28,0
0,0,0,10,23,0,0,0,0,0,0,0,0,0,1,2023-09-02 06:08:28,0
0,0,0,112,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:10:28,0
0,648,648,110,207,0,0,0,0,0,2,1,1,1,0,2023-09-02 06:12:28,25
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:14:28,0
0,648,648,207,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 06:16:28,0
0,0,0,39,46,0,0,0,0,0,0,0,0,0,1,2023-09-02 06:18:28,0
0,0,0,524,115,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:20:28,0
0,648,648,522,207,0,0,0,0,0,2,1,1,1,0,2023-09-02 06:22:28,25
0,0,0,415,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:24:28,0
0,648,648,621,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 06:26:28,0
0,0,0,431,46,0,0,0,0,0,0,0,0,0,1,2023-09-02 06:28:28,0
0,0,0,132,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:30:28,0
0,648,648,109,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 06:32:28,25
0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:34:28,0
0,648,648,206,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 06:36:28,0
0,0,0,7,46,0,0,0,0,0,0,0,0,0,1,2023-09-02 06:38:28,0
0,648,648,113,69,0,0,0,0,0,2,1,1,1,0,2023-09-02 06:40:28,25
0,0,0,106,207,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:42:28,0
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:44:28,0
0,648,648,212,92,2,1,1,0,0,0,1,1,1,0,2023-09-02 06:46:28,0
0,0,0,9,69,1,0,0,1,1,0,0,0,0,1,2023-09-02 06:48:28,0
0,0,0,113,115,0,1,1,0,0,2,0,0,0,0,2023-09-02 06:50:28,26
0,648,648,107,184,0,0,0,0,0,0,1,1,1,0,2023-09-02 06:52:28,0
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 06:54:28,0
0,648,648,212,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 06:56:28,0
0,0,0,7,69,0,0,0,0,0,0,0,0,0,1,2023-09-02 06:58:28,0
0,0,0,108,92,0,0,0,0,0,2,0,0,0,0,2023-09-02 07:00:28,25
0,648,648,113,230,1,1,1,2,2,0,1,1,1,0,2023-09-02 07:02:28,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 07:04:28,0
0,648,648,206,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 07:06:28,0
0,0,0,12,69,0,0,0,0,0,0,0,0,0,1,2023-09-02 07:08:28,0
0,0,0,110,46,0,0,0,1,1,0,0,0,0,0,2023-09-02 07:10:28,0
0,648,648,111,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 07:12:28,27
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 07:14:28,0
0,648,648,206,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 07:16:28,0
0,0,0,36,69,0,0,0,0,0,0,0,0,0,1,2023-09-02 07:18:28,0
0,0,0,518,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 07:20:28,0
0,648,648,524,253,0,0,0,0,0,2,1,1,1,0,2023-09-02 07:22:28,25
0,0,0,412,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 07:24:28,0
0,648,648,626,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 07:26:28,0
0,0,0,431,46,0,0,0,0,0,0,0,0,0,1,2023-09-02 07:28:28,0
0,0,0,139,115,2,2,2,1,1,0,0,0,0,0,2023-09-02 07:30:28,2
0,648,648,104,230,0,1,1,2,2,2,1,1,1,0,2023-09-02 07:32:28,25
0,0,0,10,0,1,1,1,0,0,0,0,0,0,0,2023-09-02 07:34:28,0
0,648,648,197,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 07:36:28,0
0,0,0,15,69,1,1,1,2,2,0,0,0,0,1,2023-09-02 07:38:28,0
0,0,0,117,46,1,1,1,1,1,0,0,0,0,0,2023-09-02 07:40:28,0
0,648,648,103,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 07:42:28,25
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 07:44:28,0
0,0,0,208,138,0,0,0,0,0,0,0,0,0,0,2023-09-02 07:46:28,0
0,648,648,10,23,0,0,0,0,0,0,1,1,1,1,2023-09-02 07:48:28,0
0,0,0,109,115,1,1,1,1,1,0,0,0,0,0,2023-09-02 07:50:28,0
0,648,648,113,184,0,0,0,0,0,2,1,1,1,0,2023-09-02 07:52:28,25
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 07:54:28,0
0,648,648,208,115,0,0,0,1,1,0,0,0,0,0,2023-09-02 07:56:28,0
0,0,0,11,46,2,1,1,2,2,0,1,1,1,1,2023-09-02 07:58:28,0
0,0,0,109,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 08:00:28,0
0,648,648,111,253,0,0,0,0,0,2,1,1,1,0,2023-09-02 08:02:28,25
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 08:04:28,0
0,648,648,200,138,0,0,0,0,0,0,1,1,1,0,2023-09-02 08:06:28,0
0,0,0,18,46,0,0,0,0,0,0,0,0,0,1,2023-09-02 08:08:28,0
0,0,0,110,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 08:10:28,0
0,648,648,107,207,2,0,0,0,0,2,1,1,1,0,2023-09-02 08:12:28,25
0,0,0,8,69,1,1,1,1,1,0,0,0,0,0,2023-09-02 08:14:28,0
0,648,648,205,115,0,1,1,0,0,0,1,1,1,0,2023-09-02 08:16:28,0
0,0,0,38,46,2,2,2,1,1,0,0,0,0,1,2023-09-02 08:18:28,0
0,0,0,527,69,1,1,1,0,0,0,0,0,0,0,2023-09-02 08:20:28,0
0,648,648,521,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 08:22:28,25
0,0,0,410,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 08:24:28,0
0,648,648,610,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 08:26:28,0
0,0,0,426,46,0,0,0,0,0,0,0,0,0,1,2023-09-02 08:28:28,0
0,0,0,154,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 08:30:28,0
0,648,648,105,207,1,1,1,1,1,2,1,1,1,0,2023-09-02 08:32:28,25
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 08:34:28,0
0,0,0,211,138,0,0,0,0,0,0,0,0,0,0,2023-09-02 08:36:28,0
0,648,648,6,23,1,1,1,1,1,0,1,1,1,1,2023-09-02 08:38:28,0
0,0,0,115,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 08:40:28,0
0,648,648,105,276,0,0,0,1,1,2,1,1,1,0,2023-09-02 08:42:28,25
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 08:44:28,0
0,648,648,212,115,3,1,1,0,0,0,1,1,1,0,2023-09-02 08:46:28,0
0,0,0,8,46,1,3,3,1,1,0,0,0,0,0,2023-09-02 08:48:28,2
0,0,0,109,115,2,1,1,1,1,0,0,0,0,1,2023-09-02 08:50:28,5
0,648,648,112,207,0,2,2,1,1,2,1,1,1,0,2023-09-02 08:52:28,27
0,0,0,3,46,3,1,1,2,2,0,0,0,0,0,2023-09-02 08:54:28,0
0,648,648,206,138,0,1,1,0,0,0,1,1,1,0,2023-09-02 08:56:28,0
0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 08:58:28,0
0,0,0,312,138,0,0,0,0,0,0,0,0,0,1,2023-09-02 09:00:28,544
0,648,648,111,230,7,2,2,3,3,2,1,1,1,0,2023-09-02 09:02:28,159
0,0,0,3,23,2,2,2,3,3,0,0,0,0,0,2023-09-02 09:04:28,4
0,648,648,202,161,2,1,1,1,1,0,1,1,1,0,2023-09-02 09:06:28,0
0,0,0,17,46,1,0,0,2,2,0,0,0,0,0,2023-09-02 09:08:28,0
0,0,0,108,92,0,0,0,0,0,0,0,0,0,1,2023-09-02 09:10:28,0
0,648,648,107,207,3,1,1,1,1,2,1,1,1,0,2023-09-02 09:12:28,27
0,0,0,6,23,2,1,1,2,2,0,0,0,0,0,2023-09-02 09:14:28,0
0,610,611,206,115,2,1,1,0,0,0,0,0,0,0,2023-09-02 09:16:28,4
0,38,37,32,92,1,0,0,0,0,0,1,1,1,0,2023-09-02 09:18:28,0
0,0,0,524,23,3,2,2,1,1,0,0,0,0,1,2023-09-02 09:20:28,0
0,648,648,514,276,0,1,1,1,1,2,1,1,1,0,2023-09-02 09:22:28,25
0,0,0,416,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 09:24:28,0
0,648,648,621,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 09:26:28,0
0,0,0,419,46,1,1,1,1,1,0,0,0,0,0,2023-09-02 09:28:28,0
0,0,0,156,115,2,2,2,1,1,0,0,0,0,1,2023-09-02 09:30:28,0
0,648,648,106,184,1,2,2,1,1,2,1,1,1,0,2023-09-02 09:32:28,27
0,0,0,1,46,1,0,0,0,0,0,0,0,0,0,2023-09-02 09:34:28,0
0,648,648,212,161,3,1,1,2,2,0,1,1,1,0,2023-09-02 09:36:28,0
0,0,0,10,23,3,2,2,1,1,0,0,0,0,0,2023-09-02 09:38:28,2
0,0,0,112,115,2,3,3,3,3,2,0,0,0,1,2023-09-02 09:40:28,27
0,648,648,114,184,4,1,1,0,0,0,1,1,1,0,2023-09-02 09:42:28,0
0,0,0,1,46,3,2,2,3,3,0,0,0,0,0,2023-09-02 09:44:28,0
0,648,648,209,161,4,3,3,1,1,0,1,1,1,0,2023-09-02 09:46:28,2
0,0,0,9,46,2,2,2,1,1,0,0,0,0,0,2023-09-02 09:48:28,0
0,0,0,109,69,1,0,0,0,0,2,0,0,0,1,2023-09-02 09:50:28,25
0,648,648,112,230,3,3,3,1,1,0,1,1,1,0,2023-09-02 09:52:28,0
0,0,0,1,23,2,3,3,5,5,0,0,0,0,0,2023-09-02 09:54:28,0
0,648,648,198,138,3,2,2,3,3,0,1,1,1,0,2023-09-02 09:56:28,16
0,0,0,22,69,1,0,0,1,1,0,0,0,0,0,2023-09-02 09:58:28,0
0,0,0,177,23,0,1,1,0,0,0,0,0,0,1,2023-09-02 10:00:28,0
0,648,648,406,299,9,6,6,5,5,2,1,1,1,0,2023-09-02 10:02:28,1658
0,0,0,6,46,9,16,16,1,1,0,0,0,0,0,2023-09-02 10:04:28,32
0,648,648,206,138,4,13,13,3,3,0,1,1,1,0,2023-09-02 10:06:28,30
0,0,0,14,46,4,3,3,5,5,0,0,0,0,0,2023-09-02 10:08:28,4
0,545,545,107,138,2,1,1,0,0,0,0,0,0,1,2023-09-02 10:10:28,0
0,103,103,109,161,4,4,4,6,6,2,1,1,1,0,2023-09-02 10:12:28,29
0,0,0,8,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 10:14:28,0
0,648,648,206,92,1,1,1,1,1,0,1,1,1,0,2023-09-02 10:16:28,0
0,0,0,31,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 10:18:28,0
0,648,648,522,115,0,0,0,0,0,0,0,0,0,1,2023-09-02 10:20:28,0
0,0,0,513,207,1,1,1,0,0,2,1,1,1,0,2023-09-02 10:22:28,25
0,0,0,403,46,5,3,3,3,3,0,0,0,0,0,2023-09-02 10:24:28,0
0,648,648,625,115,1,0,0,0,0,0,1,1,1,0,2023-09-02 10:26:28,0
0,0,0,417,46,2,2,2,2,2,0,0,0,0,0,2023-09-02 10:28:28,0
0,553,553,173,138,2,1,1,3,3,0,0,0,0,1,2023-09-02 10:30:28,0
0,95,95,105,161,1,3,3,0,0,2,1,1,1,0,2023-09-02 10:32:28,29
0,0,0,6,92,3,0,0,2,2,0,0,0,0,0,2023-09-02 10:34:28,0
0,648,648,214,92,3,4,4,3,3,0,1,1,1,0,2023-09-02 10:36:28,0
0,0,0,9,69,2,1,1,0,0,0,0,0,0,0,2023-09-02 10:38:28,0
0,648,648,109,46,2,2,2,1,1,0,1,1,1,1,2023-09-02 10:40:28,0
0,0,0,111,230,1,1,1,0,0,2,0,0,0,0,2023-09-02 10:42:28,25
0,0,0,4,69,4,2,2,2,2,0,0,0,0,0,2023-09-02 10:44:28,0
0,648,648,200,69,3,1,1,3,3,0,1,1,1,0,2023-09-02 10:46:28,2
0,0,0,19,115,5,3,3,1,1,0,0,0,0,0,2023-09-02 10:48:28,0
0,0,0,108,46,10,4,4,7,7,2,0,0,0,1,2023-09-02 10:50:28,26
0,648,648,114,253,4,3,3,3,3,0,1,1,1,0,2023-09-02 10:52:28,0
0,0,0,1,23,0,2,2,2,2,0,0,0,0,0,2023-09-02 10:54:28,0
0,648,648,206,161,1,1,1,2,2,0,1,1,1,0,2023-09-02 10:56:28,0
0,0,0,13,23,4,5,5,1,1,0,0,0,0,0,2023-09-02 10:58:28,6
0,0,0,115,184,2,1,1,2,2,0,0,0,0,1,2023-09-02 11:00:28,2
0,648,648,199,161,2,3,3,2,2,2,1,1,1,0,2023-09-02 11:02:28,29
0,0,0,17,46,1,1,1,1,1,0,0,0,0,0,2023-09-02 11:04:28,0
0,648,648,204,138,1,0,0,0,0,0,1,1,1,0,2023-09-02 11:06:28,0
0,0,0,13,46,1,2,2,1,1,0,0,0,0,0,2023-09-02 11:08:28,2
0,0,0,116,138,2,2,2,1,1,2,0,0,0,1,2023-09-02 11:10:28,25
0,648,648,109,161,7,3,3,5,5,0,1,1,1,0,2023-09-02 11:12:28,11
0,0,0,9,23,1,0,0,1,1,0,0,0,0,0,2023-09-02 11:14:28,0
0,648,648,209,161,2,1,1,1,1,0,1,1,1,0,2023-09-02 11:16:28,0
0,0,0,27,23,1,1,1,2,2,0,0,0,0,0,2023-09-02 11:18:28,0
0,0,0,521,207,0,0,0,0,0,2,0,0,0,1,2023-09-02 11:20:28,25
0,648,648,524,92,0,0,0,0,0,0,1,1,1,0,2023-09-02 11:22:28,0
0,0,0,408,69,1,1,1,0,0,0,0,0,0,0,2023-09-02 11:24:28,0
0,561,562,613,115,1,1,1,2,2,0,0,0,0,0,2023-09-02 11:26:28,0
0,87,86,426,92,0,0,0,0,0,0,1,1,1,0,2023-09-02 11:28:28,0
0,0,0,161,69,0,0,0,0,0,0,0,0,0,1,2023-09-02 11:30:28,0
0,648,648,111,184,2,3,3,1,1,2,1,1,1,0,2023-09-02 11:32:28,27
0,0,0,4,69,0,0,0,2,2,0,0,0,0,0,2023-09-02 11:34:28,0
0,648,648,209,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 11:36:28,0
0,0,0,12,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 11:38:28,0
0,0,0,110,161,2,2,2,1,1,0,0,0,0,1,2023-09-02 11:40:28,0
0,648,648,110,138,1,1,1,1,1,2,1,1,1,0,2023-09-02 11:42:28,25
0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 11:44:28,0
0,648,648,206,92,1,2,2,1,1,0,1,1,1,0,2023-09-02 11:46:28,2
0,0,0,13,46,2,1,1,1,1,0,0,0,0,0,2023-09-02 11:48:28,0
0,0,0,110,69,2,2,2,1,1,0,0,0,0,1,2023-09-02 11:50:28,0
0,648,648,107,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 11:52:28,25
0,0,0,6,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 11:54:28,0
0,648,648,206,138,2,0,0,3,3,0,1,1,1,0,2023-09-02 11:56:28,0
0,0,0,13,23,2,3,3,3,3,0,0,0,0,0,2023-09-02 11:58:28,0
0,0,0,110,46,2,1,1,2,2,0,0,0,0,1,2023-09-02 12:00:28,678
0,648,648,105,299,1,0,0,0,0,2,1,1,1,0,2023-09-02 12:02:28,25
0,0,0,6,46,5,0,0,0,0,0,0,0,0,0,2023-09-02 12:04:28,0
0,648,648,202,138,2,1,1,1,1,0,1,1,1,0,2023-09-02 12:06:28,0
0,0,0,13,46,0,1,1,0,0,0,0,0,0,0,2023-09-02 12:08:28,0
0,0,0,116,69,1,1,1,1,1,0,0,0,0,1,2023-09-02 12:10:28,0
0,648,648,106,230,0,0,0,0,0,2,1,1,1,0,2023-09-02 12:12:28,28
0,0,0,1,69,1,1,1,1,1,0,0,0,0,0,2023-09-02 12:14:28,0
0,648,648,201,92,1,0,0,0,0,0,1,1,1,0,2023-09-02 12:16:28,0
0,0,0,43,69,1,2,2,3,3,0,0,0,0,0,2023-09-02 12:18:28,0
0,0,0,519,138,0,0,0,0,0,2,0,0,0,1,2023-09-02 12:20:28,25
0,648,648,514,184,1,1,1,0,0,0,1,1,1,0,2023-09-02 12:22:28,2
0,0,0,403,46,2,0,0,0,0,0,0,0,0,0,2023-09-02 12:24:28,223
0,648,648,587,115,1,3,3,3,3,0,1,1,1,0,2023-09-02 12:26:28,226
0,0,0,379,69,2,1,1,0,0,0,0,0,0,0,2023-09-02 12:28:28,0
0,0,0,245,115,0,0,0,0,0,0,0,0,0,1,2023-09-02 12:30:28,0
0,648,648,112,207,0,0,0,0,0,2,1,1,1,0,2023-09-02 12:32:28,27
0,0,0,1,46,2,1,1,1,1,0,0,0,0,0,2023-09-02 12:34:28,445
0,648,648,203,92,0,0,0,0,0,0,1,1,1,0,2023-09-02 12:36:28,0
0,0,0,17,92,0,0,0,0,0,0,0,0,0,0,2023-09-02 12:38:28,0
0,0,0,109,138,0,0,0,0,0,2,0,0,0,1,2023-09-02 12:40:28,25
0,648,648,113,184,3,1,1,1,1,0,1,1,1,0,2023-09-02 12:42:28,4
0,0,0,2,46,2,1,1,1,1,0,0,0,0,0,2023-09-02 12:44:28,443
0,648,648,205,138,1,1,1,1,1,0,1,1,1,0,2023-09-02 12:46:28,0
0,0,0,15,46,1,0,0,0,0,0,0,0,0,0,2023-09-02 12:48:28,0
0,648,648,104,161,2,1,1,1,1,2,1,1,1,1,2023-09-02 12:50:28,27
0,0,0,113,161,1,1,1,2,2,0,0,0,0,0,2023-09-02 12:52:28,9
0,0,0,6,69,0,1,1,0,0,0,0,0,0,0,2023-09-02 12:54:28,441
0,648,648,204,115,1,0,0,0,0,0,1,1,1,0,2023-09-02 12:56:28,0
0,0,0,10,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 12:58:28,0
0,0,0,113,92,0,0,0,0,0,2,0,0,0,1,2023-09-02 13:00:28,25
0,648,648,106,230,1,1,1,1,1,0,1,1,1,0,2023-09-02 13:02:28,0
0,0,0,7,46,4,1,1,3,3,0,0,0,0,0,2023-09-02 13:04:28,0
0,648,648,202,161,1,3,3,0,0,0,1,1,1,0,2023-09-02 13:06:28,2
0,0,0,14,46,0,0,0,0,0,0,0,0,0,0,2023-09-02 13:08:28,0
0,0,0,114,161,0,0,0,0,0,0,0,0,0,1,2023-09-02 13:10:28,0
0,648,648,106,138,2,1,1,0,0,2,1,1,1,0,2023-09-02 13:12:28,29
0,0,0,2,46,1,1,1,1,1,0,0,0,0,0,2023-09-02 13:14:28,0
0,648,648,210,115,0,0,0,0,0,0,1,1,1,0,2023-09-02 13:16:28,4
0,0,0,33,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 13:18:28,0
0,0,0,512,46,2,1,1,2,2,0,0,0,0,1,2023-09-02 13:20:28,0
0,648,648,532,253,3,2,2,3,3,2,1,1,1,0,2023-09-02 13:22:28,27
0,0,0,407,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 13:24:28,0
0,648,648,623,161,0,0,0,0,0,0,1,1,1,0,2023-09-02 13:26:28,0
0,0,0,426,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 13:28:28,0
0,0,0,146,0,0,0,0,0,0,0,0,0,0,1,2023-09-02 13:30:28,0
0,648,648,111,253,0,0,0,0,0,2,1,1,1,0,2023-09-02 13:32:28,25
0,0,0,2,69,1,0,0,0,0,0,0,0,0,0,2023-09-02 13:34:28,0
0,648,648,201,115,1,1,1,3,3,0,1,1,1,0,2023-09-02 13:36:28,0
0,0,0,16,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 13:38:28,0
0,0,0,113,46,1,1,1,1,1,0,0,0,0,1,2023-09-02 13:40:28,0
0,648,648,105,253,1,1,1,0,0,2,1,1,1,0,2023-09-02 13:42:28,27
0,0,0,7,46,4,1,1,1,1,0,0,0,0,0,2023-09-02 13:44:28,0
0,648,648,204,138,1,0,0,0,0,0,1,1,1,0,2023-09-02 13:46:28,0
0,0,0,13,46,0,1,1,2,2,0,0,0,0,0,2023-09-02 13:48:28,0
0,0,0,111,115,3,1,1,2,2,0,0,0,0,0,2023-09-02 13:50:28,4
0,648,648,105,161,1,0,0,0,0,2,1,1,1,1,2023-09-02 13:52:28,25
0,0,0,6,92,1,2,2,1,1,0,0,0,0,0,2023-09-02 13:54:28,4
0,648,648,207,92,1,1,1,1,1,0,1,1,1,0,2023-09-02 13:56:28,0
0,0,0,8,46,3,1,1,1,1,0,0,0,0,0,2023-09-02 13:58:28,0
0,648,648,114,115,1,2,2,2,2,0,1,1,1,0,2023-09-02 14:00:28,0
0,0,0,107,207,0,0,0,0,0,2,0,0,0,1,2023-09-02 14:02:28,25
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 14:04:28,0
0,648,648,204,92,1,1,1,1,1,0,1,1,1,0,2023-09-02 14:06:28,0
0,0,0,14,115,0,0,0,0,0,0,0,0,0,0,2023-09-02 14:08:28,0
0,0,0,118,46,2,1,1,2,2,2,0,0,0,0,2023-09-02 14:10:28,25
0,648,648,104,207,0,0,0,0,0,0,1,1,1,1,2023-09-02 14:12:28,3
0,0,0,1,46,1,0,0,0,0,0,0,0,0,0,2023-09-02 14:14:28,3
0,648,648,209,138,1,2,2,1,1,0,1,1,1,0,2023-09-02 14:16:28,0
0,0,0,33,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 14:18:28,0
0,0,0,512,46,3,2,2,3,3,2,0,0,0,0,2023-09-02 14:20:28,25
0,648,648,516,230,2,1,1,0,0,0,1,1,1,1,2023-09-02 14:22:28,0
0,0,0,411,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 14:24:28,0
0,648,648,618,115,2,2,2,1,1,0,1,1,1,0,2023-09-02 14:26:28,0
0,0,0,430,69,1,1,1,1,1,0,0,0,0,0,2023-09-02 14:28:28,0
0,0,0,157,92,0,0,0,0,0,2,0,0,0,0,2023-09-02 14:30:28,25
0,648,648,113,207,2,1,1,2,2,0,1,1,1,1,2023-09-02 14:32:28,0
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-09-02 14:34:28,0
0,648,648,192,138,1,1,1,0,0,0,1,1,1,0,2023-09-02 14:36:28,0
0,0,0,26,69,1,3,3,2,2,0,0,0,0,0,2023-09-02 14:38:28,4
0,0,0,111,46,5,3,3,1,1,2,0,0,0,0,2023-09-02 14:40:28,25
0,648,648,105,253,0,1,1,2,2,0,1,1,1,1,2023-09-02 14:42:28,0
0,0,0,8,23,4,1,1,2,2,0,0,0,0,0,2023-09-02 14:44:28,0
0,648,648,197,138,0,1,1,1,1,0,1,1,1,0,2023-09-02 14:46:28,0
0,0,0,16,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 14:48:28,0
0,648,648,112,69,0,0,0,0,0,0,1,1,1,0,2023-09-02 14:50:28,0
0,0,0,108,230,4,1,1,1,1,2,0,0,0,1,2023-09-02 14:52:28,26
0,0,0,7,46,0,1,1,1,1,0,0,0,0,0,2023-09-02 14:54:28,0
0,648,648,199,115,1,1,1,1,1,0,1,1,1,0,2023-09-02 14:56:28,0
0,0,0,14,69,0,0,0,0,0,0,0,0,0,0,2023-09-02 14:58:28,0
