parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
11192,11192,11192,11192,4079,169,407,169,169,407,0,169,4079,370,370,370,169,169,169,407,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:34:00,0
11177,11174,11174,11174,4091,174,407,174,174,407,0,174,4091,365,365,365,174,174,174,407,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:36:00,0
11188,11189,11189,11189,4071,181,402,181,181,402,0,181,4071,375,375,375,181,181,181,402,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 10:38:00,1
11157,11158,11158,11158,4082,177,499,177,177,398,101,177,4082,371,371,371,177,177,177,499,101,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 10:40:00,1
11184,11185,11185,11185,4072,197,412,197,197,412,0,197,4072,379,379,379,197,197,197,412,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:42:00,0
11099,11097,11097,11097,4044,181,397,181,181,397,0,181,4044,348,348,348,181,181,181,397,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:44:00,0
11190,11187,11187,11187,4072,186,404,186,186,404,0,186,4072,357,357,357,186,186,186,404,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:46:00,0
11210,11214,11214,11214,4075,176,396,176,176,396,0,176,4075,395,395,395,176,177,176,396,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:48:00,0
11207,11207,11207,11207,4075,184,392,184,184,392,0,184,4075,363,363,363,184,183,184,392,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:50:00,0
11221,11221,11221,11221,4067,185,396,185,185,396,0,185,4067,369,369,369,185,185,185,396,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:52:00,0
11198,11199,11199,11199,4083,191,399,191,191,399,0,191,4083,355,355,355,191,191,191,399,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:54:00,0
11210,11210,11210,11210,4087,183,489,183,183,388,101,183,4087,370,370,370,183,183,183,489,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 10:56:00,0
11184,11184,11184,11184,4084,167,407,167,167,407,0,167,4084,369,369,369,167,167,167,407,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 10:58:00,0
11204,11203,11203,11203,4078,180,489,180,180,388,101,180,4078,365,365,365,180,180,180,489,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:00:00,0
11144,11142,11143,11143,4059,172,390,172,172,390,0,172,4059,393,393,393,172,172,172,390,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:02:00,0
11225,11225,11225,11225,4079,181,398,181,181,398,0,181,4079,367,367,367,181,181,181,398,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:04:00,0
11194,11196,11196,11196,4088,169,413,169,169,413,0,169,4088,371,371,371,169,169,169,413,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 11:06:00,1
11230,11228,11228,11228,4081,191,411,191,191,411,0,191,4081,381,381,381,191,192,191,411,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 11:08:00,1
11130,11131,11131,11131,4048,180,500,180,180,399,101,180,4048,368,368,368,180,179,180,500,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:10:00,0
11249,11249,11249,11249,4087,189,390,189,189,390,0,189,4087,375,375,375,189,189,189,390,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 11:12:00,0
11206,11205,11205,11205,4072,197,395,197,197,395,0,197,4072,381,381,381,197,197,197,395,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:14:00,0
11214,11216,11216,11216,4076,184,405,184,184,405,0,184,4076,382,382,382,184,184,184,405,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:16:00,0
11244,11241,11241,11241,4074,186,393,186,186,393,0,186,4074,393,393,393,186,186,186,393,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:18:00,4
11218,11221,11221,11221,4093,185,392,185,185,392,0,185,4093,387,387,387,185,185,185,392,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 11:20:00,0
10624,10623,10623,10623,3938,145,362,145,145,362,0,145,3938,341,341,341,145,145,145,362,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:22:00,0
10753,10752,10752,10752,4075,127,328,127,127,328,0,127,4075,320,320,320,127,127,127,328,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:24:00,0
10749,10750,10750,10750,4068,119,335,119,119,335,0,119,4068,310,310,310,119,119,119,335,0,28,28,3,2,0,2,2,2,2,2,2,0,2023-11-25 11:26:00,3
10719,10720,10720,10720,4075,109,333,109,109,332,1,109,4075,300,300,300,109,109,109,333,1,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 11:28:00,0
10721,10720,10720,10720,4073,120,324,120,120,324,0,120,4073,302,302,302,120,120,120,324,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:30:00,0
10730,10731,10731,10731,4075,116,335,116,116,335,0,116,4075,295,295,295,116,116,116,335,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:32:00,0
10634,10632,10632,10632,4047,107,328,107,107,328,0,107,4047,286,286,286,107,108,107,328,0,26,26,3,3,0,3,3,2,2,2,2,0,2023-11-25 11:34:00,1
10793,10794,10794,10794,4083,126,339,126,126,339,0,126,4083,317,317,317,126,125,126,339,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 11:36:00,1
10758,10758,10758,10758,4071,126,324,126,126,324,0,126,4071,307,307,307,126,126,126,324,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:38:00,0
10787,10787,10787,10787,4084,124,434,124,124,333,101,124,4084,306,306,306,124,124,124,434,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:40:00,0
10718,10717,10717,10717,4057,114,322,114,114,322,0,114,4057,309,309,309,114,114,114,322,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:42:00,0
10740,10742,10742,10742,4077,121,323,121,121,323,0,121,4077,305,305,305,121,121,121,323,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 11:44:00,0
10729,10726,10726,10726,4081,106,333,106,106,333,0,106,4081,302,302,302,106,106,106,333,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:46:00,0
10759,10762,10762,10762,4077,117,338,117,117,338,0,117,4077,315,315,315,117,117,117,338,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:48:00,0
10743,10743,10743,10743,4084,113,336,113,113,336,0,113,4084,300,300,300,113,113,113,336,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 11:50:00,0
10737,10737,10737,10737,4077,113,326,113,113,326,0,113,4077,310,310,310,113,113,113,326,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:52:00,0
10761,10761,10761,10761,4069,116,332,116,116,332,0,116,4069,322,322,322,116,116,116,332,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:54:00,0
10746,10746,10746,10746,4081,118,336,118,118,336,0,118,4081,305,305,305,118,118,118,336,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 11:56:00,0
10682,10682,10682,10682,4051,116,333,116,116,333,0,116,4051,302,302,302,116,116,116,333,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 11:58:00,1
10760,10759,10759,10759,4080,117,342,117,117,342,0,117,4080,312,312,312,117,118,117,342,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:00:00,18
10736,10736,10737,10737,4064,118,331,118,118,331,0,118,4064,321,321,321,118,117,118,331,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 12:02:00,2
10743,10743,10743,10743,4071,113,335,113,113,335,0,113,4071,307,307,307,113,113,113,335,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 12:04:00,1
10775,10775,10775,10775,4088,117,332,117,117,332,0,117,4088,304,304,304,117,117,117,332,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 12:06:00,0
10748,10748,10748,10748,4084,110,327,110,110,327,0,110,4084,309,309,309,110,110,110,327,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:08:00,0
10778,10778,10778,10778,4089,118,328,118,118,328,0,118,4089,305,305,305,118,118,118,328,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:10:00,0
10739,10739,10739,10739,4084,119,325,119,119,325,0,119,4084,308,308,308,119,119,119,325,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:12:00,0
10744,10744,10744,10744,4083,114,383,114,114,332,51,114,4083,310,310,310,114,114,114,383,0,29,29,5,5,0,4,4,4,2,2,2,0,2023-11-25 12:14:00,52
10767,10765,10765,10765,4087,115,339,115,115,339,0,115,4087,306,306,306,115,115,115,339,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:16:00,0
10736,10738,10738,10738,4068,110,330,110,110,330,0,110,4068,311,311,311,110,110,110,330,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:18:00,0
10758,10757,10757,10757,4086,120,327,120,120,327,0,120,4086,302,302,302,120,120,120,327,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:20:00,0
10741,10742,10742,10742,4063,114,330,114,114,330,0,114,4063,319,319,319,114,114,114,330,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 12:22:00,0
10640,10639,10639,10639,4042,110,333,110,110,333,0,110,4042,298,298,298,110,110,110,333,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:24:00,0
10741,10741,10741,10741,4083,111,335,111,111,335,0,111,4083,299,299,299,111,111,111,335,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:26:00,0
10749,10749,10749,10749,4079,118,324,118,118,324,0,118,4079,304,304,304,118,118,118,324,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 12:28:00,0
10730,10728,10728,10728,4076,114,333,114,114,333,0,114,4076,298,298,298,114,114,114,333,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 12:30:00,1
10704,10706,10706,10706,4071,104,327,104,104,327,0,104,4071,299,299,299,104,104,104,327,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 12:32:00,1
10742,10743,10743,10743,4086,116,321,116,116,321,0,116,4086,302,302,302,116,116,116,321,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:34:00,0
10747,10747,10747,10747,4071,124,337,124,124,337,0,124,4071,312,312,312,124,124,124,337,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 12:36:00,0
10748,10746,10746,10746,4071,110,322,110,110,322,0,110,4071,313,313,313,110,110,110,322,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:38:00,0
10743,10744,10744,10744,4068,112,423,112,112,322,101,112,4068,304,304,304,112,112,112,423,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:40:00,0
10707,10708,10708,10708,4064,117,330,117,117,330,0,117,4064,309,309,309,117,117,117,330,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:42:00,0
10766,10766,10766,10766,4088,113,339,113,113,339,0,113,4088,307,307,307,113,113,113,339,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 12:44:00,0
10726,10722,10722,10722,4074,102,338,102,102,338,0,102,4074,297,297,297,102,102,102,338,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:46:00,0
10675,10677,10677,10677,4041,114,332,114,114,332,0,114,4041,305,305,305,114,114,114,332,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:48:00,0
10750,10752,10752,10752,4084,123,326,123,123,326,0,123,4084,311,311,311,123,123,123,326,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:50:00,0
10745,10745,10745,10745,4068,122,334,122,122,334,0,122,4068,306,306,306,122,122,122,334,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 12:52:00,0
10750,10749,10749,10749,4092,115,336,115,115,336,0,115,4092,303,303,303,115,115,115,336,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:54:00,0
10766,10766,10766,10766,4083,119,339,119,119,339,0,119,4083,304,304,304,119,119,119,339,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 12:56:00,0
10761,10761,10761,10761,4074,114,335,114,114,335,0,114,4074,307,307,307,114,114,114,335,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 12:58:00,1
10719,10719,10719,10719,4066,107,329,107,107,329,0,107,4066,309,309,309,107,107,107,329,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 13:00:00,1
10754,10752,10752,10752,4062,126,333,126,126,333,0,126,4062,305,305,305,126,126,126,333,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:02:00,0
10775,10778,10778,10778,4079,123,335,123,123,335,0,123,4079,308,308,308,123,123,123,335,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:04:00,0
10750,10750,10750,10750,4074,120,334,120,120,334,0,120,4074,311,311,311,120,120,120,334,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 13:06:00,0
10755,10755,10755,10755,4074,117,333,117,117,333,0,117,4074,305,305,305,117,117,117,333,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:08:00,0
10748,10748,10748,10748,4085,117,333,117,117,333,0,117,4085,309,309,309,117,117,117,333,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:10:00,0
10649,10648,10648,10648,4044,117,329,117,117,329,0,117,4044,303,303,303,117,117,117,329,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:12:00,0
10733,10734,10734,10734,4072,120,333,120,120,333,0,120,4072,301,301,301,120,120,120,333,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 13:14:00,0
10752,10752,10752,10752,4078,117,321,117,117,321,0,117,4078,309,309,309,117,117,117,321,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:16:00,0
10783,10782,10782,10782,4086,117,322,117,117,322,0,117,4086,314,314,314,117,117,117,322,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:18:00,0
10792,10793,10793,10793,4097,117,327,117,117,327,0,117,4097,310,310,310,117,117,117,327,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:20:00,0
10702,10701,10701,10701,4059,118,327,118,118,327,0,118,4059,302,302,302,118,118,118,327,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 13:22:00,0
10745,10745,10745,10745,4072,111,327,111,111,327,0,111,4072,310,310,310,111,111,111,327,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:24:00,0
10795,10796,10796,10796,4092,121,339,121,121,339,0,121,4092,311,311,311,121,121,121,339,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:26:00,0
10791,10790,10790,10790,4085,130,336,130,130,336,0,130,4085,309,309,309,130,130,130,336,0,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-25 13:28:00,2
10756,10756,10756,10756,4079,123,322,123,123,322,0,123,4079,306,306,306,123,123,123,322,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 13:30:00,0
10762,10761,10761,10761,4080,120,327,120,120,327,0,120,4080,313,313,313,120,120,120,327,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:32:00,0
10743,10743,10743,10743,4087,110,328,110,110,328,0,110,4087,312,312,312,110,110,110,328,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:34:00,0
10656,10658,10658,10658,4046,110,321,110,110,321,0,110,4046,313,313,313,110,110,110,321,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:36:00,0
10776,10776,10776,10776,4073,125,330,125,125,330,0,125,4073,312,312,312,125,125,125,330,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 13:38:00,0
10758,10758,10758,10758,4070,114,325,114,114,325,0,114,4070,297,297,297,114,114,114,325,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:40:00,0
10739,10738,10738,10738,4070,119,335,119,119,335,0,119,4070,309,309,309,119,119,119,335,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:42:00,0
10754,10754,10754,10754,4079,106,341,106,106,341,0,106,4079,298,298,298,106,106,106,341,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 13:44:00,0
10706,10707,10707,10707,4076,113,319,113,113,319,0,113,4076,297,297,297,113,113,113,319,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:46:00,0
10744,10743,10743,10743,4076,118,330,118,118,330,0,118,4076,293,293,293,118,118,118,330,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:48:00,0
10762,10759,10759,10759,4082,113,331,113,113,331,0,113,4082,307,307,307,113,113,113,331,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:50:00,0
10792,10796,10796,10796,4096,126,340,126,126,340,0,126,4096,304,304,304,126,126,126,340,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 13:52:00,0
10755,10755,10755,10755,4076,112,325,112,112,325,0,112,4076,308,308,308,112,112,112,325,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:54:00,0
10735,10735,10735,10735,4074,108,326,108,108,326,0,108,4074,308,308,308,108,108,108,326,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 13:56:00,1
10734,10733,10733,10733,4077,111,324,111,111,324,0,111,4077,306,306,306,111,111,111,324,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 13:58:00,1
10718,10718,10718,10718,4072,116,329,116,116,329,0,116,4072,297,297,297,116,116,116,329,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:00:00,0
10493,10494,10494,10494,3984,117,323,117,117,323,0,117,3984,308,308,308,117,117,117,323,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:02:00,0
10767,10767,10767,10767,4084,116,329,116,116,329,0,116,4084,314,314,314,116,116,116,329,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:04:00,0
10729,10728,10728,10728,4073,108,327,108,108,327,0,108,4073,298,298,298,108,108,108,327,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:06:00,0
10738,10739,10739,10739,4076,121,336,121,121,336,0,121,4076,304,304,304,121,121,121,336,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:08:00,0
10758,10757,10757,10757,4075,112,432,112,112,331,101,112,4075,307,307,307,112,112,112,432,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:10:00,0
10757,10756,10756,10756,4075,132,322,132,132,322,0,132,4075,297,297,297,132,132,132,322,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:12:00,0
10762,10764,10764,10764,4082,120,333,120,120,333,0,120,4082,309,309,309,120,120,120,333,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:14:00,0
10752,10751,10751,10751,4078,117,342,117,117,342,0,117,4078,292,292,292,117,117,117,342,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:16:00,0
10762,10763,10763,10763,4069,127,324,127,127,324,0,127,4069,304,304,304,127,127,127,324,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:18:00,0
10772,10772,10772,10772,4080,119,350,119,119,350,0,119,4080,305,305,305,119,119,119,350,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:20:00,0
10743,10743,10743,10743,4069,117,329,117,117,329,0,117,4069,303,303,303,117,117,117,329,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 14:22:00,0
10775,10774,10774,10774,4078,120,329,120,120,329,0,120,4078,310,310,310,120,120,120,329,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 14:24:00,1
10688,10689,10689,10689,4055,108,328,108,108,328,0,108,4055,302,302,302,108,108,108,328,0,26,26,3,3,0,3,3,2,2,2,2,0,2023-11-25 14:26:00,1
10760,10760,10760,10760,4081,108,326,108,108,326,0,108,4081,309,309,309,108,108,108,326,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:28:00,0
10777,10777,10777,10777,4086,121,334,121,121,334,0,121,4086,304,304,304,121,121,121,334,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:30:00,0
10744,10743,10743,10743,4070,121,332,121,121,332,0,121,4070,303,303,303,121,121,121,332,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:32:00,0
10777,10777,10777,10777,4081,105,321,105,105,321,0,105,4081,313,313,313,105,105,105,321,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:34:00,0
10767,10766,10766,10766,4083,127,328,127,127,328,0,127,4083,299,299,299,127,127,127,328,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:36:00,0
10051,10052,10052,10052,3958,53,264,53,53,264,0,53,3958,242,242,242,53,53,53,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:38:00,0
10287,10288,10288,10288,4083,48,262,48,48,262,0,48,4083,237,237,237,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:40:00,0
10243,10243,10243,10243,4056,46,260,46,46,260,0,46,4056,237,237,237,46,46,46,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:42:00,1
10304,10303,10303,10303,4090,48,262,48,48,262,0,48,4090,237,237,237,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:44:00,0
10299,10299,10299,10299,4084,48,264,48,48,264,0,48,4084,238,238,238,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:46:00,0
10283,10283,10283,10283,4076,48,262,48,48,262,0,48,4076,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:48:00,1
10211,10210,10210,10210,4049,48,260,48,48,260,0,48,4049,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:50:00,0
10280,10282,10282,10282,4074,48,263,48,48,263,0,48,4074,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 14:52:00,1
10299,10299,10299,10299,4085,48,262,48,48,262,0,48,4085,238,238,238,48,48,48,262,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 14:54:00,1
10282,10282,10282,10282,4072,48,262,48,48,262,0,48,4072,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:56:00,0
10276,10276,10276,10276,4070,48,262,48,48,262,0,48,4070,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:58:00,0
10298,10296,10296,10296,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:00:00,0
10236,10235,10235,10235,4048,48,264,48,48,264,0,48,4048,236,236,236,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:02:00,0
10273,10276,10276,10276,4073,48,260,48,48,260,0,48,4073,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:04:00,0
10269,10266,10266,10266,4070,47,262,47,47,262,0,47,4070,236,236,236,46,47,47,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:06:00,0
10288,10288,10288,10288,4073,47,264,47,47,264,0,47,4073,238,238,238,48,47,47,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:08:00,0
10282,10284,10284,10284,4080,48,261,48,48,261,0,48,4080,238,238,238,48,48,48,261,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:10:00,0
10289,10289,10289,10289,4077,48,262,48,48,262,0,48,4077,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:12:00,0
10212,10213,10213,10213,4051,46,312,46,46,261,51,46,4051,236,236,236,46,46,46,312,0,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-25 15:14:00,52
10272,10272,10272,10272,4071,48,263,48,48,263,0,48,4071,236,236,236,48,48,48,263,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:16:00,0
10294,10293,10293,10293,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:18:00,0
10307,10305,10305,10305,4086,48,362,48,48,261,101,48,4086,236,236,236,48,48,48,362,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:20:00,0
10253,10255,10255,10255,4057,48,263,48,48,263,0,48,4057,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-25 15:22:00,2
10298,10298,10298,10298,4089,48,264,48,48,264,0,48,4089,238,238,238,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:24:00,0
10290,10291,10291,10291,4084,48,262,48,48,262,0,48,4084,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:26:00,0
10294,10293,10293,10293,4083,48,260,48,48,260,0,48,4083,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:28:00,0
10284,10284,10284,10284,4074,48,262,48,48,262,0,48,4074,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:30:00,0
10284,10285,10285,10285,4077,48,264,48,48,264,0,48,4077,238,238,238,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:32:00,0
10294,10292,10292,10292,4083,48,262,48,48,262,0,48,4083,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:34:00,0
10299,10301,10301,10301,4086,48,363,48,48,262,101,48,4086,238,238,238,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:36:00,0
10208,10208,10208,10208,4047,46,260,46,46,260,0,46,4047,236,236,236,46,46,46,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:38:00,0
10291,10291,10291,10291,4082,48,264,48,48,264,0,48,4082,236,236,236,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:40:00,0
10281,10281,10281,10281,4075,48,260,48,48,260,0,48,4075,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:42:00,0
