<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
0,6,0,2023-09-07 01:28:53,0
0,6,0,2023-09-07 01:29:14,0
0,5,0,2023-09-07 01:30:53,0
0,5,0,2023-09-07 01:31:14,0
0,5,0,2023-09-07 01:32:53,0
0,5,0,2023-09-07 01:33:14,0
0,5,0,2023-09-07 01:34:53,0
0,6,0,2023-09-07 01:35:14,0
0,6,0,2023-09-07 01:36:53,0
0,5,0,2023-09-07 01:37:14,0
0,2,0,2023-09-07 01:38:53,0
0,2,0,2023-09-07 01:39:14,0
0,5,0,2023-09-07 01:40:53,0
0,5,0,2023-09-07 01:41:14,0
0,6,0,2023-09-07 01:42:53,0
0,6,0,2023-09-07 01:43:14,0
0,5,0,2023-09-07 01:44:53,0
0,4,0,2023-09-07 01:45:14,0
0,3,0,2023-09-07 01:46:53,0
0,4,0,2023-09-07 01:47:14,0
0,3,0,2023-09-07 01:48:53,0
0,3,0,2023-09-07 01:49:14,0
0,6,0,2023-09-07 01:50:53,0
0,6,0,2023-09-07 01:51:14,1
0,3,0,2023-09-07 01:52:53,1
0,3,0,2023-09-07 01:53:14,1
0,6,0,2023-09-07 01:54:53,14
0,5,0,2023-09-07 01:55:14,16
0,5,0,2023-09-07 01:56:53,12
0,5,0,2023-09-07 01:57:14,9
0,2,0,2023-09-07 01:58:53,6
0,3,0,2023-09-07 01:59:14,9
0,3,0,2023-09-07 02:00:53,12
0,4,0,2023-09-07 02:01:14,12
0,7,0,2023-09-07 02:02:53,11
0,6,0,2023-09-07 02:03:14,11
0,7,0,2023-09-07 02:04:53,27
0,7,0,2023-09-07 02:05:14,31
0,2,0,2023-09-07 02:06:53,29
0,1,0,2023-09-07 02:07:14,29
0,4,0,2023-09-07 02:08:53,22
0,4,0,2023-09-07 02:09:14,18
0,4,0,2023-09-07 02:10:53,14
0,5,0,2023-09-07 02:11:14,11
0,2,0,2023-09-07 02:12:53,15
0,5,0,2023-09-07 02:13:14,34
0,8,0,2023-09-07 02:14:53,38
0,6,0,2023-09-07 02:15:14,36
0,4,0,2023-09-07 02:16:53,19
0,2,0,2023-09-07 02:17:14,2
0,0,0,2023-09-07 02:18:53,0
0,0,0,2023-09-07 02:19:14,0
0,0,0,2023-09-07 02:20:53,0
0,0,0,2023-09-07 02:21:14,0
0,0,0,2023-09-07 02:22:53,0
0,0,0,2023-09-07 02:23:14,0
0,0,0,2023-09-07 02:24:53,0
0,0,0,2023-09-07 02:25:14,0
0,0,0,2023-09-07 02:26:53,0
0,0,0,2023-09-07 02:27:14,0
0,0,0,2023-09-07 02:28:53,0
0,0,0,2023-09-07 02:29:14,0
0,0,0,2023-09-07 02:30:53,0
0,0,0,2023-09-07 02:31:14,0
0,0,0,2023-09-07 02:32:53,0
0,0,0,2023-09-07 02:33:14,0
0,0,0,2023-09-07 02:34:53,0
0,0,0,2023-09-07 02:35:14,0
0,0,0,2023-09-07 02:36:53,0
0,0,0,2023-09-07 02:37:14,0
0,0,0,2023-09-07 02:38:53,0
0,0,0,2023-09-07 02:39:14,0
0,0,0,2023-09-07 02:40:53,0
0,0,0,2023-09-07 02:41:14,0
0,0,0,2023-09-07 02:42:53,0
0,0,0,2023-09-07 02:43:14,0
0,0,0,2023-09-07 02:44:53,0
0,0,0,2023-09-07 02:45:14,0
0,0,0,2023-09-07 02:46:53,0
0,0,0,2023-09-07 02:47:14,0
0,0,0,2023-09-07 02:48:53,0
0,0,0,2023-09-07 02:49:14,0
0,0,0,2023-09-07 02:50:53,0
0,0,0,2023-09-07 02:51:14,0
0,0,0,2023-09-07 02:52:53,0
0,0,0,2023-09-07 02:53:14,0
0,0,0,2023-09-07 02:54:53,0
0,0,0,2023-09-07 02:55:14,0
0,0,0,2023-09-07 02:56:53,0
0,0,0,2023-09-07 02:57:14,0
0,0,0,2023-09-07 02:58:53,0
0,0,0,2023-09-07 02:59:14,0
0,0,0,2023-09-07 03:00:53,0
0,0,0,2023-09-07 03:01:14,0
0,0,0,2023-09-07 03:02:53,0
0,0,0,2023-09-07 03:03:14,0
0,0,0,2023-09-07 03:04:53,0
0,0,0,2023-09-07 03:05:14,0
0,0,0,2023-09-07 03:06:53,0
0,0,0,2023-09-07 03:07:14,0
0,0,0,2023-09-07 03:08:53,0
0,0,0,2023-09-07 03:09:14,0
0,0,0,2023-09-07 03:10:53,0
0,0,0,2023-09-07 03:11:14,0
0,0,0,2023-09-07 03:12:53,0
0,0,0,2023-09-07 03:13:14,0
0,0,0,2023-09-07 03:14:53,0
0,0,0,2023-09-07 03:15:14,0
0,0,0,2023-09-07 03:16:53,0
0,0,0,2023-09-07 03:17:14,0
0,0,0,2023-09-07 03:18:53,0
0,0,0,2023-09-07 03:19:14,0
0,0,0,2023-09-07 03:20:53,0
0,0,0,2023-09-07 03:21:14,0
0,0,0,2023-09-07 03:22:53,0
0,0,0,2023-09-07 03:23:14,0
0,0,0,2023-09-07 03:24:53,0
0,0,0,2023-09-07 03:25:14,0
0,0,0,2023-09-07 03:26:53,0
0,0,0,2023-09-07 03:27:14,0
0,0,0,2023-09-07 03:28:53,0
0,0,0,2023-09-07 03:29:14,0
0,0,0,2023-09-07 03:30:53,0
0,0,0,2023-09-07 03:31:14,0
0,0,0,2023-09-07 03:32:53,0
0,0,0,2023-09-07 03:33:14,0
0,0,0,2023-09-07 03:34:53,0
0,0,0,2023-09-07 03:35:14,0
0,0,0,2023-09-07 03:36:53,0
0,0,0,2023-09-07 03:37:14,0
0,0,0,2023-09-07 03:38:53,0
0,0,0,2023-09-07 03:39:14,0
0,0,0,2023-09-07 03:40:53,0
0,0,0,2023-09-07 03:41:14,0
0,0,0,2023-09-07 03:42:53,0
0,0,0,2023-09-07 03:43:14,0
0,0,0,2023-09-07 03:44:53,0
0,0,0,2023-09-07 03:45:14,0
0,0,0,2023-09-07 03:46:53,0
0,0,0,2023-09-07 03:47:14,0
0,0,0,2023-09-07 03:48:53,0
0,0,0,2023-09-07 03:49:14,0
0,0,0,2023-09-07 03:50:53,0
0,0,0,2023-09-07 03:51:14,0
0,0,0,2023-09-07 03:52:53,0
0,0,0,2023-09-07 03:53:14,0
0,0,0,2023-09-07 03:54:53,0
0,0,0,2023-09-07 03:55:14,0
0,0,0,2023-09-07 03:56:53,0
0,0,0,2023-09-07 03:57:14,0
0,0,0,2023-09-07 03:58:53,0
0,0,0,2023-09-07 03:59:14,0
0,0,0,2023-09-07 04:00:53,0
0,0,0,2023-09-07 04:01:14,0
0,0,0,2023-09-07 04:02:53,0
0,0,0,2023-09-07 04:03:14,0
0,0,0,2023-09-07 04:04:53,0
0,0,0,2023-09-07 04:05:14,0
0,0,0,2023-09-07 04:06:53,0
0,0,0,2023-09-07 04:07:14,0
0,0,0,2023-09-07 04:08:53,0
0,0,0,2023-09-07 04:09:14,0
0,0,0,2023-09-07 04:10:53,0
0,0,0,2023-09-07 04:11:14,0
0,0,0,2023-09-07 04:12:53,0
0,0,0,2023-09-07 04:13:14,0
0,0,0,2023-09-07 04:14:53,0
0,0,0,2023-09-07 04:15:14,0
0,0,0,2023-09-07 04:16:53,0
0,0,0,2023-09-07 04:17:14,0
0,0,0,2023-09-07 04:18:53,0
0,0,0,2023-09-07 04:19:14,0
0,0,0,2023-09-07 04:20:53,0
0,0,0,2023-09-07 04:21:14,0
0,0,0,2023-09-07 04:22:53,0
0,0,0,2023-09-07 04:23:14,0
0,0,0,2023-09-07 04:24:53,0
0,0,0,2023-09-07 04:25:14,0
0,0,0,2023-09-07 04:26:53,0
0,0,0,2023-09-07 04:27:14,0
0,0,0,2023-09-07 04:28:53,0
0,0,0,2023-09-07 04:29:14,0
0,0,0,2023-09-07 04:30:53,0
0,0,0,2023-09-07 04:31:14,0
0,0,0,2023-09-07 04:32:53,0
0,0,0,2023-09-07 04:33:14,0
0,0,0,2023-09-07 04:34:53,0
0,0,0,2023-09-07 04:35:14,0
0,0,0,2023-09-07 04:36:53,0
0,0,0,2023-09-07 04:37:14,0
0,0,0,2023-09-07 04:38:53,0
0,0,0,2023-09-07 04:39:14,0
0,0,0,2023-09-07 04:40:53,0
0,0,0,2023-09-07 04:41:14,0
0,0,0,2023-09-07 04:42:53,0
0,0,0,2023-09-07 04:43:14,0
0,0,0,2023-09-07 04:44:53,0
0,0,0,2023-09-07 04:45:14,0
0,0,0,2023-09-07 04:46:53,0
0,0,0,2023-09-07 04:47:14,0
0,0,0,2023-09-07 04:48:53,0
0,0,0,2023-09-07 04:49:14,0
0,0,0,2023-09-07 04:50:53,0
0,0,0,2023-09-07 04:51:14,0
0,0,0,2023-09-07 04:52:53,0
0,0,0,2023-09-07 04:53:14,0
0,0,0,2023-09-07 04:54:53,0
0,0,0,2023-09-07 04:55:14,0
0,0,0,2023-09-07 04:56:53,0
0,0,0,2023-09-07 04:57:14,0
0,0,0,2023-09-07 04:58:53,0
0,0,0,2023-09-07 04:59:14,0
0,0,0,2023-09-07 05:00:53,0
0,0,0,2023-09-07 05:01:14,0
0,0,0,2023-09-07 05:02:53,0
0,0,0,2023-09-07 05:03:14,0
0,0,0,2023-09-07 05:04:53,0
0,0,0,2023-09-07 05:05:14,0
0,0,0,2023-09-07 05:06:53,0
0,0,0,2023-09-07 05:07:14,0
0,0,0,2023-09-07 05:08:53,0
0,0,0,2023-09-07 05:09:14,0
0,0,0,2023-09-07 05:10:53,0
0,0,0,2023-09-07 05:11:14,0
0,0,0,2023-09-07 05:12:53,0
0,0,0,2023-09-07 05:13:14,0
0,0,0,2023-09-07 05:14:53,0
0,0,0,2023-09-07 05:15:14,0
0,0,0,2023-09-07 05:16:53,0
0,0,0,2023-09-07 05:17:14,0
0,0,0,2023-09-07 05:18:53,0
0,0,0,2023-09-07 05:19:14,0
0,0,0,2023-09-07 05:20:53,0
0,0,0,2023-09-07 05:21:14,0
0,0,0,2023-09-07 05:22:53,0
0,0,0,2023-09-07 05:23:14,0
0,0,0,2023-09-07 05:24:53,0
0,0,0,2023-09-07 05:25:14,0
0,0,0,2023-09-07 05:26:53,0
0,0,0,2023-09-07 05:27:14,0
0,0,0,2023-09-07 05:28:53,0
0,0,0,2023-09-07 05:29:14,0
0,0,0,2023-09-07 05:30:53,0
0,0,0,2023-09-07 05:31:14,0
0,0,0,2023-09-07 05:32:53,0
0,0,0,2023-09-07 05:33:14,0
0,0,0,2023-09-07 05:34:53,0
0,0,0,2023-09-07 05:35:14,0
0,0,0,2023-09-07 05:36:53,0
0,0,0,2023-09-07 05:37:14,0
0,0,0,2023-09-07 05:38:53,0
0,0,0,2023-09-07 05:39:14,0
0,0,0,2023-09-07 05:40:53,0
0,0,0,2023-09-07 05:41:14,0
0,0,0,2023-09-07 05:42:53,0
0,0,0,2023-09-07 05:43:14,0
0,0,0,2023-09-07 05:44:53,0
0,0,0,2023-09-07 05:45:14,0
0,0,0,2023-09-07 05:46:53,0
0,0,0,2023-09-07 05:47:14,0
0,0,0,2023-09-07 05:48:53,0
0,0,0,2023-09-07 05:49:14,0
0,0,0,2023-09-07 05:50:53,0
0,0,0,2023-09-07 05:51:14,0
0,0,0,2023-09-07 05:52:53,0
0,0,0,2023-09-07 05:53:14,0
0,0,0,2023-09-07 05:54:53,0
0,0,0,2023-09-07 05:55:14,0
0,0,0,2023-09-07 05:56:53,0
0,0,0,2023-09-07 05:57:14,0
0,0,0,2023-09-07 05:58:53,0
0,0,0,2023-09-07 05:59:14,0
0,0,0,2023-09-07 06:00:53,0
0,0,0,2023-09-07 06:01:14,0
0,0,0,2023-09-07 06:02:53,0
0,0,0,2023-09-07 06:03:14,0
0,0,0,2023-09-07 06:04:53,0
0,0,0,2023-09-07 06:05:14,0
0,0,0,2023-09-07 06:06:53,0
0,0,0,2023-09-07 06:07:14,0
0,0,0,2023-09-07 06:08:53,0
0,0,0,2023-09-07 06:09:14,0
0,0,0,2023-09-07 06:10:53,0
0,0,0,2023-09-07 06:11:14,0
0,0,0,2023-09-07 06:12:53,0
0,0,0,2023-09-07 06:13:14,0
0,0,0,2023-09-07 06:14:53,0
0,0,0,2023-09-07 06:15:14,0
0,0,0,2023-09-07 06:16:53,0
0,0,0,2023-09-07 06:17:14,0
0,0,0,2023-09-07 06:18:53,0
0,0,0,2023-09-07 06:19:14,0
0,0,0,2023-09-07 06:20:53,0
0,0,0,2023-09-07 06:21:14,0
0,0,0,2023-09-07 06:22:53,0
0,0,0,2023-09-07 06:23:14,0
0,0,0,2023-09-07 06:24:53,0
0,0,0,2023-09-07 06:25:14,0
0,0,0,2023-09-07 06:26:53,0
0,0,0,2023-09-07 06:27:14,0
0,0,0,2023-09-07 06:28:53,0
0,0,0,2023-09-07 06:29:14,0
0,0,0,2023-09-07 06:30:53,0
0,0,0,2023-09-07 06:31:14,0
0,0,0,2023-09-07 06:32:53,0
0,0,0,2023-09-07 06:33:14,0
0,0,0,2023-09-07 06:34:53,0
0,0,0,2023-09-07 06:35:14,0
0,0,0,2023-09-07 06:36:53,0
0,0,0,2023-09-07 06:37:14,0
0,0,0,2023-09-07 06:38:53,0
0,0,0,2023-09-07 06:39:14,0
0,0,0,2023-09-07 06:40:53,0
0,0,0,2023-09-07 06:41:14,0
0,0,0,2023-09-07 06:42:53,0
0,0,0,2023-09-07 06:43:14,0
0,0,0,2023-09-07 06:44:53,0
0,0,0,2023-09-07 06:45:14,0
0,0,0,2023-09-07 06:46:53,0
0,0,0,2023-09-07 06:47:14,0
0,0,0,2023-09-07 06:48:53,0
0,0,0,2023-09-07 06:49:14,0
0,0,0,2023-09-07 06:50:53,0
0,0,0,2023-09-07 06:51:14,0
0,0,0,2023-09-07 06:52:53,0
0,0,0,2023-09-07 06:53:14,0
0,0,0,2023-09-07 06:54:53,0
0,0,0,2023-09-07 06:55:14,0
0,0,0,2023-09-07 06:56:53,0
0,0,0,2023-09-07 06:57:14,0
0,0,0,2023-09-07 06:58:53,0
0,0,0,2023-09-07 06:59:14,0
0,0,0,2023-09-07 07:00:53,0
0,0,0,2023-09-07 07:01:14,0
0,0,0,2023-09-07 07:02:53,0
0,0,0,2023-09-07 07:03:14,0
0,0,0,2023-09-07 07:04:53,0
0,0,0,2023-09-07 07:05:14,0
0,0,0,2023-09-07 07:06:53,0
0,0,0,2023-09-07 07:07:14,0
0,0,0,2023-09-07 07:08:53,0
0,0,0,2023-09-07 07:09:14,0
0,0,0,2023-09-07 07:10:53,0
0,0,0,2023-09-07 07:11:14,0
0,0,0,2023-09-07 07:12:53,0
0,0,0,2023-09-07 07:13:14,0
0,0,0,2023-09-07 07:14:53,0
0,0,0,2023-09-07 07:15:14,0
0,0,0,2023-09-07 07:16:53,0
0,0,0,2023-09-07 07:17:14,0
0,0,0,2023-09-07 07:18:53,0
0,0,0,2023-09-07 07:19:14,0
0,0,0,2023-09-07 07:20:53,0
0,0,0,2023-09-07 07:21:14,0
0,0,0,2023-09-07 07:22:53,0
0,0,0,2023-09-07 07:23:14,0
0,0,0,2023-09-07 07:24:53,0
0,0,0,2023-09-07 07:25:14,0
0,0,0,2023-09-07 07:26:53,0
0,0,0,2023-09-07 07:27:14,0
0,0,0,2023-09-07 07:28:53,0
0,0,0,2023-09-07 07:29:14,0
0,0,0,2023-09-07 07:30:53,0
0,0,0,2023-09-07 07:31:14,0
0,0,0,2023-09-07 07:32:53,0
0,0,0,2023-09-07 07:33:14,0
0,0,0,2023-09-07 07:34:53,0
0,0,0,2023-09-07 07:35:14,0
0,0,0,2023-09-07 07:36:53,0
0,0,0,2023-09-07 07:37:14,0
0,0,0,2023-09-07 07:38:53,0
0,0,0,2023-09-07 07:39:14,0
0,0,0,2023-09-07 07:40:53,0
0,0,0,2023-09-07 07:41:14,0
0,0,0,2023-09-07 07:42:53,0
0,0,0,2023-09-07 07:43:14,0
0,0,0,2023-09-07 07:44:53,0
0,0,0,2023-09-07 07:45:14,0
0,0,0,2023-09-07 07:46:53,0
0,0,0,2023-09-07 07:47:14,0
0,0,0,2023-09-07 07:48:53,0
0,0,0,2023-09-07 07:49:14,0
0,0,0,2023-09-07 07:50:53,0
0,0,0,2023-09-07 07:51:14,0
0,0,0,2023-09-07 07:52:53,0
0,0,0,2023-09-07 07:53:14,0
0,0,0,2023-09-07 07:54:53,0
0,0,0,2023-09-07 07:55:14,0
0,0,0,2023-09-07 07:56:53,0
0,0,0,2023-09-07 07:57:14,0
0,0,0,2023-09-07 07:58:53,0
0,0,0,2023-09-07 07:59:14,0
0,0,0,2023-09-07 08:00:53,0
0,0,0,2023-09-07 08:01:14,0
0,0,0,2023-09-07 08:02:53,0
0,0,0,2023-09-07 08:03:14,0
0,0,0,2023-09-07 08:04:53,0
0,0,0,2023-09-07 08:05:14,0
0,0,0,2023-09-07 08:06:53,0
0,0,0,2023-09-07 08:07:14,0
0,0,0,2023-09-07 08:08:53,0
0,0,0,2023-09-07 08:09:14,0
0,0,0,2023-09-07 08:10:53,0
0,0,0,2023-09-07 08:11:14,0
0,0,0,2023-09-07 08:12:53,0
0,0,0,2023-09-07 08:13:14,0
0,0,0,2023-09-07 08:14:53,0
0,0,0,2023-09-07 08:15:14,0
0,0,0,2023-09-07 08:16:53,0
0,0,0,2023-09-07 08:17:14,0
0,0,0,2023-09-07 08:18:53,0
0,0,0,2023-09-07 08:19:14,0
0,0,0,2023-09-07 08:20:53,0
0,0,0,2023-09-07 08:21:14,0
0,0,0,2023-09-07 08:22:53,0
0,0,0,2023-09-07 08:23:14,0
0,0,0,2023-09-07 08:24:53,0
0,0,0,2023-09-07 08:25:14,0
0,0,0,2023-09-07 08:26:53,0
0,0,0,2023-09-07 08:27:14,0
0,0,0,2023-09-07 08:28:53,0
0,0,0,2023-09-07 08:29:14,0
0,0,0,2023-09-07 08:30:53,0
0,0,0,2023-09-07 08:31:14,0
0,0,0,2023-09-07 08:32:53,0
0,0,0,2023-09-07 08:33:14,0
0,0,0,2023-09-07 08:34:53,0
0,0,0,2023-09-07 08:35:14,0
0,0,0,2023-09-07 08:36:53,0
0,0,0,2023-09-07 08:37:14,0
0,0,0,2023-09-07 08:38:53,0
0,0,0,2023-09-07 08:39:14,0
0,0,0,2023-09-07 08:40:53,0
0,0,0,2023-09-07 08:41:14,0
0,0,0,2023-09-07 08:42:53,0
0,0,0,2023-09-07 08:43:14,0
0,0,0,2023-09-07 08:44:53,0
0,0,0,2023-09-07 08:45:14,0
0,0,0,2023-09-07 08:46:53,0
0,0,0,2023-09-07 08:47:14,0
0,0,0,2023-09-07 08:48:53,0
0,0,0,2023-09-07 08:49:14,0
0,0,0,2023-09-07 08:50:53,0
0,0,0,2023-09-07 08:51:14,0
0,0,0,2023-09-07 08:52:53,0
0,0,0,2023-09-07 08:53:14,0
0,0,0,2023-09-07 08:54:53,0
0,0,0,2023-09-07 08:55:14,0
0,0,0,2023-09-07 08:56:53,0
0,0,0,2023-09-07 08:57:14,0
0,0,0,2023-09-07 08:58:53,0
0,0,0,2023-09-07 08:59:14,0
0,0,0,2023-09-07 09:00:53,0
0,0,0,2023-09-07 09:01:14,0
0,0,0,2023-09-07 09:02:53,0
0,0,0,2023-09-07 09:03:14,0
0,0,0,2023-09-07 09:04:53,0
0,0,0,2023-09-07 09:05:14,0
0,0,0,2023-09-07 09:06:53,0
0,0,0,2023-09-07 09:07:14,0
0,1,3,2023-09-07 09:08:53,3
0,1,3,2023-09-07 09:09:14,3
0,1,3,2023-09-07 09:10:53,2
0,1,6,2023-09-07 09:11:14,2
0,0,6,2023-09-07 09:12:53,2
0,0,3,2023-09-07 09:13:14,2
0,0,3,2023-09-07 09:14:53,1
0,0,6,2023-09-07 09:15:14,2
0,1,6,2023-09-07 09:16:53,2
0,1,3,2023-09-07 09:17:14,4
1,0,4,2023-09-07 09:18:53,8
3,0,26,2023-09-07 09:19:14,24
2,0,52,2023-09-07 09:20:53,29
0,0,36,2023-09-07 09:21:14,12
0,0,6,2023-09-07 09:22:53,2
0,0,0,2023-09-07 09:23:14,0
0,0,6,2023-09-07 09:24:53,2
0,0,6,2023-09-07 09:25:14,2
0,1,0,2023-09-07 09:26:53,0
0,1,0,2023-09-07 09:27:14,0
0,0,3,2023-09-07 09:28:53,1
0,1,3,2023-09-07 09:29:14,1
0,2,6,2023-09-07 09:30:53,2
0,1,6,2023-09-07 09:31:14,2
0,0,1,2023-09-07 09:32:53,0
0,0,1,2023-09-07 09:33:14,0
0,0,0,2023-09-07 09:34:53,0
0,0,0,2023-09-07 09:35:14,0
0,0,0,2023-09-07 09:36:53,0
0,0,0,2023-09-07 09:37:14,0
0,0,0,2023-09-07 09:38:53,1
0,0,0,2023-09-07 09:39:14,1
0,1,0,2023-09-07 09:40:53,1
0,1,0,2023-09-07 09:41:14,1
0,1,26,2023-09-07 09:42:53,11
0,1,33,2023-09-07 09:43:14,14
0,0,26,2023-09-07 09:44:53,11
0,0,22,2023-09-07 09:45:14,9
0,1,6,2023-09-07 09:46:53,1
0,2,3,2023-09-07 09:47:14,7
18,1,0,2023-09-07 09:48:53,10
36,1,4,2023-09-07 09:49:14,16
21,3,5,2023-09-07 09:50:53,16
3,2,1,2023-09-07 09:51:14,3
2,1,1,2023-09-07 09:52:53,9
2,1,2,2023-09-07 09:53:14,9
9,0,9,2023-09-07 09:54:53,12
9,0,9,2023-09-07 09:55:14,14
1,0,2,2023-09-07 09:56:53,7
4,1,7,2023-09-07 09:57:14,14
13,2,7,2023-09-07 09:58:53,16
10,1,1,2023-09-07 09:59:14,7
1,0,6,2023-09-07 10:00:53,16
14,0,10,2023-09-07 10:01:14,22
13,2,7,2023-09-07 10:02:53,18
0,2,3,2023-09-07 10:03:14,19
0,0,1,2023-09-07 10:04:53,27
0,0,1,2023-09-07 10:05:14,22
8,5,1,2023-09-07 10:06:53,11
27,8,4,2023-09-07 10:07:14,26
19,5,4,2023-09-07 10:08:53,27
0,3,1,2023-09-07 10:09:14,12
3,2,1,2023-09-07 10:10:53,37
3,1,1,2023-09-07 10:11:14,38
9,1,8,2023-09-07 10:12:53,34
9,2,8,2023-09-07 10:13:14,39
4,4,1,2023-09-07 10:14:53,28
12,3,5,2023-09-07 10:15:14,25
17,1,7,2023-09-07 10:16:53,40
9,2,3,2023-09-07 10:17:14,39
0,1,1,2023-09-07 10:18:53,22
0,0,1,2023-09-07 10:19:14,29
0,2,1,2023-09-07 10:20:53,26
0,4,1,2023-09-07 10:21:14,21
7,4,2,2023-09-07 10:22:53,25
7,2,2,2023-09-07 10:23:14,21
8,1,2,2023-09-07 10:24:53,17
8,2,2,2023-09-07 10:25:14,15
19,1,1,2023-09-07 10:26:53,10
19,0,1,2023-09-07 10:27:14,10
0,2,3,2023-09-07 10:28:53,20
0,2,3,2023-09-07 10:29:14,22
1,0,2,2023-09-07 10:30:53,16
1,0,3,2023-09-07 10:31:14,35
68,0,9,2023-09-07 10:32:53,65
102,0,12,2023-09-07 10:33:14,54
56,0,8,2023-09-07 10:34:53,34
22,0,4,2023-09-07 10:35:14,26
0,0,1,2023-09-07 10:36:53,27
0,0,2,2023-09-07 10:37:14,35
73,0,7,2023-09-07 10:38:53,40
73,0,6,2023-09-07 10:39:14,40
67,1,5,2023-09-07 10:40:53,47
67,1,5,2023-09-07 10:41:14,41
52,0,9,2023-09-07 10:42:53,31
52,0,9,2023-09-07 10:43:14,27
13,0,0,2023-09-07 10:44:53,13
13,0,0,2023-09-07 10:45:14,16
5,1,0,2023-09-07 10:46:53,46
5,1,0,2023-09-07 10:47:14,45
1,1,2,2023-09-07 10:48:53,34
1,1,3,2023-09-07 10:49:14,35
68,1,5,2023-09-07 10:50:53,41
68,1,4,2023-09-07 10:51:14,46
6,0,1,2023-09-07 10:52:53,20
7,0,2,2023-09-07 10:53:14,17
4,1,5,2023-09-07 10:54:53,28
3,1,4,2023-09-07 10:55:14,26
9,0,12,2023-09-07 10:56:53,35
9,0,14,2023-09-07 10:57:14,63
9,1,18,2023-09-07 10:58:53,77
9,2,18,2023-09-07 10:59:14,56
5,1,5,2023-09-07 11:00:53,50
6,0,4,2023-09-07 11:01:14,43
4,0,3,2023-09-07 11:02:53,28
3,2,2,2023-09-07 11:03:14,33
8,3,3,2023-09-07 11:04:53,26
8,1,4,2023-09-07 11:05:14,21
17,0,2,2023-09-07 11:06:53,42
17,0,1,2023-09-07 11:07:14,41
25,1,2,2023-09-07 11:08:53,27
25,1,2,2023-09-07 11:09:14,25
117,0,5,2023-09-07 11:10:53,27
117,0,5,2023-09-07 11:11:14,28
2,0,2,2023-09-07 11:12:53,11
2,0,2,2023-09-07 11:13:14,11
1,0,9,2023-09-07 11:14:53,19
2,0,9,2023-09-07 11:15:14,23
4,0,6,2023-09-07 11:16:53,28
3,0,6,2023-09-07 11:17:14,26
135,1,12,2023-09-07 11:18:53,19
135,1,29,2023-09-07 11:19:14,35
33,0,19,2023-09-07 11:20:53,31
57,0,5,2023-09-07 11:21:14,22
25,4,3,2023-09-07 11:22:53,29
1,4,0,2023-09-07 11:23:14,20
71,2,4,2023-09-07 11:24:53,29
71,3,4,2023-09-07 11:25:14,32
1,2,2,2023-09-07 11:26:53,38
2,1,3,2023-09-07 11:27:14,41
1,0,3,2023-09-07 11:28:53,24
0,0,2,2023-09-07 11:29:14,24
0,1,0,2023-09-07 11:30:53,32
11,2,3,2023-09-07 11:31:14,35
17,2,6,2023-09-07 11:32:53,32
6,2,4,2023-09-07 11:33:14,27
0,1,2,2023-09-07 11:34:53,36
0,0,1,2023-09-07 11:35:14,31
0,0,3,2023-09-07 11:36:53,19
0,0,3,2023-09-07 11:37:14,22
7,0,5,2023-09-07 11:38:53,14
7,0,7,2023-09-07 11:39:14,17
1,0,2,2023-09-07 11:40:53,13
1,0,0,2023-09-07 11:41:14,11
0,0,4,2023-09-07 11:42:53,12
0,0,4,2023-09-07 11:43:14,8
105,0,22,2023-09-07 11:44:53,40
201,0,25,2023-09-07 11:45:14,48
98,1,9,2023-09-07 11:46:53,22
2,1,6,2023-09-07 11:47:14,14
2,1,1,2023-09-07 11:48:53,13
2,1,1,2023-09-07 11:49:14,13
0,2,1,2023-09-07 11:50:53,3
0,2,3,2023-09-07 11:51:14,7
2,1,3,2023-09-07 11:52:53,9
2,3,1,2023-09-07 11:53:14,5
0,3,0,2023-09-07 11:54:53,5
2,1,1,2023-09-07 11:55:14,9
7,1,6,2023-09-07 11:56:53,14
5,1,5,2023-09-07 11:57:14,10
2,1,0,2023-09-07 11:58:53,9
4,1,2,2023-09-07 11:59:14,16
3,2,5,2023-09-07 12:00:53,20
1,6,4,2023-09-07 12:01:14,19
0,5,1,2023-09-07 12:02:53,16
0,2,0,2023-09-07 12:03:14,15
0,3,0,2023-09-07 12:04:53,20
4,3,1,2023-09-07 12:05:14,19
5,4,2,2023-09-07 12:06:53,8
1,3,1,2023-09-07 12:07:14,5
0,0,1,2023-09-07 12:08:53,9
0,2,1,2023-09-07 12:09:14,8
0,3,0,2023-09-07 12:10:53,0
0,3,1,2023-09-07 12:11:14,4
9,5,4,2023-09-07 12:12:53,10
9,3,3,2023-09-07 12:13:14,6
1,2,0,2023-09-07 12:14:53,0
1,3,0,2023-09-07 12:15:14,0
5,2,2,2023-09-07 12:16:53,4
5,2,2,2023-09-07 12:17:14,4
0,3,1,2023-09-07 12:18:53,2
4,2,1,2023-09-07 12:19:14,2
4,2,0,2023-09-07 12:20:53,2
0,2,0,2023-09-07 12:21:14,2
0,3,2,2023-09-07 12:22:53,7
1,3,4,2023-09-07 12:23:14,10
1,3,5,2023-09-07 12:24:53,9
10,3,3,2023-09-07 12:25:14,6
10,0,0,2023-09-07 12:26:53,0
0,0,0,2023-09-07 12:27:14,0
0,4,1,2023-09-07 12:28:53,2
0,4,1,2023-09-07 12:29:14,2
0,5,0,2023-09-07 12:30:53,2
